PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
200782,P.J. Tucker,1610612745,HOU,72,44,28,2467.0,113,303,0.373,331,105.0,291.0,0.361,0.546,2019-20,2020
1629023,P.J. Washington,1610612766,CHA,58,22,36,1759.0,80,209,0.383,239,79.0,205.0,0.385,0.572,2019-20,2020
1628408,PJ Dozier,1610612743,DEN,29,18,11,412.0,6,21,0.286,18,6.0,19.0,0.316,0.429,2019-20,2020
1627783,Pascal Siakam,1610612761,TOR,60,46,14,2110.0,80,213,0.376,229,69.0,191.0,0.361,0.538,2019-20,2020
1626192,Pat Connaughton,1610612749,MIL,67,53,14,1243.0,48,149,0.322,143,47.0,146.0,0.322,0.48,2019-20,2020
201976,Patrick Beverley,1610612746,LAC,51,38,13,1342.0,69,169,0.408,207,69.0,169.0,0.408,0.612,2019-20,2020
1627775,Patrick McCaw,1610612761,TOR,37,27,10,908.0,25,62,0.403,71,21.0,58.0,0.362,0.573,2019-20,2020
202335,Patrick Patterson,1610612746,LAC,59,39,20,776.0,69,181,0.381,204,66.0,168.0,0.393,0.564,2019-20,2020
201988,Patty Mills,1610612759,SAS,66,28,38,1485.0,101,250,0.404,300,98.0,244.0,0.402,0.6,2019-20,2020
202331,Paul George,1610612746,LAC,48,34,14,1419.0,93,225,0.413,273,87.0,210.0,0.414,0.607,2019-20,2020
200794,Paul Millsap,1610612743,DEN,51,30,21,1240.0,55,123,0.447,162,52.0,112.0,0.464,0.659,2019-20,2020
1628778,Paul Watson,1610612761,TOR,10,7,3,87.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2019-20,2020
1626188,Quinn Cook,1610612747,LAL,44,31,13,508.0,22,55,0.4,66,22.0,54.0,0.407,0.6,2019-20,2020
1629683,Quinndary Weatherspoon,1610612759,SAS,11,5,6,78.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2019-20,2020
1629628,RJ Barrett,1610612752,NYK,56,17,39,1704.0,55,163,0.337,164,54.0,160.0,0.338,0.503,2019-20,2020
200765,Rajon Rondo,1610612747,LAL,48,37,11,984.0,25,63,0.397,74,24.0,61.0,0.393,0.587,2019-20,2020
203526,Raul Neto,1610612755,PHI,54,29,25,668.0,26,56,0.464,77,25.0,55.0,0.455,0.688,2019-20,2020
1629730,Rayjon Tucker,1610612762,UTA,20,12,8,161.0,2,12,0.167,6,2.0,12.0,0.167,0.25,2019-20,2020
203493,Reggie Bullock Jr.,1610612752,NYK,29,9,20,684.0,39,107,0.364,109,31.0,92.0,0.337,0.509,2019-20,2020
202704,Reggie Jackson,1610612746,LAC,31,16,15,743.0,36,88,0.409,108,36.0,85.0,0.424,0.614,2019-20,2020
1626158,Richaun Holmes,1610612758,SAC,44,16,28,1242.0,31,54,0.574,62,,,,0.574,2019-20,2020
201937,Ricky Rubio,1610612756,PHX,65,32,33,2016.0,71,173,0.41,206,64.0,156.0,0.41,0.595,2019-20,2020
203496,Robert Covington,1610612745,HOU,70,27,43,2137.0,146,436,0.335,433,141.0,427.0,0.33,0.497,2019-20,2020
1629057,Robert Williams III,1610612738,BOS,29,19,10,388.0,1,3,0.333,2,,,,0.333,2019-20,2020
201577,Robin Lopez,1610612749,MIL,66,51,15,958.0,36,107,0.336,107,35.0,103.0,0.34,0.5,2019-20,2020
1629066,Rodions Kurucs,1610612751,BKN,47,18,29,684.0,30,82,0.366,90,30.0,82.0,0.366,0.549,2019-20,2020
203918,Rodney Hood,1610612757,POR,21,8,13,619.0,26,50,0.52,78,26.0,47.0,0.553,0.78,2019-20,2020
203585,Rodney McGruder,1610612746,LAC,56,38,18,871.0,25,88,0.284,74,24.0,86.0,0.279,0.42,2019-20,2020
1629641,Romeo Langford,1610612738,BOS,32,22,10,370.0,5,27,0.185,15,5.0,26.0,0.192,0.278,2019-20,2020
1626178,Rondae Hollis-Jefferson,1610612761,TOR,60,43,17,1122.0,4,27,0.148,11,3.0,22.0,0.136,0.204,2019-20,2020
1626220,Royce O'Neale,1610612762,UTA,71,44,27,2049.0,86,217,0.396,258,86.0,216.0,0.398,0.594,2019-20,2020
200752,Rudy Gay,1610612759,SAS,67,30,37,1461.0,75,218,0.344,207,57.0,185.0,0.308,0.475,2019-20,2020
203497,Rudy Gobert,1610612762,UTA,68,42,26,2333.0,1,5,0.2,2,,,,0.2,2019-20,2020
1629060,Rui Hachimura,1610612764,WAS,48,15,33,1444.0,40,124,0.323,105,25.0,83.0,0.301,0.423,2019-20,2020
201566,Russell Westbrook,1610612745,HOU,57,36,21,2049.0,36,114,0.316,104,32.0,110.0,0.291,0.456,2019-20,2020
201583,Ryan Anderson,1610612745,HOU,2,1,1,14.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2019-20,2020
1627853,Ryan Arcidiacono,1610612741,CHI,58,21,37,930.0,42,109,0.385,126,42.0,108.0,0.389,0.578,2019-20,2020
1629151,Ryan Broekhoff,1610612755,PHI,17,10,7,180.0,18,47,0.383,54,18.0,47.0,0.383,0.574,2019-20,2020
1629635,Sekou Doumbouya,1610612765,DET,38,10,28,754.0,26,92,0.283,76,24.0,87.0,0.276,0.413,2019-20,2020
1628400,Semi Ojeleye,1610612738,BOS,69,46,23,1011.0,49,126,0.389,143,45.0,117.0,0.385,0.567,2019-20,2020
201586,Serge Ibaka,1610612761,TOR,55,40,15,1485.0,110,282,0.39,285,65.0,172.0,0.378,0.505,2019-20,2020
203552,Seth Curry,1610612742,DAL,64,38,26,1576.0,106,219,0.484,311,99.0,206.0,0.481,0.71,2019-20,2020
203894,Shabazz Napier,1610612764,WAS,56,16,40,1344.0,33,101,0.327,99,33.0,101.0,0.327,0.49,2019-20,2020
1628983,Shai Gilgeous-Alexander,1610612760,OKC,70,43,27,2428.0,36,90,0.4,108,36.0,86.0,0.419,0.6,2019-20,2020
1629003,Shake Milton,1610612755,PHI,40,23,17,805.0,47,107,0.439,141,47.0,107.0,0.439,0.659,2019-20,2020
1629044,Shamorie Ponds,1610612761,TOR,4,4,0,11.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2019-20,2020
1627885,Shaquille Harrison,1610612741,CHI,43,14,29,484.0,13,33,0.394,39,13.0,33.0,0.394,0.591,2019-20,2020
1628414,Sindarius Thornwell,1610612740,NOP,2,0,2,35.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2019-20,2020
1627746,Skal Labissiere,1610612737,ATL,33,14,19,567.0,20,38,0.526,42,2.0,11.0,0.182,0.553,2019-20,2020
203524,Solomon Hill,1610612748,MIA,59,29,30,1088.0,58,160,0.363,171,55.0,154.0,0.357,0.534,2019-20,2020
203915,Spencer Dinwiddie,1610612751,BKN,64,30,34,1994.0,56,146,0.384,165,53.0,142.0,0.373,0.565,2019-20,2020
1626169,Stanley Johnson,1610612761,TOR,25,19,6,150.0,3,11,0.273,9,3.0,11.0,0.273,0.409,2019-20,2020
1629742,Stanton Kidd,1610612762,UTA,4,3,1,15.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
201939,Stephen Curry,1610612744,GSW,5,1,4,139.0,7,24,0.292,20,6.0,22.0,0.273,0.417,2019-20,2020
1628425,Sterling Brown,1610612749,MIL,52,39,13,767.0,34,95,0.358,101,33.0,91.0,0.363,0.532,2019-20,2020
203500,Steven Adams,1610612760,OKC,63,40,23,1681.0,18,28,0.643,37,1.0,2.0,0.5,0.661,2019-20,2020
1629004,Svi Mykhailiuk,1610612765,DET,56,17,39,1265.0,96,229,0.419,287,95.0,226.0,0.42,0.627,2019-20,2020
1628388,T.J. Leaf,1610612754,IND,28,16,12,222.0,5,20,0.25,15,5.0,17.0,0.294,0.375,2019-20,2020
204456,T.J. McConnell,1610612754,IND,71,44,27,1326.0,11,22,0.5,27,5.0,12.0,0.417,0.614,2019-20,2020
203933,T.J. Warren,1610612754,IND,67,42,25,2202.0,100,231,0.433,278,78.0,191.0,0.408,0.602,2019-20,2020
1629605,Tacko Fall,1610612738,BOS,7,5,2,33.0,0,0,,0,,,,,2019-20,2020
201959,Taj Gibson,1610612752,NYK,62,21,41,1025.0,30,70,0.429,64,4.0,13.0,0.308,0.457,2019-20,2020
1629659,Talen Horton-Tucker,1610612747,LAL,6,2,4,81.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2019-20,2020
1629745,Tariq Owens,1610612756,PHX,3,0,3,15.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2019-20,2020
1627752,Taurean Prince,1610612751,BKN,64,30,34,1857.0,114,325,0.351,341,113.0,316.0,0.358,0.525,2019-20,2020
1629611,Terance Mann,1610612746,LAC,41,27,14,362.0,5,17,0.294,15,5.0,15.0,0.333,0.441,2019-20,2020
1629056,Terence Davis,1610612761,TOR,72,53,19,1209.0,75,182,0.412,224,74.0,180.0,0.411,0.615,2019-20,2020
1628390,Terrance Ferguson,1610612760,OKC,56,33,23,1257.0,51,168,0.304,149,47.0,161.0,0.292,0.443,2019-20,2020
203082,Terrence Ross,1610612753,ORL,69,31,38,1889.0,161,431,0.374,458,136.0,367.0,0.371,0.531,2019-20,2020
1626179,Terry Rozier,1610612766,CHA,63,21,42,2164.0,108,236,0.458,322,106.0,231.0,0.459,0.682,2019-20,2020
200757,Thabo Sefolosha,1610612745,HOU,41,27,14,436.0,14,53,0.264,42,14.0,51.0,0.275,0.396,2019-20,2020
201152,Thaddeus Young,1610612741,CHI,64,22,42,1591.0,75,202,0.371,224,74.0,199.0,0.372,0.554,2019-20,2020
203648,Thanasis Antetokounmpo,1610612749,MIL,20,16,4,129.0,0,6,0.0,0,0.0,6.0,0.0,0.0,2019-20,2020
1629033,Theo Pinson,1610612752,NYK,33,15,18,365.0,7,38,0.184,21,7.0,38.0,0.184,0.276,2019-20,2020
1628418,Thomas Bryant,1610612764,WAS,46,15,31,1147.0,67,150,0.447,168,34.0,80.0,0.425,0.56,2019-20,2020
1627748,Thon Maker,1610612765,DET,60,20,40,776.0,27,75,0.36,74,20.0,60.0,0.333,0.493,2019-20,2020
204025,Tim Frazier,1610612765,DET,27,9,18,355.0,8,17,0.471,22,6.0,14.0,0.429,0.647,2019-20,2020
203501,Tim Hardaway Jr.,1610612742,DAL,71,41,30,2091.0,150,359,0.418,446,146.0,347.0,0.421,0.621,2019-20,2020
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,47,20,27,853.0,60,151,0.397,179,59.0,150.0,0.393,0.593,2019-20,2020
202699,Tobias Harris,1610612755,PHI,72,43,29,2469.0,113,288,0.392,326,100.0,263.0,0.38,0.566,2019-20,2020
203107,Tomas Satoransky,1610612741,CHI,65,22,43,1878.0,57,172,0.331,169,55.0,167.0,0.329,0.491,2019-20,2020
1628396,Tony Bradley,1610612762,UTA,58,36,22,663.0,3,3,1.0,9,3.0,3.0,1.0,1.5,2019-20,2020
203503,Tony Snell,1610612765,DET,59,18,41,1641.0,88,233,0.378,260,84.0,223.0,0.377,0.558,2019-20,2020
1628470,Torrey Craig,1610612743,DEN,58,38,20,1072.0,43,137,0.314,128,42.0,131.0,0.321,0.467,2019-20,2020
1629027,Trae Young,1610612737,ATL,60,18,42,2120.0,50,107,0.467,148,48.0,103.0,0.466,0.692,2019-20,2020
1629682,Tremont Waters,1610612738,BOS,11,8,3,119.0,1,10,0.1,2,0.0,9.0,0.0,0.1,2019-20,2020
1626203,Treveon Graham,1610612737,ATL,55,21,34,929.0,29,112,0.259,87,29.0,109.0,0.266,0.388,2019-20,2020
2772,Trevor Ariza,1610612757,POR,53,22,31,1492.0,66,174,0.379,198,66.0,172.0,0.384,0.569,2019-20,2020
203504,Trey Burke,1610612742,DAL,33,16,17,520.0,23,59,0.39,68,22.0,57.0,0.386,0.576,2019-20,2020
1626168,Trey Lyles,1610612759,SAS,63,27,36,1271.0,64,166,0.386,187,59.0,152.0,0.388,0.563,2019-20,2020
202684,Tristan Thompson,1610612739,CLE,57,19,38,1722.0,6,24,0.25,17,5.0,14.0,0.357,0.354,2019-20,2020
1628972,Troy Brown Jr.,1610612764,WAS,69,24,45,1782.0,61,155,0.394,178,56.0,143.0,0.392,0.574,2019-20,2020
203584,Troy Daniels,1610612743,DEN,47,34,13,532.0,35,102,0.343,104,34.0,96.0,0.354,0.51,2019-20,2020
1629660,Ty Jerome,1610612756,PHX,31,16,15,328.0,11,42,0.262,31,9.0,39.0,0.231,0.369,2019-20,2020
1629076,Tyler Cook,1610612743,DEN,13,3,10,54.0,0,0,,0,,,,,2019-20,2020
1629639,Tyler Herro,1610612748,MIA,55,34,21,1508.0,84,186,0.452,240,72.0,163.0,0.442,0.645,2019-20,2020
204020,Tyler Johnson,1610612751,BKN,39,16,23,709.0,41,117,0.35,117,35.0,107.0,0.327,0.5,2019-20,2020
203092,Tyler Zeller,1610612759,SAS,2,1,1,4.0,0,0,,0,,,,,2019-20,2020
1627820,Tyrone Wallace,1610612737,ATL,14,3,11,160.0,0,10,0.0,0,0.0,10.0,0.0,0.0,2019-20,2020
2199,Tyson Chandler,1610612745,HOU,26,15,11,219.0,0,0,,0,,,,,2019-20,2020
1626145,Tyus Jones,1610612763,MEM,65,32,33,1232.0,38,83,0.458,108,32.0,75.0,0.427,0.651,2019-20,2020
2617,Udonis Haslem,1610612748,MIA,4,3,1,44.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2019-20,2020
1629724,Vic Law,1610612753,ORL,8,2,6,62.0,1,8,0.125,3,1.0,7.0,0.143,0.188,2019-20,2020
203506,Victor Oladipo,1610612754,IND,19,11,8,528.0,11,41,0.268,33,11.0,40.0,0.275,0.402,2019-20,2020
1713,Vince Carter,1610612737,ATL,60,19,41,876.0,50,176,0.284,149,49.0,170.0,0.288,0.423,2019-20,2020
1629738,Vincent Poirier,1610612738,BOS,22,18,4,130.0,4,10,0.4,9,1.0,2.0,0.5,0.45,2019-20,2020
1628427,Vlatko Čančar,1610612743,DEN,14,7,7,45.0,1,7,0.143,3,1.0,6.0,0.167,0.214,2019-20,2020
201961,Wayne Ellington,1610612752,NYK,36,9,27,558.0,39,104,0.375,117,39.0,99.0,0.394,0.563,2019-20,2020
1628976,Wendell Carter Jr.,1610612741,CHI,43,15,28,1256.0,21,61,0.344,48,6.0,26.0,0.231,0.393,2019-20,2020
1629117,Wenyen Gabriel,1610612757,POR,30,10,20,235.0,6,17,0.353,18,6.0,17.0,0.353,0.529,2019-20,2020
1628411,Wes Iwundu,1610612753,ORL,52,23,29,953.0,23,72,0.319,67,21.0,65.0,0.323,0.465,2019-20,2020
202083,Wesley Matthews,1610612749,MIL,67,52,15,1635.0,93,244,0.381,275,89.0,236.0,0.377,0.564,2019-20,2020
203115,Will Barton,1610612743,DEN,58,38,20,1916.0,63,156,0.404,188,62.0,154.0,0.403,0.603,2019-20,2020
1629739,William Howard,1610612745,HOU,2,1,1,13.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2019-20,2020
1626161,Willie Cauley-Stein,1610612742,DAL,54,16,38,1097.0,4,19,0.211,8,0.0,1.0,0.0,0.211,2019-20,2020
1626195,Willy Hernangomez,1610612766,CHA,31,7,24,375.0,7,24,0.292,19,5.0,21.0,0.238,0.396,2019-20,2020
201163,Wilson Chandler,1610612751,BKN,35,16,19,734.0,37,115,0.322,110,36.0,113.0,0.319,0.478,2019-20,2020
1627812,Yogi Ferrell,1610612758,SAC,50,20,30,530.0,14,34,0.412,41,13.0,32.0,0.406,0.603,2019-20,2020
1629139,Yuta Watanabe,1610612763,MEM,18,9,9,105.0,3,8,0.375,9,3.0,7.0,0.429,0.563,2019-20,2020
1628380,Zach Collins,1610612757,POR,11,8,3,290.0,9,22,0.409,25,7.0,18.0,0.389,0.568,2019-20,2020
203897,Zach LaVine,1610612741,CHI,60,20,40,2085.0,74,177,0.418,220,72.0,169.0,0.426,0.621,2019-20,2020
1629668,Zach Norvell Jr.,1610612744,GSW,5,2,3,41.0,3,10,0.3,9,3.0,8.0,0.375,0.45,2019-20,2020
1629015,Zhaire Smith,1610612755,PHI,7,3,4,32.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2019-20,2020
1629627,Zion Williamson,1610612740,NOP,24,11,13,668.0,2,11,0.182,6,2.0,8.0,0.25,0.273,2019-20,2020
1629597,Zylan Cheatham,1610612740,NOP,4,2,2,51.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2019-20,2020
203932,Aaron Gordon,1610612743,DEN,50,29,21,1384.0,48,123,0.39,137,41.0,109.0,0.376,0.557,2020-21,2021
1628988,Aaron Holiday,1610612754,IND,66,30,36,1176.0,53,137,0.387,159,53.0,135.0,0.393,0.58,2020-21,2021
1630174,Aaron Nesmith,1610612738,BOS,46,22,24,669.0,37,93,0.398,111,37.0,93.0,0.398,0.597,2020-21,2021
1627846,Abdel Nader,1610612756,PHX,24,16,8,355.0,18,42,0.429,54,18.0,41.0,0.439,0.643,2020-21,2021
1629690,Adam Mokoka,1610612741,CHI,14,3,11,56.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2020-21,2021
201143,Al Horford,1610612738,BOS,28,11,17,782.0,57,158,0.361,162,48.0,131.0,0.366,0.513,2020-21,2021
202329,Al-Farouq Aminu,1610612741,CHI,23,5,18,434.0,9,35,0.257,26,8.0,34.0,0.235,0.371,2020-21,2021
202692,Alec Burks,1610612752,NYK,49,27,22,1255.0,56,147,0.381,167,55.0,144.0,0.382,0.568,2020-21,2021
1630197,Aleksej Pokusevski,1610612760,OKC,45,13,32,1090.0,48,167,0.287,143,47.0,163.0,0.288,0.428,2020-21,2021
1629346,Alen Smailagic,1610612744,GSW,15,10,5,84.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020-21,2021
1627936,Alex Caruso,1610612747,LAL,58,32,26,1216.0,51,125,0.408,152,50.0,117.0,0.427,0.608,2020-21,2021
203458,Alex Len,1610612764,WAS,64,30,34,979.0,9,35,0.257,26,8.0,24.0,0.333,0.371,2020-21,2021
1628035,Alfonzo McKinnie,1610612747,LAL,39,22,17,258.0,16,37,0.432,48,16.0,37.0,0.432,0.649,2020-21,2021
1628993,Alize Johnson,1610612751,BKN,18,10,8,189.0,3,10,0.3,7,1.0,6.0,0.167,0.35,2020-21,2021
1628578,Amida Brimah,1610612754,IND,5,2,3,29.0,0,0,,0,,,,,2020-21,2021
1629599,Amir Coffey,1610612746,LAC,44,32,12,395.0,19,51,0.373,57,19.0,51.0,0.373,0.559,2020-21,2021
2760,Anderson Varejao,1610612739,CLE,5,1,4,36.0,2,5,0.4,4,0.0,1.0,0.0,0.4,2020-21,2021
203083,Andre Drummond,1610612747,LAL,46,19,27,1242.0,1,22,0.045,2,0.0,8.0,0.0,0.045,2020-21,2021
2738,Andre Iguodala,1610612748,MIA,63,37,26,1339.0,51,154,0.331,152,50.0,151.0,0.331,0.494,2020-21,2021
203460,Andre Roberson,1610612751,BKN,5,4,1,63.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2020-21,2021
203952,Andrew Wiggins,1610612744,GSW,71,38,33,2364.0,103,266,0.387,306,100.0,260.0,0.385,0.575,2020-21,2021
1629014,Anfernee Simons,1610612757,POR,64,37,27,1104.0,72,140,0.514,216,72.0,140.0,0.514,0.771,2020-21,2021
203076,Anthony Davis,1610612747,LAL,36,23,13,1162.0,40,125,0.32,104,24.0,84.0,0.286,0.416,2020-21,2021
1630162,Anthony Edwards,1610612750,MIN,72,23,49,2314.0,82,247,0.332,245,81.0,242.0,0.335,0.496,2020-21,2021
1630264,Anthony Gill,1610612764,WAS,26,11,15,218.0,5,21,0.238,15,5.0,21.0,0.238,0.357,2020-21,2021
1630237,Anthony Lamb,1610612745,HOU,24,3,21,415.0,20,62,0.323,60,20.0,62.0,0.323,0.484,2020-21,2021
201229,Anthony Tolliver,1610612755,PHI,11,7,4,99.0,4,14,0.286,12,4.0,13.0,0.308,0.429,2020-21,2021
1628394,Anžejs Pasečņiks,1610612764,WAS,1,1,0,6.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020-21,2021
1629717,Armoni Brooks,1610612745,HOU,20,3,17,520.0,47,117,0.402,141,47.0,117.0,0.402,0.603,2020-21,2021
203382,Aron Baynes,1610612761,TOR,53,20,33,980.0,41,125,0.328,109,27.0,100.0,0.27,0.436,2020-21,2021
1630204,Ashton Hagans,1610612750,MIN,2,0,2,4.0,0,0,,0,,,,,2020-21,2021
203085,Austin Rivers,1610612743,DEN,36,20,16,845.0,38,96,0.396,114,38.0,96.0,0.396,0.594,2020-21,2021
202340,Avery Bradley,1610612745,HOU,27,6,21,602.0,26,86,0.302,78,26.0,80.0,0.325,0.453,2020-21,2021
1626253,Axel Toupane,1610612749,MIL,8,2,6,61.0,0,3,0.0,0,0.0,1.0,0.0,0.0,2020-21,2021
1628389,Bam Adebayo,1610612748,MIA,64,34,30,2143.0,47,101,0.465,96,2.0,2.0,1.0,0.475,2020-21,2021
203463,Ben McLemore,1610612747,LAL,53,20,33,905.0,83,224,0.371,244,78.0,212.0,0.368,0.545,2020-21,2021
1627732,Ben Simmons,1610612755,PHI,58,42,16,1877.0,5,10,0.5,12,2.0,6.0,0.333,0.6,2020-21,2021
202687,Bismack Biyombo,1610612766,CHA,66,28,38,1349.0,1,7,0.143,2,0.0,1.0,0.0,0.143,2020-21,2021
201933,Blake Griffin,1610612751,BKN,46,24,22,1187.0,44,113,0.389,131,43.0,107.0,0.402,0.58,2020-21,2021
1626246,Boban Marjanović,1610612742,DAL,33,14,19,271.0,5,18,0.278,11,1.0,7.0,0.143,0.306,2020-21,2021
1626171,Bobby Portis,1610612749,MIL,66,44,22,1372.0,89,185,0.481,249,71.0,152.0,0.467,0.673,2020-21,2021
203992,Bogdan Bogdanović,1610612737,ATL,44,30,14,1305.0,121,261,0.464,352,110.0,243.0,0.453,0.674,2020-21,2021
202711,Bojan Bogdanović,1610612762,UTA,72,52,20,2216.0,141,357,0.395,419,137.0,351.0,0.39,0.587,2020-21,2021
1629626,Bol Bol,1610612743,DEN,32,21,11,160.0,4,14,0.286,12,4.0,14.0,0.286,0.429,2020-21,2021
202954,Brad Wanamaker,1610612766,CHA,61,29,32,1053.0,11,50,0.22,33,11.0,49.0,0.224,0.33,2020-21,2021
203078,Bradley Beal,1610612764,WAS,60,32,28,2147.0,96,243,0.395,269,77.0,199.0,0.387,0.553,2020-21,2021
1629634,Brandon Clarke,1610612763,MEM,59,32,27,1415.0,32,99,0.323,84,20.0,77.0,0.26,0.424,2020-21,2021
1629164,Brandon Goodwin,1610612737,ATL,47,25,22,620.0,20,67,0.299,59,19.0,64.0,0.297,0.44,2020-21,2021
1627742,Brandon Ingram,1610612740,NOP,61,29,32,2092.0,115,272,0.423,331,101.0,234.0,0.432,0.608,2020-21,2021
1628968,Brian Bowen II,1610612754,IND,6,1,5,15.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020-21,2021
1630271,Brodric Thomas,1610612739,CLE,32,6,26,399.0,14,47,0.298,41,13.0,46.0,0.283,0.436,2020-21,2021
201572,Brook Lopez,1610612749,MIL,70,46,24,1902.0,97,274,0.354,281,87.0,258.0,0.337,0.513,2020-21,2021
1628971,Bruce Brown,1610612751,BKN,65,45,20,1451.0,20,67,0.299,57,17.0,59.0,0.288,0.425,2020-21,2021
203998,Bruno Caboclo,1610612745,HOU,6,1,5,36.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020-21,2021
1628981,Bruno Fernando,1610612737,ATL,33,20,13,226.0,0,4,0.0,0,0.0,2.0,0.0,0.0,2020-21,2021
1627854,Bryn Forbes,1610612749,MIL,70,45,25,1354.0,136,294,0.463,405,133.0,287.0,0.463,0.689,2020-21,2021
1627741,Buddy Hield,1610612758,SAC,71,31,40,2433.0,177,453,0.391,531,177.0,447.0,0.396,0.586,2020-21,2021
1629604,CJ Elleby,1610612757,POR,30,19,11,192.0,6,23,0.261,17,5.0,22.0,0.227,0.37,2020-21,2021
203468,CJ McCollum,1610612757,POR,47,28,19,1600.0,83,169,0.491,236,70.0,147.0,0.476,0.698,2020-21,2021
1628997,Caleb Martin,1610612766,CHA,53,23,30,818.0,32,118,0.271,91,27.0,106.0,0.255,0.386,2020-21,2021
1629629,Cam Reddish,1610612737,ATL,26,10,16,750.0,26,94,0.277,77,25.0,93.0,0.269,0.41,2020-21,2021
1629244,Cam Reynolds,1610612745,HOU,5,3,2,40.0,3,13,0.231,8,2.0,11.0,0.182,0.308,2020-21,2021
1629661,Cameron Johnson,1610612756,PHX,60,43,17,1437.0,115,318,0.362,343,113.0,312.0,0.362,0.539,2020-21,2021
1628419,Cameron Oliver,1610612745,HOU,4,1,3,87.0,6,16,0.375,16,4.0,13.0,0.308,0.5,2020-21,2021
1626166,Cameron Payne,1610612756,PHX,60,42,18,1079.0,47,97,0.485,140,46.0,94.0,0.489,0.722,2020-21,2021
1627747,Caris LeVert,1610612754,IND,47,24,23,1485.0,36,106,0.34,106,34.0,103.0,0.33,0.5,2020-21,2021
2546,Carmelo Anthony,1610612757,POR,69,39,30,1690.0,88,230,0.383,260,84.0,212.0,0.396,0.565,2020-21,2021
1629035,Carsen Edwards,1610612738,BOS,31,14,17,276.0,10,45,0.222,30,10.0,43.0,0.233,0.333,2020-21,2021
1630199,Cassius Stanley,1610612754,IND,24,10,14,93.0,3,12,0.25,9,3.0,12.0,0.25,0.375,2020-21,2021
1630216,Cassius Winston,1610612764,WAS,22,10,12,98.0,7,13,0.538,21,7.0,13.0,0.538,0.808,2020-21,2021
1626224,Cedi Osman,1610612739,CLE,59,17,42,1511.0,73,241,0.303,219,73.0,238.0,0.307,0.454,2020-21,2021
1628990,Chandler Hutchison,1610612764,WAS,25,11,14,346.0,9,22,0.409,25,7.0,19.0,0.368,0.568,2020-21,2021
1629718,Charlie Brown Jr.,1610612760,OKC,9,1,8,152.0,6,19,0.316,17,5.0,17.0,0.294,0.447,2020-21,2021
1626184,Chasson Randle,1610612753,ORL,41,10,31,837.0,26,74,0.351,77,25.0,71.0,0.352,0.52,2020-21,2021
1629002,Chimezie Metu,1610612758,SAC,36,14,22,488.0,21,47,0.447,54,12.0,32.0,0.375,0.574,2020-21,2021
1628449,Chris Boucher,1610612761,TOR,60,25,35,1453.0,86,232,0.371,257,85.0,225.0,0.378,0.554,2020-21,2021
1629185,Chris Chiozza,1610612751,BKN,22,12,10,232.0,4,18,0.222,12,4.0,17.0,0.235,0.333,2020-21,2021
101108,Chris Paul,1610612756,PHX,70,49,21,2200.0,36,73,0.493,103,31.0,66.0,0.47,0.705,2020-21,2021
1629735,Chris Silva,1610612758,SAC,15,8,7,92.0,2,3,0.667,5,1.0,1.0,1.0,0.833,2020-21,2021
1626174,Christian Wood,1610612745,HOU,41,12,29,1326.0,65,185,0.351,192,62.0,168.0,0.369,0.519,2020-21,2021
1629643,Chuma Okeke,1610612753,ORL,45,15,30,1133.0,50,121,0.413,145,45.0,113.0,0.398,0.599,2020-21,2021
203991,Clint Capela,1610612737,ATL,63,34,29,1898.0,0,5,0.0,0,,,,0.0,2020-21,2021
1629632,Coby White,1610612741,CHI,69,30,39,2156.0,124,339,0.366,369,121.0,333.0,0.363,0.544,2020-21,2021
1628998,Cody Martin,1610612766,CHA,52,26,26,849.0,14,59,0.237,42,14.0,53.0,0.264,0.356,2020-21,2021
203469,Cody Zeller,1610612766,CHA,48,21,27,1005.0,4,32,0.125,10,2.0,25.0,0.08,0.156,2020-21,2021
1630175,Cole Anthony,1610612753,ORL,47,13,34,1273.0,33,101,0.327,97,31.0,95.0,0.326,0.48,2020-21,2021
