PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
203953,Jabari Parker,0,2020,31,109,4,11,27,98,38
203953,Jabari Parker,0,2021,5,13,3,5,2,8,13
203953,Jabari Parker,0,2022,7,15,0,1,7,14,12
203953,Jabari Parker,1,2015,7,23,7,23,0,0,25
203953,Jabari Parker,1,2016,20,63,20,61,0,2,76
203953,Jabari Parker,1,2017,16,55,14,47,2,8,51
203953,Jabari Parker,1,2018,14,25,10,18,4,7,31
203953,Jabari Parker,1,2019,25,59,16,35,9,24,63
203953,Jabari Parker,1,2020,4,19,1,6,3,13,38
203953,Jabari Parker,1,2021,0,6,0,4,0,2,13
203953,Jabari Parker,1,2022,2,5,2,4,0,1,12
203953,Jabari Parker,2,2015,10,25,10,25,0,0,25
203953,Jabari Parker,2,2016,22,50,22,49,0,1,76
203953,Jabari Parker,2,2017,9,32,8,29,1,3,51
203953,Jabari Parker,2,2018,7,13,7,10,0,3,31
203953,Jabari Parker,2,2019,19,44,16,29,3,15,63
203953,Jabari Parker,2,2020,1,10,0,8,1,2,38
203953,Jabari Parker,2,2021,2,6,2,5,0,1,13
203953,Jabari Parker,2,2022,1,2,0,1,1,1,12
203953,Jabari Parker,3_6,2015,5,12,5,12,0,0,25
203953,Jabari Parker,3_6,2016,17,61,17,59,0,2,76
203953,Jabari Parker,3_6,2017,13,38,13,38,0,0,51
203953,Jabari Parker,3_6,2018,10,34,10,28,0,6,31
203953,Jabari Parker,3_6,2019,25,74,20,60,5,14,63
203953,Jabari Parker,3_6,2020,4,12,4,9,0,3,38
203953,Jabari Parker,3_6,2021,1,1,1,1,0,0,13
203953,Jabari Parker,7+,2016,1,2,1,2,0,0,76
203953,Jabari Parker,7+,2017,5,11,5,10,0,1,51
203953,Jabari Parker,7+,2018,2,7,1,6,1,1,31
203953,Jabari Parker,7+,2019,4,18,3,15,1,3,63
203953,Jabari Parker,7+,2020,2,4,1,3,1,1,38
203953,Jabari Parker,7+,2022,0,1,0,1,0,0,12
203954,Joel Embiid,0,2017,45,110,13,26,32,84,31
203954,Joel Embiid,0,2018,70,220,12,34,58,186,62
203954,Joel Embiid,0,2019,77,246,12,37,65,209,63
203954,Joel Embiid,0,2020,71,200,21,52,50,148,51
203954,Joel Embiid,0,2021,69,169,26,50,43,119,51
203954,Joel Embiid,0,2022,98,236,42,84,56,152,68
203954,Joel Embiid,0,2023,114,240,65,117,49,123,66
203954,Joel Embiid,0,2024,69,127,33,62,36,65,39
203954,Joel Embiid,1,2017,10,30,7,23,3,7,31
203954,Joel Embiid,1,2018,49,119,44,105,5,14,62
203954,Joel Embiid,1,2019,42,107,32,77,10,30,63
203954,Joel Embiid,1,2020,30,77,27,68,3,9,51
203954,Joel Embiid,1,2021,61,123,54,107,7,16,51
203954,Joel Embiid,1,2022,76,182,65,152,11,30,68
203954,Joel Embiid,1,2023,89,195,80,161,9,34,66
203954,Joel Embiid,1,2024,56,142,50,105,6,37,39
203954,Joel Embiid,2,2017,8,19,8,19,0,0,31
203954,Joel Embiid,2,2018,23,57,23,56,0,1,62
203954,Joel Embiid,2,2019,19,63,17,54,2,9,63
203954,Joel Embiid,2,2020,8,41,7,36,1,5,51
203954,Joel Embiid,2,2021,37,87,31,79,6,8,51
203954,Joel Embiid,2,2022,50,119,43,97,7,22,68
203954,Joel Embiid,2,2023,56,124,54,106,2,18,66
203954,Joel Embiid,2,2024,39,75,38,70,1,5,39
203954,Joel Embiid,3_6,2017,3,11,3,11,0,0,31
203954,Joel Embiid,3_6,2018,24,47,24,46,0,1,62
203954,Joel Embiid,3_6,2019,30,72,29,66,1,6,63
203954,Joel Embiid,3_6,2020,22,61,20,55,2,6,51
203954,Joel Embiid,3_6,2021,26,64,25,56,1,8,51
203954,Joel Embiid,3_6,2022,64,160,50,122,14,38,68
203954,Joel Embiid,3_6,2023,53,133,47,110,6,23,66
203954,Joel Embiid,3_6,2024,33,85,30,68,3,17,39
203954,Joel Embiid,7+,2017,0,1,0,1,0,0,31
203954,Joel Embiid,7+,2018,3,8,2,7,1,1,62
203954,Joel Embiid,7+,2019,0,12,0,10,0,2,63
203954,Joel Embiid,7+,2020,0,3,0,3,0,0,51
203954,Joel Embiid,7+,2021,5,9,5,8,0,1,51
203954,Joel Embiid,7+,2022,14,35,14,35,0,0,68
203954,Joel Embiid,7+,2023,4,12,4,11,0,1,66
203954,Joel Embiid,7+,2024,14,27,13,26,1,1,39
203955,Bryce Cotton,0,2015,4,15,0,2,4,13,15
203955,Bryce Cotton,0,2016,0,3,0,0,0,3,8
203955,Bryce Cotton,1,2015,2,6,2,3,0,3,15
203955,Bryce Cotton,1,2016,1,1,1,1,0,0,8
203955,Bryce Cotton,2,2015,1,1,1,1,0,0,15
203955,Bryce Cotton,3_6,2015,7,13,4,9,3,4,15
203955,Bryce Cotton,3_6,2016,1,3,1,3,0,0,8
203955,Bryce Cotton,7+,2015,4,13,4,13,0,0,15
203955,Bryce Cotton,7+,2016,1,1,1,1,0,0,8
203956,Mitch McGary,0,2015,13,33,13,31,0,2,32
203956,Mitch McGary,0,2016,1,8,1,4,0,4,20
203956,Mitch McGary,1,2015,0,1,0,1,0,0,32
203956,Mitch McGary,2,2016,1,1,1,1,0,0,20
203957,Dante Exum,0,2015,81,244,7,13,74,231,82
203957,Dante Exum,0,2017,45,134,3,5,42,129,66
203957,Dante Exum,0,2018,4,15,0,0,4,15,14
203957,Dante Exum,0,2019,18,58,1,1,17,57,41
203957,Dante Exum,0,2020,12,32,0,0,12,32,35
203957,Dante Exum,0,2021,1,9,0,0,1,9,6
203957,Dante Exum,0,2024,50,102,0,3,50,99,54
203957,Dante Exum,1,2015,3,15,1,7,2,8,82
203957,Dante Exum,1,2017,1,4,0,0,1,4,66
203957,Dante Exum,1,2018,0,2,0,1,0,1,14
203957,Dante Exum,1,2020,0,1,0,0,0,1,35
203957,Dante Exum,1,2021,1,2,0,0,1,2,6
203957,Dante Exum,1,2024,3,6,2,2,1,4,54
203957,Dante Exum,2,2015,1,14,0,11,1,3,82
203957,Dante Exum,2,2017,3,7,3,6,0,1,66
203957,Dante Exum,2,2019,0,2,0,0,0,2,41
203957,Dante Exum,2,2020,0,2,0,1,0,1,35
203957,Dante Exum,2,2021,0,2,0,2,0,0,6
203957,Dante Exum,2,2024,1,2,0,1,1,1,54
203957,Dante Exum,3_6,2015,7,26,4,17,3,9,82
203957,Dante Exum,3_6,2017,2,9,2,7,0,2,66
203957,Dante Exum,3_6,2018,0,1,0,0,0,1,14
203957,Dante Exum,3_6,2019,2,8,2,6,0,2,41
203957,Dante Exum,3_6,2020,2,6,0,0,2,6,35
203957,Dante Exum,3_6,2024,2,11,2,10,0,1,54
203957,Dante Exum,7+,2015,3,19,2,13,1,6,82
203957,Dante Exum,7+,2017,2,13,2,5,0,8,66
203957,Dante Exum,7+,2018,1,1,0,0,1,1,14
203957,Dante Exum,7+,2019,2,6,1,5,1,1,41
203957,Dante Exum,7+,2020,2,5,1,2,1,3,35
203957,Dante Exum,7+,2021,1,1,1,1,0,0,6
203957,Dante Exum,7+,2024,8,13,7,11,1,2,54
203958,Andre Dawkins,0,2015,1,5,0,0,1,5,4
203958,Andre Dawkins,1,2015,0,1,0,0,0,1,4
203960,JaKarr Sampson,0,2015,29,116,0,3,29,113,74
203960,JaKarr Sampson,0,2016,15,64,3,7,12,57,73
203960,JaKarr Sampson,0,2018,7,18,2,8,5,10,22
203960,JaKarr Sampson,0,2019,5,14,0,0,5,14,4
203960,JaKarr Sampson,0,2020,5,23,3,10,2,13,34
203960,JaKarr Sampson,0,2021,7,21,4,6,3,15,29
203960,JaKarr Sampson,1,2015,3,12,2,5,1,7,74
203960,JaKarr Sampson,1,2016,4,13,3,8,1,5,73
203960,JaKarr Sampson,1,2018,1,3,1,3,0,0,22
203960,JaKarr Sampson,1,2019,1,3,1,3,0,0,4
203960,JaKarr Sampson,1,2020,2,3,2,3,0,0,34
203960,JaKarr Sampson,2,2015,2,9,2,7,0,2,74
203960,JaKarr Sampson,2,2016,0,3,0,3,0,0,73
203960,JaKarr Sampson,2,2019,3,3,3,3,0,0,4
203960,JaKarr Sampson,2,2020,0,1,0,1,0,0,34
203960,JaKarr Sampson,2,2021,0,2,0,2,0,0,29
203960,JaKarr Sampson,3_6,2015,2,4,1,3,1,1,74
203960,JaKarr Sampson,3_6,2016,5,10,4,9,1,1,73
203960,JaKarr Sampson,3_6,2018,1,1,1,1,0,0,22
203960,JaKarr Sampson,3_6,2019,2,3,2,3,0,0,4
203960,JaKarr Sampson,3_6,2020,0,1,0,1,0,0,34
203960,JaKarr Sampson,3_6,2021,0,1,0,1,0,0,29
203960,JaKarr Sampson,7+,2015,1,3,1,3,0,0,74
203960,JaKarr Sampson,7+,2016,1,2,1,2,0,0,73
203961,Eric Moreland,0,2018,3,8,3,8,0,0,67
203961,Eric Moreland,0,2019,1,1,0,0,1,1,5
203961,Eric Moreland,1,2018,2,4,2,4,0,0,67
203961,Eric Moreland,1,2019,0,1,0,1,0,0,5
203961,Eric Moreland,2,2018,1,2,1,2,0,0,67
203961,Eric Moreland,3_6,2018,0,3,0,3,0,0,67
203962,Josh Huestis,0,2016,4,8,0,2,4,6,5
203962,Josh Huestis,0,2017,3,5,1,1,2,4,2
203962,Josh Huestis,0,2018,35,117,2,6,33,111,68
203962,Josh Huestis,1,2018,0,2,0,2,0,0,68
203962,Josh Huestis,2,2018,0,2,0,1,0,1,68
203962,Josh Huestis,3_6,2016,0,1,0,1,0,0,5
203962,Josh Huestis,3_6,2017,0,1,0,1,0,0,2
203962,Josh Huestis,3_6,2018,0,1,0,1,0,0,68
203963,Shayne Whittington,0,2015,7,13,6,9,1,4,20
203963,Shayne Whittington,0,2016,0,2,0,0,0,2,7
203963,Shayne Whittington,1,2015,0,2,0,1,0,1,20
203963,Shayne Whittington,1,2016,0,1,0,1,0,0,7
203966,Jamil Wilson,0,2018,27,62,1,1,26,61,15
203966,Jamil Wilson,1,2018,3,4,3,4,0,0,15
203966,Jamil Wilson,2,2018,0,2,0,2,0,0,15
203966,Jamil Wilson,3_6,2018,1,1,1,1,0,0,15
203967,Dario Saric,0,2017,123,369,25,68,98,301,81
203967,Dario Saric,0,2018,177,442,23,66,154,376,77
203967,Dario Saric,0,2019,123,342,11,39,112,303,81
203967,Dario Saric,0,2020,93,252,14,30,79,222,65
203967,Dario Saric,0,2021,56,148,11,20,45,128,50
203967,Dario Saric,0,2023,50,126,6,17,44,109,57
203967,Dario Saric,0,2024,80,201,11,20,69,181,63
203967,Dario Saric,1,2017,14,60,11,42,3,18,81
203967,Dario Saric,1,2018,12,33,11,27,1,6,77
203967,Dario Saric,1,2019,13,40,9,27,4,13,81
203967,Dario Saric,1,2020,9,19,6,14,3,5,65
203967,Dario Saric,1,2021,1,6,1,5,0,1,50
203967,Dario Saric,1,2023,3,10,2,6,1,4,57
203967,Dario Saric,1,2024,2,10,1,4,1,6,63
203967,Dario Saric,2,2017,14,39,14,32,0,7,81
203967,Dario Saric,2,2018,2,15,2,14,0,1,77
203967,Dario Saric,2,2019,4,16,3,12,1,4,81
203967,Dario Saric,2,2020,4,6,3,5,1,1,65
203967,Dario Saric,2,2021,1,5,0,4,1,1,50
203967,Dario Saric,2,2023,3,11,3,10,0,1,57
203967,Dario Saric,2,2024,2,4,0,1,2,3,63
203967,Dario Saric,3_6,2017,8,36,7,31,1,5,81
203967,Dario Saric,3_6,2018,4,16,4,13,0,3,77
203967,Dario Saric,3_6,2019,2,11,2,9,0,2,81
203967,Dario Saric,3_6,2020,1,4,1,3,0,1,65
203967,Dario Saric,3_6,2021,1,3,1,1,0,2,50
203967,Dario Saric,3_6,2023,1,4,1,4,0,0,57
203967,Dario Saric,3_6,2024,0,3,0,1,0,2,63
203967,Dario Saric,7+,2017,4,7,2,4,2,3,81
203967,Dario Saric,7+,2018,0,1,0,1,0,0,77
203967,Dario Saric,7+,2020,0,1,0,1,0,0,65
203967,Dario Saric,7+,2021,0,1,0,1,0,0,50
203967,Dario Saric,7+,2023,0,1,0,1,0,0,57
203967,Dario Saric,7+,2024,0,1,0,1,0,0,63
203991,Clint Capela,0,2016,0,1,0,1,0,0,77
203991,Clint Capela,0,2017,1,3,1,3,0,0,65
203991,Clint Capela,0,2018,1,2,1,2,0,0,74
203991,Clint Capela,0,2019,0,3,0,3,0,0,67
203991,Clint Capela,0,2020,1,1,1,1,0,0,39
203991,Clint Capela,0,2021,0,5,0,5,0,0,63
203991,Clint Capela,0,2022,0,1,0,0,0,1,74
203991,Clint Capela,0,2023,0,1,0,0,0,1,65
203991,Clint Capela,0,2024,0,2,0,2,0,0,73
203991,Clint Capela,1,2018,0,1,0,1,0,0,74
203991,Clint Capela,1,2019,0,1,0,1,0,0,67
203991,Clint Capela,1,2020,0,2,0,2,0,0,39
203991,Clint Capela,1,2021,1,4,1,4,0,0,63
203991,Clint Capela,1,2022,1,3,1,3,0,0,74
203991,Clint Capela,1,2023,0,1,0,1,0,0,65
203991,Clint Capela,1,2024,1,2,1,1,0,1,73
203991,Clint Capela,2,2021,1,2,1,2,0,0,63
203991,Clint Capela,3_6,2016,0,1,0,0,0,1,77
203991,Clint Capela,3_6,2018,0,1,0,1,0,0,74
203991,Clint Capela,7+,2018,0,1,0,1,0,0,74
203992,Bogdan Bogdanovic,0,2018,99,248,14,32,85,216,78
203992,Bogdan Bogdanovic,0,2019,106,259,16,34,90,225,70
203992,Bogdan Bogdanovic,0,2020,127,311,4,9,123,302,60
203992,Bogdan Bogdanovic,0,2021,121,261,11,18,110,243,44
203992,Bogdan Bogdanovic,0,2022,125,313,15,25,110,288,63
203992,Bogdan Bogdanovic,0,2023,120,286,19,29,101,257,54
203992,Bogdan Bogdanovic,0,2024,196,517,15,34,181,483,79
203992,Bogdan Bogdanovic,1,2018,26,56,10,26,16,30,78
203992,Bogdan Bogdanovic,1,2019,15,59,3,16,12,43,70
203992,Bogdan Bogdanovic,1,2020,18,57,5,11,13,46,60
203992,Bogdan Bogdanovic,1,2021,19,41,6,12,13,29,44
203992,Bogdan Bogdanovic,1,2022,27,67,6,16,21,51,63
203992,Bogdan Bogdanovic,1,2023,16,46,4,16,12,30,54
203992,Bogdan Bogdanovic,1,2024,30,69,8,15,22,54,79
203992,Bogdan Bogdanovic,2,2018,31,68,24,45,7,23,78
203992,Bogdan Bogdanovic,2,2019,28,75,12,37,16,38,70
203992,Bogdan Bogdanovic,2,2020,14,35,11,21,3,14,60
203992,Bogdan Bogdanovic,2,2021,14,35,8,22,6,13,44
203992,Bogdan Bogdanovic,2,2022,26,62,18,30,8,32,63
203992,Bogdan Bogdanovic,2,2023,14,33,6,19,8,14,54
203992,Bogdan Bogdanovic,2,2024,31,78,22,46,9,32,79
203992,Bogdan Bogdanovic,3_6,2018,52,117,40,80,12,37,78
203992,Bogdan Bogdanovic,3_6,2019,45,129,34,82,11,47,70
203992,Bogdan Bogdanovic,3_6,2020,51,121,40,81,11,40,60
203992,Bogdan Bogdanovic,3_6,2021,34,76,24,51,10,25,44
203992,Bogdan Bogdanovic,3_6,2022,50,119,32,65,18,54,63
203992,Bogdan Bogdanovic,3_6,2023,40,96,23,53,17,43,54
203992,Bogdan Bogdanovic,3_6,2024,41,106,25,58,16,48,79
203992,Bogdan Bogdanovic,7+,2018,21,55,14,38,7,17,78
203992,Bogdan Bogdanovic,7+,2019,27,58,23,45,4,13,70
203992,Bogdan Bogdanovic,7+,2020,16,38,9,20,7,18,60
203992,Bogdan Bogdanovic,7+,2021,6,19,6,12,0,7,44
203992,Bogdan Bogdanovic,7+,2022,21,47,12,27,9,20,63
203992,Bogdan Bogdanovic,7+,2023,15,32,11,24,4,8,54
203992,Bogdan Bogdanovic,7+,2024,17,25,12,17,5,8,79
203994,Jusuf Nurkic,0,2015,11,35,11,33,0,2,62
203994,Jusuf Nurkic,0,2016,9,24,9,22,0,2,32
203994,Jusuf Nurkic,0,2017,15,43,15,42,0,1,64
203994,Jusuf Nurkic,0,2018,53,142,53,137,0,5,79
203994,Jusuf Nurkic,0,2019,32,109,29,83,3,26,72
203994,Jusuf Nurkic,0,2020,2,13,0,5,2,8,8
203994,Jusuf Nurkic,0,2021,16,38,6,14,10,24,37
203994,Jusuf Nurkic,0,2022,18,72,5,21,13,51,56
203994,Jusuf Nurkic,0,2023,44,121,3,7,41,114,52
203994,Jusuf Nurkic,0,2024,26,95,4,10,22,85,74
203994,Jusuf Nurkic,1,2015,4,5,4,5,0,0,62
203994,Jusuf Nurkic,1,2016,1,3,1,3,0,0,32
203994,Jusuf Nurkic,1,2017,2,7,2,7,0,0,64
203994,Jusuf Nurkic,1,2018,8,17,8,16,0,1,79
203994,Jusuf Nurkic,1,2019,7,11,7,11,0,0,72
203994,Jusuf Nurkic,1,2020,0,3,0,3,0,0,8
203994,Jusuf Nurkic,1,2021,2,7,0,4,2,3,37
203994,Jusuf Nurkic,1,2022,3,8,1,5,2,3,56
203994,Jusuf Nurkic,1,2023,3,7,2,4,1,3,52
203994,Jusuf Nurkic,1,2024,2,4,2,3,0,1,74
203994,Jusuf Nurkic,2,2015,0,1,0,1,0,0,62
203994,Jusuf Nurkic,2,2017,0,2,0,2,0,0,64
203994,Jusuf Nurkic,2,2018,5,12,5,12,0,0,79
203994,Jusuf Nurkic,2,2019,1,8,1,7,0,1,72
203994,Jusuf Nurkic,2,2020,1,3,1,3,0,0,8
203994,Jusuf Nurkic,2,2022,1,5,1,4,0,1,56
203994,Jusuf Nurkic,2,2024,0,5,0,4,0,1,74
203994,Jusuf Nurkic,3_6,2015,0,1,0,1,0,0,62
203994,Jusuf Nurkic,3_6,2017,1,2,1,2,0,0,64
203994,Jusuf Nurkic,3_6,2018,2,7,2,7,0,0,79
203994,Jusuf Nurkic,3_6,2019,1,6,1,5,0,1,72
203994,Jusuf Nurkic,3_6,2022,0,2,0,2,0,0,56
203994,Jusuf Nurkic,3_6,2023,0,4,0,4,0,0,52
203994,Jusuf Nurkic,3_6,2024,1,2,1,1,0,1,74
203994,Jusuf Nurkic,7+,2018,0,1,0,1,0,0,79
203994,Jusuf Nurkic,7+,2019,0,1,0,1,0,0,72
203994,Jusuf Nurkic,7+,2022,0,1,0,1,0,0,56
203995,Vasilije Micic,0,2024,20,65,1,1,19,64,59
203995,Vasilije Micic,1,2024,7,26,2,4,5,22,59
203995,Vasilije Micic,2,2024,7,19,6,12,1,7,59
203995,Vasilije Micic,3_6,2024,17,46,10,25,7,21,59
203995,Vasilije Micic,7+,2024,17,55,7,22,10,33,59
203996,Damien Inglis,0,2016,2,12,0,2,2,10,20
203996,Damien Inglis,1,2016,2,3,1,2,1,1,20
203996,Damien Inglis,2,2016,0,1,0,0,0,1,20
203996,Damien Inglis,3_6,2016,0,2,0,2,0,0,20
203998,Bruno Caboclo,0,2015,1,2,0,0,1,2,8
203998,Bruno Caboclo,0,2016,1,7,0,1,1,6,6
203998,Bruno Caboclo,0,2017,2,5,0,0,2,5,8
203998,Bruno Caboclo,0,2018,4,20,1,3,3,17,12
203998,Bruno Caboclo,0,2019,45,112,2,2,43,110,34
203998,Bruno Caboclo,0,2020,5,30,0,1,5,29,30
203998,Bruno Caboclo,0,2021,0,4,0,0,0,4,6
203998,Bruno Caboclo,1,2015,1,2,0,1,1,1,8
203998,Bruno Caboclo,1,2017,1,2,1,1,0,1,8
203998,Bruno Caboclo,1,2019,4,14,1,1,3,13,34
203998,Bruno Caboclo,1,2020,1,2,1,2,0,0,30
203998,Bruno Caboclo,1,2021,0,1,0,0,0,1,6
203998,Bruno Caboclo,2,2016,0,2,0,1,0,1,6
203998,Bruno Caboclo,2,2019,2,4,0,1,2,3,34
203998,Bruno Caboclo,2,2020,0,1,0,0,0,1,30
203998,Bruno Caboclo,3_6,2015,0,1,0,1,0,0,8
203998,Bruno Caboclo,3_6,2016,0,1,0,1,0,0,6
203998,Bruno Caboclo,3_6,2017,1,2,1,2,0,0,8
203998,Bruno Caboclo,3_6,2019,0,2,0,0,0,2,34
203998,Bruno Caboclo,3_6,2020,2,4,1,2,1,2,30
203998,Bruno Caboclo,7+,2020,0,1,0,0,0,1,30
203999,Nikola Jokic,0,2016,47,113,22,45,25,68,80
203999,Nikola Jokic,0,2017,94,204,56,95,38,109,72
203999,Nikola Jokic,0,2018,147,343,53,111,94,232,74
203999,Nikola Jokic,0,2019,114,313,42,85,72,228,80
203999,Nikola Jokic,0,2020,131,334,62,122,69,212,73
203999,Nikola Jokic,0,2021,142,314,57,100,85,214,72
203999,Nikola Jokic,0,2022,117,297,38,61,79,236,74
203999,Nikola Jokic,0,2023,87,177,48,74,39,103,69
203999,Nikola Jokic,0,2024,113,258,51,93,62,165,77
203999,Nikola Jokic,1,2016,8,20,8,16,0,4,80
203999,Nikola Jokic,1,2017,9,18,8,10,1,8,72
203999,Nikola Jokic,1,2018,26,51,20,36,6,15,74
203999,Nikola Jokic,1,2019,16,47,14,31,2,16,80
203999,Nikola Jokic,1,2020,30,74,27,58,3,16,73
203999,Nikola Jokic,1,2021,37,70,34,61,3,9,72
203999,Nikola Jokic,1,2022,23,57,20,42,3,15,74
203999,Nikola Jokic,1,2023,23,50,14,33,9,17,69
203999,Nikola Jokic,1,2024,32,71,27,54,5,17,77
203999,Nikola Jokic,2,2016,2,7,2,5,0,2,80
203999,Nikola Jokic,2,2017,2,8,2,4,0,4,72
203999,Nikola Jokic,2,2018,4,18,1,11,3,7,74
203999,Nikola Jokic,2,2019,6,18,6,14,0,4,80
203999,Nikola Jokic,2,2020,9,27,8,23,1,4,73
203999,Nikola Jokic,2,2021,17,39,17,38,0,1,72
203999,Nikola Jokic,2,2022,8,18,7,14,1,4,74
203999,Nikola Jokic,2,2023,9,14,9,13,0,1,69
203999,Nikola Jokic,2,2024,13,40,10,26,3,14,77
203999,Nikola Jokic,3_6,2016,5,10,5,10,0,0,80
203999,Nikola Jokic,3_6,2017,4,12,3,8,1,4,72
203999,Nikola Jokic,3_6,2018,4,14,2,7,2,7,74
203999,Nikola Jokic,3_6,2019,11,28,9,19,2,9,80
203999,Nikola Jokic,3_6,2020,13,31,7,15,6,16,73
203999,Nikola Jokic,3_6,2021,13,38,10,32,3,6,72
203999,Nikola Jokic,3_6,2022,15,30,8,16,7,14,74
203999,Nikola Jokic,3_6,2023,3,12,3,8,0,4,69
203999,Nikola Jokic,3_6,2024,20,50,13,29,7,21,77
203999,Nikola Jokic,7+,2016,2,2,1,1,1,1,80
203999,Nikola Jokic,7+,2017,1,2,1,2,0,0,72
203999,Nikola Jokic,7+,2018,0,1,0,0,0,1,74
203999,Nikola Jokic,7+,2019,1,1,1,1,0,0,80
203999,Nikola Jokic,7+,2020,0,4,0,3,0,1,73
203999,Nikola Jokic,7+,2021,4,5,4,5,0,0,72
203999,Nikola Jokic,7+,2022,2,3,2,2,0,1,74
203999,Nikola Jokic,7+,2023,1,2,1,2,0,0,69
203999,Nikola Jokic,7+,2024,3,7,2,5,1,2,77
204001,Kristaps Porzingis,0,2016,147,375,69,146,78,229,72
204001,Kristaps Porzingis,0,2017,163,416,56,122,107,294,66
204001,Kristaps Porzingis,0,2018,173,380,86,171,87,209,48
204001,Kristaps Porzingis,0,2020,163,432,37,85,126,347,55
204001,Kristaps Porzingis,0,2021,116,296,27,63,89,233,43
204001,Kristaps Porzingis,0,2022,99,297,25,65,74,232,51
204001,Kristaps Porzingis,0,2023,140,351,19,43,121,308,65
204001,Kristaps Porzingis,0,2024,126,303,20,30,106,273,57
204001,Kristaps Porzingis,1,2016,23,62,20,53,3,9,72
204001,Kristaps Porzingis,1,2017,39,90,35,81,4,9,66
204001,Kristaps Porzingis,1,2018,22,67,21,59,1,8,48
204001,Kristaps Porzingis,1,2020,19,62,10,35,9,27,55
204001,Kristaps Porzingis,1,2021,25,58,18,39,7,19,43
204001,Kristaps Porzingis,1,2022,18,46,17,34,1,12,51
204001,Kristaps Porzingis,1,2023,46,104,37,80,9,24,65
204001,Kristaps Porzingis,1,2024,22,62,20,52,2,10,57
204001,Kristaps Porzingis,2,2016,9,44,9,42,0,2,72
204001,Kristaps Porzingis,2,2017,35,74,34,71,1,3,66
204001,Kristaps Porzingis,2,2018,23,67,22,62,1,5,48
204001,Kristaps Porzingis,2,2020,21,67,19,59,2,8,55
204001,Kristaps Porzingis,2,2021,17,44,16,41,1,3,43
204001,Kristaps Porzingis,2,2022,28,58,27,56,1,2,51
204001,Kristaps Porzingis,2,2023,39,86,39,81,0,5,65
204001,Kristaps Porzingis,2,2024,12,27,10,24,2,3,57
204001,Kristaps Porzingis,3_6,2016,17,26,17,26,0,0,72
204001,Kristaps Porzingis,3_6,2017,16,39,16,38,0,1,66
204001,Kristaps Porzingis,3_6,2018,15,43,15,41,0,2,48
204001,Kristaps Porzingis,3_6,2020,10,37,10,37,0,0,55
204001,Kristaps Porzingis,3_6,2021,4,19,4,18,0,1,43
204001,Kristaps Porzingis,3_6,2022,15,37,15,34,0,3,51
204001,Kristaps Porzingis,3_6,2023,16,40,14,33,2,7,65
204001,Kristaps Porzingis,3_6,2024,4,11,4,9,0,2,57
204001,Kristaps Porzingis,7+,2016,0,4,0,2,0,2,72
204001,Kristaps Porzingis,7+,2017,1,3,1,2,0,1,66
204001,Kristaps Porzingis,7+,2018,2,5,2,5,0,0,48
204001,Kristaps Porzingis,7+,2020,1,2,1,2,0,0,55
204001,Kristaps Porzingis,7+,2021,1,2,1,2,0,0,43
204001,Kristaps Porzingis,7+,2022,1,2,1,2,0,0,51
204001,Kristaps Porzingis,7+,2023,0,2,0,2,0,0,65
204001,Kristaps Porzingis,7+,2024,1,3,1,3,0,0,57
204014,Damjan Rudez,0,2015,82,184,17,32,65,152,68
204014,Damjan Rudez,0,2016,17,47,0,0,17,47,33
204014,Damjan Rudez,0,2017,21,63,4,7,17,56,45
204014,Damjan Rudez,1,2015,10,19,8,10,2,9,68
204014,Damjan Rudez,1,2016,0,1,0,0,0,1,33
204014,Damjan Rudez,1,2017,4,9,2,4,2,5,45
204014,Damjan Rudez,2,2015,5,15,5,14,0,1,68
204014,Damjan Rudez,2,2016,0,1,0,0,0,1,33
204014,Damjan Rudez,2,2017,2,6,1,5,1,1,45
204014,Damjan Rudez,3_6,2015,4,13,2,7,2,6,68
204014,Damjan Rudez,3_6,2016,0,1,0,1,0,0,33
204014,Damjan Rudez,3_6,2017,0,2,0,1,0,1,45
204014,Damjan Rudez,7+,2017,1,1,1,1,0,0,45
204020,Tyler Johnson,0,2015,22,57,5,14,17,43,32
204020,Tyler Johnson,0,2016,37,92,11,24,26,68,36
204020,Tyler Johnson,0,2017,115,303,27,72,88,231,73
204020,Tyler Johnson,0,2018,127,338,18,47,109,291,71
204020,Tyler Johnson,0,2019,87,256,3,14,84,242,57
204020,Tyler Johnson,0,2020,41,117,6,10,35,107,38
204020,Tyler Johnson,0,2021,45,121,3,4,42,117,39
204020,Tyler Johnson,0,2022,5,14,0,2,5,12,6
204020,Tyler Johnson,1,2015,1,7,1,5,0,2,32
204020,Tyler Johnson,1,2016,4,7,4,5,0,2,36
204020,Tyler Johnson,1,2017,19,34,16,29,3,5,73
204020,Tyler Johnson,1,2018,10,28,7,18,3,10,71
204020,Tyler Johnson,1,2019,4,14,3,9,1,5,57
204020,Tyler Johnson,1,2020,9,20,8,17,1,3,38
204020,Tyler Johnson,1,2021,5,15,1,6,4,9,39
204020,Tyler Johnson,1,2022,0,1,0,1,0,0,6
204020,Tyler Johnson,2,2015,1,4,1,3,0,1,32
204020,Tyler Johnson,2,2016,2,6,2,6,0,0,36
204020,Tyler Johnson,2,2017,8,32,8,30,0,2,73
204020,Tyler Johnson,2,2018,18,41,15,36,3,5,71
204020,Tyler Johnson,2,2019,8,21,5,16,3,5,57
