PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Jaylen Morris,ATL,22.0,G,6,6,100.0,20.0,36.0,55.6,46.0,9.6,2018,,,,,,,,,,,
Chris McCullough,WAS,23.0,F,17,17,100.0,17.0,35.0,48.6,43.5,5.0,2018,,,,,,,,,,,
Thomas Bryant,LAL,20.0,C,13,13,100.0,21.0,35.0,60.0,48.7,11.3,2018,,,,,,,,,,,
Bobby Brown,HOU,33.0,G,14,14,100.0,17.0,35.0,48.6,40.5,8.1,2018,,,,,,,,,,,
Nigel Hayes,SAC,23.0,F,6,6,100.0,14.0,35.0,40.0,45.1,-5.1,2018,,,,,,,,,,,
Okaro White,CLE,25.0,F,5,5,100.0,16.0,33.0,48.5,45.8,2.7,2018,,,,,,,,,,,
Jake Layman,POR,24.0,F,17,17,100.0,16.0,33.0,48.5,45.1,3.4,2018,,,,,,,,,,,
Demetrius Jackson,PHI,23.0,G,11,11,100.0,16.0,32.0,50.0,45.3,4.7,2018,,,,,,,,,,,
D.J. Wilson,MIL,22.0,F,11,11,100.0,19.0,32.0,59.4,45.3,14.1,2018,,,,,,,,,,,
Milton Doyle,BKN,24.0,G,8,8,100.0,14.0,32.0,43.8,42.7,1.1,2018,,,,,,,,,,,
Nick Collison,OKC,37.0,F-C,11,11,100.0,16.0,31.0,51.6,46.5,5.1,2018,,,,,,,,,,,
Marquis Teague,MEM,25.0,G,3,3,100.0,16.0,30.0,53.3,44.8,8.5,2018,,,,,,,,,,,
Marshall Plumlee,MIL,25.0,C,6,6,100.0,13.0,30.0,43.3,50.2,-6.8,2018,,,,,,,,,,,
Udonis Haslem,MIA,38.0,F,11,11,100.0,9.0,29.0,31.0,46.2,-15.2,2018,,,,,,,,,,,
Wade Baldwin IV,POR,22.0,G,6,6,100.0,12.0,26.0,46.2,44.7,1.4,2018,,,,,,,,,,,
Alan Williams,PHX,25.0,F-C,5,5,100.0,10.0,25.0,40.0,50.7,-10.7,2018,,,,,,,,,,,
Larry Drew II,NOP,28.0,G,6,6,100.0,7.0,25.0,28.0,43.1,-15.1,2018,,,,,,,,,,,
Jabari Bird,BOS,23.0,G,8,8,100.0,11.0,25.0,44.0,43.1,0.9,2018,,,,,,,,,,,
Furkan Korkmaz,PHI,20.0,G-F,9,9,100.0,15.0,25.0,60.0,42.1,17.9,2018,,,,,,,,,,,
Gian Clavell,DAL,24.0,G,6,6,100.0,9.0,23.0,39.1,43.6,-4.4,2018,,,,,,,,,,,
Joakim Noah,NYK,33.0,C,7,7,100.0,9.0,23.0,39.1,46.4,-7.3,2018,,,,,,,,,,,
Joel Bolomboy,MIL,24.0,F-C,5,5,100.0,11.0,23.0,47.8,44.4,3.4,2018,,,,,,,,,,,
Kadeem Allen,BOS,25.0,G,7,7,100.0,9.0,22.0,40.9,43.6,-2.7,2018,,,,,,,,,,,
Ike Anigbogu,IND,19.0,C-F,9,9,100.0,14.0,22.0,63.6,43.1,20.5,2018,,,,,,,,,,,
Cole Aldrich,MIN,29.0,C,13,13,100.0,14.0,21.0,66.7,45.6,21.1,2018,,,,,,,,,,,
Alfonzo McKinnie,TOR,25.0,F,9,9,100.0,7.0,21.0,33.3,42.2,-8.9,2018,,,,,,,,,,,
Markel Brown,HOU,26.0,G,4,4,100.0,10.0,21.0,47.6,47.4,0.2,2018,,,,,,,,,,,
Jeff Withey,DAL,28.0,C,9,9,100.0,7.0,21.0,33.3,51.9,-18.6,2018,,,,,,,,,,,
Tony Bradley,UTA,20.0,C,9,9,100.0,9.0,20.0,45.0,44.4,0.6,2018,,,,,,,,,,,
Omari Johnson,MEM,29.0,F,4,4,100.0,10.0,20.0,50.0,44.7,5.4,2018,,,,,,,,,,,
James Young,PHI,22.0,G-F,5,5,100.0,4.0,19.0,21.1,45.9,-24.8,2018,,,,,,,,,,,
Jordan Crawford,NOP,29.0,G,5,5,100.0,13.0,19.0,68.4,44.2,24.2,2018,,,,,,,,,,,
London Perrantes,CLE,23.0,G,5,5,100.0,9.0,18.0,50.0,41.7,8.3,2018,,,,,,,,,,,
Andre Ingram,LAL,32.0,G,2,2,100.0,8.0,16.0,50.0,46.6,3.4,2018,,,,,,,,,,,
RJ Hunter,HOU,24.0,G,4,4,100.0,4.0,16.0,25.0,42.9,-17.9,2018,,,,,,,,,,,
Jeremy Lin,BKN,29.0,G,1,1,100.0,10.0,13.0,76.9,46.7,30.3,2018,,,,,,,,,,,
Adreian Payne,ORL,27.0,F,4,4,100.0,8.0,12.0,66.7,47.7,19.0,2018,,,,,,,,,,,
Charles Cooke,NOP,23.0,G,7,7,100.0,6.0,12.0,50.0,42.9,7.1,2018,,,,,,,,,,,
Walt Lemon Jr.,NOP,25.0,PG,4,4,100.0,5.0,12.0,41.7,42.6,-0.9,2018,,,,,,,,,,,
Jacob Wiley,BKN,23.0,F,3,3,100.0,3.0,12.0,25.0,44.6,-19.6,2018,,,,,,,,,,,
Jonathan Gibson,BOS,30.0,G,3,3,100.0,4.0,12.0,33.3,36.9,-3.6,2018,,,,,,,,,,,
Kyle Singler,OKC,30.0,F,7,7,100.0,5.0,11.0,45.5,45.0,0.5,2018,,,,,,,,,,,
Vander Blue,LAL,25.0,G,3,3,100.0,4.0,11.0,36.4,42.0,-5.7,2018,,,,,,,,,,,
Mangok Mathiang,CHA,25.0,F-C,3,3,100.0,5.0,10.0,50.0,46.1,3.9,2018,,,,,,,,,,,
Georges Niang,UTA,25.0,F,4,4,100.0,6.0,10.0,60.0,44.7,15.3,2018,,,,,,,,,,,
Matt Costello,SAS,24.0,F-C,3,3,100.0,5.0,10.0,50.0,48.6,1.4,2018,,,,,,,,,,,
Jameel Warney,DAL,24.0,F,3,3,100.0,4.0,9.0,44.4,43.7,0.7,2018,,,,,,,,,,,
Luol Deng,LAL,33.0,F,1,1,100.0,3.0,9.0,33.3,44.2,-10.9,2018,,,,,,,,,,,
Monte Morris,DEN,23.0,G,2,2,100.0,3.0,9.0,33.3,42.9,-9.6,2018,,,,,,,,,,,
Daniel Hamilton,OKC,22.0,G-F,6,6,100.0,4.0,9.0,44.4,41.6,2.8,2018,,,,,,,,,,,
James Michael McAdoo,PHI,25.0,F,2,2,100.0,4.0,8.0,50.0,42.9,7.1,2018,,,,,,,,,,,
Xavier Munford,MIL,26.0,G,5,5,100.0,6.0,7.0,85.7,42.5,43.3,2018,,,,,,,,,,,
Marcus Paige,CHA,24.0,G,3,3,100.0,3.0,7.0,42.9,50.4,-7.5,2018,,,,,,,,,,,
Josh Smith,NOP,32.0,F,2,2,100.0,3.0,6.0,50.0,49.1,0.9,2018,,,,,,,,,,,
Tim Quarterman,HOU,23.0,G,3,3,100.0,3.0,6.0,50.0,43.2,6.9,2018,,,,,,,,,,,
Chinanu Onuaku,HOU,21.0,C,1,1,100.0,3.0,6.0,50.0,44.8,5.2,2018,,,,,,,,,,,
Aaron Jackson,HOU,32.0,G,1,1,100.0,4.0,6.0,66.7,48.6,18.0,2018,,,,,,,,,,,
Vincent Hunter,MEM,23.0,F,3,3,100.0,2.0,5.0,40.0,44.1,-4.1,2018,,,,,,,,,,,
Xavier Silas,BOS,30.0,G,1,1,100.0,2.0,4.0,50.0,42.6,7.4,2018,,,,,,,,,,,
David Stockton,UTA,27.0,G,2,2,100.0,2.0,4.0,50.0,43.6,6.4,2018,,,,,,,,,,,
Devin Robinson,WAS,23.0,F,1,1,100.0,1.0,4.0,25.0,40.8,-15.8,2018,,,,,,,,,,,
PJ Dozier,OKC,21.0,G,2,2,100.0,1.0,3.0,33.3,50.4,-17.1,2018,,,,,,,,,,,
Jeremy Evans,ATL,30.0,F,1,1,100.0,1.0,3.0,33.3,34.1,-0.7,2018,,,,,,,,,,,
Nicolas Brussino,ATL,25.0,F,2,2,100.0,1.0,3.0,33.3,50.4,-17.0,2018,,,,,,,,,,,
Ben Moore,IND,23.0,F,2,2,100.0,2.0,3.0,66.7,39.7,27.0,2018,,,,,,,,,,,
Jarell Eddie,CHI,26.0,G-F,1,1,100.0,2.0,3.0,66.7,44.5,22.2,2018,,,,,,,,,,,
Josh McRoberts,DAL,31.0,F-C,2,2,100.0,2.0,3.0,66.7,39.4,27.2,2018,,,,,,,,,,,
Tyler Lydon,DEN,22.0,F,1,1,100.0,1.0,2.0,50.0,43.0,7.0,2018,,,,,,,,,,,
Kendrick Perkins,CLE,33.0,C,1,1,100.0,1.0,2.0,50.0,45.8,4.2,2018,,,,,,,,,,,
Matt Williams Jr.,MIA,24.0,G,2,2,100.0,0.0,2.0,0.0,44.7,-44.7,2018,,,,,,,,,,,
Reggie Hearn,DET,26.0,G,2,2,100.0,0.0,2.0,0.0,40.1,-40.1,2018,,,,,,,,,,,
Jacob Pullen,PHI,28.0,G,1,1,100.0,1.0,2.0,50.0,39.5,10.5,2018,,,,,,,,,,,
Nate Wolters,UTA,27.0,G,2,2,100.0,1.0,2.0,50.0,42.7,7.3,2018,,,,,,,,,,,
Luis Montero,DET,25.0,G,1,1,100.0,0.0,2.0,0.0,35.7,-35.7,2018,,,,,,,,,,,
Scotty Hopson,DAL,28.0,G,1,1,100.0,1.0,2.0,50.0,55.0,-5.0,2018,,,,,,,,,,,
Gordon Hayward,BOS,28.0,F,1,1,100.0,1.0,1.0,100.0,45.3,54.7,2018,,,,,,,,,,,
Anthony Brown,MIN,25.0,F-G,1,1,100.0,1.0,1.0,100.0,41.9,58.1,2018,,,,,,,,,,,
Erik McCree,UTA,24.0,F,1,1,100.0,0.0,1.0,0.0,50.4,-50.4,2018,,,,,,,,,,,
Edmond Sumner,IND,22.0,G,1,1,100.0,1.0,1.0,100.0,36.5,63.5,2018,,,,,,,,,,,
Derrick Williams,LAL,27.0,F,1,1,100.0,0.0,1.0,0.0,50.8,-50.8,2018,,,,,,,,,,,
Brook Lopez,MIL,31.0,C,81,81,100.0,736.0,1676.0,43.9,48.1,-4.2,2019,,,,,,,,,,,
Rudy Gobert,UTA,27.0,C,79,79,100.0,747.0,1664.0,44.9,48.6,-3.7,2019,,,,,,,,,,,
Steven Adams,OKC,25.0,C,79,79,100.0,681.0,1447.0,47.1,48.6,-1.6,2019,,,,,,,,,,,
Andre Drummond,DET,25.0,C,79,79,100.0,681.0,1424.0,47.8,48.5,-0.7,2019,,,,,,,,,,,
Nikola Jokic,DEN,24.0,C,80,80,100.0,667.0,1422.0,46.9,49.3,-2.4,2019,,,,,,,,,,,
LaMarcus Aldridge,SAS,33.0,C-F,81,81,100.0,643.0,1413.0,45.5,47.8,-2.3,2019,,,,,,,,,,,
Nikola Vucevic,ORL,28.0,C,78,78,100.0,676.0,1408.0,48.0,48.5,-0.5,2019,,,,,,,,,,,
Jarrett Allen,BKN,21.0,C,80,80,100.0,688.0,1406.0,48.9,48.5,0.4,2019,,,,,,,,,,,
Joel Embiid,PHI,25.0,F-C,61,61,100.0,580.0,1363.0,42.6,47.7,-5.1,2019,,,,,,,,,,,
Karl-Anthony Towns,MIN,23.0,C,77,77,100.0,644.0,1350.0,47.7,47.9,-0.2,2019,,,,,,,,,,,
Deandre Ayton,PHX,20.0,C,71,71,100.0,624.0,1283.0,48.6,48.6,0.0,2019,,,,,,,,,,,
Montrezl Harrell,LAC,25.0,F-C,82,82,100.0,568.0,1267.0,44.8,47.3,-2.4,2019,,,,,,,,,,,
Myles Turner,IND,23.0,C-F,74,74,100.0,575.0,1237.0,46.5,48.6,-2.1,2019,,,,,,,,,,,
Jusuf Nurkic,POR,24.0,C,72,72,100.0,520.0,1194.0,43.6,49.0,-5.5,2019,,,,,,,,,,,
Clint Capela,HOU,25.0,C,66,66,100.0,537.0,1172.0,45.8,47.4,-1.6,2019,,,,,,,,,,,
Marc Gasol,TOR,34.0,C,79,79,100.0,503.0,1142.0,44.0,48.1,-4.0,2019,,,,,,,,,,,
Willie Cauley-Stein,SAC,25.0,C,81,81,100.0,547.0,1138.0,48.1,48.2,-0.1,2019,,,,,,,,,,,
Kemba Walker,CHA,29.0,G,81,81,100.0,530.0,1134.0,46.7,45.2,1.6,2019,,,,,,,,,,,
James Harden,HOU,29.0,G,77,77,100.0,510.0,1128.0,45.2,46.8,-1.5,2019,,,,,,,,,,,
Serge Ibaka,TOR,29.0,C-F,74,74,100.0,512.0,1125.0,45.5,47.5,-2.0,2019,,,,,,,,,,,
Al Horford,BOS,33.0,C-F,68,68,100.0,517.0,1121.0,46.1,47.9,-1.8,2019,,,,,,,,,,,
Jrue Holiday,NOP,29.0,G,67,67,100.0,503.0,1103.0,45.6,45.3,0.3,2019,,,,,,,,,,,
Pascal Siakam,TOR,25.0,F,80,80,100.0,454.0,1100.0,41.3,46.2,-4.9,2019,,,,,,,,,,,
JaVale McGee,LAL,31.0,C,75,75,100.0,500.0,1097.0,45.6,48.5,-2.9,2019,,,,,,,,,,,
Bradley Beal,WAS,26.0,G,81,81,100.0,513.0,1090.0,47.1,45.1,2.0,2019,,,,,,,,,,,
Paul George,OKC,29.0,F,76,76,100.0,473.0,1087.0,43.5,45.8,-2.3,2019,,,,,,,,,,,
Tobias Harris,PHI,26.0,F,82,82,100.0,493.0,1054.0,46.8,46.3,0.5,2019,,,,,,,,,,,
Buddy Hield,SAC,26.0,G,82,82,100.0,497.0,1029.0,48.3,45.0,3.3,2019,,,,,,,,,,,
Robin Lopez,CHI,31.0,C,72,72,100.0,458.0,1021.0,44.9,47.8,-3.0,2019,,,,,,,,,,,
P.J. Tucker,HOU,34.0,F,81,81,100.0,445.0,1011.0,44.0,46.5,-2.5,2019,,,,,,,,,,,
Thaddeus Young,IND,31.0,F,81,81,100.0,456.0,1006.0,45.3,46.8,-1.4,2019,,,,,,,,,,,
Derrick Favors,UTA,27.0,F-C,74,74,100.0,421.0,997.0,42.2,47.4,-5.2,2019,,,,,,,,,,,
Andrew Wiggins,MIN,24.0,F-G,73,73,100.0,453.0,988.0,45.9,45.7,0.2,2019,,,,,,,,,,,
Danny Green,TOR,32.0,G-F,79,79,100.0,466.0,980.0,47.6,45.4,2.1,2019,,,,,,,,,,,
Jerami Grant,OKC,25.0,F,79,79,100.0,458.0,979.0,46.8,46.7,0.1,2019,,,,,,,,,,,
Draymond Green,GSW,29.0,F,66,66,100.0,415.0,977.0,42.5,46.6,-4.1,2019,,,,,,,,,,,
Hassan Whiteside,MIA,30.0,C,72,72,100.0,408.0,975.0,41.8,47.7,-5.9,2019,,,,,,,,,,,
DeAndre Jordan,NYK,30.0,C,69,69,100.0,435.0,962.0,45.2,48.9,-3.6,2019,,,,,,,,,,,
Julius Randle,NOP,24.0,C-F,73,73,100.0,436.0,960.0,45.4,47.0,-1.6,2019,,,,,,,,,,,
Jeff Green,WAS,32.0,F,76,76,100.0,448.0,959.0,46.7,46.5,0.2,2019,,,,,,,,,,,
Collin Sexton,CLE,20.0,G,82,82,100.0,509.0,954.0,53.4,44.9,8.5,2019,,,,,,,,,,,
Kevin Durant,GSW,30.0,F,78,78,100.0,401.0,949.0,42.3,45.7,-3.4,2019,,,,,,,,,,,
Trae Young,ATL,20.0,G,81,81,100.0,464.0,946.0,49.0,44.7,4.4,2019,,,,,,,,,,,
De'Aaron Fox,SAC,21.0,G,81,81,100.0,442.0,946.0,46.7,45.0,1.7,2019,,,,,,,,,,,
Ben Simmons,PHI,22.0,G-F,76,76,100.0,430.0,941.0,45.7,45.8,-0.1,2019,,,,,,,,,,,
Anthony Davis,NOP,26.0,F-C,56,56,100.0,420.0,940.0,44.7,48.1,-3.4,2019,,,,,,,,,,,
Kevon Looney,GSW,23.0,C-F,80,80,100.0,402.0,937.0,42.9,46.7,-3.8,2019,,,,,,,,,,,
Enes Freedom,POR,27.0,C,67,67,100.0,457.0,936.0,48.8,48.0,0.8,2019,,,,,,,,,,,
Josh Richardson,MIA,25.0,G-F,73,73,100.0,414.0,930.0,44.5,44.9,-0.4,2019,,,,,,,,,,,
Blake Griffin,DET,30.0,F,75,75,100.0,415.0,928.0,44.7,46.5,-1.8,2019,,,,,,,,,,,
Mason Plumlee,DEN,29.0,F-C,82,82,100.0,437.0,927.0,47.1,48.1,-0.9,2019,,,,,,,,,,,
Alex Len,ATL,26.0,C,77,77,100.0,455.0,925.0,49.2,47.2,2.0,2019,,,,,,,,,,,
Cedi Osman,CLE,24.0,F,76,76,100.0,459.0,921.0,49.8,45.2,4.6,2019,,,,,,,,,,,
Damian Lillard,POR,28.0,G,80,80,100.0,421.0,909.0,46.3,44.5,1.8,2019,,,,,,,,,,,
Dennis Schroder,OKC,25.0,G,78,78,100.0,421.0,908.0,46.4,44.9,1.5,2019,,,,,,,,,,,
Justin Holiday,MEM,30.0,F-G,80,80,100.0,411.0,905.0,45.4,45.4,0.0,2019,,,,,,,,,,,
Evan Fournier,ORL,26.0,G-F,79,79,100.0,427.0,903.0,47.3,45.0,2.2,2019,,,,,,,,,,,
Aaron Gordon,ORL,23.0,F,76,76,100.0,410.0,902.0,45.5,46.0,-0.5,2019,,,,,,,,,,,
Nemanja Bjelica,SAC,31.0,F,77,77,100.0,394.0,894.0,44.1,46.4,-2.3,2019,,,,,,,,,,,
Al-Farouq Aminu,POR,28.0,F,81,81,100.0,413.0,894.0,46.2,46.6,-0.4,2019,,,,,,,,,,,
Jeremy Lamb,CHA,27.0,G,77,77,100.0,425.0,889.0,47.8,44.8,3.0,2019,,,,,,,,,,,
D'Angelo Russell,BKN,23.0,G,81,81,100.0,413.0,889.0,46.5,44.9,1.6,2019,,,,,,,,,,,
Derrick White,SAS,24.0,G,67,67,100.0,391.0,883.0,44.3,44.8,-0.5,2019,,,,,,,,,,,
Mikal Bridges,PHX,22.0,F,81,81,100.0,440.0,882.0,49.9,45.5,4.4,2019,,,,,,,,,,,
Paul Millsap,DEN,34.0,F,70,70,100.0,408.0,877.0,46.5,46.9,-0.3,2019,,,,,,,,,,,
Thomas Bryant,WAS,21.0,C,70,70,100.0,427.0,876.0,48.7,48.0,0.7,2019,,,,,,,,,,,
Dewayne Dedmon,ATL,29.0,C,64,64,100.0,402.0,873.0,46.0,47.3,-1.3,2019,,,,,,,,,,,
Klay Thompson,GSW,29.0,G,78,78,100.0,367.0,864.0,42.5,45.1,-2.6,2019,,,,,,,,,,,
Luka Doncic,DAL,20.0,F-G,72,72,100.0,406.0,861.0,47.2,45.6,1.5,2019,,,,,,,,,,,
Patrick Beverley,LAC,30.0,G,78,78,100.0,385.0,859.0,44.8,45.0,-0.2,2019,,,,,,,,,,,
CJ McCollum,POR,27.0,G,70,70,100.0,396.0,857.0,46.2,44.9,1.3,2019,,,,,,,,,,,
Domantas Sabonis,IND,23.0,F,74,74,100.0,388.0,855.0,45.4,47.3,-1.9,2019,,,,,,,,,,,
Jayson Tatum,BOS,21.0,F,79,79,100.0,361.0,854.0,42.3,45.1,-2.8,2019,,,,,,,,,,,
Giannis Antetokounmpo,MIL,24.0,F,72,72,100.0,343.0,845.0,40.6,46.5,-5.9,2019,,,,,,,,,,,
Bam Adebayo,MIA,21.0,C-F,82,82,100.0,382.0,844.0,45.3,46.9,-1.6,2019,,,,,,,,,,,
Shai Gilgeous-Alexander,LAC,20.0,G,82,82,100.0,370.0,843.0,43.9,44.7,-0.8,2019,,,,,,,,,,,
Larry Nance Jr.,CLE,26.0,F,67,67,100.0,389.0,842.0,46.2,47.0,-0.8,2019,,,,,,,,,,,
Marvin Williams,CHA,33.0,F,74,74,100.0,395.0,842.0,46.9,46.4,0.5,2019,,,,,,,,,,,
Bojan Bogdanovic,IND,30.0,F,81,81,100.0,374.0,827.0,45.2,45.2,0.0,2019,,,,,,,,,,,
Eric Bledsoe,MIL,29.0,G,78,78,100.0,358.0,823.0,43.5,44.7,-1.2,2019,,,,,,,,,,,
Danilo Gallinari,LAC,30.0,F,68,68,100.0,395.0,823.0,48.0,46.4,1.6,2019,,,,,,,,,,,
Dario Saric,MIN,25.0,F,80,80,100.0,370.0,822.0,45.0,45.9,-0.9,2019,,,,,,,,,,,
Dwight Powell,DAL,27.0,F-C,76,76,100.0,385.0,821.0,46.9,46.8,0.1,2019,,,,,,,,,,,
Reggie Jackson,DET,29.0,G,82,82,100.0,416.0,818.0,50.9,45.5,5.4,2019,,,,,,,,,,,
Ed Davis,BKN,30.0,C,81,81,100.0,376.0,817.0,46.0,47.6,-1.6,2019,,,,,,,,,,,
Kyle Lowry,TOR,33.0,G,65,65,100.0,338.0,805.0,42.0,45.2,-3.2,2019,,,,,,,,,,,
Dorian Finney-Smith,DAL,26.0,F,80,80,100.0,348.0,804.0,43.3,45.9,-2.6,2019,,,,,,,,,,,
Harrison Barnes,SAC,27.0,F,77,77,100.0,377.0,803.0,46.9,46.9,0.0,2019,,,,,,,,,,,
Kelly Olynyk,MIA,28.0,F,79,79,100.0,366.0,802.0,45.6,45.6,0.1,2019,,,,,,,,,,,
Cory Joseph,IND,27.0,G,82,82,100.0,361.0,802.0,45.0,44.5,0.5,2019,,,,,,,,,,,
Kyle Kuzma,LAL,23.0,F,70,70,100.0,357.0,800.0,44.6,46.3,-1.6,2019,,,,,,,,,,,
Joe Ingles,UTA,31.0,F,80,80,100.0,379.0,800.0,47.4,45.2,2.2,2019,,,,,,,,,,,
Marcus Smart,BOS,25.0,G,80,80,100.0,344.0,799.0,43.1,44.9,-1.9,2019,,,,,,,,,,,
Mike Conley,MEM,31.0,G,70,70,100.0,368.0,797.0,46.2,44.8,1.3,2019,,,,,,,,,,,
John Collins,ATL,21.0,F-C,61,61,100.0,360.0,795.0,45.3,46.5,-1.3,2019,,,,,,,,,,,
Joe Harris,BKN,27.0,F-G,76,76,100.0,364.0,791.0,46.0,45.5,0.5,2019,,,,,,,,,,,
Josh Jackson,PHX,22.0,F,79,79,100.0,370.0,791.0,46.8,45.2,1.5,2019,,,,,,,,,,,
Bryn Forbes,SAS,25.0,G,82,82,100.0,388.0,788.0,49.2,44.5,4.8,2019,,,,,,,,,,,
Tomas Satoransky,WAS,27.0,G-F,78,78,100.0,385.0,786.0,49.0,44.8,4.2,2019,,,,,,,,,,,
Jakob Poeltl,SAS,23.0,C,77,77,100.0,368.0,776.0,47.4,47.3,0.1,2019,,,,,,,,,,,
DeMar DeRozan,SAS,29.0,G,77,77,100.0,359.0,775.0,46.3,44.9,1.4,2019,,,,,,,,,,,
Russell Westbrook,OKC,30.0,G,72,72,100.0,353.0,772.0,45.7,45.2,0.6,2019,,,,,,,,,,,
Jimmy Butler,PHI,29.0,G-F,63,63,100.0,373.0,771.0,48.4,45.8,2.5,2019,,,,,,,,,,,
Justise Winslow,MIA,23.0,F-G,66,66,100.0,339.0,765.0,44.3,45.7,-1.4,2019,,,,,,,,,,,
Nicolas Batum,CHA,30.0,F-G,74,74,100.0,341.0,762.0,44.8,45.9,-1.1,2019,,,,,,,,,,,
Mitchell Robinson,NYK,21.0,C,65,65,100.0,321.0,760.0,42.2,47.2,-4.9,2019,,,,,,,,,,,
Noah Vonleh,NYK,23.0,F,66,66,100.0,343.0,758.0,45.3,47.2,-2.0,2019,,,,,,,,,,,
Josh Hart,LAL,24.0,G,67,67,100.0,323.0,750.0,43.1,45.0,-1.9,2019,,,,,,,,,,,
Jamal Murray,DEN,22.0,G,75,75,100.0,341.0,748.0,45.6,45.3,0.3,2019,,,,,,,,,,,
Garrett Temple,LAC,33.0,G-F,75,75,100.0,346.0,744.0,46.5,45.1,1.4,2019,,,,,,,,,,,
Terrence Ross,ORL,28.0,G-F,79,79,100.0,335.0,742.0,45.1,44.0,1.1,2019,,,,,,,,,,,
Marcus Morris Sr.,BOS,29.0,F,75,75,100.0,357.0,739.0,48.3,46.5,1.8,2019,,,,,,,,,,,
Khris Middleton,MIL,27.0,F,77,77,100.0,330.0,735.0,44.9,45.2,-0.3,2019,,,,,,,,,,,
Jaylen Brown,BOS,22.0,G,74,74,100.0,322.0,735.0,43.8,45.2,-1.4,2019,,,,,,,,,,,
Kevin Huerter,ATL,20.0,G,74,74,100.0,362.0,732.0,49.5,44.8,4.7,2019,,,,,,,,,,,
Cody Zeller,CHA,26.0,C,48,48,100.0,333.0,732.0,45.5,47.2,-1.7,2019,,,,,,,,,,,
Zach Collins,POR,21.0,F-C,77,77,100.0,333.0,727.0,45.8,45.9,-0.1,2019,,,,,,,,,,,
Kentavious Caldwell-Pope,LAL,26.0,G,82,82,100.0,369.0,725.0,50.9,45.1,5.8,2019,,,,,,,,,,,
Stephen Curry,GSW,31.0,G,69,69,100.0,327.0,724.0,45.2,44.5,0.7,2019,,,,,,,,,,,
Maxi Kleber,DAL,27.0,F,71,71,100.0,309.0,723.0,42.7,46.3,-3.6,2019,,,,,,,,,,,
Patty Mills,SAS,30.0,G,82,82,100.0,338.0,719.0,47.0,44.2,2.8,2019,,,,,,,,,,,
DeAndre' Bembry,ATL,24.0,F,82,82,100.0,346.0,719.0,48.1,44.9,3.2,2019,,,,,,,,,,,
Miles Bridges,CHA,21.0,F,79,79,100.0,340.0,717.0,47.4,45.6,1.8,2019,,,,,,,,,,,
Bogdan Bogdanovic,SAC,26.0,G,70,70,100.0,336.0,716.0,46.9,44.7,2.2,2019,,,,,,,,,,,
Jordan Clarkson,CLE,27.0,G,81,81,100.0,323.0,715.0,45.2,44.1,1.1,2019,,,,,,,,,,,
Austin Rivers,HOU,26.0,G,75,75,100.0,335.0,713.0,47.0,44.7,2.3,2019,,,,,,,,,,,
Josh Okogie,MIN,20.0,G,71,71,100.0,345.0,713.0,48.4,45.1,3.3,2019,,,,,,,,,,,
Tim Hardaway Jr.,DAL,27.0,G,64,64,100.0,336.0,713.0,47.1,45.0,2.1,2019,,,,,,,,,,,
Kyrie Irving,BOS,27.0,G,67,67,100.0,339.0,712.0,47.6,45.6,2.0,2019,,,,,,,,,,,
Davis Bertans,SAS,26.0,F,76,76,100.0,324.0,712.0,45.5,45.3,0.2,2019,,,,,,,,,,,
Donovan Mitchell,UTA,22.0,G,75,75,100.0,312.0,711.0,43.9,44.4,-0.5,2019,,,,,,,,,,,
Taj Gibson,MIN,34.0,F,70,70,100.0,346.0,710.0,48.7,47.7,1.1,2019,,,,,,,,,,,
Ricky Rubio,UTA,28.0,G,66,66,100.0,346.0,709.0,48.8,44.8,4.0,2019,,,,,,,,,,,
Jabari Parker,WAS,24.0,F,62,62,100.0,336.0,706.0,47.6,46.0,1.6,2019,,,,,,,,,,,
Devin Booker,PHX,22.0,G,64,64,100.0,340.0,704.0,48.3,45.2,3.1,2019,,,,,,,,,,,
Ivica Zubac,LAC,22.0,C,57,57,100.0,334.0,703.0,47.5,48.5,-1.0,2019,,,,,,,,,,,
Kelly Oubre Jr.,PHX,23.0,F,69,69,100.0,327.0,702.0,46.6,45.7,0.9,2019,,,,,,,,,,,
D.J. Augustin,ORL,31.0,G,79,79,100.0,340.0,695.0,48.9,44.6,4.3,2019,,,,,,,,,,,
Jae Crowder,UTA,28.0,F,78,78,100.0,299.0,693.0,43.1,45.7,-2.5,2019,,,,,,,,,,,
Richaun Holmes,PHX,25.0,F-C,69,69,100.0,306.0,688.0,44.5,47.8,-3.3,2019,,,,,,,,,,,
Wesley Matthews,IND,32.0,G-F,69,69,100.0,319.0,686.0,46.5,45.7,0.8,2019,,,,,,,,,,,
Dennis Smith Jr.,NYK,21.0,G,53,53,100.0,301.0,686.0,43.9,44.8,-0.9,2019,,,,,,,,,,,
Trevor Ariza,WAS,33.0,F,68,68,100.0,362.0,683.0,53.0,46.1,6.9,2019,,,,,,,,,,,
Terrance Ferguson,OKC,21.0,G,73,73,100.0,312.0,682.0,45.7,44.8,1.0,2019,,,,,,,,,,,
