PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Carmelo Anthony,POR,36.0,5,4,13.2,3,9,33.3,33.3,13.2,3,9,33.3,0.0,0,0,-,3_6,2020
Gary Trent Jr.,POR,21.0,5,4,20.0,2,9,22.2,27.8,15.6,1,7,14.3,4.4,1,2,50.0,3_6,2020
Patrick Beverley,LAC,31.0,8,7,23.1,2,9,22.2,22.2,17.9,2,7,28.6,5.1,0,2,0.0,3_6,2020
Anfernee Simons,POR,21.0,4,3,30.8,5,8,62.5,87.5,15.4,1,4,25.0,15.4,4,4,100,3_6,2020
Danny Green,LAL,33.0,21,6,4.8,5,8,62.5,62.5,4.8,5,8,62.5,0.0,0,0,-,3_6,2020
Kelly Olynyk,MIA,29.0,17,7,8.4,5,8,62.5,62.5,8.4,5,8,62.5,0.0,0,0,-,3_6,2020
Gordon Hayward,BOS,30.0,5,4,16.0,3,8,37.5,37.5,16.0,3,8,37.5,0.0,0,0,-,3_6,2020
Donte DiVincenzo,MIL,23.0,10,6,15.7,2,8,25.0,25.0,15.7,2,8,25.0,0.0,0,0,-,3_6,2020
Brad Wanamaker,BOS,30.0,17,5,11.7,6,7,85.7,92.9,10.0,5,6,83.3,1.7,1,1,100,3_6,2020
Chris Chiozza,BKN,24.0,4,3,29.2,3,7,42.9,50.0,12.5,2,3,66.7,16.7,1,4,25.0,3_6,2020
Jae Crowder,MIA,29.0,21,6,3.5,2,7,28.6,28.6,1.5,2,3,66.7,2.0,0,4,0.0,3_6,2020
Evan Fournier,ORL,27.0,5,5,12.3,2,7,28.6,28.6,7.0,2,4,50.0,5.3,0,3,0.0,3_6,2020
Luguentz Dort,OKC,21.0,6,3,7.9,4,6,66.7,66.7,7.9,4,6,66.7,0.0,0,0,-,3_6,2020
Wes Iwundu,ORL,25.0,5,3,30.0,2,6,33.3,33.3,20.0,2,4,50.0,10.0,0,2,0.0,3_6,2020
Darius Bazley,OKC,20.0,7,4,19.4,1,6,16.7,25.0,12.9,0,4,0.0,6.5,1,2,50.0,3_6,2020
Danilo Gallinari,OKC,31.0,7,3,6.3,2,5,40.0,40.0,5.1,2,4,50.0,1.3,0,1,0.0,3_6,2020
Emmanuel Mudiay,UTA,24.0,3,3,35.7,0,5,0.0,0.0,35.7,0,5,0.0,0.0,0,0,-,3_6,2020
Aaron Holiday,IND,23.0,4,2,19.0,3,4,75.0,75.0,19.0,3,4,75.0,0.0,0,0,-,3_6,2020
Stanley Johnson,TOR,24.0,3,3,36.4,2,4,50.0,62.5,18.2,1,2,50.0,18.2,1,2,50.0,3_6,2020
Tyler Johnson,BKN,28.0,4,2,8.7,2,4,50.0,50.0,8.7,2,4,50.0,0.0,0,0,-,3_6,2020
Garrett Temple,BKN,34.0,4,3,8.2,2,4,50.0,50.0,8.2,2,4,50.0,0.0,0,0,-,3_6,2020
Landry Shamet,LAC,23.0,13,2,6.8,1,4,25.0,25.0,6.8,1,4,25.0,0.0,0,0,-,3_6,2020
Nikola Vucevic,ORL,29.0,5,4,3.6,1,4,25.0,25.0,3.6,1,4,25.0,0.0,0,0,-,3_6,2020
Quinn Cook,LAL,27.0,6,3,40.0,1,4,25.0,37.5,20.0,0,2,0.0,20.0,1,2,50.0,3_6,2020
Jeremiah Martin,BKN,24.0,3,3,28.6,1,4,25.0,37.5,21.4,0,3,0.0,7.1,1,1,100,3_6,2020
Dion Waiters,LAL,28.0,5,2,33.3,0,4,0.0,0.0,25.0,0,3,0.0,8.3,0,1,0.0,3_6,2020
T.J. McConnell,IND,28.0,3,2,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-,3_6,2020
Duncan Robinson,MIA,26.0,21,3,1.7,2,3,66.7,83.3,1.2,1,2,50.0,0.6,1,1,100,3_6,2020
Joe Harris,BKN,28.0,2,2,13.0,1,3,33.3,33.3,13.0,1,3,33.3,0.0,0,0,-,3_6,2020
Michael Kidd-Gilchrist,DAL,26.0,6,2,21.4,1,3,33.3,33.3,21.4,1,3,33.3,0.0,0,0,-,3_6,2020
Al Horford,PHI,34.0,4,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-,3_6,2020
JR Smith,LAL,34.0,10,3,11.5,0,3,0.0,0.0,7.7,0,2,0.0,3.8,0,1,0.0,3_6,2020
Marc Gasol,TOR,35.0,11,2,4.7,0,3,0.0,0.0,4.7,0,3,0.0,0.0,0,0,-,3_6,2020
Terence Davis,TOR,23.0,6,2,6.9,2,2,100.0,100.0,6.9,2,2,100,0.0,0,0,-,3_6,2020
Hamidou Diallo,OKC,21.0,3,2,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-,3_6,2020
Romeo Langford,BOS,20.0,7,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-,3_6,2020
Wenyen Gabriel,POR,23.0,4,1,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0,3_6,2020
Georges Niang,UTA,27.0,7,2,4.5,1,2,50.0,50.0,4.5,1,2,50.0,0.0,0,0,-,3_6,2020
Dorian Finney-Smith,DAL,27.0,6,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,-,3_6,2020
James Ennis III,ORL,29.0,5,1,5.9,1,2,50.0,50.0,5.9,1,2,50.0,0.0,0,0,-,3_6,2020
Wesley Matthews,MIL,33.0,10,2,3.5,1,2,50.0,50.0,3.5,1,2,50.0,0.0,0,0,-,3_6,2020
Talen Horton-Tucker,LAL,19.0,2,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-,3_6,2020
JaMychal Green,LAC,30.0,13,1,3.6,1,2,50.0,50.0,3.6,1,2,50.0,0.0,0,0,-,3_6,2020
Torrey Craig,DEN,29.0,19,2,2.6,1,2,50.0,50.0,1.3,1,1,100,1.3,0,1,0.0,3_6,2020
Kristaps Porzingis,DAL,24.0,3,2,5.0,1,2,50.0,50.0,5.0,1,2,50.0,0.0,0,0,-,3_6,2020
Rodney McGruder,LAC,28.0,5,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-,3_6,2020
Boban Marjanovic,DAL,31.0,6,2,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-,3_6,2020
Bol Bol,DEN,20.0,4,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100,3_6,2020
BJ Johnson,ORL,24.0,1,1,100.0,1,2,50.0,75.0,50.0,0,1,0.0,50.0,1,1,100,3_6,2020
Edmond Sumner,IND,24.0,3,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-,3_6,2020
Jaylen Adams,POR,24.0,3,2,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0,3_6,2020
Mason Plumlee,DEN,30.0,19,2,5.1,0,2,0.0,0.0,2.6,0,1,0.0,2.6,0,1,0.0,3_6,2020
Robert Covington,HOU,29.0,12,2,2.1,0,2,0.0,0.0,0.0,0,0,-,2.1,0,2,0.0,3_6,2020
Dzanan Musa,BKN,21.0,3,2,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,-,3_6,2020
Amir Coffey,LAC,23.0,3,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-,3_6,2020
Brook Lopez,MIL,32.0,10,1,1.8,0,2,0.0,0.0,0.9,0,1,0.0,0.9,0,1,0.0,3_6,2020
Terance Mann,LAC,23.0,13,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0,3_6,2020
Delon Wright,DAL,28.0,4,2,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-,3_6,2020
Marvin Williams,MIL,34.0,10,1,4.4,0,2,0.0,0.0,4.4,0,2,0.0,0.0,0,0,-,3_6,2020
Daniel Theis,BOS,28.0,17,2,1.7,0,2,0.0,0.0,0.9,0,1,0.0,0.9,0,1,0.0,3_6,2020
Kyle Korver,MIL,39.0,10,2,4.3,0,2,0.0,0.0,2.1,0,1,0.0,2.1,0,1,0.0,3_6,2020
Maxi Kleber,DAL,28.0,6,2,5.1,0,2,0.0,0.0,2.6,0,1,0.0,2.6,0,1,0.0,3_6,2020
Markieff Morris,LAL,30.0,21,2,2.0,0,2,0.0,0.0,2.0,0,2,0.0,0.0,0,0,-,3_6,2020
Troy Daniels,DEN,28.0,6,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-,3_6,2020
Dwight Howard,LAL,34.0,18,1,1.8,1,1,100.0,100.0,1.8,1,1,100,0.0,0,0,-,3_6,2020
Steven Adams,OKC,26.0,7,1,1.9,1,1,100.0,100.0,1.9,1,1,100,0.0,0,0,-,3_6,2020
Rayjon Tucker,UTA,22.0,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-,3_6,2020
Justin Anderson,BKN,26.0,3,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100,3_6,2020
P.J. Tucker,HOU,35.0,12,1,1.1,1,1,100.0,100.0,1.1,1,1,100,0.0,0,0,-,3_6,2020
Rodions Kurucs,BKN,22.0,4,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-,3_6,2020
Antonius Cleveland,DAL,26.0,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-,3_6,2020
Rudy Gobert,UTA,28.0,7,1,1.4,0,1,0.0,0.0,1.4,0,1,0.0,0.0,0,0,-,3_6,2020
Tremont Waters,BOS,22.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0,3_6,2020
Paul Watson,TOR,25.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,3_6,2020
Derrick Jones Jr.,MIA,23.0,15,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0,3_6,2020
Chris Boucher,TOR,27.0,7,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-,3_6,2020
Abdel Nader,OKC,26.0,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0,3_6,2020
Pat Connaughton,MIL,27.0,10,1,2.9,0,1,0.0,0.0,2.9,0,1,0.0,0.0,0,0,-,3_6,2020
Hassan Whiteside,POR,31.0,5,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,-,3_6,2020
Mike Scott,PHI,31.0,4,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-,3_6,2020
Matt Thomas,TOR,25.0,10,1,4.8,0,1,0.0,0.0,0.0,0,0,-,4.8,0,1,0.0,3_6,2020
Raul Neto,PHI,28.0,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-,3_6,2020
Rondae Hollis-Jefferson,TOR,25.0,5,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-,3_6,2020
Justin Jackson,DAL,25.0,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-,3_6,2020
Gary Clark,ORL,25.0,5,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-,3_6,2020
Keita Bates-Diop,DEN,24.0,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-,3_6,2020
Myles Turner,IND,24.0,4,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,-,3_6,2020
J.J. Barea,DAL,36.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-,3_6,2020
Noah Vonleh,DEN,24.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-,3_6,2020
Michael Frazier II,HOU,26.0,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-,3_6,2020
Chris Clemons,HOU,22.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0,3_6,2020
Jamal Murray,DEN,23.0,19,19,32.6,64,120,53.3,59.2,24.5,50,90,55.6,8.2,14,30,46.7,7+,2020
LeBron James,LAL,35.0,21,21,31.6,58,119,48.7,52.9,22.3,48,84,57.1,9.3,10,35,28.6,7+,2020
James Harden,HOU,30.0,12,12,47.8,48,109,44.0,51.4,25.0,32,57,56.1,22.8,16,52,30.8,7+,2020
Kemba Walker,BOS,30.0,17,17,35.9,48,92,52.2,58.7,22.3,36,57,63.2,13.7,12,35,34.3,7+,2020
Jimmy Butler,MIA,30.0,21,19,27.7,38,81,46.9,47.5,26.4,37,77,48.1,1.4,1,4,25.0,7+,2020
Goran Dragic,MIA,34.0,17,17,25.4,33,68,48.5,51.5,21.6,29,58,50.0,3.7,4,10,40.0,7+,2020
Donovan Mitchell,UTA,23.0,7,7,42.7,37,67,55.2,64.2,28.7,25,45,55.6,14.0,12,22,54.5,7+,2020
Luka Doncic,DAL,21.0,6,6,47.7,27,61,44.3,49.2,33.6,21,43,48.8,14.1,6,18,33.3,7+,2020
Kawhi Leonard,LAC,29.0,13,13,20.9,32,56,57.1,58.0,18.7,31,50,62.0,2.2,1,6,16.7,7+,2020
Jayson Tatum,BOS,22.0,17,16,15.3,21,51,41.2,48.0,8.4,14,28,50.0,6.9,7,23,30.4,7+,2020
Paul George,LAC,30.0,13,13,20.4,20,45,44.4,46.7,15.8,18,35,51.4,4.5,2,10,20.0,7+,2020
Fred VanVleet,TOR,26.0,11,10,22.6,12,43,27.9,31.4,14.2,9,27,33.3,8.4,3,16,18.8,7+,2020
Lou Williams,LAC,33.0,13,11,27.4,19,40,47.5,50.0,21.2,17,31,54.8,6.2,2,9,22.2,7+,2020
Chris Paul,OKC,35.0,7,7,33.0,21,37,56.8,62.2,25.9,17,29,58.6,7.1,4,8,50.0,7+,2020
CJ McCollum,POR,28.0,5,5,37.4,15,37,40.5,45.9,24.2,11,24,45.8,13.1,4,13,30.8,7+,2020
Russell Westbrook,HOU,31.0,8,8,25.7,13,36,36.1,37.5,23.6,12,33,36.4,2.1,1,3,33.3,7+,2020
Tyler Herro,MIA,20.0,21,18,12.8,15,35,42.9,47.1,10.2,12,28,42.9,2.6,3,7,42.9,7+,2020
Pascal Siakam,TOR,26.0,11,10,19.2,8,35,22.9,22.9,17.0,8,31,25.8,2.2,0,4,0.0,7+,2020
Kyle Lowry,TOR,34.0,11,9,20.9,15,31,48.4,56.5,12.2,10,18,55.6,8.8,5,13,38.5,7+,2020
Eric Bledsoe,MIL,30.0,9,8,30.6,14,30,46.7,48.3,26.5,13,26,50.0,4.1,1,4,25.0,7+,2020
Rajon Rondo,LAL,34.0,16,14,24.4,13,29,44.8,46.6,20.2,12,24,50.0,4.2,1,5,20.0,7+,2020
Damian Lillard,POR,29.0,4,4,43.8,7,28,25.0,30.4,26.6,4,17,23.5,17.2,3,11,27.3,7+,2020
Malcolm Brogdon,IND,27.0,4,4,41.5,12,27,44.4,48.1,30.8,10,20,50.0,10.8,2,7,28.6,7+,2020
Monte Morris,DEN,25.0,19,14,19.5,10,26,38.5,38.5,17.3,10,23,43.5,2.3,0,3,0.0,7+,2020
Caris LeVert,BKN,25.0,4,4,35.6,8,26,30.8,34.6,28.8,6,21,28.6,6.8,2,5,40.0,7+,2020
Eric Gordon,HOU,31.0,12,11,13.1,12,23,52.2,56.5,11.4,10,20,50.0,1.7,2,3,66.7,7+,2020
Markelle Fultz,ORL,22.0,5,5,36.7,10,22,45.5,50.0,30.0,8,18,44.4,6.7,2,4,50.0,7+,2020
Khris Middleton,MIL,28.0,10,10,12.3,8,22,36.4,36.4,11.2,8,20,40.0,1.1,0,2,0.0,7+,2020
Marcus Smart,BOS,26.0,17,10,11.1,7,22,31.8,34.1,9.1,6,18,33.3,2.0,1,4,25.0,7+,2020
D.J. Augustin,ORL,32.0,5,5,44.7,8,21,38.1,50.0,29.8,3,14,21.4,14.9,5,7,71.4,7+,2020
Jordan Clarkson,UTA,28.0,7,7,20.6,14,20,70.0,77.5,14.4,11,14,78.6,6.2,3,6,50.0,7+,2020
George Hill,MIL,34.0,10,9,22.4,7,15,46.7,46.7,20.9,7,14,50.0,1.5,0,1,0.0,7+,2020
Tobias Harris,PHI,27.0,4,4,24.6,7,15,46.7,46.7,23.0,7,14,50.0,1.6,0,1,0.0,7+,2020
Trey Burke,DAL,27.0,6,6,25.4,7,15,46.7,50.0,22.0,6,13,46.2,3.4,1,2,50.0,7+,2020
Alec Burks,PHI,28.0,4,4,30.6,5,15,33.3,33.3,28.6,5,14,35.7,2.0,0,1,0.0,7+,2020
Dennis Schroder,OKC,26.0,7,7,12.8,9,14,64.3,64.3,12.8,9,14,64.3,0.0,0,0,-,7+,2020
Mike Conley,UTA,32.0,5,5,21.9,7,14,50.0,57.1,14.1,5,9,55.6,7.8,2,5,40.0,7+,2020
Shai Gilgeous-Alexander,OKC,21.0,7,5,15.6,6,14,42.9,46.4,12.2,5,11,45.5,3.3,1,3,33.3,7+,2020
Kendrick Nunn,MIA,24.0,15,8,13.2,2,12,16.7,16.7,11.0,2,10,20.0,2.2,0,2,0.0,7+,2020
Nikola Jokic,DEN,25.0,19,8,3.2,7,11,63.6,63.6,3.2,7,11,63.6,0.0,0,0,-,7+,2020
Giannis Antetokounmpo,MIL,25.0,9,7,6.8,7,11,63.6,68.2,5.0,6,8,75.0,1.9,1,3,33.3,7+,2020
Victor Oladipo,IND,28.0,4,3,19.6,4,11,36.4,45.5,8.9,2,5,40.0,10.7,2,6,33.3,7+,2020
Austin Rivers,HOU,27.0,12,8,18.0,4,11,36.4,45.5,11.5,2,7,28.6,6.6,2,4,50.0,7+,2020
Marcus Morris Sr.,LAC,30.0,13,8,9.9,2,11,18.2,18.2,9.9,2,11,18.2,0.0,0,0,-,7+,2020
Brad Wanamaker,BOS,30.0,17,7,16.7,6,10,60.0,75.0,11.7,3,7,42.9,5.0,3,3,100,7+,2020
Shake Milton,PHI,23.0,4,4,20.5,4,9,44.4,44.4,15.9,4,7,57.1,4.5,0,2,0.0,7+,2020
Jaylen Brown,BOS,23.0,17,7,3.1,3,9,33.3,38.9,2.8,2,8,25.0,0.3,1,1,100,7+,2020
Anthony Davis,LAL,27.0,21,7,2.5,2,9,22.2,22.2,2.5,2,9,22.2,0.0,0,0,-,7+,2020
Tim Hardaway Jr.,DAL,28.0,6,4,8.4,3,8,37.5,43.8,5.3,2,5,40.0,3.2,1,3,33.3,7+,2020
Paul Millsap,DEN,35.0,19,7,6.8,3,8,37.5,37.5,6.8,3,8,37.5,0.0,0,0,-,7+,2020
PJ Dozier,DEN,23.0,12,4,24.2,3,8,37.5,37.5,24.2,3,8,37.5,0.0,0,0,-,7+,2020
Reggie Jackson,LAC,30.0,12,4,16.7,3,8,37.5,37.5,12.5,3,6,50.0,4.2,0,2,0.0,7+,2020
Michael Porter Jr.,DEN,22.0,19,7,4.9,1,8,12.5,12.5,3.0,1,5,20.0,1.8,0,3,0.0,7+,2020
Joe Ingles,UTA,32.0,7,5,13.0,4,7,57.1,64.3,9.3,3,5,60.0,3.7,1,2,50.0,7+,2020
Jeff Green,HOU,33.0,12,4,6.8,3,7,42.9,42.9,5.8,3,6,50.0,1.0,0,1,0.0,7+,2020
Seth Curry,DAL,29.0,6,3,11.3,5,6,83.3,83.3,11.3,5,6,83.3,0.0,0,0,-,7+,2020
Quinn Cook,LAL,27.0,6,4,60.0,4,6,66.7,75.0,40.0,3,4,75.0,20.0,1,2,50.0,7+,2020
Alex Caruso,LAL,26.0,21,5,5.3,2,6,33.3,33.3,4.4,2,5,40.0,0.9,0,1,0.0,7+,2020
Anfernee Simons,POR,21.0,4,4,23.1,0,6,0.0,0.0,15.4,0,4,0.0,7.7,0,2,0.0,7+,2020
Evan Fournier,ORL,27.0,5,3,8.8,3,5,60.0,70.0,5.3,2,3,66.7,3.5,1,2,50.0,7+,2020
T.J. Warren,IND,26.0,4,3,7.4,2,5,40.0,40.0,7.4,2,5,40.0,0.0,0,0,-,7+,2020
Gary Trent Jr.,POR,21.0,5,5,11.1,2,5,40.0,40.0,8.9,2,4,50.0,2.2,0,1,0.0,7+,2020
Josh Richardson,PHI,26.0,4,3,8.9,1,5,20.0,20.0,7.1,1,4,25.0,1.8,0,1,0.0,7+,2020
Jeremiah Martin,BKN,24.0,3,3,35.7,1,5,20.0,20.0,28.6,1,4,25.0,7.1,0,1,0.0,7+,2020
Dion Waiters,LAL,28.0,5,2,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-,7+,2020
Emmanuel Mudiay,UTA,24.0,3,3,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-,7+,2020
Delon Wright,DAL,28.0,4,2,40.0,2,4,50.0,50.0,30.0,2,3,66.7,10.0,0,1,0.0,7+,2020
Chris Chiozza,BKN,24.0,4,3,16.7,1,4,25.0,25.0,12.5,1,3,33.3,4.2,0,1,0.0,7+,2020
Gary Harris,DEN,25.0,14,4,4.4,1,4,25.0,25.0,3.3,1,3,33.3,1.1,0,1,0.0,7+,2020
Kyle Kuzma,LAL,24.0,21,3,2.2,1,4,25.0,25.0,2.2,1,4,25.0,0.0,0,0,-,7+,2020
Wes Iwundu,ORL,25.0,5,3,20.0,0,4,0.0,0.0,20.0,0,4,0.0,0.0,0,0,-,7+,2020
Carmelo Anthony,POR,36.0,5,2,4.4,3,3,100.0,100.0,4.4,3,3,100,0.0,0,0,-,7+,2020
Bam Adebayo,MIA,22.0,19,2,1.4,2,3,66.7,66.7,1.4,2,3,66.7,0.0,0,0,-,7+,2020
Stanley Johnson,TOR,24.0,3,2,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-,7+,2020
Garrett Temple,BKN,34.0,4,2,6.1,2,3,66.7,66.7,6.1,2,3,66.7,0.0,0,0,-,7+,2020
Jaylen Adams,POR,24.0,3,2,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0,7+,2020
Troy Daniels,DEN,28.0,6,3,25.0,1,3,33.3,33.3,16.7,1,2,50.0,8.3,0,1,0.0,7+,2020
Montrezl Harrell,LAC,26.0,13,3,3.7,1,3,33.3,33.3,3.7,1,3,33.3,0.0,0,0,-,7+,2020
Patrick Beverley,LAC,31.0,8,2,5.1,2,2,100.0,100.0,5.1,2,2,100,0.0,0,0,-,7+,2020
JR Smith,LAL,34.0,10,1,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-,7+,2020
Talen Horton-Tucker,LAL,19.0,2,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-,7+,2020
Darius Bazley,OKC,20.0,7,2,6.5,1,2,50.0,50.0,3.2,1,1,100,3.2,0,1,0.0,7+,2020
Raul Neto,PHI,28.0,2,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-,7+,2020
Jerami Grant,DEN,26.0,19,2,1.1,1,2,50.0,75.0,0.6,0,1,0.0,0.6,1,1,100,7+,2020
Mario Hezonja,POR,25.0,5,2,9.1,0,2,0.0,0.0,4.5,0,1,0.0,4.5,0,1,0.0,7+,2020
Donte DiVincenzo,MIL,23.0,10,2,3.9,0,2,0.0,0.0,3.9,0,2,0.0,0.0,0,0,-,7+,2020
Terence Davis,TOR,23.0,6,2,6.9,0,2,0.0,0.0,6.9,0,2,0.0,0.0,0,0,-,7+,2020
Torrey Craig,DEN,29.0,19,2,2.6,0,2,0.0,0.0,2.6,0,2,0.0,0.0,0,0,-,7+,2020
Aaron Holiday,IND,23.0,4,2,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-,7+,2020
James Ennis III,ORL,29.0,5,2,5.9,0,2,0.0,0.0,2.9,0,1,0.0,2.9,0,1,0.0,7+,2020
Royce O'Neale,UTA,27.0,7,1,3.1,1,1,100.0,100.0,3.1,1,1,100,0.0,0,0,-,7+,2020
Javonte Green,BOS,26.0,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100,7+,2020
Chris Clemons,HOU,22.0,2,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100,7+,2020
Joel Embiid,PHI,26.0,4,1,1.4,1,1,100.0,100.0,1.4,1,1,100,0.0,0,0,-,7+,2020
Josh Reaves,DAL,23.0,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-,7+,2020
Terrence Ross,ORL,29.0,5,1,1.6,1,1,100.0,100.0,1.6,1,1,100,0.0,0,0,-,7+,2020
Al Horford,PHI,34.0,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-,7+,2020
Danuel House Jr.,HOU,27.0,9,1,1.2,1,1,100.0,100.0,1.2,1,1,100,0.0,0,0,-,7+,2020
Hamidou Diallo,OKC,21.0,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-,7+,2020
OG Anunoby,TOR,22.0,11,1,1.1,1,1,100.0,150.0,0.0,0,0,-,1.1,1,1,100,7+,2020
Terance Mann,LAC,23.0,13,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-,7+,2020
Marc Gasol,TOR,35.0,11,1,1.6,1,1,100.0,100.0,1.6,1,1,100,0.0,0,0,-,7+,2020
Gordon Hayward,BOS,30.0,5,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,-,7+,2020
T.J. McConnell,IND,28.0,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-,7+,2020
Landry Shamet,LAC,23.0,13,1,1.7,0,1,0.0,0.0,1.7,0,1,0.0,0.0,0,0,-,7+,2020
Norman Powell,TOR,27.0,11,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,-,7+,2020
Luguentz Dort,OKC,21.0,6,1,1.3,0,1,0.0,0.0,1.3,0,1,0.0,0.0,0,0,-,7+,2020
Kentavious Caldwell-Pope,LAL,27.0,21,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,-,7+,2020
Justin Jackson,DAL,25.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0,7+,2020
Michael Frazier II,HOU,26.0,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-,7+,2020
Deandre Ayton,PHX,22.0,22,22,81.2,123,190,64.7,64.7,81.2,123,190,64.7,0.0,0,0,-,0,2021
Brook Lopez,MIL,33.0,23,23,82.0,105,178,59.0,64.9,50.2,84,109,77.1,31.8,21,69,30.4,0,2021
Jae Crowder,PHX,30.0,22,22,75.0,58,138,42.0,58.7,10.9,12,20,60.0,64.1,46,118,39.0,0,2021
John Collins,ATL,23.0,18,18,71.4,70,130,53.8,61.2,41.2,51,75,68.0,30.2,19,55,34.5,0,2021
Giannis Antetokounmpo,MIL,26.0,21,21,29.4,92,129,71.3,72.1,27.6,90,121,74.4,1.8,2,8,25.0,0,2021
Mikal Bridges,PHX,24.0,22,22,67.9,59,129,45.7,58.5,22.1,26,42,61.9,45.8,33,87,37.9,0,2021
Nikola Jokic,DEN,26.0,10,10,53.9,66,123,53.7,61.0,34.6,48,79,60.8,19.3,18,44,40.9,0,2021
Khris Middleton,MIL,29.0,23,23,27.2,56,123,45.5,58.1,8.2,25,37,67.6,19.0,31,86,36.0,0,2021
Bogdan Bogdanovic,ATL,28.0,18,18,49.4,43,123,35.0,48.0,9.6,11,24,45.8,39.8,32,99,32.3,0,2021
Clint Capela,ATL,27.0,18,18,80.1,71,109,65.1,65.1,80.1,71,109,65.1,0.0,0,0,-,0,2021
Pat Connaughton,MIL,28.0,23,23,87.4,45,104,43.3,61.1,8.4,8,10,80.0,79.0,37,94,39.4,0,2021
