player,salary,team,year,nba_id,cap,cap%
Kenny Thomas,1557684.0,PHI,2003,1903.0,40271000.0,3.8680042710635445
Efthimios Rentzias,903360.0,PHI,2003,981.0,40271000.0,2.243202304387773
Monty Williams,887435.0,PHI,2003,42.0,40271000.0,2.2036577189540862
Samuel Dalembert,691100.0,PHI,2003,,40271000.0,1.716123264880435
John Salmons,670800.0,PHI,2003,2422.0,40271000.0,1.6657147823495815
Brian Skinner,637435.0,PHI,2003,1730.0,40271000.0,1.5828635991159892
Kenny Satterfield,512435.0,PHI,2003,2261.0,40271000.0,1.2724665391969407
Sam Clancy,349458.0,PHI,2003,,40271000.0,0.8677658861215266
Allen Iverson,13500000.0,PHI,2004,947.0,43840000.0,30.793795620437955
Glenn Robinson,10730000.0,PHI,2004,299.0,43840000.0,24.47536496350365
Kenny Thomas,5500000.0,PHI,2004,1903.0,43840000.0,12.545620437956204
Todd MacCulloch,5445600.0,PHI,2004,,43840000.0,12.421532846715328
Aaron McKie,5000000.0,PHI,2004,243.0,43840000.0,11.405109489051094
Eric Snow,4500000.0,PHI,2004,727.0,43840000.0,10.264598540145986
Derrick Coleman,4000000.0,PHI,2004,934.0,43840000.0,9.124087591240876
Marc Jackson,3900000.0,PHI,2004,1531.0,43840000.0,8.895985401459853
Greg Buckner,2640000.0,PHI,2004,1761.0,43840000.0,6.021897810218978
Efthimios Rentzias,971160.0,PHI,2004,,43840000.0,2.215237226277372
Samuel Dalembert,887160.0,PHI,2004,2223.0,43840000.0,2.023631386861314
John Salmons,865320.0,PHI,2004,2422.0,43840000.0,1.9738138686131388
Amal McCaskill,688679.0,PHI,2004,1043.0,43840000.0,1.570891879562044
Sam Clancy,563679.0,PHI,2004,,43840000.0,1.2857641423357664
Zendon Hamilton,485619.0,PHI,2004,1985.0,43840000.0,1.1077075729927008
Kyle Korver,366931.0,PHI,2004,2594.0,43840000.0,0.8369776459854015
Willie Green,366931.0,PHI,2004,2584.0,43840000.0,0.8369776459854015
Allen Iverson,14625000.0,PHI,2005,947.0,43870000.0,33.33713243674493
Glenn Robinson,12071250.0,PHI,2005,299.0,43870000.0,27.515956234328698
Kenny Thomas,6000000.0,PHI,2005,1903.0,43870000.0,13.67677228174151
Todd MacCulloch,5899400.0,PHI,2005,,43870000.0,13.447458399817643
Aaron McKie,5500000.0,PHI,2005,243.0,43870000.0,12.53704125826305
Corliss Williamson,5500000.0,PHI,2005,722.0,43870000.0,12.53704125826305
Brian Skinner,4500000.0,PHI,2005,1730.0,43870000.0,10.257579211306131
Marc Jackson,4225000.0,PHI,2005,1531.0,43870000.0,9.63072714839298
Kevin Ollie,2704350.0,PHI,2005,1563.0,43870000.0,6.164463186687942
Kedrick Brown,2332388.0,PHI,2005,2208.0,43870000.0,5.316589924777753
Andre Iguodala,1914480.0,PHI,2005,2738.0,43870000.0,4.3639844996580806
Greg Buckner,1777778.0,PHI,2005,,43870000.0,4.052377478914976
Samuel Dalembert,1599549.0,PHI,2005,2223.0,43870000.0,3.6461112377478915
John Salmons,925680.0,PHI,2005,2422.0,43870000.0,2.11005242762708
Josh Davis,620046.0,PHI,2005,2668.0,43870000.0,1.4133713243674493
Kyle Korver,620046.0,PHI,2005,2594.0,43870000.0,1.4133713243674493
Willie Green,620046.0,PHI,2005,2584.0,43870000.0,1.4133713243674493
Efthimios Rentzias,516865.0,PHI,2005,,43870000.0,1.1781741509003876
Chris Webber,19125000.0,PHI,2006,185.0,49500000.0,38.63636363636363
Allen Iverson,16453125.0,PHI,2006,947.0,49500000.0,33.23863636363637
Jamal Mashburn,10075000.0,PHI,2006,,49500000.0,20.353535353535353
Samuel Dalembert,8470000.0,PHI,2006,2223.0,49500000.0,17.11111111111111
Todd MacCulloch,6353200.0,PHI,2006,,49500000.0,12.834747474747475
Aaron McKie,6000000.0,PHI,2006,,49500000.0,12.121212121212121
Kyle Korver,3630363.0,PHI,2006,2594.0,49500000.0,7.334066666666667
Kevin Ollie,2950200.0,PHI,2006,1563.0,49500000.0,5.96
Steven Hunter,2800000.0,PHI,2006,2212.0,49500000.0,5.656565656565657
Andre Iguodala,2058000.0,PHI,2006,2738.0,49500000.0,4.157575757575757
Greg Buckner,1925926.0,PHI,2006,,49500000.0,3.890759595959596
John Salmons,1669001.0,PHI,2006,2422.0,49500000.0,3.371719191919192
Lee Nailon,835810.0,PHI,2006,1924.0,49500000.0,1.6885050505050505
Michael Bradley,819550.0,PHI,2006,2214.0,49500000.0,1.6556565656565656
Matt Barnes,552269.0,PHI,2006,,49500000.0,1.1156949494949495
Louis Williams,450000.0,PHI,2006,101150.0,49500000.0,0.9090909090909091
Shavlik Randolph,398762.0,PHI,2006,101183.0,49500000.0,0.805579797979798
James Thomas,148698.0,PHI,2006,2839.0,49500000.0,0.3004
Deng Gai,92396.0,PHI,2006,101184.0,49500000.0,0.18665858585858586
Chris Webber,17600000.0,PHI,2007,,53135000.0,33.12317681377623
Samuel Dalembert,9464307.0,PHI,2007,2223.0,53135000.0,17.811813305730684
Andre Miller,8733333.0,PHI,2007,1889.0,53135000.0,16.43612120071516
Joe Smith,6807000.0,PHI,2007,693.0,53135000.0,12.810765032464477
Aaron McKie,5570874.0,PHI,2007,,53135000.0,10.48437752893573
Kyle Korver,4018182.0,PHI,2007,2594.0,53135000.0,7.562213230450738
Kevin Ollie,3196050.0,PHI,2007,1563.0,53135000.0,6.014961889526678
Steven Hunter,3024000.0,PHI,2007,2212.0,53135000.0,5.691164016185189
Willie Green,2800000.0,PHI,2007,2584.0,53135000.0,5.269596311282582
Andre Iguodala,2201640.0,PHI,2007,2738.0,53135000.0,4.143483579561495
Greg Buckner,1941333.0,PHI,2007,,53135000.0,3.653586148489696
Rodney Carney,1439760.0,PHI,2007,200760.0,53135000.0,2.7096264232615037
Shavlik Randolph,1000000.0,PHI,2007,101183.0,53135000.0,1.8819986826009223
Louis Williams,664209.0,PHI,2007,101150.0,53135000.0,1.250040462971676
Bobby Jones,412718.0,PHI,2007,200784.0,53135000.0,0.7767347322856873
Steven Smith,161061.0,PHI,2007,200848.0,53135000.0,0.3031165898183871
Juaquin Hawkins,105696.0,PHI,2007,,53135000.0,0.19891973275618707
Chris Webber,19000000.0,PHI,2008,,55630000.0,34.154233327341366
Samuel Dalembert,10250000.0,PHI,2008,2223.0,55630000.0,18.42531008448679
Andre Miller,9366666.0,PHI,2008,1889.0,55630000.0,16.83743663490922
Aaron McKie,7000000.0,PHI,2008,,55630000.0,12.58313859428366
Reggie Evans,4320000.0,PHI,2008,2501.0,55630000.0,7.7655941039007725
Gordan Giricek,4000000.0,PHI,2008,1921.0,55630000.0,7.190364911019234
Kevin Ollie,3441900.0,PHI,2008,1563.0,55630000.0,6.187129246809276
Willie Green,3094000.0,PHI,2008,2584.0,55630000.0,5.561747258673377
Andre Iguodala,2804889.0,PHI,2008,2738.0,55630000.0,5.042043861225957
Greg Buckner,2080000.0,PHI,2008,,55630000.0,3.7389897537300016
Thaddeus Young,1830720.0,PHI,2008,201152.0,55630000.0,3.290886212475283
Rodney Carney,1547760.0,PHI,2008,200760.0,55630000.0,2.7822397986697824
Jason Smith,1233840.0,PHI,2008,201160.0,55630000.0,2.217939960452993
Calvin Booth,1103225.0,PHI,2008,1916.0,55630000.0,1.9831475822397986
Shavlik Randolph,1080000.0,PHI,2008,101183.0,55630000.0,1.9413985259751931
Louis Williams,770610.0,PHI,2008,101150.0,55630000.0,1.385241776020133
Juaquin Hawkins,687456.0,PHI,2008,,55630000.0,1.2357648750674097
Herbert Hill,427163.0,PHI,2008,,55630000.0,0.7678644616214273
Elton Brand,13757844.0,PHI,2009,1882.0,58680000.0,23.44554192229039
Andre Iguodala,11300000.0,PHI,2009,2738.0,58680000.0,19.25698704839809
Samuel Dalembert,11238564.0,PHI,2009,2223.0,58680000.0,19.152290388548057
Andre Miller,10333334.0,PHI,2009,1889.0,58680000.0,17.609635310156783
Reggie Evans,4640000.0,PHI,2009,2501.0,58680000.0,7.907293796864349
Louis Williams,4500000.0,PHI,2009,101150.0,58680000.0,7.668711656441718
Willie Green,3388000.0,PHI,2009,2584.0,58680000.0,5.773687798227676
Thaddeus Young,1968120.0,PHI,2009,201152.0,58680000.0,3.3539877300613496
Marreese Speights,1542600.0,PHI,2009,201578.0,58680000.0,2.628834355828221
Jason Smith,1326360.0,PHI,2009,,58680000.0,2.260327198364008
Donyell Marshall,1262275.0,PHI,2009,,58680000.0,2.1511162235855488
Theo Ratliff,1262275.0,PHI,2009,689.0,58680000.0,2.1511162235855488
Kareem Rush,926678.0,PHI,2009,2416.0,58680000.0,1.5792058623040217
Royal Ivey,854957.0,PHI,2009,2767.0,58680000.0,1.4569819359236538
Elton Brand,14858471.0,PHI,2010,1882.0,57700000.0,25.751249566724436
Andre Iguodala,12200000.0,PHI,2010,2738.0,57700000.0,21.143847487001732
Samuel Dalembert,12025694.0,PHI,2010,2223.0,57700000.0,20.841757365684575
Jason Kapono,6212960.0,PHI,2010,2574.0,57700000.0,10.767694974003467
Louis Williams,4972500.0,PHI,2010,101150.0,57700000.0,8.61785095320624
Willie Green,3682000.0,PHI,2010,2584.0,57700000.0,6.381282495667245
Thaddeus Young,2105400.0,PHI,2010,201152.0,57700000.0,3.6488734835355285
Francisco Elson,1700000.0,PHI,2010,1922.0,57700000.0,2.946273830155979
Marreese Speights,1658280.0,PHI,2010,201578.0,57700000.0,2.8739688041594453
Jrue Holiday,1514280.0,PHI,2010,201950.0,57700000.0,2.6244020797227035
Jason Smith,1418880.0,PHI,2010,201160.0,57700000.0,2.459064124783362
Allen Iverson,1029794.0,PHI,2010,,57700000.0,1.784738301559792
Rodney Carney,855189.0,PHI,2010,200760.0,57700000.0,1.4821299826689776
Jodie Meeks,650000.0,PHI,2010,201975.0,57700000.0,1.1265164644714039
Elton Brand,15959099.0,PHI,2011,1882.0,58044000.0,27.494829784301565
Andre Iguodala,12345250.0,PHI,2011,2738.0,58044000.0,21.26877885741851
Andres Nocioni,6850000.0,PHI,2011,2804.0,58044000.0,11.801392047412309
Jason Kapono,6641440.0,PHI,2011,2574.0,58044000.0,11.442078423265109
Louis Williams,5000000.0,PHI,2011,101150.0,58044000.0,8.614154779133072
Darius Songaila,4818000.0,PHI,2011,2443.0,58044000.0,8.300599545172627
Evan Turner,4602720.0,PHI,2011,202323.0,58044000.0,7.929708497002274
Spencer Hawes,2974320.0,PHI,2011,201150.0,58044000.0,5.124250568534215
Thaddeus Young,2901241.0,PHI,2011,201152.0,58044000.0,4.9983478051133625
Marreese Speights,1773960.0,PHI,2011,201578.0,58044000.0,3.0562332023981806
Jrue Holiday,1627920.0,PHI,2011,201950.0,58044000.0,2.8046309696092617
Tony Battie,1352181.0,PHI,2011,1499.0,58044000.0,2.329579284680587
Craig Brackins,1306920.0,PHI,2011,202342.0,58044000.0,2.251602232788919
Jodie Meeks,762195.0,PHI,2011,201975.0,58044000.0,1.3131331403762663
Elton Brand,17059727.0,PHI,2012,1882.0,58044000.0,29.3910257735511
Andre Iguodala,13531750.0,PHI,2012,2738.0,58044000.0,23.312917786506787
Thaddeus Young,7478261.0,PHI,2012,201152.0,58044000.0,12.883779546550892
Andres Nocioni,6650000.0,PHI,2012,2804.0,58044000.0,11.456825856246985
Louis Williams,5176000.0,PHI,2012,101150.0,58044000.0,8.917373027358556
Evan Turner,4947840.0,PHI,2012,202323.0,58044000.0,8.524291916477155
Spencer Hawes,4051024.0,PHI,2012,201150.0,58044000.0,6.979229549996554
Jrue Holiday,1741440.0,PHI,2012,201950.0,58044000.0,3.000206739714699
Nikola Vucevic,1645400.0,PHI,2012,202696.0,58044000.0,2.8347460547171113
Craig Brackins,1404960.0,PHI,2012,202342.0,58044000.0,2.42050857969816
Tony Battie,1352181.0,PHI,2012,1499.0,58044000.0,2.329579284680587
Jodie Meeks,854389.0,PHI,2012,201975.0,58044000.0,1.471967817517745
Lavoy Allen,473604.0,PHI,2012,202730.0,58044000.0,0.8159396320033079
Francisco Elson,305792.0,PHI,2012,1922.0,58044000.0,0.526827923644132
Andrew Bynum,16473002.0,PHI,2013,,58044000.0,28.38019778099373
Elton Brand,16060354.0,PHI,2013,,58044000.0,27.66927503273379
Thaddeus Young,8039130.0,PHI,2013,201152.0,58044000.0,13.85006202191441
Spencer Hawes,6500000.0,PHI,2013,201150.0,58044000.0,11.198401212872993
Nick Young,6000000.0,PHI,2013,201156.0,58044000.0,10.336985734959686
Jason Richardson,5799625.0,PHI,2013,2202.0,58044000.0,9.991773482185929
Evan Turner,5293080.0,PHI,2013,202323.0,58044000.0,9.119082075666736
Dorell Wright,4106000.0,PHI,2013,2748.0,58044000.0,7.073943904624079
Lavoy Allen,3000000.0,PHI,2013,202730.0,58044000.0,5.168492867479843
Kwame Brown,3000000.0,PHI,2013,2198.0,58044000.0,5.168492867479843
Jrue Holiday,2674851.0,PHI,2013,201950.0,58044000.0,4.608316105023775
Damien Wilkins,1223166.0,PHI,2013,2863.0,58044000.0,2.1073082489146167
Royal Ivey,1223166.0,PHI,2013,2767.0,58044000.0,2.1073082489146167
Arnett Moultrie,1042320.0,PHI,2013,203102.0,58044000.0,1.7957411618771966
Marquis Teague,857000.0,PHI,2013,203104.0,58044000.0,1.4764661291434085
Charles Jenkins,762195.0,PHI,2013,202724.0,58044000.0,1.3131331403762663
Jeremy Pargo,313845.0,PHI,2013,,58044000.0,0.5407018813314037
Maalik Wayns,220086.0,PHI,2013,,58044000.0,0.37917097374405623
Shelvin Mack,94153.0,PHI,2013,,58044000.0,0.16220970298394322
Justin Holiday,76220.0,PHI,2013,203200.0,58044000.0,0.13131417545310453
Danny Granger,14021788.0,PHI,2014,,58679000.0,23.895751461340513
Thaddeus Young,8600000.0,PHI,2014,201152.0,58679000.0,14.656009816118203
Jason Richardson,6204250.0,PHI,2014,,58679000.0,10.573203360657134
Earl Clark,4250000.0,PHI,2014,,58679000.0,7.242795548663065
Nerlens Noel,3172320.0,PHI,2014,,58679000.0,5.406227099984663
Kwame Brown,3000000.0,PHI,2014,,58679000.0,5.1125615637621635
Michael Carter-Williams,2200920.0,PHI,2014,203487.0,58679000.0,3.7507796656384738
Eric Maynor,2016000.0,PHI,2014,201953.0,58679000.0,3.435641370848174
Tony Wroten,1160040.0,PHI,2014,203100.0,58679000.0,1.9769253054755533
Arnett Moultrie,1089240.0,PHI,2014,203102.0,58679000.0,1.8562688525707665
BJ Mullens,947907.0,PHI,2014,,58679000.0,1.6154109647403672
James Anderson,916099.0,PHI,2014,202341.0,58679000.0,1.5612041786669848
Elliot Williams,797545.0,PHI,2014,202343.0,58679000.0,1.3591659707902315
Henry Sims,788872.0,PHI,2014,203156.0,58679000.0,1.344385555309395
Darius Morris,788872.0,PHI,2014,,58679000.0,1.344385555309395
Brandon Davies,490180.0,PHI,2014,203561.0,58679000.0,0.8353584757749791
Hollis Thompson,490180.0,PHI,2014,203138.0,58679000.0,0.8353584757749791
Daniel Orton,369322.0,PHI,2014,202350.0,58679000.0,0.6293938206172566
Jarvis Varnado,264504.0,PHI,2014,,58679000.0,0.45076432795378246
Casper Ware,69201.0,PHI,2014,203810.0,58679000.0,0.11793145759130183
Dewayne Dedmon,57668.0,PHI,2014,,58679000.0,0.09827706675301215
Darius Johnson-Odom,46404.0,PHI,2014,203130.0,58679000.0,0.07908110226827315
JaVale McGee,11250000.0,PHI,2015,201580.0,63065000.0,17.83873781019583
Jason Richardson,6601125.0,PHI,2015,2202.0,63065000.0,10.46717672242924
Joel Embiid,4427640.0,PHI,2015,,63065000.0,7.020756362483152
Luc Mbah a Moute,4382576.0,PHI,2015,201601.0,63065000.0,6.949299928645049
Andrei Kirilenko,3326235.0,PHI,2015,1905.0,63065000.0,5.274296360897487
Nerlens Noel,3315120.0,PHI,2015,203457.0,63065000.0,5.256671687941013
Travis Outlaw,3000000.0,PHI,2015,,63065000.0,4.7569967493855545
Furkan Aldemir,2810305.0,PHI,2015,203128.0,63065000.0,4.45620391659399
Eric Maynor,2106720.0,PHI,2015,,63065000.0,3.3405533972885117
Ronny Turiaf,1600000.0,PHI,2015,101142.0,63065000.0,2.537064933005629
Tony Wroten,1210080.0,PHI,2015,203100.0,63065000.0,1.9187822088321573
Marquis Teague,1120920.0,PHI,2015,,63065000.0,1.7774042654404185
Thomas Robinson,1081870.0,PHI,2015,,63065000.0,1.71548402441925
Robert Covington,1000000.0,PHI,2015,203496.0,63065000.0,1.5856655831285182
Henry Sims,915243.0,PHI,2015,203156.0,63065000.0,1.4512693252992943
Christapher Johnson,915243.0,PHI,2015,,63065000.0,1.4512693252992943
Jerami Grant,884879.0,PHI,2015,203924.0,63065000.0,1.40312217553318
Hollis Thompson,816482.0,PHI,2015,203138.0,63065000.0,1.2946674066439388
Jorge Gutierrez,816482.0,PHI,2015,,63065000.0,1.2946674066439388
Isaiah Canaan,816482.0,PHI,2015,203477.0,63065000.0,1.2946674066439388
Malcolm Thomas,713910.0,PHI,2015,202952.0,63065000.0,1.1320225164512805
JaKarr Sampson,507336.0,PHI,2015,203960.0,63065000.0,0.8044652342820899
Ishmael Smith,305867.0,PHI,2015,202397.0,63065000.0,0.48500277491477045
Glenn Robinson,119373.0,PHI,2015,,63065000.0,0.1892856576548006
Jarvis Varnado,75000.0,PHI,2015,,63065000.0,0.11892491873463887
Drew Gordon,73657.0,PHI,2015,204079.0,63065000.0,0.11679536985649726
Tim Frazier,59686.0,PHI,2015,204025.0,63065000.0,0.09464203599460874
Larry Drew,53716.0,PHI,2015,203580.0,63065000.0,0.08517561246333148
Malcolm Lee,37686.0,PHI,2015,202723.0,63065000.0,0.05975739316578134
Ronald Roberts,11938.0,PHI,2015,,63065000.0,0.01892967573138825
JaVale McGee,12000000.0,PHI,2016,,70000000.0,17.142857142857142
Gerald Wallace,10105855.0,PHI,2016,,70000000.0,14.436935714285715
Carl Landry,6750000.0,PHI,2016,201171.0,70000000.0,9.642857142857142
Joel Embiid,4626960.0,PHI,2016,,70000000.0,6.609942857142857
Jahlil Okafor,4582680.0,PHI,2016,1626143.0,70000000.0,6.546685714285714
Nerlens Noel,3457800.0,PHI,2016,203457.0,70000000.0,4.9397142857142855
Nik Stauskas,2869440.0,PHI,2016,203917.0,70000000.0,4.0992
Sonny Weems,2814000.0,PHI,2016,201603.0,70000000.0,4.02
Furkan Aldemir,2683841.0,PHI,2016,,70000000.0,3.8340585714285713
Tony Wroten,2179354.0,PHI,2016,,70000000.0,3.113362857142857
Kendall Marshall,2144772.0,PHI,2016,203088.0,70000000.0,3.06396
Ishmael Smith,1100602.0,PHI,2016,202397.0,70000000.0,1.5722885714285715
Richaun Holmes,1075000.0,PHI,2016,1626158.0,70000000.0,1.5357142857142858
Robert Covington,1000000.0,PHI,2016,203496.0,70000000.0,1.4285714285714286
Isaiah Canaan,947276.0,PHI,2016,203477.0,70000000.0,1.3532514285714285
Hollis Thompson,947276.0,PHI,2016,203138.0,70000000.0,1.3532514285714285
Phil Pressey,902698.0,PHI,2016,203515.0,70000000.0,1.2895685714285714
Elton Brand,890693.0,PHI,2016,1882.0,70000000.0,1.2724185714285714
JaKarr Sampson,845059.0,PHI,2016,,70000000.0,1.2072271428571428
Jerami Grant,845059.0,PHI,2016,203924.0,70000000.0,1.2072271428571428
Pierre Jackson,750000.0,PHI,2016,,70000000.0,1.0714285714285714
TJ McConnell,525093.0,PHI,2016,204456.0,70000000.0,0.7501328571428572
Christian Wood,339762.0,PHI,2016,1626174.0,70000000.0,0.4853742857142857
Scottie Wilbekin,200000.0,PHI,2016,,70000000.0,0.2857142857142857
Andrew Bogut,11027027.0,PHI,2017,,94143000.0,11.713060981698055
Jerryd Bayless,9424084.0,PHI,2017,201573.0,94143000.0,10.010392700466312
Gerald Henderson,9000000.0,PHI,2017,201945.0,94143000.0,9.559924795258278
Tiago Splitter,8250000.0,PHI,2017,201168.0,94143000.0,8.76326439565342
Sergio Rodriguez,6800000.0,PHI,2017,200771.0,94143000.0,7.223054289750698
Carl Landry,6750000.0,PHI,2017,,94143000.0,7.169943596443708
Ben Simmons,5903160.0,PHI,2017,,94143000.0,6.270418406041872
Joel Embiid,4826160.0,PHI,2017,203954.0,94143000.0,5.126414072209299
Jahlil Okafor,4788840.0,PHI,2017,1626143.0,94143000.0,5.086772250724961
Nik Stauskas,2993040.0,PHI,2017,203917.0,94143000.0,3.1792485899110927
Tibor Pleiss,2800000.0,PHI,2017,,94143000.0,2.974198825191464
Dario Saric,2318280.0,PHI,2017,203967.0,94143000.0,2.4625091615945953
Justin Anderson,1514160.0,PHI,2017,1626147.0,94143000.0,1.6083617475542527
Sasha Kaun,1333420.0,PHI,2017,,94143000.0,1.4163772133881436
Timothe Luwawu,1326960.0,PHI,2017,,94143000.0,1.4095153118128805
Richaun Holmes,1024000.0,PHI,2017,1626158.0,94143000.0,1.087706998927164
Robert Covington,1015696.0,PHI,2017,203496.0,94143000.0,1.078886374982739
Hollis Thompson,1015696.0,PHI,2017,,94143000.0,1.078886374982739
Elton Brand,980000.0,PHI,2017,,94143000.0,1.0409695888170125
TJ McConnell,874636.0,PHI,2017,204456.0,94143000.0,0.9290504870250577
Chasson Randle,297310.0,PHI,2017,,94143000.0,0.3158068045420265
Brandon Paul,155000.0,PHI,2017,,94143000.0,0.16464314925167034
Shawn Long,154512.0,PHI,2017,1627848.0,94143000.0,0.1641247888849941
James Webb,65000.0,PHI,2017,,94143000.0,0.06904390129908757
Anthony Barber,50000.0,PHI,2017,,94143000.0,0.05311069330699043
Dionte Christmas,50000.0,PHI,2017,,94143000.0,0.05311069330699043
Alex Poythress,38362.0,PHI,2017,,94143000.0,0.04074864833285534
JJ Redick,23000000.0,PHI,2018,200755.0,99093000.0,23.2105194110583
Robert Covington,16698103.0,PHI,2018,203496.0,99093000.0,16.850941035189166
Amir Johnson,11000000.0,PHI,2018,101161.0,99093000.0,11.1006831965931
Trevor Booker,9125000.0,PHI,2018,,99093000.0,9.208521288082911
Jerryd Bayless,9000000.0,PHI,2018,201573.0,99093000.0,9.0823771608489
Markelle Fultz,7026240.0,PHI,2018,1628365.0,99093000.0,7.090551300293663
Ben Simmons,6168840.0,PHI,2018,1627732.0,99093000.0,6.225303502770125
Joel Embiid,6100266.0,PHI,2018,203954.0,99093000.0,6.156101843722563
Dario Saric,2422560.0,PHI,2018,203967.0,99093000.0,2.4447337349762344
Timothe Luwawu,1594590.0,PHI,2018,,99093000.0,1.6091853107686718
Justin Anderson,1579440.0,PHI,2018,1626147.0,99093000.0,1.5938966425479095
Richaun Holmes,1471382.0,PHI,2018,1626158.0,99093000.0,1.4848495857426862
TJ McConnell,1471382.0,PHI,2018,204456.0,99093000.0,1.4848495857426862
Furkan Korkmaz,1465920.0,PHI,2018,1627788.0,99093000.0,1.4793375919590688
Gerald Henderson,1000000.0,PHI,2018,,99093000.0,1.0091530178721
Marco Belinelli,776217.0,PHI,2018,,99093000.0,0.7833217280736278
Ersan Ilyasova,514288.0,PHI,2018,,99093000.0,0.5189952872554066
James Michael McAdoo,77250.0,PHI,2018,203949.0,99093000.0,0.07795707063061973
Jacob Pullen,77250.0,PHI,2018,1626643.0,99093000.0,0.07795707063061973
James Young,77250.0,PHI,2018,203923.0,99093000.0,0.07795707063061973
Demetrius Jackson,77250.0,PHI,2018,,99093000.0,0.07795707063061973
Larry Drew,74158.0,PHI,2018,,99093000.0,0.07483676949935919
Joel Embiid,25467250.0,PHI,2019,203954.0,101869000.0,25.0
Jimmy Butler,19841627.0,PHI,2019,202710.0,101869000.0,19.477590827435236
Tobias Harris,14800000.0,PHI,2019,202699.0,101869000.0,14.528463026043251
JJ Redick,12250000.0,PHI,2019,200755.0,101869000.0,12.025248112772285
Boban Marjanovic,9490740.0,PHI,2019,1626246.0,101869000.0,9.316612512147955
Ben Simmons,6434520.0,PHI,2019,1627732.0,101869000.0,6.31646526421188
Jonathon Simmons,6000000.0,PHI,2019,203613.0,101869000.0,5.889917442990507
Mike Scott,4320500.0,PHI,2019,203118.0,101869000.0,4.241231385406748
