Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
LAL,6,43,6.7,0.98,42.0,17,33,51.5,53.0,11.6,14.0,11.6,2.3,48.8,33.3,2021,oreb,Los Angeles Lakers
NYK,5,35,6.5,1.03,36.0,16,29,55.2,56.9,5.7,11.4,5.7,0.0,51.4,60.0,2021,oreb,New York Knicks
DAL,7,45,6.1,0.78,35.0,16,42,38.1,38.1,4.4,4.4,2.2,2.2,37.8,6.7,2021,oreb,Dallas Mavericks
POR,6,38,5.8,0.9,34.0,14,31,45.2,45.2,10.5,10.5,13.2,5.3,42.1,13.3,2021,oreb,Portland Trail Blazers
MIA,4,24,5.3,0.75,18.0,7,20,35.0,35.0,8.3,8.3,8.3,0.0,37.5,0.0,2021,oreb,Miami Heat
LAC,19,507,26.1,1.21,612.0,213,475,44.8,60.6,4.7,2.6,3.7,1.0,45.8,100.0,2021,spot,Los Angeles Clippers
PHX,22,498,21.7,1.15,574.0,200,461,43.4,58.0,4.8,4.4,4.8,1.8,43.2,86.7,2021,spot,Phoenix Suns
MIL,23,479,18.6,1.03,495.0,177,444,39.9,53.6,3.3,5.4,3.1,1.5,38.8,40.0,2021,spot,Milwaukee Bucks
ATL,18,376,19.4,1.04,391.0,132,339,38.9,52.2,5.9,5.1,5.3,1.1,39.9,46.7,2021,spot,Atlanta Hawks
UTA,11,313,26.5,0.97,305.0,101,281,35.9,50.0,4.8,6.4,3.5,1.0,36.1,26.7,2021,spot,Utah Jazz
PHI,12,237,17.8,1.09,258.0,91,209,43.5,56.7,7.2,5.1,6.3,0.8,43.9,60.0,2021,spot,Philadelphia 76ers
BKN,12,232,18.3,1.09,254.0,87,216,40.3,55.8,3.4,3.4,3.0,0.0,40.9,73.3,2021,spot,Brooklyn Nets
DEN,10,224,20.0,1.09,244.0,86,211,40.8,55.2,3.1,3.1,2.7,0.4,41.1,66.7,2021,spot,Denver Nuggets
DAL,7,175,23.8,1.03,180.0,63,157,40.1,52.5,5.7,6.3,4.6,1.7,39.4,33.3,2021,spot,Dallas Mavericks
POR,6,133,20.3,1.16,154.0,55,124,44.4,60.9,2.3,5.3,1.5,0.8,42.9,93.3,2021,spot,Portland Trail Blazers
NYK,5,149,27.7,0.97,145.0,50,130,38.5,48.5,7.4,6.0,6.7,0.7,40.3,20.0,2021,spot,New York Knicks
BOS,5,127,22.6,1.13,143.0,51,118,43.2,56.4,5.5,4.7,5.5,3.1,42.5,80.0,2021,spot,Boston Celtics
LAL,6,139,21.8,0.92,128.0,43,130,33.1,45.0,5.0,2.9,4.3,1.4,34.5,13.3,2021,spot,Los Angeles Lakers
WAS,5,107,18.6,0.9,96.0,35,100,35.0,44.0,5.6,2.8,5.6,1.9,36.4,6.7,2021,spot,Washington Wizards
MEM,5,90,15.8,1.06,95.0,35,87,40.2,52.3,3.3,1.1,3.3,1.1,41.1,53.3,2021,spot,Memphis Grizzlies
MIA,4,80,17.8,0.81,65.0,22,74,29.7,41.9,2.5,5.0,2.5,0.0,30.0,0.0,2021,spot,Miami Heat
LAC,19,105,5.4,0.72,76.0,2,14,14.3,21.4,43.8,42.9,1.0,0.0,42.9,86.7,2021,misc,Los Angeles Clippers
MIL,23,124,4.8,0.58,72.0,14,36,38.9,41.7,24.2,46.8,3.2,0.0,33.1,33.3,2021,misc,Milwaukee Bucks
PHX,22,105,4.6,0.67,70.0,11,28,39.3,39.3,27.6,45.7,1.0,0.0,36.2,78.6,2021,misc,Phoenix Suns
PHI,12,87,6.5,0.66,57.0,4,10,40.0,40.0,44.8,43.7,4.6,0.0,43.7,60.0,2021,misc,Philadelphia 76ers
DEN,10,69,6.2,0.67,46.0,4,15,26.7,30.0,34.8,43.5,2.9,0.0,39.1,78.6,2021,misc,Denver Nuggets
ATL,18,82,4.2,0.55,45.0,10,25,40.0,42.0,19.5,51.2,1.2,1.0,30.5,26.7,2021,misc,Atlanta Hawks
BKN,12,74,5.8,0.58,43.0,4,15,26.7,30.0,27.0,52.7,2.7,0.0,32.4,40.0,2021,misc,Brooklyn Nets
UTA,11,50,4.2,0.64,32.0,3,13,23.1,30.8,30.0,44.0,0.0,0.0,36.0,53.3,2021,misc,Utah Jazz
DAL,7,31,4.2,0.81,25.0,4,8,50.0,50.0,35.5,41.9,3.2,3.0,45.2,100.0,2021,misc,Dallas Mavericks
WAS,5,35,6.1,0.66,23.0,2,5,40.0,40.0,34.3,51.4,0.0,0.0,37.1,66.7,2021,misc,Washington Wizards
BOS,5,39,6.9,0.54,21.0,2,13,15.4,15.4,30.8,35.9,7.7,0.0,35.9,20.0,2021,misc,Boston Celtics
POR,6,34,5.2,0.59,20.0,3,8,37.5,43.8,20.6,55.9,2.9,0.0,29.4,46.7,2021,misc,Portland Trail Blazers
NYK,5,21,3.9,0.76,16.0,2,6,33.3,41.7,33.3,38.1,0.0,0.0,42.9,93.3,2021,misc,New York Knicks
MIA,4,27,6.0,0.52,14.0,3,8,37.5,37.5,18.5,55.6,3.7,4.0,25.9,13.3,2021,misc,Miami Heat
LAL,6,33,5.2,0.33,11.0,0,4,0.0,0.0,21.2,66.7,3.0,0.0,21.2,0.0,2021,misc,Los Angeles Lakers
MEM,5,23,4.0,0.39,9.0,2,7,28.6,35.7,13.0,56.5,0.0,0.0,17.4,6.7,2021,misc,Memphis Grizzlies
DAL,18,287,15.9,0.95,273.0,94,224,42.0,47.8,12.9,11.1,12.2,2.1,43.6,53.3,2022,iso,Dallas Mavericks
BOS,24,224,8.8,0.86,193.0,75,175,42.9,48.3,8.0,13.8,8.5,0.4,40.2,26.7,2022,iso,Boston Celtics
PHI,12,204,16.7,0.9,184.0,59,154,38.3,43.8,15.2,12.7,14.2,3.4,40.7,33.3,2022,iso,Philadelphia 76ers
GSW,22,160,6.7,0.96,153.0,63,132,47.7,50.8,9.4,10.6,7.5,2.5,45.6,60.0,2022,iso,Golden State Warriors
MIL,12,175,13.2,0.74,129.0,52,141,36.9,37.9,8.6,12.0,7.4,1.1,36.6,0.0,2022,iso,Milwaukee Bucks
MIA,18,109,5.7,1.06,116.0,45,92,48.9,53.3,14.7,8.3,14.7,7.3,47.7,100.0,2022,iso,Miami Heat
MEM,12,84,6.0,1.04,87.0,34,73,46.6,51.4,10.7,6.0,9.5,3.6,47.6,93.3,2022,iso,Memphis Grizzlies
PHX,13,77,5.7,0.97,75.0,30,65,46.2,50.0,9.1,7.8,7.8,1.3,46.8,86.7,2022,iso,Phoenix Suns
TOR,6,79,12.6,0.94,74.0,30,69,43.5,44.2,10.1,5.1,10.1,2.5,45.6,46.7,2022,iso,Toronto Raptors
MIN,6,83,12.4,0.82,68.0,25,61,41.0,45.9,10.8,16.9,9.6,1.2,38.6,13.3,2022,iso,Minnesota Timberwolves
NOP,6,65,9.8,0.92,60.0,23,52,44.2,47.1,12.3,9.2,9.2,1.5,46.2,40.0,2022,iso,New Orleans Pelicans
BKN,4,57,13.7,0.82,47.0,13,42,31.0,34.5,14.0,10.5,12.3,0.0,36.8,20.0,2022,iso,Brooklyn Nets
UTA,6,48,7.8,0.96,46.0,15,36,41.7,45.8,16.7,12.5,12.5,4.2,43.8,66.7,2022,iso,Utah Jazz
CHI,5,37,6.8,0.97,36.0,14,30,46.7,46.7,13.5,8.1,13.5,2.7,48.6,80.0,2022,iso,Chicago Bulls
DEN,5,34,6.2,0.97,33.0,12,27,44.4,48.1,11.8,11.8,11.8,2.9,44.1,73.3,2022,iso,Denver Nuggets
ATL,5,40,7.7,0.78,31.0,11,30,36.7,41.7,7.5,17.5,7.5,0.0,35.0,6.7,2022,iso,Atlanta Hawks
MIL,12,103,7.8,0.85,88.0,36,82,43.9,43.9,12.6,10.7,12.6,2.9,43.7,33.3,2022,post,Milwaukee Bucks
DEN,5,79,14.4,1.08,85.0,34,57,59.6,59.6,17.7,13.9,13.9,3.8,55.7,86.7,2022,post,Denver Nuggets
DAL,18,83,4.6,0.93,77.0,27,62,43.5,43.5,18.1,10.8,12.0,3.6,47.0,53.3,2022,post,Dallas Mavericks
MIA,18,67,3.5,1.06,71.0,25,46,54.3,54.3,17.9,14.9,14.9,1.5,53.7,80.0,2022,post,Miami Heat
BOS,24,83,3.3,0.77,64.0,25,61,41.0,41.0,10.8,18.1,10.8,2.4,38.6,20.0,2022,post,Boston Celtics
PHX,13,70,5.2,0.9,63.0,26,53,49.1,49.1,10.0,14.3,5.7,0.0,47.1,40.0,2022,post,Phoenix Suns
PHI,12,59,4.8,0.83,49.0,17,38,44.7,44.7,16.9,22.0,11.9,3.4,42.4,26.7,2022,post,Philadelphia 76ers
GSW,22,60,2.5,0.72,43.0,20,46,43.5,43.5,5.0,21.7,3.3,3.3,35.0,6.7,2022,post,Golden State Warriors
NOP,6,31,4.7,1.26,39.0,10,20,50.0,50.0,38.7,3.2,29.0,6.5,64.5,93.3,2022,post,New Orleans Pelicans
MEM,12,35,2.5,1.0,35.0,11,25,44.0,44.0,31.4,5.7,31.4,8.6,54.3,69.2,2022,post,Memphis Grizzlies
ATL,5,21,4.0,1.33,28.0,11,15,73.3,73.3,19.0,14.3,19.0,4.8,66.7,100.0,2022,post,Atlanta Hawks
CHI,5,16,2.9,1.0,16.0,5,12,41.7,41.7,18.8,6.3,18.8,0.0,50.0,69.2,2022,post,Chicago Bulls
TOR,6,21,3.4,0.76,16.0,7,16,43.8,43.8,14.3,14.3,14.3,4.8,42.9,13.3,2022,post,Toronto Raptors
MIN,6,22,3.3,0.59,13.0,4,13,30.8,30.8,13.6,27.3,9.1,0.0,31.8,0.0,2022,post,Minnesota Timberwolves
BKN,4,13,3.1,0.92,12.0,6,12,50.0,50.0,0.0,7.7,0.0,0.0,46.2,46.7,2022,post,Brooklyn Nets
UTA,6,10,1.6,1.0,10.0,5,9,55.6,55.6,0.0,10.0,0.0,0.0,50.0,69.2,2022,post,Utah Jazz
BOS,24,364,14.3,1.23,447.0,149,262,56.9,63.0,21.2,12.1,17.9,5.2,56.3,86.7,2022,tran,Boston Celtics
GSW,22,365,15.3,1.11,404.0,148,264,56.1,64.4,12.3,17.3,11.0,1.9,50.4,53.3,2022,tran,Golden State Warriors
MIA,18,261,13.7,1.15,300.0,116,207,56.0,61.1,13.4,10.7,11.9,3.4,54.0,60.0,2022,tran,Miami Heat
MIL,12,240,18.2,1.23,295.0,101,181,55.8,64.6,20.0,9.2,20.0,5.0,56.3,93.3,2022,tran,Milwaukee Bucks
MEM,12,267,19.1,1.01,270.0,100,207,48.3,54.8,12.7,12.4,10.5,2.6,46.4,26.7,2022,tran,Memphis Grizzlies
DAL,18,237,13.2,1.09,259.0,82,186,44.1,53.8,17.7,7.2,15.6,3.4,48.5,40.0,2022,tran,Dallas Mavericks
PHI,12,212,17.3,1.18,250.0,95,172,55.2,59.9,13.7,7.1,13.2,2.4,55.2,66.7,2022,tran,Philadelphia 76ers
PHX,13,178,13.2,1.01,179.0,69,136,50.7,57.0,10.1,15.2,7.9,2.2,46.6,20.0,2022,tran,Phoenix Suns
MIN,6,116,17.4,0.99,115.0,46,91,50.5,56.6,9.5,16.4,8.6,4.3,44.8,6.7,2022,tran,Minnesota Timberwolves
TOR,6,102,16.3,1.05,107.0,35,72,48.6,54.2,18.6,10.8,16.7,0.0,52.9,33.3,2022,tran,Toronto Raptors
NOP,6,84,12.6,1.23,103.0,40,69,58.0,62.3,15.5,7.1,14.3,6.0,57.1,80.0,2022,tran,New Orleans Pelicans
UTA,6,106,17.2,0.87,92.0,34,80,42.5,45.0,11.3,14.2,11.3,1.9,41.5,0.0,2022,tran,Utah Jazz
BKN,4,64,15.3,1.31,84.0,33,49,67.3,76.5,12.5,10.9,14.1,3.1,57.8,100.0,2022,tran,Brooklyn Nets
DEN,5,69,12.6,1.2,83.0,29,53,54.7,64.2,17.4,8.7,17.4,2.9,56.5,73.3,2022,tran,Denver Nuggets
ATL,5,75,14.5,1.0,75.0,29,60,48.3,51.7,12.0,12.0,12.0,4.0,46.7,13.3,2022,tran,Atlanta Hawks
CHI,5,62,11.4,1.1,68.0,26,41,63.4,63.4,22.6,19.4,21.0,8.1,54.8,46.7,2022,tran,Chicago Bulls
DAL,18,343,19.0,1.0,344.0,130,277,46.9,52.9,11.4,11.7,10.8,3.8,45.2,100.0,2022,pr_ball,Dallas Mavericks
GSW,22,363,15.3,0.93,337.0,117,278,42.1,50.9,9.6,16.3,8.3,2.5,38.8,73.3,2022,pr_ball,Golden State Warriors
MIA,18,376,19.7,0.86,323.0,117,296,39.5,43.8,10.1,12.8,9.0,1.6,39.1,53.3,2022,pr_ball,Miami Heat
BOS,24,387,15.2,0.78,300.0,100,271,36.9,43.0,11.4,20.4,9.0,2.1,34.9,40.0,2022,pr_ball,Boston Celtics
PHX,13,264,19.5,0.98,260.0,99,205,48.3,53.2,8.3,14.8,5.3,0.8,45.1,86.7,2022,pr_ball,Phoenix Suns
MEM,12,221,15.8,0.77,170.0,61,168,36.3,41.1,11.3,14.5,9.5,2.3,35.7,26.7,2022,pr_ball,Memphis Grizzlies
MIL,12,175,13.2,0.75,132.0,56,138,40.6,43.8,7.4,17.7,6.3,4.0,34.9,20.0,2022,pr_ball,Milwaukee Bucks
PHI,12,124,10.1,0.98,121.0,41,86,47.7,54.7,12.9,20.2,12.1,2.4,43.5,80.0,2022,pr_ball,Philadelphia 76ers
UTA,6,137,22.3,0.88,120.0,45,108,41.7,45.8,8.8,12.4,5.8,0.7,40.9,60.0,2022,pr_ball,Utah Jazz
NOP,6,110,16.5,1.0,110.0,38,80,47.5,51.3,14.5,13.6,9.1,0.9,47.3,93.3,2022,pr_ball,New Orleans Pelicans
CHI,5,103,18.9,0.82,85.0,32,85,37.6,40.6,9.7,9.7,8.7,1.9,38.8,46.7,2022,pr_ball,Chicago Bulls
TOR,6,100,16.0,0.77,77.0,32,87,36.8,39.1,6.0,8.0,6.0,1.0,37.0,33.3,2022,pr_ball,Toronto Raptors
MIN,6,75,11.2,0.91,68.0,24,56,42.9,50.9,9.3,16.0,6.7,0.0,40.0,66.7,2022,pr_ball,Minnesota Timberwolves
ATL,5,79,15.2,0.72,57.0,14,52,26.9,31.7,19.0,16.5,6.3,1.3,34.2,6.7,2022,pr_ball,Atlanta Hawks
BKN,4,61,14.6,0.74,45.0,18,46,39.1,44.6,3.3,21.3,1.6,0.0,32.8,13.3,2022,pr_ball,Brooklyn Nets
DEN,5,67,12.2,0.64,43.0,14,42,33.3,34.5,14.9,26.9,10.4,4.5,31.3,0.0,2022,pr_ball,Denver Nuggets
PHX,13,124,9.2,1.31,163.0,71,109,65.1,68.3,9.7,4.8,9.7,2.4,63.7,86.7,2022,pr_roll,Phoenix Suns
BOS,24,128,5.0,1.09,139.0,54,114,47.4,55.7,7.0,5.5,6.3,1.6,47.7,46.7,2022,pr_roll,Boston Celtics
MIA,18,118,6.2,1.09,129.0,53,95,55.8,57.9,11.9,9.3,12.7,2.5,54.2,53.3,2022,pr_roll,Miami Heat
GSW,22,96,4.0,1.1,106.0,42,78,53.8,58.3,12.5,9.4,11.5,3.1,52.1,60.0,2022,pr_roll,Golden State Warriors
DAL,18,79,4.4,1.3,103.0,37,69,53.6,67.4,11.4,5.1,10.1,3.8,51.9,80.0,2022,pr_roll,Dallas Mavericks
MEM,12,73,5.2,1.08,79.0,28,56,50.0,54.5,20.5,6.8,15.1,4.1,52.1,40.0,2022,pr_roll,Memphis Grizzlies
PHI,12,56,4.6,1.29,72.0,26,43,60.5,64.0,19.6,8.9,19.6,5.4,60.7,73.3,2022,pr_roll,Philadelphia 76ers
MIL,12,69,5.2,0.88,61.0,24,59,40.7,47.5,7.2,10.1,7.2,2.9,39.1,20.0,2022,pr_roll,Milwaukee Bucks
CHI,5,52,9.5,1.04,54.0,22,48,45.8,56.3,0.0,7.7,0.0,0.0,42.3,26.7,2022,pr_roll,Chicago Bulls
TOR,6,35,5.6,1.37,48.0,18,32,56.3,68.8,8.6,2.9,8.6,2.9,57.1,93.3,2022,pr_roll,Toronto Raptors
DEN,5,37,6.8,1.16,43.0,18,30,60.0,63.3,8.1,13.5,5.4,2.7,54.1,66.7,2022,pr_roll,Denver Nuggets
MIN,6,28,4.2,1.39,39.0,16,26,61.5,69.2,10.7,3.6,10.7,7.1,60.7,100.0,2022,pr_roll,Minnesota Timberwolves
UTA,6,30,4.9,1.07,32.0,13,23,56.5,60.9,16.7,6.7,13.3,0.0,53.3,33.3,2022,pr_roll,Utah Jazz
BKN,4,24,5.8,0.88,21.0,7,16,43.8,43.8,25.0,8.3,20.8,0.0,50.0,13.3,2022,pr_roll,Brooklyn Nets
NOP,6,27,4.1,0.78,21.0,8,23,34.8,37.0,11.1,3.7,11.1,0.0,40.7,6.7,2022,pr_roll,New Orleans Pelicans
ATL,5,16,3.1,0.56,9.0,3,12,25.0,29.2,6.3,18.8,6.3,0.0,25.0,0.0,2022,pr_roll,Atlanta Hawks
GSW,22,165,6.9,0.99,163.0,57,141,40.4,53.2,5.5,10.3,4.8,1.2,38.2,71.4,2022,hand_off,Golden State Warriors
MIA,18,156,8.2,0.85,133.0,45,136,33.1,43.8,5.1,9.0,4.5,1.3,32.7,50.0,2022,hand_off,Miami Heat
MIL,12,66,5.0,0.92,61.0,25,58,43.1,50.0,3.0,10.6,3.0,1.5,39.4,57.1,2022,hand_off,Milwaukee Bucks
BOS,24,67,2.6,0.82,55.0,19,50,38.0,44.0,10.4,14.9,7.5,0.0,38.8,42.9,2022,hand_off,Boston Celtics
PHX,13,46,3.4,1.13,52.0,19,37,51.4,60.8,6.5,13.0,6.5,0.0,47.8,92.9,2022,hand_off,Phoenix Suns
MEM,12,58,4.1,0.79,46.0,17,48,35.4,44.8,3.4,13.8,1.7,0.0,32.8,21.4,2022,hand_off,Memphis Grizzlies
DAL,18,45,2.5,0.93,42.0,15,35,42.9,50.0,11.1,13.3,11.1,2.2,42.2,64.3,2022,hand_off,Dallas Mavericks
NOP,6,30,4.5,1.13,34.0,12,24,50.0,60.4,10.0,10.0,10.0,0.0,50.0,100.0,2022,hand_off,New Orleans Pelicans
UTA,6,28,4.6,0.71,20.0,8,23,34.8,34.8,7.1,10.7,7.1,0.0,35.7,7.1,2022,hand_off,Utah Jazz
BKN,4,22,5.3,0.82,18.0,7,17,41.2,44.1,13.6,13.6,13.6,4.5,36.4,35.7,2022,hand_off,Brooklyn Nets
PHI,12,19,1.6,0.79,15.0,5,15,33.3,40.0,5.3,10.5,10.5,0.0,31.6,14.3,2022,hand_off,Philadelphia 76ers
DEN,5,13,2.4,1.0,13.0,4,9,44.4,50.0,15.4,15.4,15.4,0.0,46.2,84.6,2022,hand_off,Denver Nuggets
TOR,6,16,2.6,0.81,13.0,6,15,40.0,43.3,0.0,6.3,0.0,0.0,37.5,28.6,2022,hand_off,Toronto Raptors
ATL,5,12,2.3,1.0,12.0,3,5,60.0,70.0,25.0,33.3,16.7,0.0,50.0,84.6,2022,hand_off,Atlanta Hawks
CHI,5,13,2.4,0.69,9.0,4,12,33.3,37.5,0.0,7.7,0.0,0.0,30.8,0.0,2022,hand_off,Chicago Bulls
MIN,6,9,1.3,0.89,8.0,2,6,33.3,33.3,33.3,0.0,22.2,0.0,55.6,0.0,2022,hand_off,Minnesota Timberwolves
GSW,22,260,10.9,1.35,350.0,151,215,70.2,70.2,15.4,6.2,14.6,4.2,68.1,80.0,2022,cut,Golden State Warriors
BOS,24,159,6.2,1.37,218.0,91,131,69.5,69.5,16.4,3.8,16.4,2.5,69.8,86.7,2022,cut,Boston Celtics
MIA,18,135,7.1,1.29,174.0,73,121,60.3,60.3,15.6,2.2,16.3,8.1,61.5,40.0,2022,cut,Miami Heat
PHX,13,88,6.5,1.41,124.0,55,76,72.4,72.4,12.5,4.5,11.4,3.4,70.5,93.3,2022,cut,Phoenix Suns
MEM,12,80,5.7,1.31,105.0,42,63,66.7,66.7,21.3,8.8,21.3,8.8,65.0,66.7,2022,cut,Memphis Grizzlies
MIL,12,82,6.2,1.08,89.0,38,73,52.1,52.1,11.0,3.7,11.0,3.7,53.7,13.3,2022,cut,Milwaukee Bucks
DAL,18,59,3.3,1.3,77.0,33,50,66.0,66.0,15.3,1.7,13.6,1.7,67.8,60.0,2022,cut,Dallas Mavericks
PHI,12,57,4.7,1.3,74.0,29,44,65.9,65.9,15.8,10.5,15.8,3.5,63.2,53.3,2022,cut,Philadelphia 76ers
NOP,6,46,6.9,1.28,59.0,26,42,61.9,61.9,10.9,2.2,10.9,4.3,63.0,33.3,2022,cut,New Orleans Pelicans
DEN,5,45,8.2,1.2,54.0,21,35,60.0,60.0,15.6,6.7,13.3,2.2,60.0,26.7,2022,cut,Denver Nuggets
TOR,6,41,6.5,1.29,53.0,23,34,67.6,67.6,12.2,9.8,12.2,4.9,63.4,46.7,2022,cut,Toronto Raptors
MIN,6,49,7.3,1.08,53.0,20,40,50.0,50.0,18.4,6.1,18.4,6.1,53.1,6.7,2022,cut,Minnesota Timberwolves
BKN,4,33,7.9,1.49,49.0,19,26,73.1,73.1,27.3,0.0,27.3,6.1,75.8,100.0,2022,cut,Brooklyn Nets
ATL,5,31,6.0,1.32,41.0,17,26,65.4,65.4,22.6,3.2,22.6,9.7,67.7,73.3,2022,cut,Atlanta Hawks
UTA,6,31,5.0,1.19,37.0,13,22,59.1,59.1,29.0,3.2,29.0,3.2,61.3,20.0,2022,cut,Utah Jazz
CHI,5,19,3.5,1.05,20.0,10,18,55.6,55.6,0.0,5.3,0.0,0.0,52.6,0.0,2022,cut,Chicago Bulls
GSW,22,183,7.7,0.98,179.0,64,163,39.3,50.0,4.9,7.7,4.9,1.6,38.3,64.3,2022,off_screen,Golden State Warriors
BOS,24,125,4.9,1.02,128.0,45,104,43.3,54.0,11.2,8.8,10.4,3.2,43.2,71.4,2022,off_screen,Boston Celtics
MIA,18,75,3.9,0.77,58.0,20,67,29.9,41.0,4.0,8.0,4.0,1.3,28.0,14.3,2022,off_screen,Miami Heat
MEM,12,49,3.5,1.08,53.0,18,43,41.9,53.0,8.2,6.1,8.2,2.0,42.9,85.7,2022,off_screen,Memphis Grizzlies
PHX,13,40,3.0,0.88,35.0,13,35,37.1,47.0,2.5,10.0,2.5,0.0,35.0,35.7,2022,off_screen,Phoenix Suns
DAL,18,36,2.0,0.94,34.0,12,35,34.3,47.0,2.8,0.0,2.8,0.0,36.1,50.0,2022,off_screen,Dallas Mavericks
MIN,6,29,4.3,1.03,30.0,8,21,38.1,52.0,13.8,13.8,13.8,0.0,41.4,78.6,2022,off_screen,Minnesota Timberwolves
MIL,12,41,3.1,0.73,30.0,13,38,34.2,39.0,4.9,2.4,4.9,0.0,31.7,7.1,2022,off_screen,Milwaukee Bucks
UTA,6,28,4.6,0.96,27.0,11,24,45.8,50.0,7.1,7.1,3.6,0.0,46.4,57.1,2022,off_screen,Utah Jazz
CHI,5,28,5.1,0.93,26.0,11,26,42.3,50.0,0.0,7.1,0.0,0.0,39.3,42.9,2022,off_screen,Chicago Bulls
DEN,5,21,3.8,1.14,24.0,8,18,44.4,67.0,0.0,14.3,0.0,0.0,38.1,92.9,2022,off_screen,Denver Nuggets
ATL,5,19,3.7,1.16,22.0,8,16,50.0,69.0,0.0,15.8,0.0,0.0,42.1,100.0,2022,off_screen,Atlanta Hawks
PHI,12,18,1.5,0.83,15.0,5,14,35.7,46.0,5.6,16.7,5.6,0.0,33.3,21.4,2022,off_screen,Philadelphia 76ers
NOP,6,20,3.0,0.7,14.0,6,17,35.3,38.0,5.0,10.0,5.0,0.0,35.0,0.0,2022,off_screen,New Orleans Pelicans
TOR,6,13,2.1,0.85,11.0,3,10,30.0,35.0,15.4,7.7,15.4,0.0,38.5,28.6,2022,off_screen,Toronto Raptors
BKN,4,3,0.7,1.0,3.0,1,1,100.0,150.0,0.0,66.7,0.0,0.0,33.3,0.0,2022,off_screen,Brooklyn Nets
MIA,18,92,4.8,1.29,119.0,50,78,64.1,64.7,16.3,4.3,13.0,5.4,63.0,86.7,2022,oreb,Miami Heat
GSW,22,99,4.2,1.19,118.0,51,88,58.0,58.5,10.1,2.0,9.1,1.0,60.6,66.7,2022,oreb,Golden State Warriors
BOS,24,115,4.5,1.02,117.0,51,100,51.0,51.5,9.6,6.1,8.7,2.6,50.4,26.7,2022,oreb,Boston Celtics
MIL,12,69,5.2,1.26,87.0,37,57,64.9,64.9,14.5,2.9,13.0,0.0,66.7,80.0,2022,oreb,Milwaukee Bucks
PHX,13,71,5.3,1.11,79.0,36,64,56.3,57.0,5.6,5.6,5.6,1.4,54.9,33.3,2022,oreb,Phoenix Suns
MEM,12,82,5.9,0.85,70.0,28,65,43.1,44.6,12.2,9.8,12.2,1.2,45.1,0.0,2022,oreb,Memphis Grizzlies
NOP,6,60,9.0,0.95,57.0,24,50,48.0,48.0,11.7,6.7,10.0,1.7,50.0,13.3,2022,oreb,New Orleans Pelicans
UTA,6,37,6.0,1.3,48.0,16,25,64.0,64.0,32.4,8.1,29.7,8.1,67.6,93.3,2022,oreb,Utah Jazz
DAL,18,41,2.3,1.15,47.0,17,31,54.8,58.1,19.5,7.3,14.6,2.4,58.5,46.7,2022,oreb,Dallas Mavericks
PHI,12,47,3.8,0.98,46.0,18,37,48.6,48.6,14.9,10.6,12.8,4.3,48.9,20.0,2022,oreb,Philadelphia 76ers
DEN,5,37,6.8,1.16,43.0,16,31,51.6,51.6,18.9,2.7,18.9,5.4,56.8,60.0,2022,oreb,Denver Nuggets
TOR,6,34,5.4,1.24,42.0,17,28,60.7,62.5,11.8,8.8,11.8,2.9,58.8,73.3,2022,oreb,Toronto Raptors
ATL,5,28,5.4,1.46,41.0,18,26,69.2,69.2,21.4,0.0,21.4,14.3,71.4,100.0,2022,oreb,Atlanta Hawks
MIN,6,25,3.7,1.12,28.0,10,18,55.6,55.6,20.0,8.0,24.0,4.0,56.0,40.0,2022,oreb,Minnesota Timberwolves
CHI,5,26,4.8,0.89,23.0,9,24,37.5,37.5,15.4,0.0,15.4,7.7,42.3,6.7,2022,oreb,Chicago Bulls
BKN,4,19,4.6,1.16,22.0,11,15,73.3,73.3,5.3,21.1,5.3,5.3,57.9,53.3,2022,oreb,Brooklyn Nets
BOS,24,754,29.6,1.04,786.0,265,675,39.3,53.5,5.4,5.8,4.5,0.8,39.7,66.7,2022,spot,Boston Celtics
DAL,18,499,27.7,1.16,579.0,200,466,42.9,59.3,3.8,3.4,3.2,0.6,42.7,93.3,2022,spot,Dallas Mavericks
GSW,22,499,21.0,1.05,522.0,185,457,40.5,54.3,4.2,5.2,4.2,1.2,39.7,73.3,2022,spot,Golden State Warriors
PHI,12,352,28.8,1.09,383.0,134,318,42.1,57.2,3.4,6.8,2.6,0.6,40.9,86.7,2022,spot,Philadelphia 76ers
MIA,18,399,20.9,0.91,364.0,126,368,34.2,46.7,3.3,5.3,3.5,1.0,33.8,6.7,2022,spot,Miami Heat
MEM,12,370,26.5,0.97,359.0,123,326,37.7,49.5,6.8,5.7,5.7,0.5,39.2,26.7,2022,spot,Memphis Grizzlies
PHX,13,315,23.3,1.01,318.0,113,284,39.8,50.9,6.0,5.1,5.7,1.3,40.3,46.7,2022,spot,Phoenix Suns
MIL,12,240,18.2,0.99,237.0,78,214,36.4,50.9,4.2,7.1,4.2,0.4,36.3,40.0,2022,spot,Milwaukee Bucks
MIN,6,185,27.7,1.07,198.0,60,154,39.0,54.2,9.2,8.1,8.6,0.5,41.1,80.0,2022,spot,Minnesota Timberwolves
TOR,6,151,24.1,1.03,155.0,54,140,38.6,51.1,5.3,4.6,5.3,2.6,38.4,60.0,2022,spot,Toronto Raptors
