PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
CJ McCollum,POR,4,0.0,4.0,155.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,221.0
CJ Miles,TOR,10,4.0,6.0,227.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,216.0
Caleb Swanigan,POR,1,0.0,1.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,10.0
Carmelo Anthony,OKC,6,2.0,4.0,194.0,,8,16,50.0,0.0,0.0,0.0,16,94.1,0.0,0.0,0.0,0.0,1.0,5.9,0.0,0.0,post_up,,,,,252.0
Cedi Osman,CLE,14,5.0,9.0,62.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,74.0
Cheick Diallo,NOP,7,4.0,3.0,48.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,70.0
Chinanu Onuaku,HOU,1,1.0,0.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,5.0
Chris Paul,HOU,15,11.0,4.0,517.0,,6,10,60.0,0.0,0.0,0.0,12,50.0,9.0,37.5,3.0,12.5,0.0,0.0,0.0,0.0,post_up,,,,,1051.0
Clint Capela,HOU,17,11.0,6.0,520.0,,1,2,50.0,0.0,0.0,0.0,2,33.3,3.0,50.0,1.0,16.7,0.0,0.0,0.0,0.0,post_up,,,,,841.0
Corey Brewer,OKC,6,2.0,4.0,151.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,112.0
Cory Joseph,IND,7,3.0,4.0,143.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,245.0
Dakari Johnson,OKC,2,0.0,2.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,2.0
Damian Jones,GSW,4,4.0,0.0,11.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,14.0
Damian Lillard,POR,4,0.0,4.0,162.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,341.0
Danny Green,SAS,5,1.0,4.0,103.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,137.0
Dante Exum,UTA,10,5.0,5.0,114.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,203.0
Dario Saric,PHI,10,5.0,5.0,329.0,,6,13,46.2,6.0,6.0,100.0,18,56.3,7.0,21.9,2.0,6.3,2.0,6.3,3.0,9.4,post_up,,,,,610.0
Darius Miller,NOP,9,5.0,4.0,162.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,145.0
Darren Collison,IND,7,3.0,4.0,214.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,383.0
David Stockton,UTA,2,1.0,1.0,6.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,7.0
David West,GSW,18,14.0,4.0,175.0,,2,5,40.0,0.0,0.0,0.0,4,10.5,22.0,57.9,7.0,18.4,3.0,7.9,0.0,0.0,post_up,,,,,314.0
Davis Bertans,SAS,5,1.0,4.0,82.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,107.0
DeAndre Liggins,NOP,3,2.0,1.0,14.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,19.0
DeMar DeRozan,TOR,10,4.0,6.0,354.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,665.0
Dejounte Murray,SAS,5,1.0,4.0,96.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,205.0
Delon Wright,TOR,10,4.0,6.0,215.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,400.0
Derrick Favors,UTA,11,5.0,6.0,286.0,,2,8,25.0,2.0,2.0,100.0,6,33.3,5.0,27.8,0.0,0.0,1.0,5.6,1.0,5.6,post_up,,,,,402.0
Derrick Rose,MIN,5,1.0,4.0,119.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,166.0
Derrick White,SAS,3,0.0,3.0,18.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,18.0
Domantas Sabonis,IND,7,3.0,4.0,166.0,,5,7,71.4,2.0,4.0,50.0,12,66.7,5.0,27.8,3.0,16.7,0.0,0.0,2.0,11.1,post_up,,,,,268.0
Donovan Mitchell,UTA,11,5.0,6.0,411.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,722.0
Draymond Green,GSW,21,16.0,5.0,819.0,,6,10,60.0,0.0,0.0,0.0,12,18.5,34.0,52.3,12.0,18.5,4.0,6.2,0.0,0.0,post_up,,,,,2030.0
Dwyane Wade,MIA,5,1.0,4.0,127.0,,3,5,60.0,0.0,0.0,0.0,6,50.0,3.0,25.0,2.0,16.7,0.0,0.0,0.0,0.0,post_up,,,,,263.0
E'Twaun Moore,NOP,9,5.0,4.0,284.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,25.0,0.0,0.0,1.0,25.0,0.0,0.0,post_up,,,,,279.0
Ed Davis,POR,4,0.0,4.0,71.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,107.0
Ekpe Udoh,UTA,6,2.0,4.0,21.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,20.0
Emeka Okafor,NOP,1,1.0,0.0,4.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1.0
Eric Bledsoe,MIL,7,3.0,4.0,225.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,466.0
Eric Gordon,HOU,17,11.0,6.0,549.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,615.0
Ersan Ilyasova,PHI,10,5.0,5.0,233.0,,3,4,75.0,2.0,2.0,100.0,9,150.0,0.0,0.0,1.0,16.7,0.0,0.0,1.0,16.7,post_up,,,,,440.0
Evan Turner,POR,3,0.0,3.0,87.0,,1,4,25.0,0.0,0.0,0.0,2,28.6,2.0,28.6,0.0,0.0,1.0,14.3,0.0,0.0,post_up,,,,,145.0
Fred VanVleet,TOR,6,2.0,4.0,114.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,149.0
Furkan Korkmaz,PHI,1,1.0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1.0
George Hill,CLE,19,10.0,9.0,557.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,post_up,,,,,955.0
Gerald Green,HOU,17,11.0,6.0,272.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,293.0
Giannis Antetokounmpo,MIL,7,3.0,4.0,280.0,,5,10,50.0,2.0,4.0,50.0,12,54.5,5.0,22.7,1.0,4.5,0.0,0.0,2.0,9.1,post_up,,,,,603.0
Glenn Robinson III,IND,2,1.0,1.0,6.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,7.0
Goran Dragic,MIA,5,1.0,4.0,156.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,345.0
Gorgui Dieng,MIN,5,1.0,4.0,70.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,0.0,0.0,post_up,,,,,100.0
Greg Monroe,BOS,11,5.0,6.0,105.0,,3,10,30.0,4.0,6.0,66.7,10,38.5,5.0,19.2,0.0,0.0,2.0,7.7,3.0,11.5,post_up,,,,,204.0
Guerschon Yabusele,BOS,12,6.0,6.0,48.0,,0,1,0.0,1.0,2.0,50.0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,post_up,,,,,71.0
Hassan Whiteside,MIA,5,1.0,4.0,77.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,post_up,,,,,78.0
Ian Clark,NOP,9,5.0,4.0,190.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,220.0
Ian Mahinmi,WAS,6,2.0,4.0,52.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,65.0
JJ Redick,PHI,10,5.0,5.0,342.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,439.0
JR Smith,CLE,22,12.0,10.0,706.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,post_up,,,,,765.0
JaVale McGee,GSW,13,11.0,2.0,158.0,,2,2,100.0,0.0,0.0,0.0,4,66.7,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,198.0
Jabari Parker,MIL,7,3.0,4.0,167.0,,4,6,66.7,0.0,0.0,0.0,8,114.3,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,272.0
Jae Crowder,UTA,11,5.0,6.0,323.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,25.0,1.0,25.0,0.0,0.0,0.0,0.0,post_up,,,,,540.0
Jake Layman,POR,1,0.0,1.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,12.0
Jakob Poeltl,TOR,9,4.0,5.0,140.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,1.0,33.3,0.0,0.0,0.0,0.0,post_up,,,,,199.0
Jamal Crawford,MIN,5,1.0,4.0,123.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,133.0
James Harden,HOU,17,11.0,6.0,621.0,,0,4,0.0,0.0,0.0,0.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1291.0
James Johnson,MIA,5,1.0,4.0,161.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,285.0
Jason Smith,WAS,1,1.0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,2.0
Jason Terry,MIL,3,0.0,3.0,44.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,41.0
Jaylen Brown,BOS,18,10.0,8.0,583.0,,5,10,50.0,0.0,0.0,0.0,11,40.7,8.0,29.6,5.0,18.5,1.0,3.7,0.0,0.0,post_up,,,,,806.0
Jayson Tatum,BOS,19,11.0,8.0,683.0,,5,8,62.5,2.0,2.0,100.0,15,71.4,5.0,23.8,2.0,9.5,1.0,4.8,1.0,4.8,post_up,,,,,1013.0
Jeff Green,CLE,22,12.0,10.0,523.0,,3,10,30.0,0.0,0.0,0.0,6,35.3,4.0,23.5,1.0,5.9,1.0,5.9,0.0,0.0,post_up,,,,,641.0
Jeff Teague,MIN,5,1.0,4.0,153.0,,0,0,0.0,1.0,2.0,50.0,1,33.3,2.0,66.7,0.0,0.0,0.0,0.0,1.0,33.3,post_up,,,,,318.0
Jerami Grant,OKC,6,2.0,4.0,133.0,,1,2,50.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,169.0
Jerryd Bayless,PHI,1,0.0,1.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1.0
Jimmy Butler,MIN,5,1.0,4.0,170.0,,2,4,50.0,0.0,0.0,0.0,4,44.4,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,249.0
Joe Ingles,UTA,11,5.0,6.0,382.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,589.0
Joe Johnson,HOU,8,5.0,3.0,54.0,,1,2,50.0,0.0,0.0,0.0,2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,62.0
Joe Young,IND,1,1.0,0.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,2.0
Joel Embiid,PHI,8,4.0,4.0,278.0,,14,43,32.6,10.0,10.0,100.0,39,50.0,7.0,9.0,3.0,3.8,4.0,5.1,5.0,6.4,post_up,,,,,613.0
Joffrey Lauvergne,SAS,1,0.0,1.0,6.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,4.0
John Henson,MIL,2,0.0,2.0,74.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,post_up,,,,,68.0
John Wall,WAS,6,2.0,4.0,234.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,559.0
Jonas Jerebko,UTA,10,4.0,6.0,79.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,132.0
Jonas Valanciunas,TOR,10,4.0,6.0,244.0,,8,18,44.4,4.0,6.0,66.7,21,65.6,4.0,12.5,2.0,6.3,0.0,0.0,3.0,9.4,post_up,,,,,544.0
Jordan Bell,GSW,17,13.0,4.0,173.0,,1,4,25.0,1.0,2.0,50.0,3,30.0,4.0,40.0,0.0,0.0,0.0,0.0,1.0,10.0,post_up,,,,,249.0
Jordan Clarkson,CLE,19,12.0,7.0,286.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,395.0
Jordan Crawford,NOP,2,1.0,1.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,36.0
Jose Calderon,CLE,13,5.0,8.0,104.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,176.0
Josh Huestis,OKC,4,1.0,3.0,19.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,18.0
Josh Richardson,MIA,5,1.0,4.0,130.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,198.0
Jrue Holiday,NOP,9,5.0,4.0,348.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,post_up,,,,,687.0
Justin Anderson,PHI,7,5.0,2.0,33.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,42.0
Justise Winslow,MIA,5,1.0,4.0,125.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,230.0
Jusuf Nurkic,POR,4,0.0,4.0,94.0,,4,10,40.0,0.0,0.0,0.0,8,53.3,1.0,6.7,1.0,6.7,0.0,0.0,0.0,0.0,post_up,,,,,202.0
Karl-Anthony Towns,MIN,5,1.0,4.0,170.0,,14,26,53.8,2.0,2.0,100.0,32,57.1,14.0,25.0,5.0,8.9,3.0,5.4,1.0,1.8,post_up,,,,,339.0
Kelly Olynyk,MIA,5,1.0,4.0,146.0,,1,2,50.0,0.0,0.0,0.0,2,28.6,3.0,42.9,1.0,14.3,0.0,0.0,0.0,0.0,post_up,,,,,258.0
Kelly Oubre Jr.,WAS,6,2.0,4.0,148.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,166.0
Kevin Durant,GSW,21,16.0,5.0,807.0,,39,70,55.7,6.0,6.0,100.0,85,52.5,57.0,35.2,13.0,8.0,5.0,3.1,3.0,1.9,post_up,,,,,1547.0
Kevin Love,CLE,21,11.0,10.0,660.0,,30,72,41.7,7.0,8.0,87.5,68,52.7,22.0,17.1,13.0,10.1,9.0,7.0,4.0,3.1,post_up,,,,,1138.0
Kevon Looney,GSW,21,16.0,5.0,387.0,,2,3,66.7,0.0,0.0,0.0,4,80.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,472.0
Khris Middleton,MIL,7,3.0,4.0,275.0,,4,5,80.0,0.0,0.0,0.0,8,57.1,8.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,408.0
Klay Thompson,GSW,21,16.0,5.0,794.0,,11,16,68.8,0.0,0.0,0.0,22,88.0,5.0,20.0,3.0,12.0,0.0,0.0,0.0,0.0,post_up,,,,,921.0
Kyle Anderson,SAS,5,1.0,4.0,73.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,91.0
Kyle Korver,CLE,22,12.0,10.0,505.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,441.0
Kyle Lowry,TOR,10,4.0,6.0,361.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,796.0
LaMarcus Aldridge,SAS,5,1.0,4.0,176.0,,15,35,42.9,9.0,10.0,90.0,40,44.4,34.0,37.8,3.0,3.3,2.0,2.2,5.0,5.6,post_up,,,,,339.0
Lance Stephenson,IND,7,3.0,4.0,149.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,212.0
Larry Nance Jr.,CLE,20,10.0,10.0,307.0,,0,1,0.0,0.0,2.0,0.0,0,0.0,5.0,45.5,2.0,18.2,1.0,9.1,1.0,9.1,post_up,,,,,424.0
LeBron James,CLE,22,12.0,10.0,922.0,,18,36,50.0,3.0,4.0,75.0,38,40.4,32.0,34.0,12.0,12.8,2.0,2.1,2.0,2.1,post_up,,,,,2173.0
Lorenzo Brown,TOR,4,1.0,3.0,29.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,64.0
Luc Mbah a Moute,HOU,9,5.0,4.0,149.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,134.0
Lucas Nogueira,TOR,5,2.0,3.0,24.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,24.0
Luke Babbitt,MIA,2,0.0,2.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1.0
Malcolm Brogdon,MIL,7,3.0,4.0,186.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,221.0
Manu Ginobili,SAS,5,1.0,4.0,107.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,188.0
Marcin Gortat,WAS,6,2.0,4.0,160.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,260.0
Marco Belinelli,PHI,10,5.0,5.0,273.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,347.0
Marcus Georges-Hunt,MIN,2,0.0,2.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1.0
Marcus Morris Sr.,BOS,19,11.0,8.0,562.0,,6,19,31.6,1.0,2.0,50.0,15,41.7,12.0,33.3,1.0,2.8,0.0,0.0,1.0,2.8,post_up,,,,,825.0
Marcus Smart,BOS,15,9.0,6.0,449.0,,6,10,60.0,3.0,4.0,75.0,16,88.9,3.0,16.7,1.0,5.6,1.0,5.6,2.0,11.1,post_up,,,,,933.0
Markelle Fultz,PHI,3,2.0,1.0,23.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,69.0
Markieff Morris,WAS,6,2.0,4.0,181.0,,5,9,55.6,0.0,0.0,0.0,10,71.4,3.0,21.4,1.0,7.1,0.0,0.0,0.0,0.0,post_up,,,,,207.0
Matthew Dellavedova,MIL,6,3.0,3.0,78.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,144.0
Maurice Harkless,POR,2,0.0,2.0,53.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,post_up,,,,,59.0
Meyers Leonard,POR,2,0.0,2.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,14.0
Mike Scott,WAS,6,2.0,4.0,126.0,,1,4,25.0,0.0,0.0,0.0,2,18.2,4.0,36.4,0.0,0.0,1.0,9.1,0.0,0.0,post_up,,,,,171.0
Myles Turner,IND,7,3.0,4.0,196.0,,4,8,50.0,0.0,0.0,0.0,9,52.9,4.0,23.5,0.0,0.0,3.0,17.6,0.0,0.0,post_up,,,,,251.0
Nemanja Bjelica,MIN,5,1.0,4.0,47.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,post_up,,,,,74.0
Nene,HOU,11,8.0,3.0,107.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,135.0
Nick Young,GSW,20,15.0,5.0,206.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,163.0
Nikola Mirotic,NOP,9,5.0,4.0,320.0,,4,12,33.3,0.0,0.0,0.0,8,36.4,4.0,18.2,1.0,4.5,2.0,9.1,0.0,0.0,post_up,,,,,508.0
Norman Powell,TOR,6,3.0,3.0,40.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,50.0
O.G. Anunoby,TOR,10,4.0,6.0,238.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,169.0
Otto Porter Jr.,WAS,5,2.0,3.0,158.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,178.0
P.J. Tucker,HOU,17,11.0,6.0,569.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,post_up,,,,,627.0
Pascal Siakam,TOR,10,4.0,6.0,179.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,278.0
Pat Connaughton,POR,4,0.0,4.0,59.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,81.0
Patrick McCaw,GSW,6,6.0,0.0,16.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,26.0
Patrick Patterson,OKC,6,2.0,4.0,58.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,75.0
Patty Mills,SAS,5,1.0,4.0,165.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,285.0
Pau Gasol,SAS,5,1.0,4.0,90.0,,2,4,50.0,2.0,2.0,100.0,6,40.0,4.0,26.7,5.0,33.3,0.0,0.0,1.0,6.7,post_up,,,,,190.0
Paul George,OKC,6,2.0,4.0,251.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,380.0
Quinn Cook,GSW,17,12.0,5.0,175.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,336.0
Rajon Rondo,NOP,9,5.0,4.0,302.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,816.0
