PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
Reggie Jackson,DET,4,0.0,4.0,108.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,291.0,2019
Ricky Rubio,UTA,5,1.0,4.0,168.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,elbow,,,,,364.0,2019
Robert Williams III,BOS,3,2.0,1.0,13.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,15.0,2019
Rodions Kurucs,BKN,4,1.0,3.0,68.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,109.0,2019
Rodney Hood,POR,16,8.0,8.0,373.0,,0,1,0.0,2.0,2.0,100.0,2,33.3,4.0,66.7,0.0,0.0,0.0,0.0,1.0,16.7,elbow,,,,,393.0,2019
Rondae Hollis-Jefferson,BKN,4,0.0,4.0,62.0,,2,9,22.2,6.0,8.0,75.0,10,76.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.8,elbow,,,,,121.0,2019
Royce O'Neale,UTA,5,1.0,4.0,137.0,,2,2,100.0,0.0,0.0,0.0,4,100.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,186.0,2019
Rudy Gay,SAS,7,3.0,4.0,178.0,,2,2,100.0,0.0,0.0,0.0,4,50.0,5.0,62.5,0.0,0.0,1.0,12.5,0.0,0.0,elbow,,,,,322.0,2019
Rudy Gobert,UTA,5,1.0,4.0,152.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,239.0,2019
Russell Westbrook,OKC,5,1.0,4.0,197.0,,0,3,0.0,0.0,0.0,0.0,0,0.0,2.0,33.3,1.0,50.0,1.0,16.7,0.0,0.0,elbow,,,,,476.0,2019
Semi Ojeleye,BOS,6,2.0,4.0,35.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,39.0,2019
Serge Ibaka,TOR,24,16.0,8.0,500.0,,20,36,55.6,7.0,9.0,77.8,47,69.1,26.0,38.2,5.0,19.2,2.0,2.9,4.0,5.9,elbow,,,,,770.0,2019
Seth Curry,POR,16,8.0,8.0,326.0,,1,2,50.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,310.0,2019
Shabazz Napier,BKN,3,0.0,3.0,28.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,50.0,2019
Shai Gilgeous-Alexander,LAC,6,2.0,4.0,173.0,,1,2,50.0,0.0,0.0,0.0,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,322.0,2019
Shaun Livingston,GSW,22,14.0,8.0,322.0,,9,15,60.0,2.0,2.0,100.0,20,66.7,11.0,36.7,1.0,9.1,1.0,3.3,1.0,3.3,elbow,,,,,582.0,2019
Sindarius Thornwell,LAC,4,1.0,3.0,12.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,14.0,2019
Skal Labissiere,POR,3,1.0,2.0,11.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,13.0,2019
Spencer Dinwiddie,BKN,5,1.0,4.0,131.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,194.0,2019
Stephen Curry,GSW,22,14.0,8.0,846.0,,4,6,66.7,2.0,2.0,100.0,10,35.7,13.0,46.4,6.0,46.2,6.0,21.4,1.0,3.6,elbow,,,,,1814.0,2019
Sterling Brown,MIL,11,8.0,3.0,162.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,181.0,2019
Steven Adams,OKC,5,1.0,4.0,159.0,,12,15,80.0,0.0,1.0,0.0,24,85.7,11.0,39.3,0.0,0.0,1.0,3.6,0.0,0.0,elbow,,,,,180.0,2019
T.J. Leaf,IND,1,0.0,1.0,10.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,7.0,2019
T.J. McConnell,PHI,9,6.0,3.0,75.0,,2,2,100.0,0.0,0.0,0.0,4,80.0,3.0,60.0,1.0,33.3,0.0,0.0,0.0,0.0,elbow,,,,,179.0,2019
Terrance Ferguson,OKC,5,1.0,4.0,128.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,1.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,81.0,2019
Terrence Ross,ORL,5,1.0,4.0,146.0,,1,2,50.0,0.0,0.0,0.0,2,66.7,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,elbow,,,,,187.0,2019
Terry Rozier,BOS,9,5.0,4.0,162.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,350.0,2019
Thabo Sefolosha,UTA,4,1.0,3.0,42.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,61.0,2019
Thaddeus Young,IND,4,0.0,4.0,130.0,,2,7,28.6,1.0,1.0,100.0,5,33.3,7.0,46.7,2.0,28.6,1.0,6.7,0.0,0.0,elbow,,,,,225.0,2019
Theo Pinson,BKN,3,0.0,3.0,22.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,26.0,2019
Thon Maker,DET,4,0.0,4.0,69.0,,3,5,60.0,2.0,3.0,66.7,8,88.9,2.0,22.2,1.0,50.0,1.0,11.1,1.0,11.1,elbow,,,,,110.0,2019
Tim Frazier,MIL,11,9.0,2.0,40.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,111.0,2019
Tobias Harris,PHI,12,7.0,5.0,443.0,,3,7,42.9,1.0,1.0,100.0,7,53.8,5.0,38.5,1.0,20.0,1.0,7.7,0.0,0.0,elbow,,,,,777.0,2019
Tony Snell,MIL,9,7.0,2.0,28.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,29.0,2019
Torrey Craig,DEN,14,7.0,7.0,330.0,,0,3,0.0,2.0,4.0,50.0,1,11.1,4.0,44.4,0.0,0.0,0.0,0.0,1.0,11.1,elbow,,,,,322.0,2019
Treveon Graham,BKN,5,1.0,4.0,79.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,90.0,2019
Trey Lyles,DEN,3,1.0,2.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,11.0,2019
Tyreke Evans,IND,4,0.0,4.0,84.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,160.0,2019
Tyrone Wallace,LAC,2,0.0,2.0,11.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,20.0,2019
Wayne Ellington,DET,4,0.0,4.0,131.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,121.0,2019
Wes Iwundu,ORL,5,1.0,4.0,60.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,elbow,,,,,74.0,2019
Wesley Matthews,IND,4,0.0,4.0,119.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,102.0,2019
Will Barton,DEN,14,7.0,7.0,328.0,,1,3,33.3,1.0,2.0,50.0,3,50.0,2.0,33.3,0.0,0.0,0.0,0.0,1.0,16.7,elbow,,,,,501.0,2019
Wilson Chandler,LAC,4,1.0,3.0,52.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,66.0,2019
Zach Collins,POR,16,8.0,8.0,275.0,,10,18,55.6,1.0,2.0,50.0,21,50.0,20.0,47.6,5.0,25.0,2.0,4.8,1.0,2.4,elbow,,,,,437.0,2019
Zaza Pachulia,DET,2,0.0,2.0,22.0,,2,4,50.0,0.0,0.0,0.0,4,50.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,36.0,2019
Zhaire Smith,PHI,2,0.0,2.0,6.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,3.0,2019
Aaron Gordon,ORL,5,1.0,4.0,164.0,42.0,4,12,33.3,2.0,6.0,33.3,10,23.8,19.0,45.2,4.0,9.5,4.0,9.5,3.0,7.1,paint,,,,,,2019
Aaron Holiday,IND,3,0.0,3.0,13.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,paint,,,,,,2019
Abdel Nader,OKC,3,1.0,2.0,5.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Al Horford,BOS,9,5.0,4.0,310.0,23.0,4,8,50.0,1.0,2.0,50.0,9,39.1,10.0,43.5,1.0,4.3,1.0,4.3,1.0,4.3,paint,,,,,,2019
Al-Farouq Aminu,POR,16,8.0,8.0,399.0,31.0,9,20,45.0,3.0,5.0,60.0,21,67.7,2.0,6.5,1.0,3.2,5.0,16.1,2.0,6.5,paint,,,,,,2019
Alfonzo McKinnie,GSW,22,14.0,8.0,235.0,14.0,5,7,71.4,1.0,2.0,50.0,11,78.6,4.0,28.6,0.0,0.0,1.0,7.1,1.0,7.1,paint,,,,,,2019
Amir Johnson,PHI,4,3.0,1.0,20.0,1.0,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Andre Drummond,DET,4,0.0,4.0,127.0,5.0,1,3,33.3,2.0,3.0,66.7,4,80.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,20.0,paint,,,,,,2019
Andre Iguodala,GSW,21,13.0,8.0,629.0,37.0,5,11,45.5,4.0,9.0,44.4,14,37.8,18.0,48.6,4.0,10.8,3.0,8.1,4.0,10.8,paint,,,,,,2019
Andrew Bogut,GSW,19,13.0,6.0,179.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Anfernee Simons,POR,5,2.0,3.0,12.0,6.0,0,4,0.0,4.0,5.0,80.0,4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,paint,,,,,,2019
Aron Baynes,BOS,9,5.0,4.0,115.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Austin Rivers,HOU,10,6.0,4.0,215.0,34.0,7,20,35.0,1.0,2.0,50.0,15,44.1,12.0,35.3,2.0,5.9,1.0,2.9,0.0,0.0,paint,,,,,,2019
Ben Simmons,PHI,12,7.0,5.0,421.0,125.0,25,43,58.1,5.0,9.0,55.6,55,44.0,65.0,52.0,17.0,13.6,9.0,7.2,4.0,3.2,paint,,,,,,2019
Blake Griffin,DET,2,0.0,2.0,58.0,23.0,7,12,58.3,1.0,1.0,100.0,15,65.2,9.0,39.1,2.0,8.7,2.0,8.7,0.0,0.0,paint,,,,,,2019
Boban Marjanovic,PHI,11,7.0,4.0,105.0,3.0,0,1,0.0,2.0,2.0,100.0,2,66.7,0.0,0.0,0.0,0.0,1.0,33.3,1.0,33.3,paint,,,,,,2019
Bojan Bogdanovic,IND,4,0.0,4.0,148.0,39.0,9,20,45.0,1.0,1.0,100.0,19,48.7,17.0,43.6,5.0,12.8,2.0,5.1,0.0,0.0,paint,,,,,,2019
Brad Wanamaker,BOS,4,2.0,2.0,17.0,7.0,0,2,0.0,1.0,2.0,50.0,1,14.3,3.0,42.9,2.0,28.6,1.0,14.3,1.0,14.3,paint,,,,,,2019
Brook Lopez,MIL,15,10.0,5.0,438.0,40.0,13,26,50.0,8.0,10.0,80.0,34,85.0,8.0,20.0,3.0,7.5,2.0,5.0,4.0,10.0,paint,,,,,,2019
Bruce Brown,DET,4,0.0,4.0,57.0,11.0,2,6,33.3,2.0,2.0,100.0,6,54.5,4.0,36.4,0.0,0.0,0.0,0.0,1.0,9.1,paint,,,,,,2019
Bryn Forbes,SAS,7,3.0,4.0,212.0,21.0,6,12,50.0,4.0,6.0,66.7,16,76.2,5.0,23.8,1.0,4.8,1.0,4.8,3.0,14.3,paint,,,,,,2019
CJ McCollum,POR,16,8.0,8.0,635.0,194.0,62,135,45.9,15.0,20.0,75.0,139,71.6,44.0,22.7,17.0,8.8,5.0,2.6,9.0,4.6,paint,,,,,,2019
Caris LeVert,BKN,5,1.0,4.0,144.0,83.0,21,40,52.5,14.0,20.0,70.0,57,68.7,27.0,32.5,8.0,9.6,6.0,7.2,9.0,10.8,paint,,,,,,2019
Chris Boucher,TOR,2,1.0,1.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Chris Paul,HOU,11,6.0,5.0,397.0,170.0,34,64,53.1,10.0,14.0,71.4,79,46.5,80.0,47.1,16.0,9.4,12.0,7.1,7.0,4.1,paint,,,,,,2019
Clint Capela,HOU,11,6.0,5.0,331.0,4.0,0,0,0.0,1.0,4.0,25.0,1,25.0,2.0,50.0,2.0,50.0,0.0,0.0,2.0,50.0,paint,,,,,,2019
Cory Joseph,IND,4,0.0,4.0,85.0,19.0,5,8,62.5,2.0,2.0,100.0,12,63.2,7.0,36.8,1.0,5.3,0.0,0.0,1.0,5.3,paint,,,,,,2019
D'Angelo Russell,BKN,5,1.0,4.0,148.0,71.0,14,42,33.3,5.0,6.0,83.3,33,46.5,18.0,25.4,3.0,4.2,9.0,12.7,2.0,2.8,paint,,,,,,2019
D.J. Augustin,ORL,5,1.0,4.0,141.0,48.0,6,12,50.0,5.0,6.0,83.3,17,35.4,26.0,54.2,5.0,10.4,3.0,6.3,3.0,6.3,paint,,,,,,2019
D.J. Wilson,MIL,8,6.0,2.0,43.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Damian Jones,GSW,4,3.0,1.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Damian Lillard,POR,16,8.0,8.0,650.0,249.0,49,101,48.5,35.0,43.0,81.4,133,53.4,91.0,36.5,24.0,9.6,24.0,9.6,20.0,8.0,paint,,,,,,2019
Daniel Theis,BOS,7,5.0,2.0,42.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Danilo Gallinari,LAC,6,2.0,4.0,201.0,43.0,10,19,52.6,11.0,14.0,78.6,31,72.1,11.0,25.6,5.0,11.6,3.0,7.0,6.0,14.0,paint,,,,,,2019
Danny Green,TOR,24,16.0,8.0,684.0,44.0,2,10,20.0,2.0,2.0,100.0,6,13.6,27.0,61.4,5.0,11.4,4.0,9.1,1.0,2.3,paint,,,,,,2019
Dante Cunningham,SAS,5,2.0,3.0,13.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Danuel House Jr.,HOU,7,4.0,3.0,141.0,16.0,1,4,25.0,1.0,4.0,25.0,3,18.8,8.0,50.0,1.0,6.3,2.0,12.5,2.0,12.5,paint,,,,,,2019
Darren Collison,IND,4,0.0,4.0,117.0,34.0,9,16,56.3,2.0,2.0,100.0,20,58.8,16.0,47.1,3.0,8.8,1.0,2.9,1.0,2.9,paint,,,,,,2019
Davis Bertans,SAS,5,2.0,3.0,79.0,5.0,2,2,100.0,0.0,0.0,0.0,4,80.0,2.0,40.0,2.0,40.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
DeMar DeRozan,SAS,7,3.0,4.0,251.0,122.0,21,44,47.7,21.0,23.0,91.3,63,51.6,60.0,49.2,13.0,10.7,2.0,1.6,11.0,9.0,paint,,,,,,2019
DeMarcus Cousins,GSW,8,3.0,5.0,133.0,14.0,2,5,40.0,0.0,0.0,0.0,4,28.6,5.0,35.7,0.0,0.0,4.0,28.6,0.0,0.0,paint,,,,,,2019
DeMarre Carroll,BKN,5,1.0,4.0,119.0,16.0,1,11,9.1,2.0,2.0,100.0,4,25.0,3.0,18.8,0.0,0.0,1.0,6.3,1.0,6.3,paint,,,,,,2019
Dennis Schroder,OKC,5,1.0,4.0,151.0,44.0,10,24,41.7,10.0,12.0,83.3,30,68.2,10.0,22.7,2.0,4.5,2.0,4.5,6.0,13.6,paint,,,,,,2019
Deonte Burton,OKC,3,1.0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Derrick Favors,UTA,5,1.0,4.0,103.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Derrick White,SAS,7,3.0,4.0,191.0,75.0,22,36,61.1,10.0,16.0,62.5,54,72.0,28.0,37.3,8.0,10.7,4.0,5.3,7.0,9.3,paint,,,,,,2019
Domantas Sabonis,IND,4,0.0,4.0,96.0,4.0,0,0,0.0,1.0,2.0,50.0,1,25.0,2.0,50.0,0.0,0.0,1.0,25.0,1.0,25.0,paint,,,,,,2019
Donatas Motiejunas,SAS,5,2.0,3.0,19.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Donovan Mitchell,UTA,5,1.0,4.0,193.0,97.0,14,49,28.6,17.0,19.0,89.5,45,46.4,28.0,28.9,3.0,3.1,9.0,9.3,10.0,10.3,paint,,,,,,2019
Doug McDermott,IND,3,0.0,3.0,29.0,2.0,1,1,100.0,2.0,3.0,66.7,4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,paint,,,,,,2019
Draymond Green,GSW,22,14.0,8.0,850.0,93.0,15,30,50.0,20.0,25.0,80.0,50,53.8,42.0,45.2,8.0,8.6,7.0,7.5,12.0,12.9,paint,,,,,,2019
Dzanan Musa,BKN,2,0.0,2.0,15.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,paint,,,,,,2019
Ed Davis,BKN,3,1.0,2.0,41.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Edmond Sumner,IND,1,0.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Ekpe Udoh,UTA,2,0.0,2.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Enes Freedom,POR,16,8.0,8.0,461.0,4.0,2,2,100.0,0.0,0.0,0.0,4,100.0,1.0,25.0,0.0,0.0,1.0,25.0,0.0,0.0,paint,,,,,,2019
Eric Bledsoe,MIL,15,10.0,5.0,423.0,178.0,32,61,52.5,32.0,40.0,80.0,97,54.5,77.0,43.3,15.0,8.4,13.0,7.3,18.0,10.1,paint,,,,,,2019
Eric Gordon,HOU,11,6.0,5.0,410.0,77.0,14,32,43.8,11.0,14.0,78.6,38,49.4,27.0,35.1,5.0,6.5,9.0,11.7,6.0,7.8,paint,,,,,,2019
Eric Moreland,TOR,8,6.0,2.0,28.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Ersan Ilyasova,MIL,15,10.0,5.0,272.0,9.0,1,2,50.0,3.0,3.0,100.0,5,55.6,6.0,66.7,2.0,22.2,0.0,0.0,1.0,11.1,paint,,,,,,2019
Evan Fournier,ORL,5,1.0,4.0,175.0,46.0,7,18,38.9,4.0,6.0,66.7,18,39.1,19.0,41.3,3.0,6.5,4.0,8.7,3.0,6.5,paint,,,,,,2019
Evan Turner,POR,16,8.0,8.0,245.0,41.0,3,19,15.8,7.0,7.0,100.0,13,31.7,13.0,31.7,1.0,2.4,4.0,9.8,3.0,7.3,paint,,,,,,2019
Fred VanVleet,TOR,24,16.0,8.0,592.0,124.0,12,28,42.9,9.0,11.0,81.8,33,26.6,81.0,65.3,7.0,5.6,8.0,6.5,5.0,4.0,paint,,,,,,2019
Furkan Korkmaz,PHI,4,3.0,1.0,36.0,8.0,1,3,33.3,2.0,2.0,100.0,4,50.0,3.0,37.5,1.0,12.5,0.0,0.0,2.0,25.0,paint,,,,,,2019
Garrett Temple,LAC,6,2.0,4.0,63.0,3.0,1,1,100.0,2.0,2.0,100.0,4,133.3,1.0,33.3,0.0,0.0,0.0,0.0,1.0,33.3,paint,,,,,,2019
Gary Clark,HOU,2,1.0,1.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Gary Harris,DEN,14,7.0,7.0,517.0,92.0,19,46,41.3,15.0,15.0,100.0,53,57.6,34.0,37.0,4.0,4.3,2.0,2.2,8.0,8.7,paint,,,,,,2019
George Hill,MIL,15,10.0,5.0,395.0,61.0,15,28,53.6,7.0,7.0,100.0,37,60.7,23.0,37.7,6.0,9.8,5.0,8.2,3.0,4.9,paint,,,,,,2019
Georges Niang,UTA,5,1.0,4.0,55.0,8.0,2,4,50.0,0.0,0.0,0.0,4,50.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Gerald Green,HOU,11,6.0,5.0,97.0,12.0,2,10,20.0,0.0,0.0,0.0,4,33.3,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Giannis Antetokounmpo,MIL,15,10.0,5.0,514.0,211.0,45,82,54.9,42.0,59.0,71.2,131,62.1,76.0,36.0,22.0,10.4,18.0,8.5,24.0,11.4,paint,,,,,,2019
Glenn Robinson III,DET,3,0.0,3.0,36.0,6.0,0,1,0.0,0.0,0.0,0.0,0,0.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Gordon Hayward,BOS,9,5.0,4.0,267.0,73.0,11,27,40.7,9.0,9.0,100.0,31,42.5,35.0,47.9,6.0,8.2,7.0,9.6,4.0,5.5,paint,,,,,,2019
Grayson Allen,UTA,2,0.0,2.0,14.0,8.0,2,3,66.7,5.0,7.0,71.4,9,112.5,2.0,25.0,0.0,0.0,0.0,0.0,3.0,37.5,paint,,,,,,2019
Greg Monroe,PHI,10,6.0,4.0,90.0,7.0,3,5,60.0,1.0,2.0,50.0,7,100.0,1.0,14.3,0.0,0.0,0.0,0.0,1.0,14.3,paint,,,,,,2019
Guerschon Yabusele,BOS,4,2.0,2.0,14.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Iman Shumpert,HOU,8,4.0,4.0,109.0,3.0,0,0,0.0,1.0,2.0,50.0,1,33.3,1.0,33.3,0.0,0.0,1.0,33.3,1.0,33.3,paint,,,,,,2019
Isaiah Hartenstein,HOU,2,1.0,1.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Ish Smith,DET,4,0.0,4.0,81.0,60.0,7,19,36.8,5.0,6.0,83.3,19,31.7,34.0,56.7,6.0,10.0,3.0,5.0,3.0,5.0,paint,,,,,,2019
Ivica Zubac,LAC,4,1.0,3.0,39.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
JJ Redick,PHI,12,7.0,5.0,375.0,12.0,0,2,0.0,2.0,3.0,66.7,2,16.7,5.0,41.7,1.0,8.3,3.0,25.0,1.0,8.3,paint,,,,,,2019
JaMychal Green,LAC,6,2.0,4.0,141.0,12.0,1,3,33.3,5.0,6.0,83.3,7,58.3,4.0,33.3,1.0,8.3,2.0,16.7,3.0,25.0,paint,,,,,,2019
Jacob Evans,GSW,7,5.0,2.0,18.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,paint,,,,,,2019
Jae Crowder,UTA,5,1.0,4.0,130.0,9.0,2,4,50.0,4.0,4.0,100.0,8,88.9,1.0,11.1,0.0,0.0,0.0,0.0,2.0,22.2,paint,,,,,,2019
Jake Layman,POR,6,3.0,3.0,20.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Jakob Poeltl,SAS,7,3.0,4.0,177.0,3.0,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
Jamal Murray,DEN,14,7.0,7.0,508.0,184.0,43,95,45.3,16.0,17.0,94.1,102,55.4,68.0,37.0,18.0,9.8,3.0,1.6,8.0,4.3,paint,,,,,,2019
James Ennis III,PHI,11,7.0,4.0,232.0,23.0,6,8,75.0,8.0,10.0,80.0,20,87.0,9.0,39.1,2.0,8.7,2.0,8.7,4.0,17.4,paint,,,,,,2019
James Harden,HOU,11,6.0,5.0,424.0,258.0,44,102,43.1,37.0,43.0,86.0,125,48.4,118.0,45.7,42.0,16.3,14.0,5.4,20.0,7.8,paint,,,,,,2019
Jared Dudley,BKN,4,1.0,3.0,82.0,9.0,0,0,0.0,2.0,2.0,100.0,2,22.2,6.0,66.7,4.0,44.4,2.0,22.2,1.0,11.1,paint,,,,,,2019
Jarell Martin,ORL,3,0.0,3.0,18.0,3.0,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,1.0,33.3,0.0,0.0,0.0,0.0,paint,,,,,,2019
Jarred Vanderbilt,DEN,3,1.0,2.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2019
