bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
cunnida01,dante cunningham,2017-18,TOT,Stretch Big,1562,73,SF,30,-1.76,-1.62,-0.14,0.60,1424368.00,201967.0,-1.81,-1.72,-0.1,2018
jerebjo01,jonas jerebko,2017-18,UTA,Athletic Finisher,1134,74,PF,30,-0.64,-0.27,-0.37,1.30,3220363.00,201973.0,-0.34,-0.46,0.11,2018
meeksjo01,jodie meeks,2017-18,WAS,Off Screen Shooter,1119,77,SG,30,-1.71,0.01,-1.72,0.40,1123081.00,201975.0,-1.02,0.14,-1.16,2018
beverpa01,patrick beverley,2017-18,LAC,Secondary Ball Handler,334,11,SG,29,0.73,0.27,0.45,0.70,1735677.00,201976.0,-0.25,-0.11,-0.14,2018
greenda02,danny green,2017-18,SAS,Movement Shooter,1791,70,SG,30,0.79,-0.32,1.11,3.70,9513615.00,201980.0,0.57,-0.91,1.48,2018
millspa02,patty mills,2017-18,SAS,Primary Ball Handler,2107,82,PG,29,-0.24,1.22,-1.47,2.90,7421636.00,201988.0,-0.71,-0.09,-0.62,2018
templga01,garrett temple,2017-18,SAC,Movement Shooter,1615,65,SG,31,-1.43,-1.68,0.25,0.90,2403037.00,202066.0,-1.91,-1.49,-0.41,2018
matthwe02,wesley matthews,2017-18,DAL,Shot Creator,2131,63,SF,31,-1.76,-0.72,-1.05,0.80,1948747.00,202083.0,-0.8,-0.52,-0.28,2018
walljo01,john wall,2017-18,WAS,Shot Creator,1410,41,PG,27,1.94,1.48,0.45,4.00,10259798.00,202322.0,1.8,1.72,0.08,2018
turneev01,evan turner,2017-18,POR,Shot Creator,2034,79,SF,29,-2.98,-2.33,-0.65,-0.90,-2317920.00,202323.0,-1.75,-1.71,-0.04,2018
favorde01,derrick favors,2017-18,UTA,Roll + Cut Big,2153,77,C,26,1.74,0.05,1.69,5.80,14934713.00,202324.0,1.64,0.19,1.45,2018
johnswe01,wesley johnson,2017-18,LAC,Stationary Shooter,1486,74,SF,30,-1.2,-2.44,1.24,1.10,2787109.00,202325.0,-0.49,-1.67,1.18,2018
couside01,demarcus cousins,2017-18,NOP,Versatile Big,1737,48,C,27,3.43,1.89,1.54,6.60,16967137.00,202326.0,3.39,1.95,1.44,2018
udohek01,ekpe udoh,2017-18,UTA,Roll + Cut Big,810,63,C,30,0.48,-2.3,2.78,1.50,3866139.00,202327.0,0.85,-1.91,2.75,2018
monrogr01,greg monroe,2017-18,TOT,Post Scorer,1041,51,C,27,-0.61,-0.05,-0.56,1.20,3016829.00,202328.0,0.71,0.23,0.48,2018
aminual01,al-farouq aminu,2017-18,POR,Stationary Shooter,2072,69,PF,27,2.0,-0.08,2.08,6.00,15289894.00,202329.0,0.82,-0.54,1.36,2018
haywago01,gordon hayward,2017-18,BOS,Stretch Big,5,1,SF,27,-1.25,-1.06,-0.18,0.00,9429.00,202330.0,-1.3,-1.11,-0.19,2018
georgpa01,paul george,2017-18,OKC,Secondary Ball Handler,2891,79,SF,27,2.35,1.48,0.87,9.00,23026452.00,202331.0,2.42,1.88,0.54,2018
aldrico01,cole aldrich,2017-18,MIN,Post Scorer,49,21,C,29,-1.69,-1.63,-0.06,0.00,50548.00,202332.0,-1.86,-1.72,-0.14,2018
davised01,ed davis,2017-18,POR,Roll + Cut Big,1471,78,C,28,-0.41,-1.63,1.22,1.90,4762275.00,202334.0,-0.04,-1.35,1.31,2018
pattepa01,patrick patterson,2017-18,OKC,Stretch Big,1270,82,PF,28,-1.34,-1.64,0.3,0.80,2070071.00,202335.0,-0.82,-1.26,0.44,2018
babbilu01,luke babbitt,2017-18,TOT,Stationary Shooter,715,50,SF,28,-1.7,-0.76,-0.94,0.30,731484.00,202337.0,-1.15,-0.63,-0.52,2018
bledser01,eric bledsoe,2017-18,TOT,Primary Ball Handler,2322,74,PG,28,2.37,1.94,0.42,7.30,18574625.00,202339.0,1.67,1.71,-0.04,2018
bradlav01,avery bradley,2017-18,TOT,Movement Shooter,1433,46,SG,27,-1.91,-2.08,0.17,0.40,950948.00,202340.0,-1.77,-1.26,-0.51,2018
booketr01,trevor booker,2017-18,TOT,Roll + Cut Big,1158,68,PF,30,-1.33,-1.08,-0.25,0.70,1916853.00,202344.0,-1.26,-1.08,-0.18,2018
pondequ01,quincy pondexter,2017-18,CHI,Stationary Shooter,196,23,SF,29,-2.43,-2.62,0.19,0.00,-42027.00,202347.0,-1.72,-2.23,0.51,2018
crawfjo02,jordan crawford,2017-18,NOP,Stationary Shooter,53,5,SG,29,-1.93,-0.97,-0.96,0.00,33680.00,202348.0,-1.44,-0.96,-0.48,2018
whiteha01,hassan whiteside,2017-18,MIA,Post Scorer,1364,54,C,28,2.13,-0.49,2.62,4.10,10374463.00,202355.0,2.79,0.33,2.46,2018
bjeline01,nemanja bjelica,2017-18,MIN,Stationary Shooter,1371,67,PF,29,-1.19,-0.28,-0.92,1.00,2591046.00,202357.0,-0.98,-0.84,-0.14,2018
stephla01,lance stephenson,2017-18,IND,Secondary Ball Handler,1850,82,SG,27,-1.63,0.15,-1.78,0.80,2121959.00,202362.0,-1.06,-0.67,-0.39,2018
evansje01,jeremy evans,2017-18,ATL,Roll + Cut Big,5,1,SF,30,-0.88,-1.06,0.18,0.00,13004.00,202379.0,-0.86,-1.1,0.24,2018
mozgoti01,timofey mozgov,2017-18,BRK,Post Scorer,359,31,C,31,-2.39,-2.87,0.47,0.00,-54876.00,202389.0,-2.08,-2.27,0.19,2018
linje01,jeremy lin,2017-18,BRK,Slasher,25,1,PG,29,-1.33,-1.21,-0.12,0.00,41794.00,202391.0,-1.04,-1.19,0.15,2018
smithis01,ish smith,2017-18,DET,Slasher,2043,82,PG,29,-0.55,-0.1,-0.45,2.40,6113393.00,202397.0,-0.49,-0.39,-0.1,2018
thomala01,lance thomas,2017-18,NYK,Athletic Finisher,1353,73,PF,29,-2.65,-2.48,-0.16,-0.30,-789345.00,202498.0,-2.92,-2.47,-0.45,2018
irvinky01,kyrie irving,2017-18,BOS,Shot Creator,1931,60,PG,25,2.14,3.36,-1.21,5.80,14727014.00,202681.0,3.12,3.54,-0.42,2018
willide02,derrick williams,2017-18,LAL,Athletic Finisher,9,2,PF,26,-0.92,-1.09,0.17,0.00,20095.00,202682.0,-0.98,-1.03,0.04,2018
kanteen01,enes kanter,2017-18,NYK,Post Scorer,1830,71,C,25,0.84,0.9,-0.06,3.90,9876148.00,202683.0,0.96,1.03,-0.07,2018
thomptr01,tristan thompson,2017-18,CLE,Roll + Cut Big,1072,53,C,26,-1.96,-1.29,-0.67,0.20,624312.00,202684.0,-1.28,-1.11,-0.17,2018
valanjo01,jonas valanciunas,2017-18,TOR,Post Scorer,1727,77,C,25,1.09,0.33,0.76,3.90,10067490.00,202685.0,2.21,1.21,1.0,2018
biyombi01,bismack biyombo,2017-18,ORL,Roll + Cut Big,1495,82,C,25,-3.1,-3.4,0.31,-0.80,-1994183.00,202687.0,-1.08,-2.12,1.04,2018
walkeke02,kemba walker,2017-18,CHO,Primary Ball Handler,2736,80,PG,27,3.47,3.4,0.07,10.50,26923039.00,202689.0,2.21,2.99,-0.78,2018
thompkl01,klay thompson,2017-18,GSW,Off Screen Shooter,2504,73,SG,27,0.87,1.18,-0.32,5.30,13620945.00,202691.0,0.85,1.85,-1.0,2018
burksal01,alec burks,2017-18,UTA,Secondary Ball Handler,1059,64,SG,26,-1.19,-0.69,-0.51,0.80,2002514.00,202692.0,-0.49,-0.46,-0.03,2018
morrima02,markieff morris,2017-18,WAS,Versatile Big,1968,73,PF,28,-1.39,-1.11,-0.28,1.20,3043541.00,202693.0,-0.31,-0.76,0.45,2018
morrima03,marcus morris sr.,2017-18,BOS,Stationary Shooter,1442,54,PF,28,-1.53,-0.34,-1.19,0.70,1898117.00,202694.0,-0.1,0.1,-0.19,2018
leonaka01,kawhi leonard,2017-18,SAS,Secondary Ball Handler,210,9,SF,26,1.23,0.49,0.75,0.50,1274515.00,202695.0,1.33,0.94,0.39,2018
vucevni01,nikola vucevic,2017-18,ORL,Post Scorer,1683,57,C,27,1.87,0.2,1.66,4.70,12037740.00,202696.0,1.1,0.38,0.72,2018
shumpim01,iman shumpert,2017-18,CLE,Shot Creator,276,14,SG,27,-2.14,-2.28,0.14,0.00,76789.00,202697.0,-2.19,-2.17,-0.01,2018
harrito02,tobias harris,2017-18,TOT,Shot Creator,2668,80,PF,25,0.53,0.84,-0.31,5.10,12975047.00,202699.0,0.95,1.08,-0.13,2018
farieke01,kenneth faried,2017-18,DEN,Roll + Cut Big,461,32,PF,28,-1.62,-1.0,-0.61,0.20,534801.00,202702.0,-1.12,-0.85,-0.26,2018
mirotni01,nikola mirotic,2017-18,TOT,Movement Shooter,1494,55,PF,26,2.37,2.15,0.22,4.70,11958223.00,202703.0,1.28,1.19,0.09,2018
jacksre01,reggie jackson,2017-18,DET,Slasher,1201,45,PG,27,0.14,0.94,-0.8,2.00,5029425.00,202704.0,0.17,0.98,-0.82,2018
brookma01,marshon brooks,2017-18,MEM,Movement Shooter,193,7,SG,29,0.6,1.6,-1.01,0.40,957724.00,202705.0,0.51,1.16,-0.65,2018
josepco01,cory joseph,2017-18,IND,Primary Ball Handler,2210,82,PG,26,-1.23,-0.46,-0.77,1.60,4013943.00,202709.0,-1.29,-1.0,-0.29,2018
butleji01,jimmy butler,2017-18,MIN,Shot Creator,2164,59,SG,28,4.3,3.52,0.78,9.50,24204307.00,202710.0,2.95,3.19,-0.23,2018
bogdabo02,bojan bogdanovic,2017-18,IND,Off Screen Shooter,2464,80,SF,28,-1.15,-0.46,-0.68,1.90,4853074.00,202711.0,-0.42,0.4,-0.82,2018
singlky01,kyle singler,2017-18,OKC,Athletic Finisher,59,12,SF,29,-1.44,-1.26,-0.19,0.00,85842.00,202713.0,-1.54,-1.29,-0.24,2018
macksh01,shelvin mack,2017-18,ORL,Primary Ball Handler,1365,69,PG,27,-1.11,-0.54,-0.58,1.10,2763163.00,202714.0,-0.95,-0.34,-0.61,2018
parsoch01,chandler parsons,2017-18,MEM,Secondary Ball Handler,691,36,SF,29,-1.09,-0.12,-0.96,0.60,1432243.00,202718.0,-0.81,-0.09,-0.72,2018
leuerjo01,jon leuer,2017-18,DET,Roll + Cut Big,136,8,PF,28,-1.13,-1.79,0.65,0.10,271642.00,202720.0,-1.23,-1.68,0.45,2018
bertada01,davis bertans,2017-18,SAS,Movement Shooter,1086,77,PF,25,1.09,0.64,0.45,2.50,6328002.00,202722.0,0.22,0.24,-0.03,2018
liggide01,deandre liggins,2017-18,TOT,Stationary Shooter,724,58,SG,29,-2.59,-2.87,0.28,-0.10,-348071.00,202732.0,-2.51,-2.9,0.39,2018
mooreet01,e'twaun moore,2017-18,NOP,Stationary Shooter,2586,82,SG,28,-0.82,-0.78,-0.04,2.60,6532441.00,202734.0,-1.26,-0.58,-0.68,2018
thomais02,isaiah thomas,2017-18,TOT,Secondary Ball Handler,862,32,PG,28,-1.61,0.94,-2.55,0.40,1012119.00,202738.0,-1.09,0.67,-1.76,2018
buyckdw01,dwight buycks,2017-18,DET,Slasher,427,29,PG,28,-1.75,-1.24,-0.51,0.20,399820.00,202779.0,-1.66,-0.77,-0.89,2018
silasxa01,xavier silas,2017-18,BOS,Stationary Shooter,7,2,SG,30,-1.27,-1.09,-0.18,0.00,13193.00,202918.0,-1.36,-1.15,-0.21,2018
stoneju01,julyan stone,2017-18,CHO,Stationary Shooter,175,23,SG,29,-0.94,-1.71,0.77,0.20,404873.00,202933.0,-1.17,-1.84,0.67,2018
davisan02,anthony davis,2017-18,NOP,Post Scorer,2727,75,PF,24,4.69,2.44,2.25,12.60,32220429.00,203076.0,4.61,2.81,1.81,2018
kiddgmi01,michael kidd-gilchrist,2017-18,CHO,Athletic Finisher,1850,74,SF,24,-0.83,-1.78,0.95,1.80,4654899.00,203077.0,-0.82,-1.37,0.56,2018
bealbr01,bradley beal,2017-18,WAS,Primary Ball Handler,2977,82,SG,24,1.28,1.63,-0.35,7.20,18298468.00,203078.0,0.99,1.81,-0.82,2018
waitedi01,dion waiters,2017-18,MIA,Shot Creator,918,30,SG,26,-1.33,-1.27,-0.07,0.60,1513145.00,203079.0,-1.14,-0.38,-0.76,2018
lillada01,damian lillard,2017-18,POR,Shot Creator,2670,73,PG,27,4.47,4.57,-0.1,12.00,30582957.00,203081.0,3.54,4.33,-0.79,2018
rosste01,terrence ross,2017-18,ORL,Movement Shooter,600,24,SG,26,-1.42,-1.68,0.27,0.40,904415.00,203082.0,-1.19,-1.32,0.13,2018
drumman01,andre drummond,2017-18,DET,Roll + Cut Big,2625,78,C,24,1.9,-0.25,2.15,7.40,18912559.00,203083.0,3.25,0.4,2.85,2018
barneha02,harrison barnes,2017-18,DAL,Shot Creator,2634,77,PF,25,-1.1,-0.1,-1.0,2.10,5391399.00,203084.0,-0.69,0.2,-0.89,2018
riverau01,austin rivers,2017-18,LAC,Shot Creator,2057,61,SG,25,-0.48,0.65,-1.13,2.50,6410508.00,203085.0,-0.17,0.71,-0.88,2018
leoname01,meyers leonard,2017-18,POR,Stretch Big,254,33,C,25,-0.66,-0.49,-0.17,0.30,710953.00,203086.0,-0.28,-0.25,-0.02,2018
lambje01,jeremy lamb,2017-18,CHO,Secondary Ball Handler,1967,80,SG,25,-0.04,0.4,-0.44,3.00,7639609.00,203087.0,0.39,0.58,-0.19,2018
hensojo01,john henson,2017-18,MIL,Roll + Cut Big,1970,76,C,27,0.07,-1.2,1.27,3.10,7998364.00,203089.0,0.15,-0.95,1.1,2018
harklma01,maurice harkless,2017-18,POR,Stretch Big,1264,59,SF,24,-1.06,-1.98,0.92,1.00,2672790.00,203090.0,-0.4,-1.1,0.7,2018
zellety01,tyler zeller,2017-18,TOT,Roll + Cut Big,1108,66,C,28,-0.42,-0.68,0.26,1.40,3573742.00,203092.0,-0.99,-1.03,0.04,2018
fournev01,evan fournier,2017-18,ORL,Off Screen Shooter,1837,57,SF,25,-0.97,0.43,-1.39,1.60,4187692.00,203095.0,-0.75,0.48,-1.23,2018
plumlmi01,miles plumlee,2017-18,ATL,Roll + Cut Big,918,55,C,29,-2.17,-3.13,0.96,0.10,202145.00,203101.0,-2.26,-2.63,0.37,2018
teaguma01,marquis teague,2017-18,MEM,Secondary Ball Handler,74,3,PG,24,-1.28,-1.21,-0.07,0.10,128235.00,203104.0,-1.12,-1.18,0.06,2018
satorto01,tomas satoransky,2017-18,WAS,Primary Ball Handler,1643,73,SG,26,0.18,0.81,-0.63,2.70,6997765.00,203107.0,-0.3,0.06,-0.37,2018
crowdja01,jae crowder,2017-18,TOT,Stationary Shooter,2090,80,SF,27,-0.61,-0.46,-0.14,2.40,6057089.00,203109.0,-0.99,-0.57,-0.43,2018
greendr01,draymond green,2017-18,GSW,Athletic Finisher,2287,70,PF,27,3.06,0.22,2.83,8.20,20938020.00,203110.0,2.73,0.95,1.78,2018
acyqu01,quincy acy,2017-18,BRK,Stretch Big,1359,70,PF,27,-0.79,-1.47,0.68,1.40,3515360.00,203112.0,-1.8,-1.76,-0.04,2018
middlkh01,khris middleton,2017-18,MIL,Shot Creator,2982,82,SF,26,2.02,2.05,-0.03,8.60,22091474.00,203114.0,0.55,1.21,-0.66,2018
bartowi01,will barton,2017-18,DEN,Primary Ball Handler,2683,81,SG,27,-0.3,1.05,-1.35,3.60,9177531.00,203115.0,0.41,1.14,-0.73,2018
scottmi01,mike scott,2017-18,WAS,Stretch Big,1406,76,PF,29,-1.73,-0.49,-1.25,0.50,1354633.00,203118.0,-1.75,-0.63,-1.11,2018
milleda01,darius miller,2017-18,NOP,Off Screen Shooter,1944,82,SF,27,-2.65,-0.16,-2.5,-0.50,-1157102.00,203121.0,-2.24,-0.98,-1.26,2018
oquinky01,kyle o'quinn,2017-18,NYK,Roll + Cut Big,1387,77,C,27,2.15,0.37,1.78,4.10,10587280.00,203124.0,1.43,-0.45,1.88,2018
teletmi01,mirza teletovic,2017-18,MIL,Movement Shooter,159,10,PF,32,-1.68,-0.98,-0.7,0.10,167874.00,203141.0,-1.23,-0.43,-0.8,2018
bazemke01,kent bazemore,2017-18,ATL,Secondary Ball Handler,1789,65,SG,28,-0.05,-0.93,0.88,2.70,6892176.00,203145.0,0.3,-0.29,0.59,2018
reedwi02,willie reed,2017-18,TOT,Roll + Cut Big,428,42,C,27,0.21,-0.38,0.59,0.70,1843378.00,203186.0,0.33,-0.39,0.71,2018
holidju01,justin holiday,2017-18,CHI,Movement Shooter,2265,72,SG,28,0.49,-0.69,1.18,4.20,10839409.00,203200.0,-1.14,-1.11,-0.03,2018
greenja01,jamychal green,2017-18,MEM,Stretch Big,1542,55,PF,27,-1.35,-0.9,-0.45,1.00,2485026.00,203210.0,-0.87,-0.76,-0.11,2018
baynear01,aron baynes,2017-18,BOS,Roll + Cut Big,1484,81,C,31,-0.69,-2.82,2.13,1.60,4078964.00,203382.0,-0.85,-2.07,1.22,2018
noelne01,nerlens noel,2017-18,DAL,Roll + Cut Big,472,30,C,23,-0.29,-2.9,2.61,0.60,1620770.00,203457.0,0.37,-2.03,2.4,2018
lenal01,alex len,2017-18,PHO,Roll + Cut Big,1395,69,C,24,0.39,-0.24,0.63,2.50,6452105.00,203458.0,-0.01,-0.39,0.38,2018
crabbal01,allen crabbe,2017-18,BRK,Off Screen Shooter,2197,75,SG,25,-0.83,-0.14,-0.7,2.10,5500923.00,203459.0,-0.7,-0.09,-0.61,2018
roberan03,andre roberson,2017-18,OKC,Roll + Cut Big,1037,39,SG,26,1.13,-1.32,2.45,2.40,6110865.00,203460.0,-0.52,-1.84,1.32,2018
mclembe01,ben mclemore,2017-18,MEM,Movement Shooter,1091,56,SG,24,-3.34,-2.34,-1.01,-0.70,-1901627.00,203463.0,-2.42,-1.65,-0.77,2018
paulbr01,brandon paul,2017-18,SAS,Stationary Shooter,576,64,SG,26,-2.24,-2.31,0.07,0.00,60801.00,203464.0,-2.07,-2.36,0.29,2018
mccolcj01,cj mccollum,2017-18,POR,Primary Ball Handler,2924,81,SG,26,0.85,1.34,-0.49,6.20,15830214.00,203468.0,0.67,1.2,-0.53,2018
zelleco01,cody zeller,2017-18,CHO,Roll + Cut Big,627,33,C,25,0.09,-0.85,0.93,1.00,2566470.00,203469.0,-0.4,-1.08,0.68,2018
schrode01,dennis schroder,2017-18,ATL,Shot Creator,2078,67,PG,24,-0.43,1.06,-1.49,2.60,6652235.00,203471.0,-0.57,0.98,-1.55,2018
dedmode01,dewayne dedmon,2017-18,ATL,Stretch Big,1542,62,C,28,-0.53,-1.1,0.57,1.80,4674117.00,203473.0,0.06,-0.87,0.94,2018
dienggo01,gorgui dieng,2017-18,MIN,Roll + Cut Big,1333,79,C,28,-1.63,-1.45,-0.18,0.60,1512032.00,203476.0,-0.89,-1.15,0.25,2018
canaais01,isaiah canaan,2017-18,TOT,Secondary Ball Handler,422,20,PG-SG,26,0.56,0.92,-0.35,0.80,2074103.00,203477.0,0.13,0.62,-0.48,2018
witheje01,jeff withey,2017-18,DAL,Versatile Big,39,9,C,27,-0.71,-1.04,0.33,0.00,106920.00,203481.0,-0.92,-1.22,0.3,2018
olynyke01,kelly olynyk,2017-18,MIA,Stretch Big,1779,76,PF,26,1.6,1.1,0.5,4.70,11907192.00,203482.0,0.92,0.46,0.46,2018
caldwke01,kentavious caldwell-pope,2017-18,LAL,Movement Shooter,2458,74,SG,24,0.51,0.71,-0.2,4.60,11863847.00,203484.0,0.3,-0.02,0.32,2018
brownlo01,lorenzo brown,2017-18,TOR,Secondary Ball Handler,139,14,PG,27,-1.71,-1.3,-0.42,0.10,138430.00,203485.0,-2.38,-1.61,-0.77,2018
plumlma01,mason plumlee,2017-18,DEN,Post Scorer,1439,74,C,27,-0.15,-1.46,1.31,2.10,5304160.00,203486.0,0.19,-0.88,1.07,2018
cartemi01,michael carter-williams,2017-18,CHO,Secondary Ball Handler,835,52,PG,26,-0.87,-1.71,0.84,0.80,2045896.00,203487.0,-0.5,-1.6,1.1,2018
muscami01,mike muscala,2017-18,ATL,Stretch Big,1060,53,C,26,-0.38,-0.66,0.29,1.40,3490676.00,203488.0,-0.57,-0.56,-0.01,2018
woltena01,nate wolters,2017-18,UTA,Slasher,19,5,PG,26,-1.44,-1.11,-0.33,0.00,27485.00,203489.0,-1.46,-1.18,-0.28,2018
porteot01,otto porter jr.,2017-18,WAS,Movement Shooter,2432,77,SF,24,2.75,1.46,1.29,8.20,21024088.00,203490.0,1.77,1.03,0.74,2018
bullore01,reggie bullock,2017-18,DET,Movement Shooter,1732,62,SF,26,-1.06,-0.79,-0.27,1.40,3666508.00,203493.0,-0.43,-0.13,-0.3,2018
covinro01,robert covington,2017-18,PHI,Movement Shooter,2531,80,SF,27,2.83,0.13,2.7,8.70,22233958.00,203496.0,1.84,0.01,1.83,2018
goberru01,rudy gobert,2017-18,UTA,Roll + Cut Big,1816,56,C,25,3.87,-0.17,4.04,7.50,19063714.00,203497.0,3.03,-0.03,3.06,2018
muhamsh01,shabazz muhammad,2017-18,TOT,Roll + Cut Big,418,43,SF-SG,25,-2.83,-1.4,-1.43,-0.10,-371749.00,203498.0,-2.12,-1.31,-0.81,2018
larkish01,shane larkin,2017-18,BOS,Secondary Ball Handler,775,54,PG,25,-1.74,-1.7,-0.04,0.30,740360.00,203499.0,-1.34,-1.08,-0.26,2018
adamsst01,steven adams,2017-18,OKC,Roll + Cut Big,2487,76,C,24,1.18,1.09,0.09,5.80,14886361.00,203500.0,0.83,0.58,0.25,2018
hardati02,tim hardaway jr.,2017-18,NYK,Secondary Ball Handler,1885,57,SG,25,1.29,1.43,-0.15,4.50,11613483.00,203501.0,-0.18,0.83,-1.01,2018
snellto01,tony snell,2017-18,MIL,Stationary Shooter,2053,75,SG,26,-2.32,-1.15,-1.17,0.00,-64561.00,203503.0,-1.97,-1.23,-0.74,2018
burketr01,trey burke,2017-18,NYK,Slasher,785,36,PG,25,0.3,2.71,-2.41,1.40,3495438.00,203504.0,0.75,2.21,-1.46,2018
blueva01,vander blue,2017-18,LAL,Secondary Ball Handler,45,5,SG,25,-1.17,-1.36,0.18,0.00,86203.00,203505.0,-1.31,-1.3,-0.01,2018
oladivi01,victor oladipo,2017-18,IND,Primary Ball Handler,2552,75,SG,25,4.29,2.3,1.99,11.10,28526783.00,203506.0,3.06,2.38,0.68,2018
antetgi01,giannis antetokounmpo,2017-18,MIL,Shot Creator,2756,75,PF,23,4.61,2.7,1.91,12.60,32199827.00,203507.0,3.46,3.03,0.43,2018
noguelu01,lucas nogueira,2017-18,TOR,Roll + Cut Big,418,49,C,25,1.67,-1.17,2.85,1.10,2850812.00,203512.0,1.0,-1.47,2.47,2018
ennisja01,james ennis iii,2017-18,TOT,Athletic Finisher,1604,72,SF,27,-2.24,-1.37,-0.87,0.10,175125.00,203516.0,-1.62,-1.16,-0.46,2018
abrinal01,alex abrines,2017-18,OKC,Stationary Shooter,1134,75,SG,24,-2.32,-1.07,-1.25,0.00,-32961.00,203518.0,-1.61,-1.08,-0.53,2018
dellama01,matthew dellavedova,2017-18,MIL,Secondary Ball Handler,712,38,PG,27,-3.11,-1.48,-1.63,-0.40,-969578.00,203521.0,-2.44,-1.11,-1.33,2018
hillso01,solomon hill,2017-18,NOP,Stationary Shooter,187,12,SF,26,-2.25,-2.11,-0.14,0.00,15621.00,203524.0,-2.4,-2.14,-0.26,2018
netora01,raul neto,2017-18,UTA,Secondary Ball Handler,498,41,PG,25,-1.02,-0.68,-0.35,0.40,1086803.00,203526.0,-1.64,-0.85,-0.79,2018
lauvejo01,joffrey lauvergne,2017-18,SAS,Roll + Cut Big,534,55,C,26,-1.56,-0.59,-0.96,0.30,676061.00,203530.0,-1.41,-0.74,-0.67,2018
clarkia01,ian clark,2017-18,NOP,Stationary Shooter,1454,74,SG,26,-2.24,-0.75,-1.49,0.10,145327.00,203546.0,-2.55,-1.36,-1.18,2018
drewla02,larry drew ii,2017-18,TOT,Secondary Ball Handler,70,10,PG,27,-1.86,-1.36,-0.5,0.00,51941.00,203580.0,-1.85,-1.36,-0.49,2018
danietr01,troy daniels,2017-18,PHO,Off Screen Shooter,1622,79,SG,26,-3.39,-0.35,-3.03,-1.10,-2941294.00,203584.0,-2.68,-0.47,-2.2,2018
mcgruro01,rodney mcgruder,2017-18,MIA,Athletic Finisher,299,18,SG,26,-0.34,-0.4,0.06,0.40,1006613.00,203585.0,-1.39,-0.93,-0.46,2018
mckintr01,trey mckinney-jones,2017-18,IND,Low Minutes,1,1,SG,27,-1.39,-1.09,-0.31,0.00,1911.00,203590.0,-1.36,-1.08,-0.28,2018
simmojo02,jonathon simmons,2017-18,ORL,Slasher,2029,69,SG,28,-2.79,-1.04,-1.75,-0.70,-1671358.00,203613.0,-2.41,-1.08,-1.33,2018
hearnre01,reggie hearn,2017-18,DET,Stationary Shooter,7,3,SG,26,-0.99,-1.18,0.19,0.00,14795.00,203687.0,-0.94,-1.21,0.27,2018
magetjo01,josh magette,2017-18,ATL,Secondary Ball Handler,216,18,PG,28,-0.6,-0.7,0.09,0.20,628279.00,203705.0,-0.66,-0.76,0.1,2018
willicj01,c.j. williams,2017-18,LAC,Stationary Shooter,707,38,SG,27,-1.16,-1.24,0.08,0.50,1371707.00,203710.0,-1.65,-1.45,-0.19,2018
hopsosc01,scotty hopson,2017-18,DAL,Secondary Ball Handler,8,1,SG,28,-1.11,-1.31,0.2,0.00,16940.00,203816.0,-0.94,-1.2,0.26,2018
napiesh01,shabazz napier,2017-18,POR,Secondary Ball Handler,1535,74,PG,26,0.42,0.25,0.17,2.80,7166925.00,203894.0,-0.09,0.03,-0.12,2018
lavinza01,zach lavine,2017-18,CHI,Secondary Ball Handler,656,24,SG,22,-0.2,0.57,-0.77,0.90,2361611.00,203897.0,0.57,0.62,-0.05,2018
ennisty01,tyler ennis,2017-18,LAL,Slasher,683,54,PG,23,-1.09,-1.51,0.42,0.60,1415708.00,203898.0,-1.29,-1.34,0.05,2018
brownma02,markel brown,2017-18,HOU,Secondary Ball Handler,31,4,SG,26,-1.99,-1.32,-0.67,0.00,16634.00,203900.0,-1.94,-1.37,-0.57,2018
paytoel01,elfrid payton,2017-18,TOT,Slasher,1809,63,PG,23,0.16,0.69,-0.53,3.00,7649303.00,203901.0,0.13,0.07,0.06,2018
clarkjo01,jordan clarkson,2017-18,TOT,Secondary Ball Handler,1887,81,SG,25,-0.9,0.44,-1.34,1.80,4517094.00,203903.0,-0.82,0.91,-1.73,2018
harriga01,gary harris,2017-18,DEN,Movement Shooter,2305,67,SG,23,0.06,0.97,-0.92,3.60,9320567.00,203914.0,0.63,1.34,-0.71,2018
dinwisp01,spencer dinwiddie,2017-18,BRK,Shot Creator,2306,80,PG,24,0.92,1.38,-0.45,5.00,12776524.00,203915.0,0.58,1.4,-0.82,2018
stausni01,nik stauskas,2017-18,TOT,Secondary Ball Handler,523,41,SG,24,-2.38,-1.06,-1.32,0.00,-71947.00,203917.0,-1.67,-0.82,-0.85,2018
hoodro01,rodney hood,2017-18,TOT,Secondary Ball Handler,1615,60,SG,25,-1.13,0.08,-1.21,1.30,3211827.00,203918.0,-0.64,0.53,-1.17,2018
birchkh01,khem birch,2017-18,ORL,Roll + Cut Big,578,42,C,25,0.51,-0.12,0.63,1.10,2795060.00,203920.0,-0.37,-0.93,0.56,2018
robingl02,glenn robinson iii,2017-18,IND,Athletic Finisher,338,23,SF,24,-1.32,-1.03,-0.28,0.20,566388.00,203922.0,-1.99,-1.28,-0.72,2018
youngja01,james young,2017-18,PHI,Off Screen Shooter,61,6,SG,22,-2.01,-1.33,-0.68,0.00,30072.00,203923.0,-1.93,-1.25,-0.67,2018
