bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
hicksis01,isaiah hicks,2018-19,NYK,Roll + Cut Big,32,3.0,PF,24,-0.66,-1.17,0.51,0.0,94027.0,1628439.0,-0.72,-1.15,0.43,2019,
allenka01,kadeem allen,2018-19,NYK,Slasher,416,19.0,PG,26,-0.18,0.46,-0.64,0.6,1553888.0,1628443.0,0.05,0.25,-0.2,2019,
bouchch01,chris boucher,2018-19,TOR,Stretch Big,163,28.0,PF,26,-0.56,-0.63,0.07,0.2,502204.0,1628449.0,-0.16,-0.75,0.59,2019,
teodomi01,milos teodosic,2018-19,LAC,Secondary Ball Handler,150,15.0,PG,31,-1.98,-1.23,-0.75,0.0,91693.0,1628462.0,-1.86,-1.4,-0.46,2019,
cavanty01,tyler cavanaugh,2018-19,UTA,Athletic Finisher,39,11.0,PF,24,-2.06,-1.49,-0.56,0.0,19231.0,1628463.0,-1.81,-1.43,-0.38,2019,
theisda01,daniel theis,2018-19,BOS,Stretch Big,908,66.0,C,26,0.19,-0.08,0.27,1.5,3979242.0,1628464.0,-0.08,-0.49,0.41,2019,
klebima01,maxi kleber,2018-19,DAL,Stretch Big,1502,71.0,PF,27,1.05,-0.38,1.43,3.4,8833528.0,1628467.0,-0.16,-1.12,0.95,2019,
blakean01,antonio blakeney,2018-19,CHI,Slasher,829,57.0,SG,22,-3.38,-1.68,-1.7,-0.6,-1460106.0,1628469.0,-2.87,-1.54,-1.33,2019,
craigto01,torrey craig,2018-19,DEN,Athletic Finisher,1503,75.0,SF,28,-0.51,-0.42,-0.08,1.8,4761369.0,1628470.0,-1.16,-1.55,0.39,2019,
caupatr01,troy caupain,2018-19,ORL,Secondary Ball Handler,16,4.0,PG,23,-1.25,-1.29,0.04,0.0,29238.0,1628505.0,-1.28,-1.37,0.09,2019,
mitrona01,naz mitrou-long,2018-19,UTA,Secondary Ball Handler,84,14.0,SG,25,-2.42,-1.6,-0.82,0.0,-10703.0,1628513.0,-2.09,-1.6,-0.49,2019,
briscis01,isaiah briscoe,2018-19,ORL,Secondary Ball Handler,559,39.0,PG,22,-2.92,-2.7,-0.22,-0.2,-554667.0,1628515.0,-2.63,-2.6,-0.03,2019,
jeffeam01,amile jefferson,2018-19,ORL,Roll + Cut Big,68,12.0,PF,25,-0.92,-1.0,0.08,0.1,167881.0,1628518.0,-1.07,-1.39,0.32,2019,
morrija01,jaylen morris,2018-19,MIL,Stationary Shooter,29,4.0,SG,23,-1.66,-1.47,-0.18,0.0,33453.0,1628537.0,-1.76,-1.39,-0.37,2019,
hannadu01,dusty hannahs,2018-19,MEM,Movement Shooter,26,2.0,SG,25,-1.57,-1.45,-0.11,0.0,34489.0,1628605.0,-1.62,-1.53,-0.09,2019,
garrebi01,billy garrett,2018-19,NYK,Secondary Ball Handler,63,4.0,SG,24,-0.93,-1.19,0.26,0.1,154599.0,1628656.0,-0.99,-1.16,0.17,2019,
mccalta01,tahjere mccall,2018-19,BRK,Off Screen Shooter,8,1.0,SG,24,-0.86,-1.09,0.23,0.0,20355.0,1628769.0,-1.01,-1.18,0.17,2019,
alkinra01,rawle alkins,2018-19,CHI,Athletic Finisher,120,10.0,SG,21,-1.33,-1.18,-0.15,0.1,210355.0,1628959.0,-1.41,-1.37,-0.04,2019,
allengr01,grayson allen,2018-19,UTA,Secondary Ball Handler,416,38.0,SG,23,-4.23,-1.36,-2.87,-0.5,-1310853.0,1628960.0,-2.6,-0.89,-1.71,2019,
antetko01,kostas antetokounmpo,2018-19,DAL,Post Scorer,11,2.0,PF,21,-1.12,-1.41,0.3,0.0,22273.0,1628961.0,-1.08,-1.34,0.26,2019,
baglema01,marvin bagley iii,2018-19,SAC,Post Scorer,1567,62.0,PF,19,-1.51,-0.18,-1.33,0.8,2228626.0,1628963.0,-0.53,-0.01,-0.52,2019,
bambamo01,mo bamba,2018-19,ORL,Stretch Big,766,47.0,C,20,-1.31,-3.08,1.77,0.5,1358481.0,1628964.0,0.26,-1.63,1.89,2019,
bateske01,keita bates-diop,2018-19,MIN,Athletic Finisher,503,30.0,SF,23,-2.14,-1.59,-0.54,0.1,176749.0,1628966.0,-1.82,-2.01,0.19,2019,
bridgmi01,mikal bridges,2018-19,PHO,Movement Shooter,2417,82.0,SF,22,-0.43,-0.49,0.05,3.0,7978717.0,1628969.0,-2.57,-1.71,-0.86,2019,
bridgmi02,miles bridges,2018-19,CHO,Stationary Shooter,1696,80.0,SF,20,-1.04,-0.72,-0.31,1.4,3807994.0,1628970.0,-0.83,-1.03,0.2,2019,
brownbr01,bruce brown,2018-19,DET,Athletic Finisher,1449,74.0,SG,22,-1.95,-3.0,1.04,0.4,968475.0,1628971.0,-2.02,-2.91,0.89,2019,
browntr01,troy brown jr.,2018-19,WAS,Stationary Shooter,730,52.0,SF,19,-1.43,-0.39,-1.04,0.4,1144323.0,1628972.0,-1.62,-1.14,-0.48,2019,
brunsja01,jalen brunson,2018-19,DAL,Primary Ball Handler,1591,73.0,PG,22,-0.6,0.35,-0.95,1.8,4773685.0,1628973.0,-1.25,-0.39,-0.86,2019,
carteje01,jevon carter,2018-19,MEM,Secondary Ball Handler,577,39.0,PG,23,-1.7,-1.62,-0.08,0.2,630441.0,1628975.0,-2.1,-1.95,-0.15,2019,
cartewe01,wendell carter jr.,2018-19,CHI,Post Scorer,1110,44.0,C,19,-0.53,-2.55,2.02,1.3,3471976.0,1628976.0,-0.31,-1.53,1.21,2019,
diallha01,hamidou diallo,2018-19,OKC,Athletic Finisher,526,51.0,SG,20,-2.77,-1.92,-0.85,-0.1,-381817.0,1628977.0,-2.44,-2.23,-0.21,2019,
divindo01,donte divincenzo,2018-19,MIL,Stationary Shooter,411,27.0,SG,22,-2.08,-1.45,-0.63,0.1,180804.0,1628978.0,-1.92,-1.4,-0.53,2019,
duvaltr01,trevon duval,2018-19,MIL,Secondary Ball Handler,6,3.0,PG,20,-1.75,-1.34,-0.41,0.0,5642.0,1628979.0,-1.7,-1.32,-0.38,2019,
evansja02,jacob evans,2018-19,GSW,Stationary Shooter,204,30.0,SG,21,-3.73,-2.9,-0.83,-0.2,-474112.0,1628980.0,-3.28,-2.66,-0.61,2019,
frazime01,melvin frazier jr.,2018-19,ORL,Off Screen Shooter,44,10.0,SG,22,-1.65,-1.51,-0.14,0.0,52562.0,1628982.0,-1.63,-1.6,-0.03,2019,
gilgesh01,shai gilgeous-alexander,2018-19,LAC,Slasher,2174,82.0,PG,20,-1.38,-1.72,0.34,1.4,3604181.0,1628983.0,-0.59,-0.61,0.02,2019,
grahade01,devonte' graham,2018-19,CHO,Secondary Ball Handler,676,46.0,PG,23,-1.64,-0.47,-1.18,0.3,808114.0,1628984.0,-1.24,-0.54,-0.7,2019,
holidaa01,aaron holiday,2018-19,IND,Secondary Ball Handler,646,50.0,PG,22,-1.11,-0.52,-0.59,0.5,1367061.0,1628988.0,-1.26,-0.61,-0.64,2019,
huertke01,kevin huerter,2018-19,ATL,Secondary Ball Handler,2049,75.0,SG,20,-1.45,-0.75,-0.7,1.2,3137459.0,1628989.0,-2.25,-1.15,-1.11,2019,
hutchch01,chandler hutchison,2018-19,CHI,Athletic Finisher,895,44.0,SF,22,-3.04,-2.97,-0.06,-0.4,-1054284.0,1628990.0,-2.6,-2.56,-0.04,2019,
jacksja02,jaren jackson jr.,2018-19,MEM,Post Scorer,1515,58.0,PF,19,-0.51,-1.92,1.41,1.8,4800219.0,1628991.0,0.17,-1.02,1.19,2019,
johnsal02,alize johnson,2018-19,IND,Roll + Cut Big,64,14.0,PF,22,-2.13,-1.69,-0.43,0.0,23562.0,1628993.0,-1.93,-1.79,-0.14,2019,
kingge03,george king,2018-19,PHO,Low Minutes,6,1.0,SF,25,-1.22,-1.09,-0.14,0.0,11348.0,1628994.0,-1.2,-1.14,-0.07,2019,
knoxke01,kevin knox ii,2018-19,NYK,Stationary Shooter,2158,75.0,PF,19,-4.83,-2.61,-2.22,-3.4,-8881687.0,1628995.0,-3.54,-2.07,-1.47,2019,
matenya01,yante maten,2018-19,MIA,Athletic Finisher,13,2.0,PF,22,-1.23,-1.33,0.09,0.0,24839.0,1628999.0,-1.24,-1.34,0.1,2019,
meltode01,de'anthony melton,2018-19,PHO,Secondary Ball Handler,984,50.0,PG,20,-1.36,-2.09,0.74,0.6,1666680.0,1629001.0,-1.61,-2.12,0.5,2019,
metuch01,chimezie metu,2018-19,SAS,Post Scorer,145,29.0,PF,21,-2.87,-2.68,-0.19,0.0,-131336.0,1629002.0,-2.19,-2.26,0.07,2019,
miltosh01,shake milton,2018-19,PHI,Movement Shooter,268,20.0,SG,22,-1.71,-0.85,-0.86,0.1,288587.0,1629003.0,-1.9,-1.57,-0.33,2019,
mykhasv01,svi mykhailiuk,2018-19,TOT,Off Screen Shooter,440,42.0,SF,21,-2.42,-1.66,-0.76,0.0,-59339.0,1629004.0,-2.74,-1.75,-0.99,2019,
okogijo01,josh okogie,2018-19,MIN,Stationary Shooter,1757,74.0,SG,20,-0.07,-0.77,0.7,2.6,6910903.0,1629006.0,-1.42,-1.62,0.2,2019,
robinje01,jerome robinson,2018-19,LAC,Movement Shooter,321,33.0,SG,21,-2.64,-1.68,-0.96,-0.1,-164537.0,1629010.0,-2.38,-1.92,-0.46,2019,
robinmi01,mitchell robinson,2018-19,NYK,Roll + Cut Big,1360,66.0,C,20,1.66,-0.46,2.12,3.6,9438679.0,1629011.0,1.75,-1.03,2.78,2019,
sextoco01,collin sexton,2018-19,CLE,Slasher,2605,82.0,PG,20,-4.28,-1.2,-3.08,-3.2,-8417954.0,1629012.0,-4.05,-1.08,-2.97,2019,
shamela01,landry shamet,2018-19,TOT,Off Screen Shooter,1802,79.0,SG,21,-1.84,-0.35,-1.49,0.6,1536599.0,1629013.0,-1.27,-0.1,-1.17,2019,
simonan01,anfernee simons,2018-19,POR,Secondary Ball Handler,141,20.0,SG,19,-2.42,-1.22,-1.2,0.0,-17914.0,1629014.0,-1.66,-0.94,-0.73,2019,
smithzh01,zhaire smith,2018-19,PHI,Movement Shooter,111,6.0,SG,19,-1.41,-0.91,-0.5,0.1,177936.0,1629015.0,-1.7,-1.33,-0.37,2019,
spellom01,omari spellman,2018-19,ATL,Stretch Big,805,46.0,PF,21,-2.05,-1.27,-0.78,0.2,397036.0,1629016.0,-1.08,-0.9,-0.18,2019,
thomakh01,khyri thomas,2018-19,DET,Movement Shooter,195,26.0,SG,22,-1.98,-2.05,0.07,0.0,121367.0,1629017.0,-1.79,-1.88,0.08,2019,
trentga02,gary trent jr.,2018-19,POR,Secondary Ball Handler,111,15.0,SG,20,-2.06,-1.49,-0.56,0.0,53708.0,1629018.0,-2.05,-1.65,-0.4,2019,
trieral01,allonzo trier,2018-19,NYK,Secondary Ball Handler,1459,64.0,SG,23,-3.53,-1.58,-1.95,-1.1,-2936302.0,1629019.0,-2.92,-1.51,-1.42,2019,
vandeja01,jarred vanderbilt,2018-19,DEN,Roll + Cut Big,69,17.0,PF,19,-1.66,-1.9,0.24,0.0,81184.0,1629020.0,-1.77,-1.8,0.03,2019,
wagnemo01,moritz wagner,2018-19,LAL,Stretch Big,446,43.0,C,21,-1.68,-1.71,0.03,0.2,507662.0,1629021.0,-1.48,-1.39,-0.09,2019,
walkelo01,lonnie walker iv,2018-19,SAS,Secondary Ball Handler,118,17.0,SG,20,-2.36,-2.03,-0.33,0.0,-4875.0,1629022.0,-1.64,-1.68,0.04,2019,
willike04,kenrich williams,2018-19,NOP,Stationary Shooter,1079,46.0,SF,24,-0.75,-1.18,0.44,1.1,2973788.0,1629026.0,-1.22,-1.51,0.3,2019,
youngtr01,trae young,2018-19,ATL,Primary Ball Handler,2503,81.0,PG,20,-1.71,1.61,-3.32,1.0,2711106.0,1629027.0,-0.52,1.52,-2.05,2019,
aytonde01,deandre ayton,2018-19,PHO,Post Scorer,2183,71.0,C,20,-0.88,-0.65,-0.23,2.1,5495930.0,1629028.0,-1.06,-0.4,-0.66,2019,
doncilu01,luka doncic,2018-19,DAL,Shot Creator,2318,72.0,SG,19,1.63,2.13,-0.51,6.1,15957792.0,1629029.0,2.24,2.34,-0.1,2019,
pinsoth01,theo pinson,2018-19,BRK,Secondary Ball Handler,211,18.0,SG,23,-1.27,-1.03,-0.24,0.1,388600.0,1629033.0,-1.36,-1.13,-0.23,2019,
spaldra01,ray spalding,2018-19,TOT,Roll + Cut Big,148,14.0,PF,21,-0.86,-1.46,0.6,0.1,376560.0,1629034.0,-1.0,-1.44,0.44,2019,
colsobo01,bonzie colson,2018-19,MIL,Athletic Finisher,98,8.0,SF,23,-1.57,-1.12,-0.45,0.0,129949.0,1629045.0,-1.66,-1.3,-0.36,2019,
edwarvi01,vincent edwards,2018-19,HOU,Movement Shooter,16,2.0,SF,22,-1.91,-1.38,-0.53,0.0,11672.0,1629053.0,-1.96,-1.41,-0.55,2019,
grantdo01,donte grantham,2018-19,OKC,Low Minutes,2,3.0,SF,23,-1.53,-1.28,-0.25,0.0,3384.0,1629055.0,-1.6,-1.32,-0.28,2019,
williro04,robert williams iii,2018-19,BOS,Roll + Cut Big,283,32.0,C,21,0.08,-2.0,2.08,0.5,1188905.0,1629057.0,0.09,-1.96,2.04,2019,
musadz01,dzanan musa,2018-19,BRK,Secondary Ball Handler,39,9.0,SG,19,-0.91,-0.98,0.07,0.0,97288.0,1629058.0,-1.15,-1.23,0.07,2019,
okoboel01,elie okobo,2018-19,PHO,Primary Ball Handler,958,53.0,PG,21,-3.24,-2.3,-0.94,-0.6,-1464102.0,1629059.0,-3.18,-2.03,-1.15,2019,
adelde01,deng adel,2018-19,CLE,Stationary Shooter,194,19.0,SF,21,-2.21,-2.57,0.36,0.0,44552.0,1629061.0,-1.89,-2.3,0.42,2019,
kurucro01,rodions kurucs,2018-19,BRK,Athletic Finisher,1294,63.0,SF,20,-0.93,-1.57,0.63,1.2,3137691.0,1629066.0,-1.16,-1.46,0.3,2019,
bongais01,isaac bonga,2018-19,LAL,Athletic Finisher,120,22.0,PG,19,-1.0,-1.76,0.77,0.1,277755.0,1629067.0,-1.43,-1.8,0.37,2019,
davisty01,tyler davis,2018-19,OKC,Roll + Cut Big,1,1.0,C,21,-1.57,-1.31,-0.26,0.0,1202.0,1629093.0,-1.59,-1.31,-0.28,2019,
derrima01,marcus derrickson,2018-19,GSW,Versatile Big,67,11.0,PF,22,-1.96,-1.25,-0.71,0.0,44103.0,1629094.0,-1.82,-1.04,-0.77,2019,
sampsbr01,brandon sampson,2018-19,CHI,Stationary Shooter,214,14.0,SG,21,-1.69,-1.34,-0.35,0.1,240878.0,1629102.0,-1.79,-1.66,-0.14,2019,
clarkga01,gary clark,2018-19,HOU,Stationary Shooter,641,51.0,PF,24,-1.45,-1.03,-0.42,0.4,984029.0,1629109.0,-1.21,-1.48,0.27,2019,
delgaan01,angel delgado,2018-19,LAC,Roll + Cut Big,15,2.0,C,24,-1.43,-1.45,0.02,0.0,23168.0,1629116.0,-1.48,-1.37,-0.11,2019,
welshth01,thomas welsh,2018-19,DEN,Stretch Big,36,11.0,C,22,-1.68,-1.46,-0.22,0.0,40888.0,1629118.0,-1.67,-1.52,-0.16,2019,
adamsja01,jaylen adams,2018-19,ATL,Secondary Ball Handler,428,34.0,PG,22,-2.62,-2.19,-0.43,-0.1,-203721.0,1629121.0,-2.04,-1.74,-0.29,2019,
macurjp01,j.p. macura,2018-19,CHO,Athletic Finisher,17,2.0,SG,23,-1.24,-1.54,0.3,0.0,31863.0,1629122.0,-1.4,-1.53,0.14,2019,
terreja01,jared terrell,2018-19,MIN,Secondary Ball Handler,111,14.0,SG,23,-2.56,-2.07,-0.49,0.0,-42028.0,1629123.0,-2.18,-1.91,-0.27,2019,
burtode02,deonte burton,2018-19,OKC,Stationary Shooter,240,32.0,SG,25,-2.11,-2.41,0.3,0.0,93527.0,1629126.0,-2.47,-2.21,-0.26,2019,
robindu01,duncan robinson,2018-19,MIA,Movement Shooter,161,15.0,SF,24,-1.35,-1.05,-0.3,0.1,274400.0,1629130.0,-1.6,-1.41,-0.19,2019,
maconda01,daryl macon,2018-19,DAL,Movement Shooter,90,8.0,SG,23,-1.42,-1.46,0.04,0.1,143033.0,1629133.0,-1.41,-1.47,0.06,2019,
watanyu01,yuta watanabe,2018-19,MEM,Movement Shooter,174,15.0,SF,24,-1.95,-1.97,0.02,0.0,115873.0,1629139.0,-2.59,-2.44,-0.15,2019,
willijo04,johnathan williams,2018-19,LAL,Roll + Cut Big,372,24.0,C,23,-0.31,-0.41,0.09,0.5,1303141.0,1629140.0,-1.27,-1.02,-0.25,2019,
chealjo01,joe chealey,2018-19,CHO,Slasher,8,1.0,PG,23,-1.37,-1.5,0.13,0.0,12893.0,1629147.0,-1.37,-1.51,0.13,2019,
terryem01,emanuel terry,2018-19,TOT,Roll + Cut Big,23,3.0,PF,22,-1.07,-1.02,-0.05,0.0,49760.0,1629150.0,-1.18,-1.17,-0.02,2019,
broekry01,ryan broekhoff,2018-19,DAL,Off Screen Shooter,454,42.0,SG,28,-1.25,-0.53,-0.72,0.3,853018.0,1629151.0,-1.44,-0.74,-0.7,2019,
akoonde01,devaughn akoon-purcell,2018-19,DEN,Stationary Shooter,22,7.0,SG,25,-1.75,-1.57,-0.18,0.0,21964.0,1629152.0,-1.78,-1.64,-0.14,2019,
loftoza01,zach lofton,2018-19,DET,Stationary Shooter,4,1.0,SG,26,-1.14,-1.4,0.26,0.0,7742.0,1629155.0,-1.14,-1.39,0.25,2019,
goodwbr01,brandon goodwin,2018-19,DEN,Slasher,57,16.0,PG,23,-1.85,-1.47,-0.38,0.0,47704.0,1629164.0,-1.83,-1.56,-0.28,2019,
johnsbj01,bj johnson,2018-19,TOT,Stationary Shooter,49,7.0,SF,23,-1.6,-1.41,-0.18,0.0,62868.0,1629168.0,-1.12,-1.2,0.09,2019,
chiozch01,chris chiozza,2018-19,HOU,Stationary Shooter,33,7.0,PG,23,-2.11,-1.48,-0.63,0.0,12598.0,1629185.0,-2.01,-1.49,-0.53,2019,
jonesje01,jemerrio jones,2018-19,LAL,Stretch Big,143,6.0,SF,23,-0.79,-1.55,0.76,0.1,383825.0,1629203.0,-1.02,-1.56,0.54,2019,
eubandr01,drew eubanks,2018-19,SAS,Post Scorer,113,23.0,PF,21,-1.48,-1.68,0.2,0.1,168445.0,1629234.0,-1.35,-1.67,0.32,2019,
reynoca01,cameron reynolds,2018-19,MIN,Movement Shooter,259,19.0,SG,23,-1.62,-1.01,-0.61,0.1,322988.0,1629244.0,-1.62,-1.07,-0.55,2019,
highsha01,haywood highsmith,2018-19,PHI,Stationary Shooter,40,5.0,SF,22,-2.11,-1.5,-0.61,0.0,15370.0,1629312.0,-1.72,-1.51,-0.21,2019,
humphis01,isaac humphries,2018-19,ATL,Stretch Big,56,5.0,C,21,-1.44,-1.5,0.07,0.0,87612.0,1629353.0,-1.29,-1.41,0.12,2019,
bertada02,dairis bertans,2018-19,NOP,Off Screen Shooter,167,12.0,SG,29,-2.85,-2.07,-0.78,-0.1,-145328.0,1629541.0,-2.6,-1.95,-0.65,2019,
cartevi01,vince carter,2019-20,ATL,Stationary Shooter,876,60.0,PF,43,-2.38,-1.7,-0.68,0.0,-54941.0,1713.0,-2.19,-1.71,-0.48,2020,
crawfja01,jamal crawford,2019-20,BRK,Off Screen Shooter,6,1.0,SG,39,-0.97,-1.16,0.19,0.0,15119.0,2037.0,-1.0,-1.2,0.2,2020,
chandty01,tyson chandler,2019-20,HOU,Roll + Cut Big,219,26.0,C,37,-1.65,-2.09,0.43,0.1,278573.0,2199.0,-1.85,-2.18,0.33,2020,
jamesle01,lebron james,2019-20,LAL,Shot Creator,2316,67.0,PG,35,5.5,4.48,1.02,11.7,32916364.0,2544.0,4.8,4.22,0.58,2020,
anthoca01,carmelo anthony,2019-20,POR,Versatile Big,1902,58.0,PF,35,-0.43,-0.42,-0.01,2.4,6730258.0,2546.0,-1.21,-0.52,-0.69,2020,
korveky01,kyle korver,2019-20,MIL,Off Screen Shooter,960,58.0,SF,38,-0.03,0.29,-0.32,1.5,4111723.0,2594.0,-0.23,-0.3,0.07,2020,
hasleud01,udonis haslem,2019-20,MIA,Stretch Big,44,4.0,C,39,-1.98,-1.96,-0.02,0.0,30068.0,2617.0,-1.64,-1.66,0.02,2020,
howardw01,dwight howard,2019-20,LAL,Roll + Cut Big,1306,69.0,C,34,0.87,-0.61,1.48,2.8,7781441.0,2730.0,1.11,-0.72,1.83,2020,
iguodan01,andre iguodala,2019-20,MIA,Stationary Shooter,418,21.0,SF,36,-0.78,-2.2,1.42,0.4,1210529.0,2738.0,-1.26,-2.11,0.85,2020,
smithjr01,jr smith,2019-20,LAL,Secondary Ball Handler,79,6.0,SG,34,-2.6,-1.97,-0.63,0.0,-36287.0,2747.0,-2.49,-1.84,-0.65,2020,
arizatr01,trevor ariza,2019-20,TOT,Stationary Shooter,1492,53.0,SF,34,-0.22,-1.89,1.68,2.1,5883209.0,2772.0,-0.55,-1.14,0.6,2020,
willima02,marvin williams,2019-20,TOT,Versatile Big,1129,58.0,PF,33,-0.57,-1.01,0.44,1.3,3707141.0,101107.0,-1.12,-1.62,0.5,2020,
paulch01,chris paul,2019-20,OKC,Shot Creator,2208,70.0,PG,34,5.15,3.85,1.3,10.7,30063920.0,101108.0,3.08,2.38,0.71,2020,
mahinia01,ian mahinmi,2019-20,WAS,Roll + Cut Big,808,38.0,C,33,0.06,-1.31,1.37,1.3,3596399.0,101133.0,0.06,-1.34,1.4,2020,
milescj01,cj miles,2019-20,WAS,Movement Shooter,161,10.0,SF,32,-0.95,-0.77,-0.18,0.1,414487.0,101139.0,-1.28,-1.18,-0.1,2020,
ilyaser01,ersan ilyasova,2019-20,MIL,Stretch Big,986,63.0,PF,32,1.26,0.07,1.19,2.3,6605372.0,101141.0,1.03,-0.13,1.16,2020,
willilo02,lou williams,2019-20,LAC,Primary Ball Handler,1864,65.0,PG,33,-0.04,1.78,-1.82,2.8,7951773.0,101150.0,0.59,1.66,-1.07,2020,
aldrila01,lamarcus aldridge,2019-20,SAS,Post Scorer,1754,53.0,C,34,1.07,0.48,0.59,3.9,11105144.0,200746.0,1.09,0.8,0.3,2020,
gayru01,rudy gay,2019-20,SAS,Shot Creator,1461,67.0,PF,33,0.0,-0.63,0.62,2.3,6341603.0,200752.0,-0.74,-0.3,-0.44,2020,
redicjj01,jj redick,2019-20,NOP,Off Screen Shooter,1581,60.0,SG,35,-1.2,1.26,-2.46,1.2,3326326.0,200755.0,-0.43,1.2,-1.62,2020,
sefolth01,thabo sefolosha,2019-20,HOU,Stationary Shooter,436,41.0,PF,35,-0.75,-1.18,0.43,0.5,1286212.0,200757.0,-1.5,-2.16,0.65,2020,
rondora01,rajon rondo,2019-20,LAL,Primary Ball Handler,984,48.0,PG,33,-0.85,-0.21,-0.63,1.0,2721565.0,200765.0,-0.87,-0.34,-0.53,2020,
lowryky01,kyle lowry,2019-20,TOR,Primary Ball Handler,2098,58.0,PG,33,3.05,2.13,0.91,7.4,20883259.0,200768.0,2.98,1.96,1.02,2020,
tuckepj01,p.j. tucker,2019-20,HOU,Stationary Shooter,2467,72.0,PF,34,-0.51,-1.52,1.01,3.0,8370162.0,200782.0,-0.71,-1.42,0.71,2020,
millspa01,paul millsap,2019-20,DEN,Versatile Big,1240,51.0,PF,34,1.65,0.56,1.09,3.3,9180772.0,200794.0,0.42,0.14,0.27,2020,
bareajo01,j.j. barea,2019-20,DAL,Secondary Ball Handler,450,29.0,PG,35,-0.7,0.66,-1.35,0.5,1369344.0,200826.0,-0.86,0.81,-1.67,2020,
horfoal01,al horford,2019-20,PHI,Versatile Big,2026,67.0,C,33,1.19,0.29,0.9,4.7,13290724.0,201143.0,1.13,0.36,0.77,2020,
conlemi01,mike conley,2019-20,UTA,Primary Ball Handler,1363,47.0,PG,32,-0.31,0.15,-0.46,1.8,5137744.0,201144.0,0.18,0.94,-0.76,2020,
greenje02,jeff green,2019-20,TOT,Stationary Shooter,960,48.0,PF-C,33,-1.72,-1.13,-0.59,0.4,1101049.0,201145.0,-0.75,-0.16,-0.59,2020,
breweco01,corey brewer,2019-20,SAC,Stretch Big,33,5.0,PF,33,-0.75,-1.23,0.48,0.0,95814.0,201147.0,-0.98,-1.37,0.38,2020,
noahjo01,joakim noah,2019-20,LAC,Roll + Cut Big,50,5.0,C,34,-1.74,-1.59,-0.15,0.0,55881.0,201149.0,-1.51,-1.49,-0.02,2020,
youngth01,thaddeus young,2019-20,CHI,Stretch Big,1591,64.0,PF,31,-1.77,-1.88,0.11,0.6,1698370.0,201152.0,-1.53,-1.45,-0.09,2020,
belinma01,marco belinelli,2019-20,SAS,Movement Shooter,883,57.0,SG,33,-1.71,-0.04,-1.67,0.4,1038376.0,201158.0,-1.8,-0.41,-1.38,2020,
dudleja01,jared dudley,2019-20,LAL,Stationary Shooter,364,45.0,PF,34,-2.0,-2.36,0.36,0.1,233606.0,201162.0,-2.16,-2.27,0.11,2020,
chandwi01,wilson chandler,2019-20,BRK,Stationary Shooter,734,35.0,PF,32,-2.19,-2.97,0.77,0.1,207112.0,201163.0,-1.69,-2.19,0.5,2020,
gasolma01,marc gasol,2019-20,TOR,Stretch Big,1161,44.0,C,35,1.22,-1.99,3.21,2.7,7674530.0,201188.0,0.91,-1.11,2.02,2020,
tollian01,anthony tolliver,2019-20,TOT,Stationary Shooter,872,55.0,PF,34,-1.64,-1.6,-0.03,0.4,1139486.0,201229.0,-2.12,-1.88,-0.24,2020,
rosede01,derrick rose,2019-20,DET,Slasher,1298,50.0,PG,31,-0.3,1.55,-1.86,1.7,4902694.0,201565.0,-0.66,1.39,-2.05,2020,
westbru01,russell westbrook,2019-20,HOU,Shot Creator,2049,57.0,PG,31,0.77,1.02,-0.25,4.2,11844262.0,201566.0,1.2,1.77,-0.57,2020,
loveke01,kevin love,2019-20,CLE,Versatile Big,1780,56.0,PF,31,0.76,1.06,-0.29,3.6,10268111.0,201567.0,1.03,1.15,-0.12,2020,
gallida01,danilo gallinari,2019-20,OKC,Shot Creator,1834,62.0,PF,31,1.42,2.77,-1.35,4.5,12815229.0,201568.0,2.08,2.53,-0.45,2020,
gordoer01,eric gordon,2019-20,HOU,Stationary Shooter,1016,36.0,SF,31,-1.2,0.98,-2.18,0.8,2139747.0,201569.0,-1.45,0.19,-1.64,2020,
augusdj01,d.j. augustin,2019-20,ORL,Primary Ball Handler,1420,57.0,PG,32,-1.54,-0.13,-1.41,0.8,2114139.0,201571.0,-0.95,0.15,-1.1,2020,
lopezbr01,brook lopez,2019-20,MIL,Versatile Big,1817,68.0,C,31,3.16,-0.51,3.66,6.5,18454757.0,201572.0,3.42,-0.12,3.55,2020,
lopezro01,robin lopez,2019-20,MIL,Versatile Big,958,66.0,C,31,-1.97,-2.45,0.48,0.2,655682.0,201577.0,-1.5,-1.94,0.44,2020,
mcgeeja01,javale mcgee,2019-20,LAL,Roll + Cut Big,1130,68.0,C,32,1.76,-1.22,2.98,3.1,8597808.0,201580.0,1.9,-0.89,2.79,2020,
anderry01,ryan anderson,2019-20,HOU,Stationary Shooter,14,2.0,C,31,-1.73,-1.39,-0.35,0.0,15716.0,201583.0,-1.57,-1.24,-0.33,2020,
leeco01,courtney lee,2019-20,DAL,Movement Shooter,345,24.0,SG,34,-1.76,-1.36,-0.4,0.1,370190.0,201584.0,-1.83,-1.71,-0.12,2020,
ibakase01,serge ibaka,2019-20,TOR,Stretch Big,1485,55.0,C,30,-0.08,-0.2,0.12,2.2,6241857.0,201586.0,0.19,-0.21,0.4,2020,
