Season,Player,team,Minutes,Pos,Offensive Archetype,WAR,LEBRON,O-LEBRON,D-LEBRON,year,Defensive Role,NBA ID,bref_id,Games,Age
2021-22,mitchell robinson,NYK,1848.0,C,Athletic Finisher,4.99,1.8,-0.01,1.81,2022,Mobile Big,1629011.0,robinmi01,72.0,23.0
2021-22,buddy hield,SAC/IND,2499.0,SG,Off Screen Shooter,3.15,-0.43,1.1,-1.54,2022,Chaser,1627741.0,hieldbu01,81.0,29.0
2021-22,jarrett allen,CLE,1810.0,C,Post Scorer,4.97,1.87,0.17,1.7,2022,Mobile Big,1628386.0,allenja01,56.0,23.0
2021-22,moritz wagner,ORL,960.0,C,Stretch Big,1.53,0.08,0.49,-0.41,2022,Mobile Big,1629021.0,wagnemo01,63.0,24.0
2021-22,onyeka okongwu,ATL,992.0,C,Roll + Cut Big,2.28,1.18,-0.16,1.34,2022,Anchor Big,1630168.0,okongon01,48.0,21.0
2021-22,willy hernangomez,NOP,839.0,C,Post Scorer,2.01,1.32,1.18,0.14,2022,Anchor Big,1626195.0,hernawi01,50.0,27.0
2021-22,jalen brunson,DAL,2524.0,SG,Shot Creator,4.95,0.65,1.1,-0.45,2022,Chaser,1628973.0,brunsja01,79.0,25.0
2021-22,moses brown,DAL/CLE,344.0,C,Roll + Cut Big,0.45,-0.36,-0.76,0.4,2022,Anchor Big,1629650.0,brownmo01,40.0,22.0
2021-22,tomas satoransky,NOP/SAS/WAS,906.0,SG-PG-SF,Primary Ball Handler,0.79,-1.03,-1.47,0.44,2022,Point of Attack,203107.0,satorto01,55.0,30.0
2021-22,d'angelo russell,MIN,2077.0,PG,Primary Ball Handler,4.49,0.96,1.74,-0.79,2022,Chaser,1626156.0,russeda01,65.0,25.0
2021-22,gary trent jr.,TOR,2448.0,SG,Secondary Ball Handler,4.94,0.74,0.55,0.19,2022,Chaser,1629018.0,trentga02,70.0,23.0
2021-22,terance mann,LAC,2317.0,SF,Athletic Finisher,1.58,-1.33,-0.59,-0.74,2022,Chaser,1629611.0,mannte01,81.0,25.0
2021-22,aleksej pokusevski,OKC,1233.0,PF,Athletic Finisher,1.58,-0.41,-2.02,1.61,2022,Helper,1630197.0,pokusal01,61.0,20.0
2021-22,anthony edwards,MIN,2466.0,SG,Shot Creator,4.9,0.69,1.11,-0.42,2022,Helper,1630162.0,edwaran01,72.0,20.0
2021-22,justin anderson,CLE/IND,316.0,SF,Movement Shooter,0.44,-0.23,-0.16,-0.07,2022,Helper,1626147.0,anderju01,16.0,28.0
2021-22,cj mccollum,POR/NOP,2145.0,SG-PG,Shot Creator,3.99,0.49,1.93,-1.44,2022,Chaser,203468.0,mccolcj01,62.0,30.0
2021-22,robert covington,POR/LAC,1939.0,PF,Movement Shooter,4.01,0.81,-1.4,2.22,2022,Wing Stopper,203496.0,covinro01,71.0,31.0
2021-22,raul neto,WAS,1372.0,PG,Slasher,1.49,-0.7,-0.92,0.21,2022,Point of Attack,203526.0,netora01,70.0,29.0
2021-22,andre iguodala,GSW,603.0,SF,Athletic Finisher,1.41,1.23,-0.25,1.48,2022,Helper,2738.0,iguodan01,31.0,38.0
2021-22,nic claxton,BRK,974.0,C,Roll + Cut Big,1.42,-0.13,-0.77,0.64,2022,Mobile Big,1629651.0,claxtni01,47.0,22.0
2021-22,james harden,BRK/PHI,2420.0,PG,Shot Creator,7.64,2.52,3.12,-0.6,2022,Helper,201935.0,hardeja01,65.0,32.0
2021-22,landry shamet,PHO,1437.0,SG,Movement Shooter,1.42,-0.86,-0.64,-0.22,2022,Low Activity,1629013.0,shamela01,69.0,24.0
2021-22,george hill,MIL,1253.0,PG,Primary Ball Handler,1.42,-0.63,-1.1,0.46,2022,Point of Attack,201588.0,hillge01,54.0,35.0
2021-22,tacko fall,CLE,59.0,C,Low Minute,0.07,-0.59,-0.68,0.09,2022,Helper,1629605.0,fallta01,11.0,26.0
2021-22,tyrone wallace,NOP,75.0,SG,Low Minute,0.07,-0.85,-0.99,0.14,2022,Point of Attack,1627820.0,wallaty01,6.0,27.0
2021-22,domantas sabonis,IND/SAC,2136.0,PF,Post Scorer,6.56,2.38,0.54,1.84,2022,Mobile Big,1627734.0,sabondo01,62.0,25.0
2021-22,kyle guy,MIA,186.0,SG,Off Screen Shooter,0.08,-1.72,-1.19,-0.53,2022,Chaser,1629657.0,guyky01,19.0,24.0
2021-22,nemanja bjelica,GSW,1143.0,C,Stretch Big,2.3,0.72,-0.04,0.77,2022,Mobile Big,202357.0,bjeline01,71.0,33.0
2021-22,paul millsap,BRK/PHI,376.0,C,Stretch Big,0.39,-0.76,-0.16,-0.6,2022,Mobile Big,200794.0,millspa01,33.0,36.0
2021-22,tyrese haliburton,SAC/IND,2694.0,SG-PG,Primary Ball Handler,5.52,0.78,1.24,-0.45,2022,Low Activity,1630169.0,halibty01,77.0,21.0
2021-22,jordan mclaughlin,MIN,902.0,PG,Athletic Finisher,1.45,0.11,-0.46,0.57,2022,Point of Attack,1629162.0,mclaujo01,62.0,25.0
2021-22,omer yurtseven,MIA,706.0,C,Roll + Cut Big,1.46,0.81,-0.45,1.27,2022,Anchor Big,1630209.0,yurtsom01,56.0,23.0
2021-22,richaun holmes,SAC,1074.0,C,Roll + Cut Big,1.48,-0.25,-0.77,0.52,2022,Anchor Big,1626158.0,holmeri01,45.0,28.0
2021-22,jamorko pickett,DET,176.0,PF,Athletic Finisher,0.08,-1.66,-1.34,-0.31,2022,Helper,1630691.0,pickeja01,13.0,24.0
2021-22,derrick white,SAS/BOS,2199.0,SG,Primary Ball Handler,4.53,0.8,0.57,0.23,2022,Chaser,1628401.0,whitede01,75.0,27.0
2021-22,montrezl harrell,WAS/CHO,1640.0,C,Post Scorer,4.39,1.76,1.58,0.18,2022,Anchor Big,1626149.0,harremo01,71.0,28.0
2021-22,andre drummond,PHI/BRK,1437.0,C,Post Scorer,4.37,2.34,0.35,1.99,2022,Anchor Big,203083.0,drumman01,73.0,28.0
2021-22,shake milton,PHI,1179.0,SG,Primary Ball Handler,1.16,-0.87,-0.4,-0.47,2022,Chaser,1629003.0,miltosh01,55.0,25.0
2021-22,khris middleton,MIL,2141.0,SF,Shot Creator,5.7,1.74,1.71,0.03,2022,Helper,203114.0,middlkh01,66.0,30.0
2021-22,taurean prince,MIN,1177.0,PF,Movement Shooter,0.68,-1.49,-1.03,-0.46,2022,Helper,1627752.0,princta02,69.0,27.0
2021-22,r.j. hampton,ORL,1402.0,SG,Primary Ball Handler,-0.95,-3.49,-3.16,-0.32,2022,Point of Attack,1630181.0,hamptrj01,64.0,20.0
2021-22,robin lopez,ORL,612.0,C,Post Scorer,0.31,-1.61,-1.06,-0.55,2022,Anchor Big,201577.0,lopezro01,36.0,33.0
2021-22,bol bol,DEN,81.0,PF,Low Minute,0.1,-0.52,-0.72,0.2,2022,Helper,1629626.0,bolbo01,14.0,22.0
2021-22,cam reddish,ATL/NYK,1012.0,SF,Secondary Ball Handler,-0.3,-2.87,-1.02,-1.85,2022,Chaser,1629629.0,reddica01,49.0,22.0
2021-22,derrick walton jr.,DET,108.0,PG,Primary Ball Handler,0.13,-0.54,-0.9,0.36,2022,Point of Attack,1628476.0,waltode01,3.0,26.0
2021-22,deandre ayton,PHO,1713.0,C,Post Scorer,3.16,0.47,-0.31,0.78,2022,Anchor Big,1629028.0,aytonde01,58.0,23.0
2021-22,brandon clarke,MEM,1246.0,PF,Roll + Cut Big,3.13,1.51,1.37,0.14,2022,Helper,1629634.0,clarkbr01,64.0,25.0
2021-22,elijah hughes,UTA/POR,434.0,SG-SF,Movement Shooter,-0.17,-3.01,-1.9,-1.11,2022,Helper,1630190.0,hugheel01,36.0,23.0
2021-22,d.j. augustin,HOU/LAL,883.0,PG,Primary Ball Handler,-0.17,-2.71,-1.0,-1.71,2022,Point of Attack,201571.0,augusdj01,55.0,34.0
2021-22,tyus jones,MEM,1549.0,PG,Primary Ball Handler,3.09,0.7,1.11,-0.41,2022,Low Activity,1626145.0,jonesty01,73.0,25.0
2021-22,aaron henry,PHI,17.0,SF,Low Minute,0.01,-1.11,-0.52,-0.59,2022,Mobile Big,1630565.0,henryaa01,6.0,22.0
2021-22,abdel nader,PHO,145.0,SF,Athletic Finisher,0.01,-2.25,-2.0,-0.26,2022,Chaser,1627846.0,naderab01,14.0,28.0
2021-22,anthony lamb,SAS,8.0,SF,Low Minute,0.01,-0.78,-0.42,-0.36,2022,Helper,1630237.0,lamban01,2.0,24.0
2021-22,dakota mathias,MEM,16.0,SG,Low Minute,0.01,-1.3,-0.63,-0.67,2022,Chaser,1629751.0,mathida01,6.0,26.0
2021-22,daquan jeffries,MEM,9.0,SG,Low Minute,0.01,-1.28,-0.59,-0.69,2022,Chaser,1629610.0,jeffrda01,3.0,24.0
2021-22,emanuel terry,PHO,18.0,PF,Low Minute,0.01,-1.38,-0.56,-0.82,2022,Helper,1629150.0,terryem01,3.0,25.0
2021-22,feron hunt,NYK,8.0,SF,Low Minute,0.01,-0.49,-0.27,-0.22,2022,Wing Stopper,1630624.0,huntfe01,2.0,22.0
2021-22,jaden springer,PHI,6.0,SG,Low Minute,0.01,-0.99,-0.4,-0.59,2022,Chaser,1630531.0,sprinja01,2.0,19.0
2021-22,jaquori mclaughlin,DAL,11.0,PG,Low Minute,0.01,-0.66,-0.28,-0.39,2022,Chaser,1630605.0,mclauja01,4.0,24.0
2021-22,jaysean paige,DET,7.0,PG,Low Minute,0.01,-0.53,-0.38,-0.16,2022,Chaser,1629873.0,paigeja01,1.0,27.0
2021-22,jon teske,MEM,8.0,C,Low Minute,0.01,-1.26,-0.57,-0.69,2022,Helper,1630257.0,teskejo01,3.0,24.0
2021-22,jordan goodwin,WAS,6.0,SG,Low Minute,0.01,-0.14,-0.11,-0.02,2022,Point of Attack,1630692.0,goodwjo01,2.0,23.0
2021-22,malik newman,CLE,8.0,PG,Low Minute,0.01,-0.57,-0.28,-0.28,2022,Chaser,1629005.0,newmama01,1.0,24.0
2021-22,matt ryan,BOS,5.0,SF,Low Minute,0.01,-0.74,-0.06,-0.68,2022,Chaser,1630346.0,ryanma01,1.0,24.0
2021-22,santi aldama,MEM,360.0,PF,Stretch Big,0.31,-1.07,-0.46,-0.6,2022,Helper,1630583.0,aldamsa01,32.0,21.0
2021-22,paris bass,PHO,7.0,SF,Low Minute,0.01,-1.19,-0.38,-0.82,2022,Helper,1628238.0,basspa01,2.0,26.0
2021-22,brodric thomas,BOS,60.0,SG,Low Minute,0.05,-1.13,-0.34,-0.79,2022,Chaser,1630271.0,thomabr01,12.0,25.0
2021-22,de'anthony melton,MEM,1657.0,SG,Movement Shooter,3.18,0.58,0.0,0.59,2022,Chaser,1629001.0,meltode01,73.0,23.0
2021-22,olivier sarr,OKC,421.0,C,Roll + Cut Big,0.27,-1.4,-2.27,0.86,2022,Anchor Big,1630846.0,sarrol01,22.0,22.0
2021-22,daishen nix,HOU,261.0,SG,Secondary Ball Handler,0.27,-0.81,-0.99,0.18,2022,Point of Attack,1630227.0,nixda01,24.0,19.0
2021-22,mason plumlee,CHO,1793.0,C,Roll + Cut Big,3.25,0.42,-0.99,1.41,2022,Mobile Big,203486.0,plumlma01,73.0,31.0
2021-22,trevor ariza,LAL,462.0,SF,Athletic Finisher,0.28,-1.45,-1.18,-0.26,2022,Wing Stopper,2772.0,arizatr01,24.0,36.0
2021-22,trent forrest,UTA,765.0,PG,Slasher,0.28,-1.83,-1.23,-0.6,2022,Point of Attack,1630235.0,forretr01,60.0,23.0
2021-22,jaylen hoard,OKC,240.0,SF,Athletic Finisher,0.28,-0.59,-0.3,-0.29,2022,Helper,1629658.0,hoardja01,7.0,22.0
2021-22,devonte' graham,NOP,2162.0,PG,Primary Ball Handler,3.24,-0.07,0.84,-0.91,2022,Chaser,1628984.0,grahade01,76.0,26.0
2021-22,isaiah todd,WAS,74.0,PF,Low Minute,0.1,-0.39,-0.5,0.11,2022,Helper,1630225.0,toddis01,12.0,20.0
2021-22,collin sexton,CLE,316.0,SG,Slasher,0.1,-1.92,-0.83,-1.08,2022,Chaser,1629012.0,sextoco01,11.0,23.0
2021-22,devin booker,PHO,2345.0,SG,Shot Creator,8.07,2.97,3.13,-0.16,2022,Chaser,1626164.0,bookede01,68.0,25.0
2021-22,cedi osman,CLE,1462.0,SF,Movement Shooter,0.1,-2.29,-0.82,-1.47,2022,Chaser,1626224.0,osmande01,66.0,26.0
2021-22,petr cornelie,DEN,38.0,PF,Low Minute,0.05,-0.33,-0.23,-0.09,2022,Helper,1627822.0,cornepe01,13.0,26.0
2021-22,marko simonovic,CHI,35.0,C,Low Minute,0.05,-0.24,-0.07,-0.17,2022,Mobile Big,1630250.0,simonma01,9.0,22.0
2021-22,jared butler,UTA,360.0,SG,Shot Creator,0.29,-1.15,0.2,-1.35,2022,Point of Attack,1630215.0,butleja02,42.0,21.0
2021-22,ignas brazdeikis,ORL,536.0,SF,Movement Shooter,0.29,-1.56,-0.6,-0.96,2022,Low Activity,1629649.0,brazdig01,42.0,23.0
2021-22,duncan robinson,MIA,2043.0,SG,Off Screen Shooter,3.92,0.59,0.28,0.31,2022,Low Activity,1629130.0,robindu01,79.0,27.0
2021-22,jimmy butler,MIA,1931.0,SF,Shot Creator,7.94,4.06,2.89,1.17,2022,Wing Stopper,202710.0,butleji01,57.0,32.0
2021-22,kevin pangos,CLE,166.0,PG,Low Minute,0.05,-1.97,-1.22,-0.75,2022,Point of Attack,1630698.0,pangoke01,24.0,29.0
2021-22,cassius winston,WAS,39.0,PG,Low Minute,0.05,-0.22,-0.28,0.06,2022,Point of Attack,1630216.0,winstca01,7.0,23.0
2021-22,cameron oliver,ATL,43.0,SF,Low Minute,0.05,-0.65,-0.42,-0.23,2022,Mobile Big,1628419.0,oliveca01,2.0,25.0
2021-22,damian jones,SAC,1017.0,C,Roll + Cut Big,0.3,-1.93,-1.94,0.01,2022,Mobile Big,1627745.0,jonesda03,56.0,26.0
2021-22,cade cunningham,DET,2088.0,SG,Primary Ball Handler,0.3,-2.18,-1.38,-0.79,2022,Chaser,1630595.0,cunnica01,64.0,20.0
2021-22,aaron nesmith,BOS,574.0,SF,Movement Shooter,0.3,-1.59,-1.49,-0.11,2022,Helper,1630174.0,nesmiaa01,52.0,22.0
2021-22,keon johnson,LAC/POR,696.0,SG,Secondary Ball Handler,-0.46,-3.46,-1.53,-1.93,2022,Chaser,1630553.0,johnske07,37.0,19.0
2021-22,rob edwards,OKC,11.0,SG,Low Minute,0.01,-0.34,-0.36,0.02,2022,Helper,1630306.0,edwarro01,2.0,25.0
2021-22,scottie lewis,CHO,7.0,SG,Low Minute,0.01,-0.98,-0.48,-0.5,2022,Chaser,1630575.0,lewissc01,2.0,21.0
2021-22,yves pons,MEM,71.0,SF,Low Minute,0.01,-2.21,-1.16,-1.06,2022,Helper,1630582.0,ponsyv01,12.0,22.0
2021-22,kevin durant,BRK,2047.0,PF,Shot Creator,7.18,3.07,3.29,-0.22,2022,Wing Stopper,201142.0,duranke01,55.0,33.0
2021-22,patrick beverley,MIN,1476.0,PG,Primary Ball Handler,3.99,1.8,1.35,0.45,2022,Point of Attack,201976.0,beverpa01,58.0,33.0
2021-22,damian lillard,POR,1056.0,PG,Shot Creator,2.98,1.98,3.52,-1.54,2022,Chaser,203081.0,lillada01,29.0,31.0
2021-22,devin vassell,SAS,1937.0,SF,Movement Shooter,2.96,-0.02,-0.35,0.33,2022,Chaser,1630170.0,vassede01,71.0,21.0
2021-22,kelly oubre jr.,CHO,1999.0,SF,Athletic Finisher,2.95,-0.11,1.23,-1.33,2022,Chaser,1626162.0,oubreke01,76.0,26.0
2021-22,mac mcclung,CHI/LAL,24.0,SG-PG,Low Minute,0.03,-0.53,-0.23,-0.3,2022,Chaser,1630644.0,mccluma01,2.0,23.0
2021-22,juwan morgan,TOR/BOS,31.0,PF,Low Minute,0.03,-1.1,-0.58,-0.52,2022,Helper,1629752.0,morgaju01,2.0,24.0
2021-22,ade murkey,SAC,1.0,SG,Low Minute,0.0,-0.22,-0.16,-0.06,2022,Chaser,1630278.0,murkead01,1.0,24.0
2021-22,ahmad caver,IND,1.0,SG,Low Minute,0.0,-0.24,0.02,-0.26,2022,Chaser,1629958.0,caverah01,1.0,25.0
2021-22,arnoldas kulboka,CHO,5.0,SF,Low Minute,0.0,-1.1,-0.5,-0.61,2022,Helper,1629083.0,kulboar01,2.0,24.0
2021-22,david johnson,TOR,2.0,SG,Low Minute,0.0,-0.85,-0.46,-0.38,2022,Chaser,1630525.0,johnsda08,2.0,20.0
2021-22,dejon jarreau,IND,1.0,SG,Low Minute,0.0,-0.29,0.0,-0.29,2022,Wing Stopper,1630610.0,jarrede01,1.0,24.0
2021-22,doug mcdermott,SAS,1223.0,PF,Off Screen Shooter,0.0,-2.4,-0.81,-1.59,2022,Low Activity,203926.0,mcderdo01,51.0,30.0
2021-22,jaime echenique,WAS,3.0,C,Low Minute,0.0,-0.07,-0.09,0.02,2022,Helper,1630693.0,echenja01,1.0,24.0
2021-22,javin delaurier,MIL,3.0,C,Low Minute,0.0,-0.42,-0.18,-0.24,2022,Helper,1629602.0,delauja01,1.0,23.0
2021-22,joe johnson,BOS,2.0,SG,Low Minute,0.0,-0.88,-0.16,-0.72,2022,Helper,2207.0,johnsjo02,1.0,40.0
2021-22,jordan bell,CHI,2.0,C,Low Minute,0.0,-0.28,-0.09,-0.19,2022,Anchor Big,1628395.0,belljo01,1.0,27.0
2021-22,matt mooney,NYK,2.0,SG,Low Minute,0.0,-0.45,-0.25,-0.2,2022,Chaser,1629760.0,moonema01,1.0,25.0
2021-22,nate hinton,IND,2.0,SG,Low Minute,0.0,-0.21,0.0,-0.22,2022,Anchor Big,1630207.0,hintona01,2.0,22.0
2021-22,sam dekker,TOR,1.0,PF,Low Minute,0.0,-0.8,-0.44,-0.36,2022,Helper,1626155.0,dekkesa01,1.0,27.0
2021-22,skylar mays,ATL,220.0,SG,Stationary Shooter,0.0,-2.39,-1.41,-0.98,2022,Point of Attack,1630219.0,mayssk01,28.0,24.0
2021-22,tyler hall,NYK,2.0,SG,Low Minute,0.0,-0.45,-0.25,-0.2,2022,Point of Attack,1629788.0,hallty01,1.0,24.0
2021-22,tyrell terry,MEM,3.0,PG,Low Minute,0.0,-1.22,-0.51,-0.71,2022,Chaser,1630179.0,terryty01,2.0,21.0
2021-22,moses wright,LAC/DAL,15.0,PF,Low Minute,0.02,-0.69,-0.32,-0.37,2022,Helper,1630589.0,wrighmo01,4.0,23.0
2021-22,will barton,DEN,2276.0,SG,Primary Ball Handler,3.0,-0.35,-0.6,0.26,2022,Chaser,203115.0,bartowi01,71.0,31.0
2021-22,lou williams,ATL,799.0,PG,Secondary Ball Handler,0.42,-1.58,-0.21,-1.37,2022,Low Activity,101150.0,willilo02,56.0,35.0
2021-22,dalano banton,TOR,696.0,PG,Athletic Finisher,0.41,-1.49,-1.76,0.27,2022,Chaser,1630625.0,bantoda01,64.0,22.0
2021-22,zylan cheatham,UTA,5.0,SF,Low Minute,0.01,-0.46,0.02,-0.48,2022,Mobile Big,1629597.0,cheatzy01,1.0,26.0
2021-22,zeke nnaji,DEN,698.0,PF,Stretch Big,0.32,-1.67,-1.48,-0.18,2022,Helper,1630192.0,nnajize01,41.0,21.0
2021-22,matt thomas,CHI,459.0,SG,Movement Shooter,0.32,-1.31,-0.6,-0.7,2022,Low Activity,1629744.0,thomama02,40.0,27.0
2021-22,rodney hood,MIL/LAC,709.0,PF-SF,Movement Shooter,-0.13,-2.7,-2.02,-0.68,2022,Low Activity,203918.0,hoodro01,52.0,29.0
2021-22,jusuf nurkic,POR,1579.0,C,Post Scorer,3.9,1.44,-0.07,1.52,2022,Mobile Big,203994.0,nurkiju01,56.0,27.0
2021-22,lebron james,LAL,2084.0,C,Shot Creator,7.66,3.34,3.61,-0.27,2022,Helper,2544.0,jamesle01,56.0,37.0
2021-22,jarred vanderbilt,MIN,1880.0,PF,Athletic Finisher,3.05,0.13,-0.64,0.77,2022,Wing Stopper,1629020.0,vandeja01,74.0,22.0
2021-22,yuta watanabe,TOR,445.0,SF,Stationary Shooter,0.35,-1.18,-1.28,0.1,2022,Helper,1629139.0,watanyu01,38.0,27.0
2021-22,luka garza,DET,389.0,C,Stretch Big,0.35,-0.99,-0.07,-0.92,2022,Mobile Big,1630568.0,garzalu01,32.0,23.0
2021-22,al horford,BOS,2005.0,C,Versatile Big,7.65,3.58,0.42,3.15,2022,Mobile Big,201143.0,horfoal01,69.0,35.0
2021-22,jrue holiday,MIL,2208.0,PG,Shot Creator,7.63,2.99,2.06,0.93,2022,Point of Attack,201950.0,holidjr01,67.0,31.0
2021-22,wayne selden,NYK,19.0,SG,Low Minute,0.02,-0.45,-0.34,-0.12,2022,Chaser,1627782.0,seldewa01,3.0,27.0
2021-22,georges niang,PHI,1736.0,PF,Movement Shooter,0.36,-2.07,-0.46,-1.61,2022,Helper,1627777.0,niangge01,76.0,28.0
2021-22,tony snell,POR/NOP,822.0,SG,Stationary Shooter,-0.04,-2.47,-2.02,-0.45,2022,Helper,203503.0,snellto01,53.0,30.0
2021-22,fred vanvleet,TOR,2462.0,PG,Primary Ball Handler,7.53,2.36,1.46,0.9,2022,Point of Attack,1627832.0,vanvlfr01,65.0,27.0
2021-22,grayson allen,MIL,1805.0,SG,Movement Shooter,3.04,0.22,0.25,-0.02,2022,Chaser,1628960.0,allengr01,66.0,26.0
2021-22,kyrie irving,BRK,1091.0,PG,Shot Creator,3.04,1.93,3.05,-1.11,2022,Chaser,202681.0,irvinky01,29.0,29.0
2021-22,nathan knight,MIN,267.0,PF,Roll + Cut Big,0.37,-0.22,-0.03,-0.18,2022,Mobile Big,1630233.0,knighna01,37.0,24.0
2021-22,michael porter jr.,DEN,265.0,SF,Off Screen Shooter,0.37,-0.24,-1.0,0.76,2022,Helper,1629008.0,portemi01,9.0,23.0
2021-22,christian wood,HOU,2094.0,C,Shot Creator,3.03,-0.15,0.22,-0.37,2022,Mobile Big,1626174.0,woodch01,68.0,26.0
2021-22,enes freedom,BOS,411.0,C,Low Minute,0.4,-0.88,-1.2,0.32,2022,Anchor Big,202683.0,kanteen01,35.0,29.0
2021-22,amir coffey,LAC,1567.0,SG,Movement Shooter,0.4,-2.0,-0.65,-1.35,2022,Chaser,1629599.0,coffeam01,69.0,24.0
2021-22,alize johnson,CHI/WAS/NOP,167.0,PF,Athletic Finisher,0.17,-0.83,-0.48,-0.35,2022,Mobile Big,1628993.0,johnsal02,23.0,25.0
2021-22,miles mcbride,NYK,372.0,PG,Shot Creator,0.41,-0.66,-0.54,-0.13,2022,Point of Attack,1630540.0,mcbrimi01,40.0,21.0
2021-22,david duke jr.,BRK,341.0,PG,Athletic Finisher,0.36,-0.75,-0.41,-0.34,2022,Point of Attack,1630561.0,dukeda01,22.0,22.0
2021-22,trayvon palmer,DET,17.0,SG,Low Minute,0.02,-0.57,-0.58,0.01,2022,Chaser,1629309.0,palmetr01,1.0,27.0
2021-22,shaquille harrison,BRK,23.0,SG,Low Minute,0.02,-0.88,-0.49,-0.39,2022,Point of Attack,1627885.0,harrish01,2.0,28.0
2021-22,sekou doumbouya,LAL,16.0,PF,Low Minute,0.02,-0.13,-0.15,0.02,2022,Chaser,1629635.0,doumbse01,2.0,21.0
2021-22,justin champagnie,TOR,281.0,SF,Stretch Big,0.18,-1.42,-0.81,-0.61,2022,Helper,1630551.0,champju01,36.0,20.0
2021-22,jalen suggs,ORL,1307.0,PG,Primary Ball Handler,0.18,-2.18,-2.47,0.29,2022,Point of Attack,1630591.0,suggsja01,48.0,20.0
2021-22,devin cannady,ORL,145.0,PG,Off Screen Shooter,0.18,-0.5,-0.7,0.2,2022,Chaser,1629962.0,cannade01,5.0,25.0
2021-22,charles bassey,PHI,168.0,C,Athletic Finisher,0.18,-0.71,-1.2,0.48,2022,Anchor Big,1629646.0,bassech01,23.0,21.0
2021-22,draymond green,GSW,1329.0,PF,Roll + Cut Big,3.84,2.1,-1.31,3.41,2022,Helper,203110.0,greendr01,46.0,31.0
2021-22,neemias queta,SAC,120.0,C,Athletic Finisher,0.15,-0.43,-0.77,0.34,2022,Mobile Big,1629674.0,quetane01,15.0,22.0
2021-22,wesley matthews,MIL,1002.0,SG,Movement Shooter,0.15,-2.16,-1.41,-0.75,2022,Wing Stopper,202083.0,matthwe02,49.0,35.0
2021-22,victor oladipo,MIA,173.0,SG,Primary Ball Handler,0.19,-0.67,-0.39,-0.27,2022,Helper,203506.0,oladivi01,8.0,29.0
2021-22,svi mykhailiuk,TOR,716.0,SF,Movement Shooter,0.19,-1.98,-1.66,-0.31,2022,Chaser,1629004.0,mykhasv01,56.0,24.0
2021-22,kris dunn,POR,336.0,PG,Shot Creator,0.19,-1.54,-1.17,-0.36,2022,Point of Attack,1627739.0,dunnkr01,14.0,27.0
2021-22,hassani gravett,ORL,171.0,PG,Primary Ball Handler,0.19,-0.7,-0.98,0.28,2022,Point of Attack,1629755.0,graveha01,8.0,25.0
2021-22,carmelo anthony,LAL,1793.0,PF,Versatile Big,0.19,-2.23,-0.23,-2.0,2022,Helper,2546.0,anthoca01,69.0,37.0
2021-22,wendell carter jr.,ORL,1852.0,PF,Stretch Big,3.71,0.71,-0.83,1.54,2022,Helper,1628976.0,cartewe01,62.0,22.0
2021-22,p.j. tucker,MIA,1981.0,PF,Athletic Finisher,3.69,0.5,-0.88,1.38,2022,Wing Stopper,200782.0,tuckepj01,71.0,36.0
2021-22,royce o'neale,UTA,2406.0,SF,Stationary Shooter,3.85,0.09,-0.65,0.73,2022,Wing Stopper,1626220.0,onealro01,77.0,28.0
2021-22,john collins,ATL,1663.0,PF,Post Scorer,3.65,1.01,0.19,0.82,2022,Helper,1628381.0,collijo01,54.0,24.0
2021-22,trae young,ATL,2652.0,PG,Shot Creator,10.09,3.55,5.09,-1.54,2022,Low Activity,1629027.0,youngtr01,76.0,23.0
2021-22,patrick williams,CHI,422.0,PF,Athletic Finisher,0.2,-1.64,-1.57,-0.07,2022,Wing Stopper,1630172.0,willipa01,17.0,20.0
2021-22,cory joseph,DET,1600.0,PG,Primary Ball Handler,0.2,-2.2,-1.69,-0.51,2022,Point of Attack,202709.0,josepco01,65.0,30.0
2021-22,brandon ingram,NOP,1869.0,SF,Shot Creator,3.85,0.8,0.72,0.08,2022,Low Activity,1627742.0,ingrabr01,55.0,24.0
2021-22,ivica zubac,LAC,1852.0,C,Post Scorer,3.63,0.65,-0.91,1.56,2022,Anchor Big,1627826.0,zubaciv01,76.0,24.0
2021-22,thanasis antetokounmpo,MIL,473.0,SF,Roll + Cut Big,0.21,-1.7,-1.77,0.07,2022,Mobile Big,203648.0,antetth01,48.0,29.0
2021-22,markus howard,DEN,176.0,SG,Off Screen Shooter,0.21,-0.54,0.5,-1.04,2022,Low Activity,1630210.0,howarma02,31.0,22.0
2021-22,lamar stevens,CLE,1015.0,PF,Athletic Finisher,0.18,-2.11,-2.11,0.0,2022,Wing Stopper,1630205.0,stevela01,63.0,24.0
2021-22,pj dozier,DEN,340.0,SG,Movement Shooter,0.18,-1.57,-1.38,-0.2,2022,Chaser,1628408.0,doziepj01,18.0,25.0
2021-22,kj martin,HOU,1656.0,SF,Low Minute,0.15,-2.26,-0.53,-1.73,2022,Low Activity,1630231.0,martike04,79.0,21.0
2021-22,jonas valanciunas,NOP,2240.0,C,Post Scorer,5.54,1.44,0.36,1.08,2022,Anchor Big,202685.0,valanjo01,74.0,29.0
2021-22,gary payton ii,GSW,1242.0,SG,Stretch Big,3.82,2.39,0.59,1.8,2022,Chaser,1627780.0,paytoga02,71.0,29.0
2021-22,devontae cacok,SAS,121.0,PF,Roll + Cut Big,0.15,-0.5,-1.06,0.56,2022,Wing Stopper,1629719.0,cacokde01,15.0,25.0
