Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Naz Reid,MIN,21,70,1347,159,360,76,21,14,35,60.0,40.0,7,427,129,556,2021
Nemanja Bjelica,MIA,33,37,595,21,51,31,9,7,16,56.3,43.8,0,100,70,170,2021
Nerlens Noel,NYK,27,64,1547,205,445,179,23,11,34,67.6,32.4,4,428,102,530,2021
Nic Claxton,BKN,22,32,594,52,123,40,9,6,15,60.0,40.0,0,170,92,262,2021
Nick Richards,CHA,23,18,63,6,13,2,1,0,1,100.0,0.0,0,12,12,24,2021
Nickeil Alexander-Walker,NOP,22,46,1007,9,20,103,8,19,27,29.6,70.4,0,88,70,158,2021
Nico Mannion,GSW,20,30,364,2,5,28,4,3,7,57.1,42.9,1,13,20,33,2021
Nicolas Batum,LAC,32,67,1835,45,104,141,10,26,36,27.8,72.2,5,243,163,406,2021
Nicolo Melli,DAL,30,45,566,31,71,38,6,6,12,50.0,50.0,0,87,51,138,2021
Nikola Jokic,DEN,26,72,2488,323,731,199,36,19,55,65.5,34.5,0,494,164,658,2021
Nikola Vucevic,CHI,30,70,2348,276,636,121,33,19,52,63.5,36.5,1,491,126,617,2021
Noah Vonleh,BKN,25,4,11,1,3,2,0,0,0,0.0,0.0,0,4,2,6,2021
Norman Powell,POR,28,69,2206,10,25,156,26,29,55,47.3,52.7,0,105,167,272,2021
Norvel Pelle,NYK,28,13,83,14,32,2,3,1,4,75.0,25.0,0,26,5,31,2021
OG Anunoby,TOR,23,43,1433,26,65,137,19,16,35,54.3,45.7,1,190,146,336,2021
Obi Toppin,NYK,23,62,683,52,118,31,4,8,12,33.3,66.7,1,93,74,167,2021
Onyeka Okongwu,ATL,20,50,601,105,236,37,10,10,20,50.0,50.0,1,190,56,246,2021
Oshae Brissett,IND,23,21,519,27,61,32,7,1,8,87.5,12.5,1,102,45,147,2021
Otto Porter Jr.,ORL,28,28,607,18,39,34,10,6,16,62.5,37.5,0,48,37,85,2021
P.J. Tucker,MIL,36,52,1356,77,185,71,17,17,34,50.0,50.0,10,149,133,282,2021
P.J. Washington,CHA,22,64,1954,119,282,148,25,18,43,58.1,41.9,1,392,243,635,2021
PJ Dozier,DEN,24,50,1088,5,11,64,17,16,33,51.5,48.5,0,110,99,209,2021
Pascal Siakam,TOR,27,56,2006,81,201,104,38,25,63,60.3,39.7,3,217,241,458,2021
Pat Connaughton,MIL,28,69,1575,27,69,67,24,16,40,60.0,40.0,3,219,234,453,2021
Patrick Beverley,LAC,32,37,833,18,40,62,19,14,33,57.6,42.4,5,66,36,102,2021
Patrick McCaw,TOR,25,5,33,1,2,4,0,0,0,0.0,0.0,0,1,4,5,2021
Patrick Patterson,LAC,32,38,582,34,81,20,1,6,7,14.3,85.7,2,95,89,184,2021
Patrick Williams,CHI,19,71,1983,27,63,107,13,16,29,44.8,55.2,0,242,161,403,2021
Patty Mills,SAS,32,68,1685,27,61,86,23,19,42,54.8,45.2,6,54,70,124,2021
Paul George,LAC,31,54,1821,20,44,129,38,19,57,66.7,33.3,8,156,169,325,2021
Paul Millsap,DEN,36,56,1162,55,130,103,23,13,36,63.9,36.1,5,155,106,261,2021
Paul Reed,PHI,22,26,177,13,28,20,3,7,10,30.0,70.0,0,35,28,63,2021
Paul Watson,TOR,26,27,297,1,3,17,2,5,7,28.6,71.4,1,26,25,51,2021
Payton Pritchard,BOS,23,66,1268,6,16,80,12,13,25,48.0,52.0,3,67,87,154,2021
Precious Achiuwa,MIA,21,61,737,102,244,40,19,9,28,67.9,32.1,1,203,109,312,2021
Quinn Cook,CLE,28,23,157,3,8,4,0,3,3,0.0,100.0,0,6,7,13,2021
Quinndary Weatherspoon,SAS,24,20,121,0,0,15,2,6,8,25.0,75.0,1,15,21,36,2021
R.J. Hampton,ORL,20,51,888,6,12,44,15,10,25,60.0,40.0,1,54,77,131,2021
RJ Barrett,NYK,21,72,2511,13,32,107,24,31,55,43.6,56.4,0,223,306,529,2021
Rajon Rondo,LAC,35,45,769,18,43,67,8,5,13,61.5,38.5,2,18,67,85,2021
Raul Neto,WAS,29,64,1403,16,37,114,21,27,48,43.8,56.3,11,143,98,241,2021
Ray Spalding,HOU,24,2,19,2,4,1,2,0,2,100.0,0.0,0,11,1,12,2021
Rayjon Tucker,PHI,23,14,68,1,2,4,2,2,4,50.0,50.0,2,2,10,12,2021
Reggie Bullock Jr.,NYK,30,65,1949,14,30,99,11,21,32,34.4,65.6,1,130,149,279,2021
Reggie Jackson,LAC,31,67,1544,18,39,56,14,18,32,43.8,56.3,0,137,155,292,2021
Reggie Perry,BKN,21,26,211,22,56,7,3,2,5,60.0,40.0,1,39,27,66,2021
Richaun Holmes,SAC,27,61,1781,262,611,91,22,18,40,55.0,45.0,1,466,130,596,2021
Ricky Rubio,MIN,30,68,1772,33,80,156,15,32,47,31.9,68.1,1,84,145,229,2021
Robert Covington,POR,30,70,2243,115,285,255,19,33,52,36.5,63.5,5,306,221,527,2021
Robert Franks,ORL,24,7,101,5,12,2,0,2,2,0.0,100.0,1,12,5,17,2021
Robert Williams III,BOS,23,52,985,133,318,80,20,15,35,57.1,42.9,0,322,121,443,2021
Robert Woodard II,SAC,21,13,45,2,5,0,1,0,1,100.0,0.0,0,5,1,6,2021
Robin Lopez,WAS,33,71,1354,211,483,21,23,5,28,82.1,17.9,3,555,127,682,2021
Rodions Kurucs,MIL,23,21,125,1,3,15,0,2,2,0.0,100.0,0,18,7,25,2021
Rodney Hood,TOR,28,55,943,11,27,49,9,5,14,64.3,35.7,5,70,55,125,2021
Rodney McGruder,DET,29,16,194,3,8,14,3,4,7,42.9,57.1,0,8,11,19,2021
Romeo Langford,BOS,21,18,283,1,3,11,2,3,5,40.0,60.0,4,37,23,60,2021
Rondae Hollis-Jefferson,POR,26,11,107,12,32,3,2,3,5,40.0,60.0,0,18,10,28,2021
Royce O'Neale,UTA,28,71,2240,43,109,116,31,32,63,49.2,50.8,0,222,171,393,2021
Rudy Gay,SAS,34,63,1358,39,93,97,15,19,34,44.1,55.9,2,162,130,292,2021
Rudy Gobert,UTA,29,71,2187,434,1072,96,17,21,38,44.7,55.3,4,858,195,1053,2021
Rui Hachimura,WAS,23,57,1797,48,104,72,14,17,31,45.2,54.8,1,212,175,387,2021
Russell Westbrook,WAS,32,65,2369,13,30,170,45,32,77,58.4,41.6,7,102,120,222,2021
Ryan Arcidiacono,CHI,27,44,450,5,11,23,4,5,9,44.4,55.6,9,21,30,51,2021
Saben Lee,DET,22,48,781,8,22,54,13,11,24,54.2,45.8,5,45,68,113,2021
Saddiq Bey,DET,22,70,1909,24,59,74,15,29,44,34.1,65.9,0,135,139,274,2021
Sam Merrill,MIL,25,30,233,1,3,14,4,3,7,57.1,42.9,1,19,20,39,2021
Sean McDermott,MEM,24,18,158,0,0,3,1,2,3,33.3,66.7,0,19,21,40,2021
Sekou Doumbouya,DET,20,56,869,31,75,47,10,8,18,55.6,44.4,0,92,66,158,2021
Semi Ojeleye,BOS,26,56,950,18,46,20,9,9,18,50.0,50.0,7,109,76,185,2021
Serge Ibaka,LAC,31,41,955,135,307,23,16,5,21,76.2,23.8,0,317,84,401,2021
Seth Curry,PHI,30,57,1638,14,31,81,12,14,26,46.2,53.8,3,53,94,147,2021
Shai Gilgeous-Alexander,OKC,22,35,1180,9,22,66,17,11,28,60.7,39.3,0,143,143,286,2021
Shake Milton,PHI,24,63,1461,9,18,58,13,15,28,46.4,53.6,2,138,108,246,2021
Shaquille Harrison,DEN,27,34,332,2,4,36,9,4,13,69.2,30.8,0,19,35,54,2021
Sindarius Thornwell,ORL,26,21,217,2,6,14,1,3,4,25.0,75.0,0,14,19,33,2021
Skylar Mays,ATL,23,33,269,3,6,29,4,7,11,36.4,63.6,1,18,23,41,2021
Solomon Hill,ATL,30,71,1514,26,63,119,14,19,33,42.4,57.6,1,139,129,268,2021
Spencer Dinwiddie,BKN,28,3,64,2,4,2,0,1,1,0.0,100.0,0,9,3,12,2021
Stanley Johnson,TOR,25,61,1006,26,68,94,9,15,24,37.5,62.5,0,86,105,191,2021
Stephen Curry,GSW,33,63,2152,76,162,134,37,25,62,59.7,40.3,9,88,128,216,2021
Sterling Brown,HOU,26,51,1229,11,30,71,22,12,34,64.7,35.3,1,132,140,272,2021
Steven Adams,NOP,27,58,1605,238,510,86,29,25,54,53.7,46.3,2,407,133,540,2021
Svi Mykhailiuk,OKC,24,66,1324,13,30,76,15,19,34,44.1,55.9,2,98,136,234,2021
T.J. Leaf,POR,24,7,35,1,2,2,0,0,0,0.0,0.0,0,10,3,13,2021
T.J. McConnell,IND,29,69,1796,6,16,245,31,48,79,39.2,60.8,4,96,116,212,2021
T.J. Warren,IND,27,4,117,2,4,6,0,1,1,0.0,100.0,0,2,6,8,2021
Tacko Fall,BOS,25,19,136,16,38,2,4,2,6,66.7,33.3,0,57,13,70,2021
Taj Gibson,NYK,36,45,936,161,352,50,15,17,32,46.9,53.1,4,232,66,298,2021
Talen Horton-Tucker,LAL,20,65,1304,21,51,93,18,22,40,45.0,55.0,6,118,146,264,2021
Taurean Prince,CLE,27,41,905,6,14,58,10,12,22,45.5,54.5,5,81,84,165,2021
Terance Mann,LAC,24,67,1263,15,38,68,10,17,27,37.0,63.0,0,138,104,242,2021
Terence Davis,SAC,24,61,1074,3,8,74,14,7,21,66.7,33.3,1,61,91,152,2021
Terrance Ferguson,PHI,23,13,49,0,0,4,0,0,0,0.0,0.0,0,3,1,4,2021
Terrence Ross,ORL,30,46,1347,0,0,74,13,19,32,40.6,59.4,0,72,124,196,2021
Terry Rozier,CHA,27,69,2383,17,39,143,38,29,67,56.7,43.3,12,85,246,331,2021
Thaddeus Young,CHI,33,68,1652,180,415,147,37,15,52,71.2,28.8,19,283,162,445,2021
Thanasis Antetokounmpo,MIL,28,57,551,25,64,52,23,9,32,71.9,28.1,2,82,52,134,2021
Theo Maledon,OKC,20,65,1778,6,12,86,23,19,42,54.8,45.2,0,157,161,318,2021
Theo Pinson,NYK,25,17,34,0,0,1,0,0,0,0.0,0.0,0,4,5,9,2021
Thomas Bryant,WAS,23,10,271,43,100,12,1,0,1,100.0,0.0,0,97,28,125,2021
Thon Maker,CLE,24,8,76,3,7,2,3,1,4,75.0,25.0,0,18,13,31,2021
Tim Frazier,MEM,30,5,62,0,0,5,0,0,0,0.0,0.0,0,5,2,7,2021
Tim Hardaway Jr.,DAL,29,70,1985,34,78,63,10,20,30,33.3,66.7,17,142,214,356,2021
Timothe Luwawu-Cabarrot,BKN,26,58,1050,11,26,48,9,10,19,47.4,52.6,4,106,113,219,2021
Tobias Harris,PHI,28,62,2014,40,90,86,18,21,39,46.2,53.8,0,227,144,371,2021
Tomas Satoransky,CHI,29,58,1307,18,43,77,14,15,29,48.3,51.7,1,113,81,194,2021
Tony Bradley,OKC,23,42,684,100,224,25,5,6,11,45.5,54.5,0,201,61,262,2021
Tony Snell,ATL,29,47,992,19,48,41,7,9,16,43.8,56.3,0,97,99,196,2021
Torrey Craig,PHX,30,50,803,17,43,72,11,7,18,61.1,38.9,1,101,97,198,2021
Trae Young,ATL,22,63,2125,9,19,88,34,35,69,49.3,50.7,4,53,65,118,2021
Tre Jones,SAS,21,37,269,2,4,18,2,1,3,66.7,33.3,0,19,12,31,2021
Tremont Waters,BOS,23,26,238,2,5,30,3,2,5,60.0,40.0,0,7,17,24,2021
Trent Forrest,UTA,23,30,302,4,9,17,4,2,6,66.7,33.3,0,30,23,53,2021
Trevor Ariza,MIA,36,30,841,12,31,76,8,12,20,40.0,60.0,5,87,89,176,2021
Trey Burke,DAL,28,62,911,17,40,55,11,7,18,61.1,38.9,1,64,25,89,2021
Trey Lyles,SAS,25,23,358,13,28,16,1,2,3,33.3,66.7,0,55,38,93,2021
Tristan Thompson,BOS,30,54,1287,216,502,30,23,15,38,60.5,39.5,0,331,108,439,2021
Troy Brown Jr.,CHI,21,34,523,0,0,26,12,6,18,66.7,33.3,1,41,45,86,2021
Ty Jerome,OKC,23,33,788,5,10,46,6,8,14,42.9,57.1,0,44,57,101,2021
Ty-Shon Alexander,PHX,22,15,47,0,0,2,0,0,0,0.0,0.0,0,3,5,8,2021
Tyler Bey,DAL,23,18,71,2,4,3,1,0,1,100.0,0.0,0,11,15,26,2021
Tyler Cook,DET,23,32,437,30,67,18,9,4,13,69.2,30.8,0,42,34,76,2021
Tyler Herro,MIA,21,54,1635,27,62,58,10,25,35,28.6,71.4,0,151,139,290,2021
Tyler Johnson,BKN,29,39,684,8,21,32,4,9,13,30.8,69.2,5,50,50,100,2021
Tyrell Terry,DAL,20,11,56,0,0,8,0,0,0,0.0,0.0,1,3,1,4,2021
Tyrese Haliburton,SAC,21,58,1746,12,26,124,21,27,48,43.8,56.3,0,125,128,253,2021
Tyrese Maxey,PHI,20,61,936,8,16,53,9,8,17,52.9,47.1,1,76,79,155,2021
Tyus Jones,MEM,25,70,1223,8,16,91,10,17,27,37.0,63.0,1,53,95,148,2021
Udoka Azubuike,UTA,21,15,57,8,17,1,0,1,1,0.0,100.0,0,24,4,28,2021
Udonis Haslem,MIA,41,1,3,0,0,0,0,0,0,0.0,0.0,1,0,0,0,2021
Vernon Carey Jr.,CHA,20,19,115,6,12,3,1,0,1,100.0,0.0,0,27,11,38,2021
Victor Oladipo,MIA,29,33,1080,15,35,98,14,20,34,41.2,58.8,12,91,111,202,2021
Vincent Poirier,PHI,27,10,39,6,13,1,0,0,0,0.0,0.0,0,16,2,18,2021
Vlatko Cancar,DEN,24,41,281,5,12,12,1,4,5,20.0,80.0,0,27,37,64,2021
Wayne Ellington,DET,33,46,1012,11,28,31,9,12,21,42.9,57.1,0,59,96,155,2021
Wendell Carter Jr.,ORL,22,54,1375,253,564,61,20,14,34,58.8,41.2,3,393,89,482,2021
Wenyen Gabriel,NOP,24,21,241,8,18,12,1,2,3,33.3,66.7,0,46,33,79,2021
Wes Iwundu,NOP,26,41,539,2,6,38,5,6,11,45.5,54.5,0,39,40,79,2021
Wesley Matthews,LAL,34,58,1130,8,19,70,14,17,31,45.2,54.8,3,92,87,179,2021
Will Barton,DEN,30,56,1736,9,20,88,9,15,24,37.5,62.5,2,111,154,265,2021
Will Magnay,NOP,23,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2021
Willie Cauley-Stein,DAL,27,53,906,162,368,55,13,11,24,54.2,45.8,1,240,94,334,2021
Willy Hernangomez,NOP,27,47,846,101,224,37,19,9,28,67.9,32.1,3,232,66,298,2021
Xavier Tillman,MEM,22,59,1085,161,347,76,20,11,31,64.5,35.5,0,320,120,440,2021
Yogi Ferrell,LAC,28,10,137,2,5,8,1,9,10,10.0,90.0,0,8,6,14,2021
Yuta Watanabe,TOR,26,50,723,14,36,34,7,11,18,38.9,61.1,1,93,103,196,2021
Zach LaVine,CHI,26,58,2034,19,42,77,22,23,45,48.9,51.1,0,189,185,374,2021
Zeke Nnaji,DEN,20,42,397,11,26,22,2,3,5,40.0,60.0,0,57,49,106,2021
Zion Williamson,NOP,20,61,2026,119,275,109,38,29,67,56.7,43.3,1,216,255,471,2021
Aaron Gordon,DEN,26,75,2375,53,130,68,31,19,50,62.0,38.0,1,260,139,399,2022
Aaron Henry,PHI,22,6,17,0,0,1,0,0,0,0.0,0.0,0,3,2,5,2022
Aaron Holiday,PHX,25,63,1021,8,21,83,12,16,28,42.9,57.1,1,76,90,166,2022
Aaron Nesmith,BOS,22,52,574,4,10,29,5,8,13,38.5,61.5,4,95,56,151,2022
Aaron Wiggins,OKC,23,50,1209,14,30,65,10,16,26,38.5,61.5,0,153,149,302,2022
Abdel Nader,PHX,28,14,145,1,2,13,2,2,4,50.0,50.0,0,25,12,37,2022
Ade Murkey,SAC,24,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Admiral Schofield,ORL,25,38,469,20,44,10,4,1,5,80.0,20.0,2,48,43,91,2022
Ahmad Caver,IND,25,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Al Horford,BOS,36,69,2005,138,316,66,21,23,44,47.7,52.3,0,506,250,756,2022
Alec Burks,NYK,30,81,2318,15,33,136,27,32,59,45.8,54.2,0,217,235,452,2022
Aleem Ford,ORL,24,5,74,0,0,4,2,1,3,66.7,33.3,1,8,7,15,2022
Aleksej Pokusevski,OKC,20,61,1233,23,52,72,8,13,21,38.1,61.9,0,196,162,358,2022
Alex Caruso,CHI,28,41,1147,25,53,138,7,20,27,25.9,74.1,7,94,105,199,2022
Alex Len,SAC,29,39,620,137,320,32,7,4,11,63.6,36.4,0,237,47,284,2022
Alfonzo McKinnie,CHI,29,17,206,5,12,9,5,2,7,71.4,28.6,0,20,15,35,2022
Alize Johnson,NOP,26,23,167,16,37,7,6,2,8,75.0,25.0,0,24,18,42,2022
Alperen Sengun,HOU,19,72,1489,159,390,121,25,15,40,62.5,37.5,11,386,146,532,2022
Amir Coffey,LAC,25,69,1567,14,29,75,15,12,27,55.6,44.4,4,123,79,202,2022
Andre Drummond,BKN,28,73,1437,210,477,156,25,15,40,62.5,37.5,0,378,100,478,2022
Andre Iguodala,GSW,38,31,603,15,35,56,8,7,15,53.3,46.7,1,57,37,94,2022
Andrew Wiggins,GSW,27,73,2330,30,75,106,25,14,39,64.1,35.9,1,298,314,612,2022
Anfernee Simons,POR,23,57,1681,11,26,44,13,14,27,48.1,51.9,1,90,141,231,2022
Anthony Davis,LAL,29,40,1404,91,207,97,22,13,35,62.9,37.1,2,278,159,437,2022
Anthony Edwards,MIN,20,72,2466,12,29,180,34,46,80,42.5,57.5,1,189,183,372,2022
Anthony Gill,WAS,29,44,463,33,71,11,8,5,13,61.5,38.5,1,64,49,113,2022
Anthony Lamb,HOU,24,2,8,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2022
Armoni Brooks,TOR,24,54,844,0,0,62,6,6,12,50.0,50.0,1,41,66,107,2022
Arnoldas Kulboka,CHA,24,2,5,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2022
Austin Reaves,LAL,24,61,1418,10,26,69,11,10,21,52.4,47.6,15,190,153,343,2022
Austin Rivers,DEN,29,67,1480,3,8,97,6,14,20,30.0,70.0,0,94,81,175,2022
Avery Bradley,LAL,31,62,1406,27,64,96,6,18,24,25.0,75.0,2,75,91,166,2022
Ayo Dosunmu,CHI,22,77,2110,16,33,104,22,35,57,38.6,61.4,1,239,129,368,2022
BJ Johnson,ORL,26,4,65,0,0,1,1,0,1,100.0,0.0,0,8,1,9,2022
Bam Adebayo,MIA,24,56,1825,212,538,136,30,21,51,58.8,41.2,3,276,163,439,2022
Ben McLemore,POR,29,64,1285,6,13,66,14,14,28,50.0,50.0,1,60,102,162,2022
Bismack Biyombo,PHX,29,36,506,99,222,34,4,7,11,36.4,63.6,0,151,32,183,2022
Blake Griffin,BKN,33,56,958,90,207,53,12,11,23,52.2,47.8,26,153,100,253,2022
Boban Marjanovic,DAL,33,23,128,11,24,1,2,0,2,100.0,0.0,0,37,7,44,2022
Bobby Portis,MIL,27,72,2028,125,298,116,31,18,49,63.3,36.7,0,391,260,651,2022
Bogdan Bogdanovic,ATL,29,63,1849,28,63,123,10,15,25,40.0,60.0,1,164,204,368,2022
Bojan Bogdanovic,UTA,33,69,2131,20,53,51,18,15,33,54.5,45.5,1,133,162,295,2022
Bol Bol,ORL,22,14,81,0,0,3,2,3,5,40.0,60.0,0,7,16,23,2022
Bones Hyland,DEN,21,69,1310,8,23,81,9,20,29,31.0,69.0,0,109,127,236,2022
Brad Wanamaker,WAS,32,23,320,0,0,15,0,4,4,0.0,100.0,0,23,26,49,2022
Bradley Beal,WAS,29,40,1439,20,43,77,24,21,45,53.3,46.7,7,90,93,183,2022
Brandon Boston Jr.,LAC,20,51,760,1,3,43,7,7,14,50.0,50.0,0,52,70,122,2022
Brandon Clarke,MEM,25,64,1246,130,285,77,16,19,35,45.7,54.3,0,267,126,393,2022
Brandon Goodwin,CLE,26,36,502,3,6,44,9,12,21,42.9,57.1,0,34,31,65,2022
Brandon Ingram,NOP,24,55,1869,26,62,74,19,16,35,54.3,45.7,2,163,168,331,2022
Brandon Knight,DAL,30,5,65,0,0,3,1,1,2,50.0,50.0,0,3,7,10,2022
Brandon Williams,POR,22,24,640,3,8,45,16,5,21,76.2,23.8,0,52,85,137,2022
Braxton Key,DET,25,11,197,8,17,20,2,5,7,28.6,71.4,2,29,21,50,2022
Brodric Thomas,BOS,25,12,60,1,3,5,0,3,3,0.0,100.0,0,5,4,9,2022
Brook Lopez,MIL,34,13,298,38,86,17,4,1,5,80.0,20.0,0,105,30,135,2022
Bruce Brown,BKN,25,72,1774,68,163,166,30,21,51,58.8,41.2,0,190,168,358,2022
Bruno Fernando,HOU,23,30,153,12,28,6,3,3,6,50.0,50.0,0,39,16,55,2022
Bryn Forbes,DEN,28,75,1286,7,16,38,15,13,28,53.6,46.4,0,38,56,94,2022
Buddy Hield,IND,29,81,2499,36,80,139,36,24,60,60.0,40.0,0,277,191,468,2022
CJ Elleby,POR,22,58,1174,14,34,60,14,16,30,46.7,53.3,3,108,105,213,2022
CJ McCollum,NOP,30,62,2145,12,25,96,30,23,53,56.6,43.4,1,177,218,395,2022
CJ Miles,BOS,35,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Cade Cunningham,DET,20,64,2088,27,64,147,31,34,65,47.7,52.3,2,252,188,440,2022
Caleb Martin,MIA,26,60,1372,23,62,111,22,18,40,55.0,45.0,9,125,172,297,2022
Cam Reddish,NYK,22,49,1012,4,9,111,11,19,30,36.7,63.3,1,80,117,197,2022
Cam Thomas,BKN,20,67,1176,5,11,54,5,17,22,22.7,77.3,0,105,103,208,2022
Cameron Johnson,PHX,26,66,1730,29,63,84,17,21,38,44.7,55.3,6,193,144,337,2022
Cameron McGriff,POR,24,3,46,2,5,2,3,2,5,60.0,40.0,0,3,3,6,2022
Cameron Oliver,ATL,25,2,43,9,20,4,0,0,0,0.0,0.0,0,7,2,9,2022
Cameron Payne,PHX,27,58,1278,7,19,95,17,12,29,58.6,41.4,5,85,105,190,2022
Caris LeVert,CLE,27,58,1780,11,25,90,25,25,50,50.0,50.0,2,127,162,289,2022
Carlik Jones,DEN,24,5,23,0,0,2,0,0,0,0.0,0.0,0,1,1,2,2022
Carmelo Anthony,LAL,38,69,1793,50,115,79,9,13,22,40.9,59.1,0,192,164,356,2022
Carsen Edwards,DET,24,4,79,2,4,5,1,2,3,33.3,66.7,0,5,7,12,2022
Cassius Stanley,DET,22,9,155,2,5,6,3,1,4,75.0,25.0,1,16,12,28,2022
Cassius Winston,WAS,24,7,39,0,0,2,0,0,0,0.0,0.0,0,3,0,3,2022
Cat Barber,ATL,27,3,13,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2022
Cedi Osman,CLE,27,66,1462,15,34,84,10,11,21,47.6,52.4,1,116,98,214,2022
Chandler Hutchison,PHX,26,6,22,0,0,1,0,0,0,0.0,0.0,0,1,1,2,2022
Charles Bassey,PHI,21,23,168,18,40,8,4,0,4,100.0,0.0,0,39,8,47,2022
Charlie Brown Jr.,PHI,25,22,178,2,4,18,0,3,3,0.0,100.0,0,21,12,33,2022
Chaundee Brown Jr.,ATL,23,5,104,2,6,4,0,0,0,0.0,0.0,1,8,6,14,2022
Cheick Diallo,DET,25,3,31,6,12,1,2,0,2,100.0,0.0,0,7,0,7,2022
Chimezie Metu,SAC,25,60,1279,35,78,103,12,10,22,54.5,45.5,1,185,157,342,2022
Chris Boucher,TOR,29,80,1690,75,178,96,20,12,32,62.5,37.5,13,347,152,499,2022
Chris Chiozza,GSW,26,34,372,5,13,19,2,1,3,66.7,33.3,1,22,31,53,2022
Chris Duarte,IND,25,55,1541,12,26,90,14,24,38,36.8,63.2,1,145,152,297,2022
Chris Paul,PHX,37,65,2139,25,63,175,23,39,62,37.1,62.9,2,56,112,168,2022
Chris Silva,MIA,25,10,91,10,26,8,0,3,3,0.0,100.0,2,12,1,13,2022
Christian Wood,HOU,26,68,2094,128,309,84,15,20,35,42.9,57.1,0,445,272,717,2022
Chuma Okeke,ORL,23,70,1749,38,87,147,19,28,47,40.4,59.6,0,221,177,398,2022
Clint Capela,ATL,28,74,2042,285,641,101,29,18,47,61.7,38.3,14,572,145,717,2022
Coby White,CHI,22,61,1675,24,53,55,18,18,36,50.0,50.0,3,210,152,362,2022
Cody Martin,CHA,26,71,1866,32,80,165,29,33,62,46.8,53.2,19,138,154,292,2022
Cody Zeller,POR,29,27,355,71,164,22,10,4,14,71.4,28.6,1,60,19,79,2022
Cole Anthony,ORL,22,65,2059,11,27,83,24,23,47,51.1,48.9,7,149,155,304,2022
Collin Sexton,CLE,23,11,316,0,0,16,3,5,8,37.5,62.5,0,26,16,42,2022
Corey Kispert,WAS,23,77,1801,22,49,47,20,21,41,48.8,51.2,0,237,116,353,2022
Cory Joseph,DET,30,65,1600,20,48,83,17,19,36,47.2,52.8,4,159,122,281,2022
Craig Sword,WAS,28,3,19,0,0,4,0,2,2,0.0,100.0,0,1,1,2,2022
D'Angelo Russell,MIN,26,65,2077,23,60,123,17,16,33,51.5,48.5,5,128,168,296,2022
D.J. Augustin,LAL,34,55,883,5,13,26,8,8,16,50.0,50.0,1,20,44,64,2022
D.J. Wilson,TOR,26,4,54,2,5,5,0,1,1,0.0,100.0,0,17,6,23,2022
DaQuan Jeffries,MEM,24,3,9,0,0,0,0,1,1,0.0,100.0,0,2,0,2,2022
Daishen Nix,HOU,20,24,261,1,2,19,0,2,2,0.0,100.0,0,9,13,22,2022
Dakota Mathias,MEM,26,6,16,0,0,1,0,1,1,0.0,100.0,0,0,1,1,2022
Dalano Banton,TOR,22,64,696,11,28,56,8,15,23,34.8,65.2,0,82,74,156,2022
Damian Jones,SAC,27,56,1017,146,337,54,14,5,19,73.7,26.3,1,312,126,438,2022
Damian Lillard,POR,31,29,1056,4,9,41,9,7,16,56.3,43.8,2,52,64,116,2022
Damion Lee,GSW,29,63,1257,18,45,58,11,10,21,52.4,47.6,5,89,139,228,2022
Damyean Dotson,NYK,28,2,21,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2022
Daniel Gafford,WAS,23,72,1444,243,536,85,21,14,35,60.0,40.0,1,522,119,641,2022
Daniel Oturu,TOR,22,3,27,2,5,1,0,0,0,0.0,0.0,0,5,2,7,2022
Daniel Theis,BOS,30,47,977,96,240,49,8,13,21,38.1,61.9,0,246,123,369,2022
Danilo Gallinari,ATL,33,66,1672,63,143,61,15,15,30,50.0,50.0,3,180,126,306,2022
Danny Green,PHI,35,62,1353,21,50,122,9,18,27,33.3,66.7,2,196,134,330,2022
Danuel House Jr.,UTA,29,42,727,6,15,41,11,10,21,52.4,47.6,1,97,59,156,2022
Darius Bazley,OKC,22,69,1924,73,158,81,20,19,39,51.3,48.7,0,309,291,600,2022
Darius Garland,CLE,22,68,2430,18,40,130,46,28,74,62.2,37.8,3,118,144,262,2022
Darren Collison,LAL,34,3,37,1,2,6,1,1,2,50.0,50.0,0,0,6,6,2022
David Duke Jr.,BKN,22,22,341,4,9,29,6,6,12,50.0,50.0,0,24,30,54,2022
David Johnson,TOR,21,2,2,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2022
David Nwaba,HOU,29,46,609,12,30,45,14,5,19,73.7,26.3,0,70,32,102,2022
Davion Mitchell,SAC,23,75,2076,3,6,110,23,25,48,47.9,52.1,12,160,197,357,2022
Davis Bertans,DAL,29,56,806,22,47,38,4,6,10,40.0,60.0,1,132,37,169,2022
Davon Reed,DEN,27,48,668,6,14,37,7,7,14,50.0,50.0,0,88,56,144,2022
