PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Jayson Tatum,BOS,24,F-G,24,24,100.0,109.0,262.0,41.6,46.8,-5.2,2022,
Marcus Smart,BOS,28,G,21,21,100.0,107.0,259.0,41.3,47.8,-6.5,2022,
Max Strus,MIA,26,G-F,18,18,100.0,112.0,249.0,45.0,46.3,-1.4,2022,
Dorian Finney-Smith,DAL,29,F,17,17,100.0,100.0,241.0,41.5,48.0,-6.5,2022,
Luka Doncic,DAL,23,F-G,14,14,100.0,113.0,236.0,47.9,48.4,-0.5,2022,
Stephen Curry,GSW,34,G,21,21,100.0,88.0,232.0,37.9,45.4,-7.5,2022,
Kevon Looney,GSW,26,F,21,21,100.0,94.0,228.0,41.2,47.5,-6.3,2022,
Joel Embiid,PHI,28,C-F,10,10,100.0,96.0,222.0,43.2,47.3,-4.1,2022,
Derrick White,BOS,27,G,23,23,100.0,87.0,217.0,40.1,46.5,-6.4,2022,
Deandre Ayton,PHX,23,C,13,13,100.0,87.0,215.0,40.5,48.2,-7.7,2022,
Reggie Bullock,DAL,31,G-F,17,17,100.0,109.0,212.0,51.4,46.7,4.7,2022,
Brook Lopez,MIL,34,C,12,12,100.0,89.0,212.0,42.0,48.4,-6.4,2022,
Bam Adebayo,MIA,24,C-F,18,18,100.0,83.0,207.0,40.1,48.7,-8.6,2022,
Robert Williams III,BOS,24,C-F,17,17,100.0,88.0,203.0,43.3,47.8,-4.5,2022,
Maxi Kleber,DAL,30,F,17,17,100.0,100.0,203.0,49.3,50.5,-1.2,2022,
Jimmy Butler,MIA,32,F,17,17,100.0,100.0,203.0,49.3,46.4,2.8,2022,
Klay Thompson,GSW,32,G,21,21,100.0,95.0,202.0,47.0,47.1,0.0,2022,
Jordan Poole,GSW,23,G,21,21,100.0,100.0,202.0,49.5,44.8,4.7,2022,
Jalen Brunson,DAL,25,G,17,17,100.0,92.0,199.0,46.2,47.2,-1.0,2022,
P.J. Tucker,MIA,37,F,18,18,100.0,84.0,185.0,45.4,46.3,-0.9,2022,
Tobias Harris,PHI,29,F,12,12,100.0,81.0,173.0,46.8,47.0,-0.2,2022,
Giannis Antetokounmpo,MIL,27,F,12,12,100.0,72.0,168.0,42.9,47.4,-4.6,2022,
Jrue Holiday,MIL,32,G,12,12,100.0,64.0,166.0,38.6,46.4,-7.8,2022,
James Harden,PHI,32,G,12,12,100.0,69.0,162.0,42.6,46.3,-3.7,2022,
Gabe Vincent,MIA,26,G,18,18,100.0,64.0,158.0,40.5,45.7,-5.2,2022,
Jaren Jackson Jr.,MEM,22,F-C,12,12,100.0,60.0,153.0,39.2,46.8,-7.5,2022,
Spencer Dinwiddie,DAL,29,G,17,17,100.0,68.0,152.0,44.7,46.5,-1.7,2022,
Desmond Bane,MEM,24,G,12,12,100.0,64.0,151.0,42.4,44.8,-2.4,2022,
Chris Paul,PHX,37,G,13,13,100.0,62.0,150.0,41.3,47.0,-5.7,2022,
Mikal Bridges,PHX,25,F,13,13,100.0,64.0,150.0,42.7,46.6,-4.0,2022,
Tyrese Maxey,PHI,21,G,12,12,100.0,63.0,145.0,43.4,44.0,-0.5,2022,
Cameron Johnson,PHX,26,F,13,13,100.0,71.0,144.0,49.3,46.0,3.3,2022,
Dillon Brooks,MEM,26,G-F,10,10,100.0,57.0,137.0,41.6,46.3,-4.7,2022,
Ja Morant,MEM,22,G,9,9,100.0,66.0,137.0,48.2,45.7,2.4,2022,
Tyler Herro,MIA,22,G,15,15,100.0,65.0,133.0,48.9,46.0,2.9,2022,
Jae Crowder,PHX,31,F,13,13,100.0,63.0,131.0,48.1,46.9,1.2,2022,
Victor Oladipo,MIA,30,G,15,15,100.0,63.0,131.0,48.1,46.1,2.0,2022,
Devin Booker,PHX,25,G,10,10,100.0,58.0,128.0,45.3,46.9,-1.6,2022,
Brandon Clarke,MEM,25,F,12,12,100.0,60.0,128.0,46.9,46.5,0.4,2022,
Jonas Valanciunas,NOP,30,C,6,6,100.0,80.0,123.0,65.0,55.2,9.8,2022,
Pat Connaughton,MIL,29,G,12,12,100.0,45.0,121.0,37.2,45.6,-8.5,2022,
Anthony Edwards,MIN,20,G,6,6,100.0,55.0,115.0,47.8,47.4,0.4,2022,
Otto Porter Jr.,GSW,29,F,18,18,100.0,54.0,114.0,47.4,47.4,0.0,2022,
Dwight Powell,DAL,30,F-C,17,17,100.0,57.0,114.0,50.0,51.1,-1.1,2022,
Danny Green,PHI,35,G,12,12,100.0,52.0,114.0,45.6,45.1,0.5,2022,
Karl-Anthony Towns,MIN,26,C-F,6,6,100.0,53.0,112.0,47.3,47.5,-0.2,2022,
Grayson Allen,MIL,26,G,12,12,100.0,54.0,110.0,49.1,45.1,4.0,2022,
Daniel Theis,BOS,30,F-C,16,16,100.0,45.0,108.0,41.7,48.6,-7.0,2022,
Payton Pritchard,BOS,24,G,22,22,100.0,53.0,106.0,50.0,45.5,4.5,2022,
Nikola Vucevic,CHI,31,C,5,5,100.0,52.0,104.0,50.0,49.4,0.6,2022,
Bobby Portis,MIL,27,F,12,12,100.0,39.0,104.0,37.5,48.0,-10.5,2022,
Wesley Matthews,MIL,35,G,12,12,100.0,48.0,100.0,48.0,47.5,0.5,2022,
Pascal Siakam,TOR,28,F,6,6,100.0,49.0,98.0,50.0,46.2,3.8,2022,
Kyle Lowry,MIA,36,G,10,10,100.0,44.0,97.0,45.4,45.9,-0.6,2022,
Nikola Jokic,DEN,27,C,5,5,100.0,48.0,96.0,50.0,47.1,2.9,2022,
Nemanja Bjelica,GSW,34,F,14,14,100.0,41.0,90.0,45.6,45.8,-0.2,2022,
Caleb Martin,MIA,26,F,14,14,100.0,42.0,90.0,46.7,45.2,1.4,2022,
Kyle Anderson,MEM,28,F-G,12,12,100.0,47.0,88.0,53.4,45.5,7.9,2022,
Davis Bertans,DAL,29,F,17,17,100.0,47.0,86.0,54.7,47.4,7.2,2022,
Rudy Gobert,UTA,30,C,6,6,100.0,37.0,84.0,44.0,47.8,-3.7,2022,
D'Angelo Russell,MIN,26,G,6,6,100.0,38.0,84.0,45.2,46.5,-1.3,2022,
Xavier Tillman,MEM,23,F,9,9,100.0,39.0,83.0,47.0,47.3,-0.4,2022,
Gary Payton II,GSW,29,G,11,11,100.0,35.0,83.0,42.2,46.7,-4.5,2022,
CJ McCollum,NOP,30,G,6,6,100.0,36.0,81.0,44.4,49.4,-4.9,2022,
Tyus Jones,MEM,26,G,12,12,100.0,42.0,80.0,52.5,45.5,7.0,2022,
Patrick Beverley,MIN,33,G,6,6,100.0,35.0,78.0,44.9,47.9,-3.0,2022,
Paul Reed,PHI,23,F,12,12,100.0,36.0,75.0,48.0,46.4,1.6,2022,
Herbert Jones,NOP,23,F,6,6,100.0,38.0,74.0,51.4,49.3,2.0,2022,
Bojan Bogdanovic,UTA,33,F,6,6,100.0,39.0,74.0,52.7,46.5,6.2,2022,
Ziaire Williams,MEM,20,F,10,10,100.0,40.0,73.0,54.8,45.4,9.3,2022,
Precious Achiuwa,TOR,22,F,6,6,100.0,34.0,71.0,47.9,47.6,0.3,2022,
Steven Adams,MEM,28,C,6,6,100.0,32.0,70.0,45.7,47.7,-2.0,2022,
Patrick Williams,CHI,20,F,5,5,100.0,37.0,68.0,54.4,49.5,4.9,2022,
JaVale McGee,PHX,34,C-F,11,11,100.0,36.0,68.0,52.9,46.4,6.6,2022,
Kevin Durant,BKN,33,F,4,4,100.0,34.0,68.0,50.0,46.9,3.1,2022,
De'Andre Hunter,ATL,24,F-G,5,5,100.0,33.0,67.0,49.3,47.1,2.2,2022,
Georges Niang,PHI,29,F,12,12,100.0,30.0,67.0,44.8,45.3,-0.5,2022,
Jonathan Kuminga,GSW,19,F,15,15,100.0,28.0,65.0,43.1,44.0,-0.9,2022,
Duncan Robinson,MIA,28,F,13,13,100.0,29.0,65.0,44.6,45.0,-0.4,2022,
Royce O'Neale,UTA,29,F,6,6,100.0,27.0,65.0,41.5,47.4,-5.8,2022,
Brandon Ingram,NOP,24,F,6,6,100.0,35.0,64.0,54.7,50.7,3.9,2022,
Monte Morris,DEN,27,G,5,5,100.0,34.0,64.0,53.1,45.9,7.3,2022,
Jaden McDaniels,MIN,21,F,6,6,100.0,27.0,63.0,42.9,47.4,-4.6,2022,
John Collins,ATL,24,F-C,5,5,100.0,26.0,63.0,41.3,47.9,-6.6,2022,
Bruce Brown,BKN,25,G-F,4,4,100.0,29.0,63.0,46.0,46.6,-0.6,2022,
Larry Nance Jr.,NOP,29,F-C,6,6,100.0,33.0,62.0,53.2,53.2,0.0,2022,
Trae Young,ATL,23,G,5,5,100.0,24.0,59.0,40.7,43.8,-3.1,2022,
Matisse Thybulle,PHI,25,G-F,9,9,100.0,25.0,59.0,42.4,44.7,-2.4,2022,
Kevin Huerter,ATL,23,G-F,5,5,100.0,31.0,59.0,52.5,45.3,7.2,2022,
O.G. Anunoby,TOR,24,F,6,6,100.0,23.0,59.0,39.0,46.3,-7.3,2022,
Delon Wright,ATL,30,G,5,5,100.0,29.0,58.0,50.0,45.7,4.3,2022,
Zach LaVine,CHI,27,G-F,4,4,100.0,26.0,58.0,44.8,46.8,-1.9,2022,
Kyrie Irving,BKN,30,G,4,4,100.0,31.0,58.0,53.4,45.4,8.1,2022,
Gary Trent Jr.,TOR,23,G-F,6,6,100.0,24.0,57.0,42.1,45.2,-3.1,2022,
De'Anthony Melton,MEM,24,G,10,10,100.0,25.0,56.0,44.6,45.9,-1.3,2022,
Aaron Gordon,DEN,26,F,5,5,100.0,21.0,56.0,37.5,46.9,-9.4,2022,
Dewayne Dedmon,MIA,32,C,13,13,100.0,28.0,56.0,50.0,48.2,1.8,2022,
Mike Conley,UTA,34,G,6,6,100.0,23.0,56.0,41.1,45.1,-4.0,2022,
Landry Shamet,PHX,25,G,12,12,100.0,32.0,54.0,59.3,46.0,13.3,2022,
Donovan Mitchell,UTA,25,G,6,6,100.0,30.0,54.0,55.6,46.0,9.6,2022,
Jarred Vanderbilt,MIN,23,F,6,6,100.0,26.0,52.0,50.0,47.6,2.4,2022,
DeMar DeRozan,CHI,32,G-F,5,5,100.0,31.0,52.0,59.6,47.4,12.2,2022,
Alex Caruso,CHI,28,G,4,4,100.0,25.0,52.0,48.1,48.2,-0.1,2022,
Jordan Clarkson,UTA,30,G,6,6,100.0,19.0,51.0,37.3,43.5,-6.3,2022,
Nic Claxton,BKN,23,F-C,4,4,100.0,19.0,50.0,38.0,46.0,-8.0,2022,
Scottie Barnes,TOR,20,F,4,4,100.0,25.0,50.0,50.0,45.8,4.2,2022,
Bismack Biyombo,PHX,29,C,8,8,100.0,26.0,50.0,52.0,46.7,5.3,2022,
Seth Curry,BKN,31,G,4,4,100.0,22.0,49.0,44.9,45.1,-0.2,2022,
Chris Boucher,TOR,29,F-C,6,6,100.0,18.0,46.0,39.1,47.9,-8.8,2022,
Shake Milton,PHI,25,G-F,11,11,100.0,17.0,46.0,37.0,44.1,-7.1,2022,
Danuel House Jr.,UTA,29,F-G,6,6,100.0,22.0,45.0,48.9,45.7,3.1,2022,
Bogdan Bogdanovic,ATL,29,G,4,4,100.0,22.0,45.0,48.9,46.7,2.2,2022,
Onyeka Okongwu,ATL,21,F-C,5,5,100.0,17.0,45.0,37.8,48.7,-10.9,2022,
Will Barton,DEN,31,G,5,5,100.0,26.0,44.0,59.1,45.2,13.9,2022,
Damion Lee,GSW,29,G-F,11,11,100.0,24.0,44.0,54.5,46.7,7.8,2022,
Fred VanVleet,TOR,28,G,4,4,100.0,23.0,43.0,53.5,46.6,6.9,2022,
Thaddeus Young,TOR,34,F,6,6,100.0,29.0,43.0,67.4,46.9,20.6,2022,
Cameron Payne,PHX,27,G,11,11,100.0,17.0,42.0,40.5,44.3,-3.8,2022,
Frank Ntilikina,DAL,23,G,9,9,100.0,21.0,40.0,52.5,47.6,4.9,2022,
Danilo Gallinari,ATL,33,F,5,5,100.0,18.0,38.0,47.4,47.5,-0.1,2022,
Jose Alvarado,NOP,24,G,6,6,100.0,16.0,38.0,42.1,47.7,-5.6,2022,
Bones Hyland,DEN,21,G,5,5,100.0,18.0,37.0,48.6,46.6,2.0,2022,
Coby White,CHI,22,G,5,5,100.0,16.0,37.0,43.2,46.4,-3.1,2022,
Jevon Carter,MIL,26,G,7,7,100.0,11.0,34.0,32.4,46.7,-14.3,2022,
Khem Birch,TOR,29,C,6,6,100.0,20.0,34.0,58.8,46.9,11.9,2022,
Naz Reid,MIN,22,C-F,5,5,100.0,13.0,34.0,38.2,48.2,-10.0,2022,
Moses Moody,GSW,20,G,10,10,100.0,16.0,33.0,48.5,43.4,5.1,2022,
Torrey Craig,PHX,31,F,9,9,100.0,20.0,33.0,60.6,44.5,16.1,2022,
Jaxson Hayes,NOP,22,C-F,6,6,100.0,15.0,32.0,46.9,46.4,0.4,2022,
Hassan Whiteside,UTA,33,C,6,6,100.0,12.0,32.0,37.5,45.3,-7.8,2022,
JaMychal Green,DEN,32,F-C,5,5,100.0,16.0,31.0,51.6,47.4,4.2,2022,
Ayo Dosunmu,CHI,22,G,5,5,100.0,16.0,30.0,53.3,47.6,5.7,2022,
Josh Green,DAL,21,G,11,11,100.0,15.0,30.0,50.0,43.6,6.4,2022,
George Hill,MIL,36,G,5,5,100.0,15.0,30.0,50.0,44.3,5.7,2022,
Devonte' Graham,NOP,27,G,6,6,100.0,13.0,30.0,43.3,44.1,-0.8,2022,
Austin Rivers,DEN,29,G,5,5,100.0,12.0,30.0,40.0,45.8,-5.8,2022,
Jeff Green,DEN,35,F,5,5,100.0,16.0,29.0,55.2,47.1,8.1,2022,
Furkan Korkmaz,PHI,24,G-F,6,6,100.0,19.0,29.0,65.5,45.9,19.7,2022,
Andre Drummond,BKN,28,C,4,4,100.0,13.0,28.0,46.4,48.9,-2.5,2022,
Jordan McLaughlin,MIN,26,G,5,5,100.0,12.0,28.0,42.9,46.0,-3.1,2022,
DeMarcus Cousins,DEN,31,C,5,5,100.0,15.0,27.0,55.6,46.2,9.3,2022,
Tristan Thompson,CHI,31,C-F,5,5,100.0,8.0,27.0,29.6,48.3,-18.7,2022,
Malik Beasley,MIN,25,G,6,6,100.0,11.0,25.0,44.0,45.1,-1.1,2022,
Khris Middleton,MIL,30,F,2,2,100.0,11.0,25.0,44.0,47.7,-3.7,2022,
Patty Mills,BKN,33,G,4,4,100.0,11.0,24.0,45.8,44.0,1.9,2022,
Javonte Green,CHI,28,G-F,5,5,100.0,14.0,24.0,58.3,48.2,10.1,2022,
Aaron Nesmith,BOS,22,G-F,10,10,100.0,6.0,24.0,25.0,44.1,-19.1,2022,
Trey Murphy III,NOP,22,F,6,6,100.0,13.0,23.0,56.5,49.3,7.2,2022,
Goran Dragic,BKN,36,G,4,4,100.0,12.0,23.0,52.2,44.5,7.7,2022,
John Konchar,MEM,26,G,5,5,100.0,11.0,22.0,50.0,47.0,3.0,2022,
Trey Burke,DAL,29,G,9,9,100.0,9.0,22.0,40.9,46.7,-5.8,2022,
Juancho Hernangomez,UTA,26,F,6,6,100.0,5.0,22.0,22.7,43.7,-21.0,2022,
Omer Yurtseven,MIA,24,C,7,7,100.0,12.0,21.0,57.1,45.5,11.7,2022,
Naji Marshall,NOP,24,F,6,6,100.0,12.0,20.0,60.0,51.2,8.8,2022,
Juan Toscano-Anderson,GSW,29,F,9,9,100.0,9.0,20.0,45.0,41.4,3.6,2022,
Andre Iguodala,GSW,38,G-F,5,5,100.0,9.0,20.0,45.0,47.1,-2.1,2022,
Serge Ibaka,MIL,32,F,4,4,100.0,8.0,19.0,42.1,48.6,-6.5,2022,
Malachi Flynn,TOR,24,G,5,5,100.0,10.0,19.0,52.6,47.8,4.8,2022,
Taurean Prince,MIN,28,F,5,5,100.0,6.0,19.0,31.6,44.5,-12.9,2022,
Blake Griffin,BKN,33,F,2,2,100.0,8.0,18.0,44.4,45.6,-1.2,2022,
Bryn Forbes,DEN,28,G,4,4,100.0,12.0,16.0,75.0,47.0,28.0,2022,
Troy Brown Jr.,CHI,22,G-F,2,2,100.0,6.0,15.0,40.0,44.9,-4.9,2022,
Clint Capela,ATL,28,C,2,2,100.0,6.0,15.0,40.0,49.3,-9.3,2022,
Derrick Jones Jr.,CHI,25,F,5,5,100.0,8.0,15.0,53.3,48.8,4.5,2022,
DeAndre Jordan,PHI,33,C,2,2,100.0,10.0,14.0,71.4,51.6,19.8,2022,
Sterling Brown,DAL,27,G-F,5,5,100.0,8.0,13.0,61.5,48.9,12.6,2022,
Marquese Chriss,DAL,24,F,4,4,100.0,4.0,9.0,44.4,44.7,-0.3,2022,
Haywood Highsmith,MIA,25,F,4,4,100.0,3.0,8.0,37.5,49.7,-12.2,2022,
Charles Bassey,PHI,21,C-F,3,3,100.0,5.0,8.0,62.5,49.6,12.9,2022,
Tony Bradley,CHI,24,C-F,2,2,100.0,1.0,8.0,12.5,47.6,-35.1,2022,
Eric Paschall,UTA,25,F,4,4,100.0,3.0,8.0,37.5,46.0,-8.5,2022,
Aaron Holiday,PHX,25,G,5,5,100.0,4.0,8.0,50.0,41.8,8.2,2022,
Greg Monroe,MIN,32,F-C,1,1,100.0,2.0,7.0,28.6,45.5,-16.9,2022,
Yuta Watanabe,TOR,27,G-F,3,3,100.0,3.0,7.0,42.9,48.7,-5.8,2022,
Timothe Luwawu-Cabarrot,ATL,27,G-F,2,2,100.0,3.0,7.0,42.9,45.2,-2.3,2022,
Luke Kornet,BOS,26,C-F,5,5,100.0,2.0,7.0,28.6,47.8,-19.2,2022,
Thanasis Antetokounmpo,MIL,29,F,5,5,100.0,4.0,7.0,57.1,49.4,7.7,2022,
Jordan Nwora,MIL,23,F,4,4,100.0,3.0,7.0,42.9,47.6,-4.7,2022,
Malik Fitts,BOS,24,F,4,4,100.0,3.0,6.0,50.0,45.0,5.0,2022,
Armoni Brooks,TOR,24,G,4,4,100.0,2.0,6.0,33.3,50.5,-17.2,2022,
Juwan Morgan,BOS,25,F,5,5,100.0,1.0,6.0,16.7,43.9,-27.2,2022,
Nik Stauskas,BOS,28,G,5,5,100.0,2.0,5.0,40.0,45.0,-5.0,2022,
Paul Millsap,PHI,37,F,1,1,100.0,4.0,5.0,80.0,47.8,32.2,2022,
Gorgui Dieng,ATL,32,C,2,2,100.0,2.0,5.0,40.0,46.2,-6.2,2022,
Isaiah Joe,PHI,22,G,4,4,100.0,2.0,5.0,40.0,39.5,0.5,2022,
Ish Wainright,PHX,27,F,5,5,100.0,2.0,5.0,40.0,47.1,-7.1,2022,
Dalano Banton,TOR,22,F,3,3,100.0,4.0,5.0,80.0,49.7,30.3,2022,
Jaylen Nowell,MIN,22,G,1,1,100.0,0.0,3.0,0.0,41.1,-41.1,2022,
Kevin Knox II,ATL,22,F,2,2,100.0,2.0,3.0,66.7,46.1,20.6,2022,
Boban Marjanovic,DAL,33,C,3,3,100.0,1.0,3.0,33.3,39.6,-6.3,2022,
Elfrid Payton,PHX,28,G,1,1,100.0,2.0,3.0,66.7,49.4,17.3,2022,
Luca Vildoza,MIL,26,G,2,2,100.0,0.0,3.0,0.0,34.8,-34.8,2022,
Jaden Springer,PHI,19,G,2,2,100.0,1.0,3.0,33.3,43.6,-10.3,2022,
Jarrett Culver,MEM,23,G-F,1,1,100.0,2.0,3.0,66.7,50.3,16.3,2022,
Facundo Campazzo,DEN,31,G,3,3,100.0,2.0,3.0,66.7,44.7,22.0,2022,
Rayjon Tucker,MIL,24,G,3,3,100.0,2.0,3.0,66.7,46.7,19.9,2022,
Vlatko Cancar,DEN,25,F,1,1,100.0,1.0,2.0,50.0,44.8,5.2,2022,
Zeke Nnaji,DEN,21,F-C,2,2,100.0,2.0,2.0,100.0,46.1,53.9,2022,
Garrett Temple,NOP,36,G-F,1,1,100.0,2.0,2.0,100.0,41.9,58.1,2022,
Jalen Johnson,ATL,20,F,1,1,100.0,2.0,2.0,100.0,38.3,61.8,2022,
Jared Butler,UTA,21,G,1,1,100.0,1.0,2.0,50.0,40.1,9.9,2022,
Nickeil Alexander-Walker,UTA,23,G,1,1,100.0,1.0,2.0,50.0,52.3,-2.3,2022,
Willy Hernangomez,NOP,28,C-F,1,1,100.0,2.0,2.0,100.0,45.2,54.8,2022,
Svi Mykhailiuk,TOR,25,G-F,1,1,100.0,1.0,2.0,50.0,46.2,3.9,2022,
Sam Hauser,BOS,24,F,1,1,100.0,1.0,1.0,100.0,46.0,54.0,2022,
Josh Okogie,MIN,23,G,1,1,100.0,0.0,1.0,0.0,39.7,-39.7,2022,
Markieff Morris,MIA,32,F,1,1,100.0,0.0,1.0,0.0,49.8,-49.8,2022,
Kessler Edwards,BKN,21,F,1,1,100.0,0.0,1.0,0.0,41.1,-41.1,2022,
Anthony Davis,LAL,30,F-C,12,12,100.0,100.0,252.0,39.7,48.9,-9.2,2023,
Al Horford,BOS,36,C-F,13,13,100.0,111.0,246.0,45.1,49.9,-4.8,2023,
Kevon Looney,GSW,27,F,13,13,100.0,107.0,231.0,46.3,51.7,-5.3,2023,
Nikola Jokic,DEN,28,C,11,11,100.0,107.0,207.0,51.7,50.9,0.8,2023,
Devin Booker,PHX,26,G,11,11,100.0,81.0,202.0,40.1,47.5,-7.4,2023,
Austin Reaves,LAL,24,G,12,12,100.0,87.0,196.0,44.4,46.7,-2.3,2023,
Andrew Wiggins,GSW,28,F,13,13,100.0,84.0,193.0,43.5,49.0,-5.4,2023,
Draymond Green,GSW,33,F,12,12,100.0,82.0,185.0,44.3,50.4,-6.1,2023,
Deandre Ayton,PHX,24,C,10,10,100.0,91.0,177.0,51.4,54.6,-3.2,2023,
Aaron Gordon,DEN,27,F,11,11,100.0,76.0,176.0,43.2,51.2,-8.0,2023,
Derrick White,BOS,28,G,13,13,100.0,72.0,175.0,41.1,46.9,-5.8,2023,
Jalen Brunson,NYK,26,G,11,11,100.0,70.0,171.0,40.9,45.0,-4.0,2023,
Jamal Murray,DEN,26,G,11,11,100.0,81.0,168.0,48.2,47.9,0.3,2023,
Kevin Durant,PHX,34,F,11,11,100.0,79.0,167.0,47.3,51.1,-3.8,2023,
Joel Embiid,PHI,29,C-F,9,9,100.0,69.0,162.0,42.6,49.6,-7.0,2023,
LeBron James,LAL,38,F,12,12,100.0,76.0,162.0,46.9,47.8,-0.9,2023,
D'Angelo Russell,LAL,27,G,12,12,100.0,69.0,161.0,42.9,45.9,-3.0,2023,
Jaylen Brown,BOS,26,G-F,13,13,100.0,63.0,160.0,39.4,47.0,-7.6,2023,
Robert Williams III,BOS,25,C-F,13,13,100.0,66.0,158.0,41.8,48.8,-7.1,2023,
Stephen Curry,GSW,35,G,13,13,100.0,77.0,157.0,49.0,48.4,0.7,2023,
Caleb Martin,MIA,27,F,11,11,100.0,71.0,153.0,46.4,47.0,-0.6,2023,
Jayson Tatum,BOS,25,F-G,13,13,100.0,66.0,153.0,43.1,47.5,-4.4,2023,
Jimmy Butler,MIA,33,F,10,10,100.0,69.0,150.0,46.0,48.0,-2.0,2023,
Mitchell Robinson,NYK,25,C-F,11,11,100.0,73.0,149.0,49.0,50.2,-1.2,2023,
James Harden,PHI,33,G,11,11,100.0,68.0,147.0,46.3,47.0,-0.8,2023,
Bam Adebayo,MIA,25,C-F,11,11,100.0,68.0,146.0,46.6,49.7,-3.1,2023,
Marcus Smart,BOS,29,G,13,13,100.0,59.0,144.0,41.0,46.3,-5.4,2023,
Brook Lopez,MIL,35,C,5,5,100.0,65.0,138.0,47.1,49.1,-2.0,2023,
Gabe Vincent,MIA,26,G,11,11,100.0,63.0,136.0,46.3,47.0,-0.6,2023,
Max Strus,MIA,27,G-F,11,11,100.0,65.0,135.0,48.1,47.5,0.7,2023,
Dennis Schroder,LAL,29,G,12,12,100.0,59.0,133.0,44.4,47.1,-2.7,2023,
Josh Hart,NYK,28,G,11,11,100.0,59.0,133.0,44.4,48.3,-3.9,2023,
RJ Barrett,NYK,22,F-G,11,11,100.0,54.0,129.0,41.9,46.1,-4.2,2023,
Klay Thompson,GSW,33,G,13,13,100.0,54.0,128.0,42.2,48.5,-6.4,2023,
Tobias Harris,PHI,30,F,11,11,100.0,60.0,127.0,47.2,47.0,0.2,2023,
Kentavious Caldwell-Pope,DEN,30,G,11,11,100.0,68.0,123.0,55.3,49.2,6.1,2023,
Malcolm Brogdon,BOS,30,G,13,13,100.0,61.0,123.0,49.6,46.1,3.5,2023,
De'Anthony Melton,PHI,24,G,11,11,100.0,61.0,123.0,49.6,47.6,2.0,2023,
Tyrese Maxey,PHI,22,G,11,11,100.0,53.0,122.0,43.4,46.8,-3.3,2023,
Bruce Brown,DEN,26,G-F,11,11,100.0,49.0,115.0,42.6,48.5,-5.9,2023,
De'Aaron Fox,SAC,25,G,7,7,100.0,49.0,114.0,43.0,47.6,-4.6,2023,
Isaiah Hartenstein,NYK,25,C-F,11,11,100.0,42.0,107.0,39.3,50.8,-11.5,2023,
Michael Porter Jr.,DEN,24,F,11,11,100.0,55.0,106.0,51.9,48.5,3.3,2023,
Julius Randle,NYK,28,F-C,10,10,100.0,49.0,105.0,46.7,48.2,-1.5,2023,
Rui Hachimura,LAL,25,F,12,12,100.0,39.0,103.0,37.9,48.3,-10.4,2023,
De'Andre Hunter,ATL,25,F-G,6,6,100.0,62.0,103.0,60.2,47.8,12.3,2023,
Ivica Zubac,LAC,26,C,5,5,100.0,48.0,103.0,46.6,52.2,-5.6,2023,
Harrison Barnes,SAC,30,F,7,7,100.0,45.0,102.0,44.1,49.5,-5.4,2023,
Jaren Jackson Jr.,MEM,23,F-C,6,6,100.0,42.0,101.0,41.6,52.0,-10.4,2023,
Evan Mobley,CLE,21,C,5,5,100.0,39.0,99.0,39.4,47.8,-8.4,2023,
Domantas Sabonis,SAC,27,F-C,7,7,100.0,50.0,99.0,50.5,49.8,0.7,2023,
Rudy Gobert,MIN,30,C,5,5,100.0,52.0,98.0,53.1,55.6,-2.6,2023,
Jeff Green,DEN,36,F,11,11,100.0,49.0,98.0,50.0,49.5,0.5,2023,
P.J. Tucker,PHI,38,F,11,11,100.0,46.0,97.0,47.4,48.3,-0.9,2023,
Jordan Poole,GSW,23,G,13,13,100.0,54.0,96.0,56.3,47.3,9.0,2023,
Kyle Lowry,MIA,37,G,11,11,100.0,44.0,96.0,45.8,46.9,-1.1,2023,
Donte DiVincenzo,GSW,26,G,13,13,100.0,43.0,94.0,45.7,47.0,-1.3,2023,
Jarred Vanderbilt,LAL,24,F,12,12,100.0,37.0,90.0,41.1,48.7,-7.6,2023,
Dillon Brooks,MEM,27,G-F,6,6,100.0,47.0,89.0,52.8,50.4,2.4,2023,
Karl-Anthony Towns,MIN,27,C-F,5,5,100.0,43.0,88.0,48.9,54.0,-5.2,2023,
Xavier Tillman,MEM,24,F,6,6,100.0,41.0,88.0,46.6,51.5,-5.0,2023,
Kevin Love,MIA,34,F-C,11,11,100.0,43.0,87.0,49.4,49.4,0.0,2023,
Kevin Huerter,SAC,24,G-F,7,7,100.0,40.0,85.0,47.1,47.2,-0.1,2023,
Trae Young,ATL,24,G,6,6,100.0,38.0,84.0,45.2,46.3,-1.0,2023,
Malik Monk,SAC,25,G,7,7,100.0,35.0,82.0,42.7,46.6,-3.9,2023,
Jrue Holiday,MIL,32,G,5,5,100.0,43.0,81.0,53.1,49.0,4.1,2023,
Quentin Grimes,NYK,23,G,9,9,100.0,32.0,78.0,41.0,47.9,-6.8,2023,
Paul Reed,PHI,23,F,10,10,100.0,36.0,78.0,46.2,47.8,-1.6,2023,
Desmond Bane,MEM,24,G,6,6,100.0,40.0,77.0,51.9,48.3,3.6,2023,
Immanuel Quickley,NYK,23,G,8,8,100.0,34.0,76.0,44.7,44.9,-0.2,2023,
Torrey Craig,PHX,32,F,10,10,100.0,47.0,75.0,62.7,49.3,13.4,2023,
