PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
Doug McDermott,IND,27.0,F,3.0,3.0,100.0,6.0,10.0,60.0,45.2,14.8,2019.0,,,,,,,,,
Theo Pinson,BKN,23.0,G-F,3.0,3.0,100.0,5.0,9.0,55.6,41.8,13.7,2019.0,,,,,,,,,
Zaza Pachulia,DET,35.0,C,2.0,2.0,100.0,6.0,9.0,66.7,44.4,22.3,2019.0,,,,,,,,,
Robert Williams III,BOS,21.0,C-F,2.0,2.0,100.0,2.0,9.0,22.2,44.2,-22.0,2019.0,,,,,,,,,
Jarell Martin,ORL,25.0,F,3.0,3.0,100.0,3.0,8.0,37.5,48.4,-10.9,2019.0,,,,,,,,,
Ekpe Udoh,UTA,32.0,C-F,2.0,2.0,100.0,5.0,8.0,62.5,45.6,16.9,2019.0,,,,,,,,,
Juancho Hernangomez,DEN,23.0,F,4.0,4.0,100.0,3.0,8.0,37.5,45.5,-8.0,2019.0,,,,,,,,,
Dzanan Musa,BKN,20.0,G-F,2.0,2.0,100.0,4.0,8.0,50.0,41.5,8.5,2019.0,,,,,,,,,
Jake Layman,POR,25.0,F,4.0,4.0,100.0,4.0,8.0,50.0,45.2,4.8,2019.0,,,,,,,,,
Grayson Allen,UTA,23.0,G,2.0,2.0,100.0,3.0,7.0,42.9,41.0,1.9,2019.0,,,,,,,,,
Shabazz Napier,BKN,27.0,G,2.0,2.0,100.0,4.0,7.0,57.1,49.2,7.9,2019.0,,,,,,,,,
Tyrone Wallace,LAC,25.0,G,2.0,2.0,100.0,3.0,7.0,42.9,44.6,-1.7,2019.0,,,,,,,,,
Jerian Grant,ORL,26.0,G,3.0,3.0,100.0,0.0,6.0,0.0,45.0,-45.0,2019.0,,,,,,,,,
Guerschon Yabusele,BOS,23.0,F,3.0,3.0,100.0,3.0,6.0,50.0,44.1,5.9,2019.0,,,,,,,,,
Aaron Holiday,IND,22.0,G,2.0,2.0,100.0,2.0,6.0,33.3,43.3,-9.9,2019.0,,,,,,,,,
Raul Neto,UTA,27.0,G,3.0,3.0,100.0,2.0,6.0,33.3,41.6,-8.2,2019.0,,,,,,,,,
Lonnie Walker IV,SAS,20.0,G,3.0,3.0,100.0,2.0,6.0,33.3,43.2,-9.8,2019.0,,,,,,,,,
Quincy Pondexter,SAS,31.0,F,3.0,3.0,100.0,2.0,5.0,40.0,44.7,-4.7,2019.0,,,,,,,,,
Khyri Thomas,DET,23.0,G,3.0,3.0,100.0,4.0,5.0,80.0,44.5,35.5,2019.0,,,,,,,,,
Melvin Frazier Jr.,ORL,22.0,G-F,2.0,2.0,100.0,0.0,4.0,0.0,43.0,-43.0,2019.0,,,,,,,,,
Anfernee Simons,POR,20.0,G,2.0,2.0,100.0,1.0,4.0,25.0,41.9,-16.9,2019.0,,,,,,,,,
T.J. Leaf,IND,22.0,F,1.0,1.0,100.0,0.0,4.0,0.0,43.8,-43.8,2019.0,,,,,,,,,
Jon Leuer,DET,30.0,F,1.0,1.0,100.0,1.0,4.0,25.0,43.4,-18.4,2019.0,,,,,,,,,
Jose Calderon,DET,37.0,G,2.0,2.0,100.0,4.0,4.0,100.0,43.6,56.4,2019.0,,,,,,,,,
Skal Labissiere,POR,23.0,F,2.0,2.0,100.0,0.0,4.0,0.0,40.9,-40.9,2019.0,,,,,,,,,
Jarred Vanderbilt,DEN,20.0,F,2.0,2.0,100.0,0.0,4.0,0.0,40.0,-40.0,2019.0,,,,,,,,,
Chris Boucher,TOR,26.0,F,2.0,2.0,100.0,1.0,3.0,33.3,46.1,-12.7,2019.0,,,,,,,,,
Damian Jones,GSW,24.0,C,2.0,2.0,100.0,0.0,2.0,0.0,48.2,-48.2,2019.0,,,,,,,,,
Dante Cunningham,SAS,32.0,F,2.0,2.0,100.0,2.0,2.0,100.0,48.7,51.3,2019.0,,,,,,,,,
Sindarius Thornwell,LAC,24.0,G,2.0,2.0,100.0,1.0,2.0,50.0,50.0,0.0,2019.0,,,,,,,,,
Trey Lyles,DEN,23.0,F,2.0,2.0,100.0,1.0,2.0,50.0,52.2,-2.2,2019.0,,,,,,,,,
Gary Clark,HOU,24.0,F,1.0,1.0,100.0,2.0,2.0,100.0,46.2,53.9,2019.0,,,,,,,,,
Deonte Burton,OKC,25.0,G,1.0,1.0,100.0,0.0,1.0,0.0,44.0,-44.0,2019.0,,,,,,,,,
Isaiah Hartenstein,HOU,21.0,F-C,1.0,1.0,100.0,1.0,1.0,100.0,37.3,62.7,2019.0,,,,,,,,,
Zhaire Smith,PHI,20.0,G,1.0,1.0,100.0,0.0,1.0,0.0,38.2,-38.2,2019.0,,,,,,,,,
Nikola Jokic,DEN,25.0,C,19.0,19.0,100.0,182.0,345.0,52.8,51.5,1.3,2020.0,,,,,,,,,
Jimmy Butler,MIA,30.0,F,21.0,21.0,100.0,157.0,317.0,49.5,47.7,1.8,2020.0,,,,,,,,,
Anthony Davis,LAL,27.0,F-C,21.0,21.0,100.0,127.0,307.0,41.4,46.3,-4.9,2020.0,,,,,,,,,
Jae Crowder,MIA,29.0,F,21.0,21.0,100.0,138.0,300.0,46.0,47.1,-1.1,2020.0,,,,,,,,,
Tyler Herro,MIA,20.0,G,21.0,21.0,100.0,136.0,282.0,48.2,46.0,2.2,2020.0,,,,,,,,,
Daniel Theis,BOS,28.0,F-C,17.0,17.0,100.0,132.0,282.0,46.8,46.0,0.8,2020.0,,,,,,,,,
Jerami Grant,DEN,26.0,F,19.0,19.0,100.0,129.0,274.0,47.1,48.0,-1.0,2020.0,,,,,,,,,
Bam Adebayo,MIA,22.0,C-F,19.0,19.0,100.0,114.0,264.0,43.2,47.6,-4.4,2020.0,,,,,,,,,
Jamal Murray,DEN,23.0,G,19.0,19.0,100.0,109.0,257.0,42.4,46.6,-4.2,2020.0,,,,,,,,,
Kemba Walker,BOS,30.0,G,17.0,17.0,100.0,107.0,255.0,42.0,44.7,-2.7,2020.0,,,,,,,,,
Duncan Robinson,MIA,26.0,F,21.0,21.0,100.0,115.0,236.0,48.7,45.6,3.1,2020.0,,,,,,,,,
Danny Green,LAL,33.0,G,21.0,21.0,100.0,107.0,227.0,47.1,45.2,1.9,2020.0,,,,,,,,,
Jaylen Brown,BOS,23.0,G-F,17.0,17.0,100.0,87.0,222.0,39.2,45.3,-6.1,2020.0,,,,,,,,,
Jayson Tatum,BOS,22.0,F-G,17.0,17.0,100.0,87.0,222.0,39.2,45.4,-6.2,2020.0,,,,,,,,,
LeBron James,LAL,35.0,F,21.0,21.0,100.0,101.0,218.0,46.3,46.0,0.3,2020.0,,,,,,,,,
Ivica Zubac,LAC,23.0,C,13.0,13.0,100.0,98.0,215.0,45.6,48.1,-2.5,2020.0,,,,,,,,,
Brook Lopez,MIL,32.0,C,10.0,10.0,100.0,97.0,208.0,46.6,46.9,-0.2,2020.0,,,,,,,,,
Alex Caruso,LAL,26.0,G,21.0,21.0,100.0,96.0,199.0,48.2,45.1,3.2,2020.0,,,,,,,,,
Rudy Gobert,UTA,28.0,C,7.0,7.0,100.0,102.0,195.0,52.3,50.4,1.9,2020.0,,,,,,,,,
Paul Millsap,DEN,35.0,F,19.0,19.0,100.0,79.0,190.0,41.6,48.8,-7.2,2020.0,,,,,,,,,
P.J. Tucker,HOU,35.0,F,12.0,12.0,100.0,85.0,186.0,45.7,48.4,-2.7,2020.0,,,,,,,,,
James Harden,HOU,30.0,G,12.0,12.0,100.0,79.0,181.0,43.6,47.3,-3.6,2020.0,,,,,,,,,
Paul George,LAC,30.0,F,13.0,13.0,100.0,88.0,176.0,50.0,46.8,3.2,2020.0,,,,,,,,,
Kentavious Caldwell-Pope,LAL,27.0,G,21.0,21.0,100.0,79.0,175.0,45.1,45.7,-0.6,2020.0,,,,,,,,,
Markieff Morris,LAL,30.0,F,21.0,21.0,100.0,68.0,172.0,39.5,46.6,-7.1,2020.0,,,,,,,,,
Andre Iguodala,MIA,36.0,G-F,21.0,21.0,100.0,82.0,170.0,48.2,47.6,0.6,2020.0,,,,,,,,,
Pascal Siakam,TOR,26.0,F,11.0,11.0,100.0,69.0,169.0,40.8,45.0,-4.2,2020.0,,,,,,,,,
Michael Porter Jr.,DEN,22.0,F,19.0,19.0,100.0,95.0,167.0,56.9,47.7,9.1,2020.0,,,,,,,,,
Robert Covington,HOU,29.0,F,12.0,12.0,100.0,93.0,165.0,56.4,47.2,9.2,2020.0,,,,,,,,,
Kawhi Leonard,LAC,29.0,F,13.0,13.0,100.0,78.0,164.0,47.6,46.2,1.4,2020.0,,,,,,,,,
Fred VanVleet,TOR,26.0,G,11.0,11.0,100.0,68.0,162.0,42.0,43.7,-1.7,2020.0,,,,,,,,,
Marcus Smart,BOS,26.0,G,17.0,17.0,100.0,72.0,161.0,44.7,45.1,-0.4,2020.0,,,,,,,,,
Goran Dragic,MIA,34.0,G,17.0,17.0,100.0,75.0,154.0,48.7,45.8,2.9,2020.0,,,,,,,,,
Kyle Kuzma,LAL,24.0,F,21.0,21.0,100.0,69.0,153.0,45.1,45.5,-0.4,2020.0,,,,,,,,,
Kyle Lowry,TOR,34.0,G,11.0,11.0,100.0,68.0,148.0,45.9,44.9,1.0,2020.0,,,,,,,,,
Kelly Olynyk,MIA,29.0,F-C,17.0,17.0,100.0,62.0,146.0,42.5,47.7,-5.2,2020.0,,,,,,,,,
Dwight Howard,LAL,34.0,C-F,16.0,16.0,100.0,72.0,145.0,49.7,46.9,2.7,2020.0,,,,,,,,,
O.G. Anunoby,TOR,22.0,F,11.0,11.0,100.0,60.0,141.0,42.6,45.7,-3.2,2020.0,,,,,,,,,
Serge Ibaka,TOR,30.0,F,11.0,11.0,100.0,61.0,137.0,44.5,46.7,-2.2,2020.0,,,,,,,,,
Marcus Morris Sr.,LAC,30.0,F,13.0,13.0,100.0,59.0,137.0,43.1,46.7,-3.6,2020.0,,,,,,,,,
Jeff Green,HOU,33.0,F,12.0,12.0,100.0,66.0,135.0,48.9,47.1,1.8,2020.0,,,,,,,,,
Torrey Craig,DEN,29.0,F,19.0,19.0,100.0,63.0,133.0,47.4,47.0,0.4,2020.0,,,,,,,,,
Shai Gilgeous-Alexander,OKC,21.0,G-F,7.0,7.0,100.0,58.0,129.0,45.0,42.1,2.9,2020.0,,,,,,,,,
Montrezl Harrell,LAC,26.0,F-C,13.0,13.0,100.0,63.0,128.0,49.2,48.8,0.5,2020.0,,,,,,,,,
Monte Morris,DEN,25.0,G,19.0,19.0,100.0,58.0,122.0,47.5,46.0,1.6,2020.0,,,,,,,,,
Khris Middleton,MIL,28.0,F,10.0,10.0,100.0,41.0,120.0,34.2,44.4,-10.3,2020.0,,,,,,,,,
Eric Gordon,HOU,31.0,G,12.0,12.0,100.0,53.0,120.0,44.2,47.2,-3.0,2020.0,,,,,,,,,
Maxi Kleber,DAL,28.0,F,6.0,6.0,100.0,54.0,111.0,48.6,46.4,2.3,2020.0,,,,,,,,,
Gary Harris,DEN,25.0,G,14.0,14.0,100.0,47.0,104.0,45.2,46.3,-1.1,2020.0,,,,,,,,,
Rajon Rondo,LAL,34.0,G,16.0,16.0,100.0,50.0,103.0,48.5,44.9,3.6,2020.0,,,,,,,,,
Lou Williams,LAC,33.0,G,13.0,13.0,100.0,50.0,102.0,49.0,46.8,2.2,2020.0,,,,,,,,,
Brad Wanamaker,BOS,30.0,G,17.0,17.0,100.0,50.0,102.0,49.0,45.8,3.2,2020.0,,,,,,,,,
Marc Gasol,TOR,35.0,C,11.0,11.0,100.0,48.0,102.0,47.1,46.8,0.2,2020.0,,,,,,,,,
Royce O'Neale,UTA,27.0,F,7.0,7.0,100.0,54.0,101.0,53.5,47.5,6.0,2020.0,,,,,,,,,
Joel Embiid,PHI,26.0,C-F,4.0,4.0,100.0,46.0,97.0,47.4,49.6,-2.2,2020.0,,,,,,,,,
Luguentz Dort,OKC,21.0,G,6.0,6.0,100.0,40.0,96.0,41.7,43.9,-2.3,2020.0,,,,,,,,,
Robert Williams III,BOS,22.0,C-F,13.0,13.0,100.0,45.0,95.0,47.4,46.1,1.2,2020.0,,,,,,,,,
Mason Plumlee,DEN,30.0,F-C,19.0,19.0,100.0,42.0,93.0,45.2,49.8,-4.6,2020.0,,,,,,,,,
Russell Westbrook,HOU,31.0,G,8.0,8.0,100.0,47.0,93.0,50.5,45.9,4.7,2020.0,,,,,,,,,
Jarrett Allen,BKN,22.0,C,4.0,4.0,100.0,36.0,93.0,38.7,45.4,-6.7,2020.0,,,,,,,,,
Jusuf Nurkic,POR,25.0,C,5.0,5.0,100.0,47.0,93.0,50.5,53.1,-2.5,2020.0,,,,,,,,,
Gary Clark,ORL,25.0,F,5.0,5.0,100.0,46.0,91.0,50.5,51.6,-1.0,2020.0,,,,,,,,,
Dennis Schroder,OKC,26.0,G,7.0,7.0,100.0,40.0,91.0,44.0,43.2,0.8,2020.0,,,,,,,,,
Tim Hardaway Jr.,DAL,28.0,G-F,6.0,6.0,100.0,42.0,90.0,46.7,45.3,1.4,2020.0,,,,,,,,,
JaVale McGee,LAL,32.0,C-F,14.0,14.0,100.0,42.0,87.0,48.3,48.2,0.1,2020.0,,,,,,,,,
Danuel House Jr.,HOU,27.0,F-G,9.0,9.0,100.0,45.0,87.0,51.7,47.4,4.3,2020.0,,,,,,,,,
Giannis Antetokounmpo,MIL,25.0,F,9.0,9.0,100.0,32.0,86.0,37.2,43.3,-6.1,2020.0,,,,,,,,,
Eric Bledsoe,MIL,30.0,G,9.0,9.0,100.0,36.0,85.0,42.4,44.1,-1.8,2020.0,,,,,,,,,
Norman Powell,TOR,27.0,G,11.0,11.0,100.0,32.0,85.0,37.6,43.5,-5.8,2020.0,,,,,,,,,
Enes Freedom,BOS,28.0,C,10.0,10.0,100.0,37.0,83.0,44.6,45.7,-1.1,2020.0,,,,,,,,,
Darius Bazley,OKC,20.0,F-G,7.0,7.0,100.0,30.0,83.0,36.1,42.3,-6.2,2020.0,,,,,,,,,
Marvin Williams,MIL,34.0,F,10.0,10.0,100.0,38.0,83.0,45.8,46.4,-0.6,2020.0,,,,,,,,,
Grant Williams,BOS,21.0,F,16.0,16.0,100.0,31.0,83.0,37.3,45.6,-8.2,2020.0,,,,,,,,,
Nikola Vucevic,ORL,29.0,C,5.0,5.0,100.0,46.0,82.0,56.1,47.8,8.3,2020.0,,,,,,,,,
Danilo Gallinari,OKC,31.0,F,7.0,7.0,100.0,39.0,81.0,48.1,42.7,5.4,2020.0,,,,,,,,,
Luka Doncic,DAL,21.0,F-G,6.0,6.0,100.0,34.0,81.0,42.0,45.5,-3.5,2020.0,,,,,,,,,
Myles Turner,IND,24.0,C-F,4.0,4.0,100.0,32.0,80.0,40.0,49.3,-9.3,2020.0,,,,,,,,,
Kendrick Nunn,MIA,24.0,G,15.0,15.0,100.0,33.0,79.0,41.8,45.3,-3.5,2020.0,,,,,,,,,
Landry Shamet,LAC,23.0,G,13.0,13.0,100.0,44.0,78.0,56.4,46.2,10.2,2020.0,,,,,,,,,
JaMychal Green,LAC,30.0,F-C,13.0,13.0,100.0,35.0,77.0,45.5,48.0,-2.6,2020.0,,,,,,,,,
George Hill,MIL,34.0,G,10.0,10.0,100.0,38.0,76.0,50.0,44.5,5.5,2020.0,,,,,,,,,
Pat Connaughton,MIL,27.0,G,9.0,9.0,100.0,32.0,74.0,43.2,43.9,-0.7,2020.0,,,,,,,,,
Dorian Finney-Smith,DAL,27.0,F,6.0,6.0,100.0,38.0,74.0,51.4,47.1,4.2,2020.0,,,,,,,,,
Steven Adams,OKC,26.0,C,7.0,7.0,100.0,34.0,74.0,45.9,43.2,2.8,2020.0,,,,,,,,,
Wesley Matthews,MIL,33.0,G,10.0,10.0,100.0,26.0,72.0,36.1,45.9,-9.7,2020.0,,,,,,,,,
Chris Paul,OKC,35.0,G,7.0,7.0,100.0,37.0,68.0,54.4,43.0,11.5,2020.0,,,,,,,,,
Donovan Mitchell,UTA,23.0,G,7.0,7.0,100.0,25.0,67.0,37.3,47.3,-9.9,2020.0,,,,,,,,,
CJ McCollum,POR,28.0,G,5.0,5.0,100.0,34.0,64.0,53.1,44.3,8.8,2020.0,,,,,,,,,
Evan Fournier,ORL,27.0,G-F,5.0,5.0,100.0,36.0,60.0,60.0,47.7,12.3,2020.0,,,,,,,,,
Joe Ingles,UTA,32.0,F-G,7.0,7.0,100.0,28.0,59.0,47.5,47.7,-0.2,2020.0,,,,,,,,,
Terrence Ross,ORL,29.0,G-F,5.0,5.0,100.0,30.0,58.0,51.7,46.2,5.6,2020.0,,,,,,,,,
Timothe Luwawu-Cabarrot,BKN,25.0,G-F,4.0,4.0,100.0,32.0,58.0,55.2,46.2,9.0,2020.0,,,,,,,,,
Seth Curry,DAL,29.0,G,6.0,6.0,100.0,29.0,56.0,51.8,44.4,7.4,2020.0,,,,,,,,,
Austin Rivers,HOU,27.0,G,12.0,12.0,100.0,16.0,54.0,29.6,46.3,-16.6,2020.0,,,,,,,,,
Mike Conley,UTA,32.0,G,5.0,5.0,100.0,24.0,54.0,44.4,47.1,-2.6,2020.0,,,,,,,,,
Gary Trent Jr.,POR,21.0,G-F,5.0,5.0,100.0,25.0,53.0,47.2,49.0,-1.9,2020.0,,,,,,,,,
Donte DiVincenzo,MIL,23.0,G,10.0,10.0,100.0,23.0,53.0,43.4,43.6,-0.3,2020.0,,,,,,,,,
Al Horford,PHI,34.0,C-F,4.0,4.0,100.0,23.0,53.0,43.4,46.4,-3.0,2020.0,,,,,,,,,
Reggie Jackson,LAC,30.0,G,10.0,10.0,100.0,32.0,53.0,60.4,46.5,13.9,2020.0,,,,,,,,,
Malcolm Brogdon,IND,27.0,G,4.0,4.0,100.0,30.0,52.0,57.7,45.3,12.4,2020.0,,,,,,,,,
Carmelo Anthony,POR,36.0,F,5.0,5.0,100.0,23.0,52.0,44.2,48.7,-4.5,2020.0,,,,,,,,,
Trey Burke,DAL,27.0,G,6.0,6.0,100.0,29.0,52.0,55.8,43.8,12.0,2020.0,,,,,,,,,
Shake Milton,PHI,23.0,G-F,4.0,4.0,100.0,27.0,51.0,52.9,44.0,8.9,2020.0,,,,,,,,,
Damian Lillard,POR,29.0,G,4.0,4.0,100.0,20.0,50.0,40.0,47.1,-7.1,2020.0,,,,,,,,,
Jordan Clarkson,UTA,28.0,G,7.0,7.0,100.0,24.0,50.0,48.0,47.6,0.4,2020.0,,,,,,,,,
Justin Holiday,IND,31.0,F-G,4.0,4.0,100.0,21.0,50.0,42.0,45.5,-3.5,2020.0,,,,,,,,,
Georges Niang,UTA,27.0,F,7.0,7.0,100.0,28.0,50.0,56.0,46.8,9.2,2020.0,,,,,,,,,
Hassan Whiteside,POR,31.0,C,5.0,5.0,100.0,29.0,49.0,59.2,54.4,4.8,2020.0,,,,,,,,,
Semi Ojeleye,BOS,25.0,F,12.0,12.0,100.0,20.0,45.0,44.4,45.1,-0.7,2020.0,,,,,,,,,
Victor Oladipo,IND,28.0,G,4.0,4.0,100.0,19.0,45.0,42.2,45.5,-3.3,2020.0,,,,,,,,,
Patrick Beverley,LAC,31.0,G,8.0,8.0,100.0,26.0,44.0,59.1,47.4,11.7,2020.0,,,,,,,,,
Markelle Fultz,ORL,22.0,G,5.0,5.0,100.0,23.0,44.0,52.3,47.5,4.8,2020.0,,,,,,,,,
Boban Marjanovic,DAL,31.0,C,5.0,5.0,100.0,22.0,44.0,50.0,49.0,1.0,2020.0,,,,,,,,,
Gordon Hayward,BOS,30.0,F,5.0,5.0,100.0,22.0,44.0,50.0,45.7,4.3,2020.0,,,,,,,,,
Ben McLemore,HOU,27.0,G,11.0,11.0,100.0,23.0,44.0,52.3,44.3,8.0,2020.0,,,,,,,,,
Kristaps Porzingis,DAL,24.0,F-C,3.0,3.0,100.0,24.0,44.0,54.5,50.6,3.9,2020.0,,,,,,,,,
D.J. Augustin,ORL,32.0,G,5.0,5.0,100.0,20.0,44.0,45.5,46.7,-1.2,2020.0,,,,,,,,,
Rodions Kurucs,BKN,22.0,F,4.0,4.0,100.0,20.0,43.0,46.5,46.6,-0.1,2020.0,,,,,,,,,
PJ Dozier,DEN,23.0,G-F,9.0,9.0,100.0,25.0,42.0,59.5,45.3,14.3,2020.0,,,,,,,,,
James Ennis III,ORL,29.0,F,5.0,5.0,100.0,16.0,42.0,38.1,47.7,-9.6,2020.0,,,,,,,,,
Nerlens Noel,OKC,26.0,C-F,7.0,7.0,100.0,20.0,41.0,48.8,43.4,5.4,2020.0,,,,,,,,,
Caris LeVert,BKN,25.0,G,4.0,4.0,100.0,21.0,39.0,53.8,45.0,8.8,2020.0,,,,,,,,,
T.J. Warren,IND,26.0,F,4.0,4.0,100.0,17.0,39.0,43.6,44.9,-1.3,2020.0,,,,,,,,,
Juwan Morgan,UTA,23.0,F,7.0,7.0,100.0,15.0,38.0,39.5,48.3,-8.8,2020.0,,,,,,,,,
Garrett Temple,BKN,34.0,G-F,4.0,4.0,100.0,18.0,38.0,47.4,45.3,2.1,2020.0,,,,,,,,,
Derrick Jones Jr.,MIA,23.0,F,10.0,10.0,100.0,16.0,38.0,42.1,48.0,-5.9,2020.0,,,,,,,,,
Tobias Harris,PHI,27.0,F,4.0,4.0,100.0,15.0,37.0,40.5,46.4,-5.9,2020.0,,,,,,,,,
Josh Richardson,PHI,26.0,G,4.0,4.0,100.0,16.0,37.0,43.2,45.6,-2.3,2020.0,,,,,,,,,
Terence Davis,TOR,23.0,G,6.0,6.0,100.0,13.0,37.0,35.1,43.0,-7.9,2020.0,,,,,,,,,
Wenyen Gabriel,POR,23.0,F,4.0,4.0,100.0,13.0,36.0,36.1,51.5,-15.4,2020.0,,,,,,,,,
Khem Birch,ORL,27.0,C,5.0,5.0,100.0,13.0,33.0,39.4,49.9,-10.5,2020.0,,,,,,,,,
Mario Hezonja,POR,25.0,F-G,4.0,4.0,100.0,15.0,32.0,46.9,45.5,1.4,2020.0,,,,,,,,,
Matt Thomas,TOR,25.0,G,9.0,9.0,100.0,12.0,31.0,38.7,43.8,-5.1,2020.0,,,,,,,,,
Kyle Korver,MIL,39.0,G-F,10.0,10.0,100.0,13.0,30.0,43.3,42.0,1.4,2020.0,,,,,,,,,
Matisse Thybulle,PHI,23.0,G-F,4.0,4.0,100.0,16.0,29.0,55.2,45.7,9.5,2020.0,,,,,,,,,
Michael Kidd-Gilchrist,DAL,26.0,F,6.0,6.0,100.0,11.0,28.0,39.3,46.4,-7.1,2020.0,,,,,,,,,
JR Smith,LAL,34.0,G,10.0,10.0,100.0,14.0,28.0,50.0,41.4,8.6,2020.0,,,,,,,,,
Tyler Johnson,BKN,28.0,G,4.0,4.0,100.0,15.0,28.0,53.6,44.5,9.1,2020.0,,,,,,,,,
Alec Burks,PHI,28.0,G,4.0,4.0,100.0,13.0,27.0,48.1,44.2,3.9,2020.0,,,,,,,,,
Anfernee Simons,POR,21.0,G,4.0,4.0,100.0,14.0,27.0,51.9,46.3,5.5,2020.0,,,,,,,,,
Wes Iwundu,ORL,25.0,F,5.0,5.0,100.0,8.0,27.0,29.6,47.1,-17.5,2020.0,,,,,,,,,
Chris Chiozza,BKN,24.0,G,4.0,4.0,100.0,15.0,26.0,57.7,47.4,10.3,2020.0,,,,,,,,,
Joe Harris,BKN,28.0,G-F,2.0,2.0,100.0,10.0,25.0,40.0,44.6,-4.6,2020.0,,,,,,,,,
Aaron Holiday,IND,23.0,G,4.0,4.0,100.0,17.0,25.0,68.0,43.5,24.5,2020.0,,,,,,,,,
Meyers Leonard,MIA,28.0,F-C,3.0,3.0,100.0,12.0,19.0,63.2,49.6,13.5,2020.0,,,,,,,,,
Terrance Ferguson,OKC,22.0,G,4.0,4.0,100.0,7.0,19.0,36.8,43.5,-6.6,2020.0,,,,,,,,,
JaKarr Sampson,IND,27.0,F,4.0,4.0,100.0,11.0,19.0,57.9,47.1,10.8,2020.0,,,,,,,,,
Tony Bradley,UTA,22.0,C-F,6.0,6.0,100.0,4.0,17.0,23.5,46.9,-23.4,2020.0,,,,,,,,,
Jeremiah Martin,BKN,24.0,G,3.0,3.0,100.0,10.0,17.0,58.8,44.5,14.3,2020.0,,,,,,,,,
Solomon Hill,MIA,29.0,F,6.0,6.0,100.0,3.0,16.0,18.8,45.3,-26.6,2020.0,,,,,,,,,
Emmanuel Mudiay,UTA,24.0,G,3.0,3.0,100.0,8.0,16.0,50.0,48.6,1.4,2020.0,,,,,,,,,
Rondae Hollis-Jefferson,TOR,25.0,F,4.0,4.0,100.0,8.0,16.0,50.0,41.8,8.3,2020.0,,,,,,,,,
Romeo Langford,BOS,20.0,G-F,5.0,5.0,100.0,5.0,16.0,31.3,45.1,-13.9,2020.0,,,,,,,,,
Jared Dudley,LAL,34.0,F,6.0,6.0,100.0,11.0,16.0,68.8,44.4,24.4,2020.0,,,,,,,,,
Jaylen Hoard,POR,21.0,F,3.0,3.0,100.0,6.0,16.0,37.5,46.0,-8.5,2020.0,,,,,,,,,
Edmond Sumner,IND,24.0,G,2.0,2.0,100.0,6.0,15.0,40.0,46.9,-6.9,2020.0,,,,,,,,,
Mike Muscala,OKC,28.0,F-C,2.0,2.0,100.0,8.0,14.0,57.1,42.1,15.0,2020.0,,,,,,,,,
Chris Boucher,TOR,27.0,F-C,6.0,6.0,100.0,4.0,14.0,28.6,45.7,-17.1,2020.0,,,,,,,,,
Robin Lopez,MIL,32.0,C,3.0,3.0,100.0,9.0,14.0,64.3,45.0,19.3,2020.0,,,,,,,,,
Furkan Korkmaz,PHI,22.0,G-F,4.0,4.0,100.0,6.0,14.0,42.9,44.2,-1.3,2020.0,,,,,,,,,
Dion Waiters,LAL,28.0,G,4.0,4.0,100.0,9.0,13.0,69.2,43.1,26.2,2020.0,,,,,,,,,
Justin Anderson,BKN,26.0,F-G,3.0,3.0,100.0,7.0,12.0,58.3,44.2,14.1,2020.0,,,,,,,,,
Donta Hall,BKN,22.0,F,3.0,3.0,100.0,7.0,12.0,58.3,45.1,13.2,2020.0,,,,,,,,,
Keita Bates-Diop,DEN,24.0,F,3.0,3.0,100.0,6.0,12.0,50.0,46.4,3.6,2020.0,,,,,,,,,
Terance Mann,LAC,23.0,G-F,5.0,5.0,100.0,2.0,11.0,18.2,39.1,-20.9,2020.0,,,,,,,,,
Doug McDermott,IND,28.0,F,4.0,4.0,100.0,4.0,11.0,36.4,44.8,-8.4,2020.0,,,,,,,,,
Hamidou Diallo,OKC,21.0,G,3.0,3.0,100.0,6.0,10.0,60.0,38.7,21.3,2020.0,,,,,,,,,
Talen Horton-Tucker,LAL,19.0,G,2.0,2.0,100.0,3.0,10.0,30.0,41.6,-11.6,2020.0,,,,,,,,,
Quinn Cook,LAL,27.0,G,6.0,6.0,100.0,6.0,10.0,60.0,38.7,21.3,2020.0,,,,,,,,,
Dzanan Musa,BKN,21.0,G-F,2.0,2.0,100.0,5.0,10.0,50.0,47.0,3.0,2020.0,,,,,,,,,
Raul Neto,PHI,28.0,G,2.0,2.0,100.0,4.0,10.0,40.0,44.0,-4.0,2020.0,,,,,,,,,
Bol Bol,DEN,20.0,C-F,4.0,4.0,100.0,2.0,10.0,20.0,43.2,-23.2,2020.0,,,,,,,,,
Delon Wright,DAL,28.0,G,3.0,3.0,100.0,8.0,10.0,80.0,45.5,34.5,2020.0,,,,,,,,,
Justin Jackson,DAL,25.0,F,2.0,2.0,100.0,8.0,9.0,88.9,45.6,43.3,2020.0,,,,,,,,,
Abdel Nader,OKC,26.0,F,2.0,2.0,100.0,4.0,9.0,44.4,39.8,4.6,2020.0,,,,,,,,,
Ersan Ilyasova,MIL,33.0,F,2.0,2.0,100.0,4.0,9.0,44.4,44.1,0.3,2020.0,,,,,,,,,
