EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201935,James Harden,182.0,45.3416149068323,73.0,108.0,133.0,623.0,111.0,1.0,0.6842105263157895,26.0,579.0,605.0,0.19170984455958548,43.0,79.22077922077922,1.7837837837837838,780.0,5.58,198.0,77.0,6.0,1.5205479452054795,34.0,27.0,73.0,13.3,15.0,4.58,42.0,66.0,0.36363636363636365,66.0,24.0,623.0,9.0,322.0,2021
201933,Blake Griffin,108.0,10.69182389937107,17.0,31.0,85.0,632.0,47.0,0.0,0.6352941176470588,5.0,396.0,315.0,0.11868686868686869,14.0,76.19047619047619,1.148936170212766,500.0,2.0,54.0,21.0,3.0,2.764705882352941,8.0,8.0,17.0,5.3,1.0,0.88,22.0,9.0,0.3888888888888889,36.0,14.0,632.0,12.0,318.0,2021
204060,Joe Ingles,112.0,22.875816993464053,35.0,43.0,85.0,620.0,76.0,0.0,0.6588235294117647,9.0,367.0,390.0,0.20708446866485014,18.0,86.84210526315789,1.4605263157894737,478.0,4.33,111.0,38.0,3.0,2.1714285714285713,19.0,14.0,35.0,10.4,6.0,3.49,22.0,21.0,0.41379310344827586,58.0,24.0,620.0,11.0,306.0,2021
203085,Austin Rivers,92.0,9.180327868852459,14.0,28.0,77.0,616.0,33.0,1.0,0.5974025974025974,9.0,160.0,208.0,0.20625,12.0,80.95238095238095,1.6666666666666667,259.0,3.19,55.0,21.0,1.0,2.357142857142857,12.0,5.0,14.0,13.1,4.0,2.44,16.0,12.0,0.41304347826086957,46.0,19.0,616.0,10.0,305.0,2021
1627826,Ivica Zubac,107.0,6.644518272425249,10.0,12.0,80.0,576.0,18.0,0.0,0.66875,16.0,353.0,215.0,0.05099150141643059,6.0,71.42857142857143,0.9444444444444444,447.0,1.35,17.0,7.0,2.0,1.8,3.0,2.0,10.0,2.0,2.0,0.39,12.0,0.0,0.0,0.0,0.0,576.0,17.0,301.0,2021
203932,Aaron Gordon,111.0,10.702341137123746,16.0,43.0,110.0,603.0,30.0,1.0,0.5045454545454545,14.0,235.0,244.0,0.1276595744680851,20.0,80.0,1.8,366.0,2.66,54.0,20.0,1.0,1.875,12.0,4.0,16.0,8.5,3.0,1.84,34.0,9.0,0.391304347826087,23.0,9.0,603.0,10.0,299.0,2021
203903,Jordan Clarkson,193.0,17.449664429530202,26.0,102.0,175.82198952879583,597.0,39.0,2.0,0.5488505747126436,23.0,189.0,311.0,0.20634920634920634,43.0,94.11764705882354,1.205128205128205,398.0,3.85,47.0,17.0,5.0,1.5,11.0,5.0,26.0,9.0,6.0,3.19,54.0,48.0,0.35051546391752575,97.0,34.0,597.0,11.0,298.0,2021
1628420,Monte Morris,137.0,38.46153846153846,55.0,68.0,129.8962962962963,566.0,98.0,1.0,0.52734375,7.0,453.0,521.0,0.2163355408388521,31.0,78.18181818181819,1.4795918367346939,610.0,5.43,145.0,55.0,3.0,1.7818181818181817,21.0,22.0,55.0,12.1,2.0,5.02,50.0,18.0,0.4,40.0,16.0,566.0,10.0,286.0,2021
1629029,Luka Doncic,250.0,60.49822064056939,85.0,205.0,218.0,546.0,121.0,2.0,0.573394495412844,32.0,449.0,574.0,0.26948775055679286,88.0,77.77777777777777,1.5041322314049588,724.0,7.01,182.0,72.0,13.0,1.423529411764706,30.0,26.0,85.0,16.0,17.0,6.43,118.0,87.0,0.40789473684210525,76.0,31.0,546.0,7.0,281.0,2021
1628971,Bruce Brown,95.0,10.108303249097473,14.0,12.0,86.0,538.0,33.0,1.0,0.5523255813953488,11.0,300.0,260.0,0.11,6.0,64.0,1.878787878787879,400.0,2.1,62.0,25.0,3.0,2.357142857142857,10.0,6.0,14.0,8.3,4.0,1.27,12.0,0.0,0.18181818181818182,11.0,2.0,538.0,12.0,277.0,2021
101150,Lou Williams,139.0,34.65703971119134,48.0,79.0,123.0,544.0,76.0,1.0,0.5650406504065041,22.0,354.0,441.0,0.21468926553672316,36.0,79.48717948717949,1.263157894736842,532.0,5.43,96.0,39.0,2.0,1.5833333333333333,17.0,14.0,48.0,11.0,15.0,4.44,58.0,21.0,0.43333333333333335,30.0,13.0,544.0,18.0,277.0,2021
1627854,Bryn Forbes,131.0,5.128205128205129,7.0,5.0,114.0,575.0,10.0,0.0,0.5745614035087719,7.0,119.0,190.0,0.08403361344537816,2.0,66.66666666666667,1.5,242.0,1.7,15.0,6.0,0.0,1.4285714285714286,2.0,2.0,7.0,5.0,1.0,0.9,2.0,3.0,0.3707865168539326,89.0,33.0,575.0,20.0,273.0,2021
1627827,Dorian Finney-Smith,72.0,6.642066420664206,9.0,8.0,66.0,524.0,31.0,0.0,0.5454545454545454,12.0,247.0,191.0,0.12550607287449392,4.0,73.33333333333333,1.2903225806451613,332.0,1.66,40.0,15.0,3.0,3.4444444444444446,5.0,6.0,9.0,6.1,6.0,0.62,8.0,0.0,0.43243243243243246,37.0,16.0,524.0,7.0,271.0,2021
1630267,Facundo Campazzo,93.0,28.14814814814815,38.0,22.0,81.0,544.0,84.0,0.0,0.5740740740740741,15.0,445.0,463.0,0.18876404494382024,10.0,75.60975609756098,1.1547619047619047,565.0,4.03,97.0,41.0,5.0,2.210526315789474,14.0,17.0,38.0,9.2,6.0,3.91,16.0,6.0,0.3958333333333333,48.0,19.0,544.0,10.0,270.0,2021
1628470,Torrey Craig,87.0,6.015037593984962,8.0,8.0,80.0,523.0,15.0,1.0,0.54375,10.0,187.0,128.0,0.08021390374331551,4.0,88.88888888888889,1.8,282.0,1.7,27.0,9.0,2.0,1.875,4.0,4.0,8.0,4.8,3.0,0.73,8.0,0.0,0.40540540540540543,37.0,15.0,523.0,22.0,266.0,2021
203501,Tim Hardaway Jr.,119.0,9.923664122137405,13.0,25.0,108.91525423728814,506.0,21.0,0.0,0.5462962962962963,6.0,195.0,223.0,0.1076923076923077,11.0,80.0,1.0952380952380953,325.0,2.46,23.0,10.0,1.0,1.6153846153846154,3.0,5.0,13.0,5.1,1.0,1.61,16.0,9.0,0.40350877192982454,57.0,23.0,506.0,7.0,262.0,2021
203081,Damian Lillard,206.0,45.16129032258065,56.0,128.0,156.80597014925374,491.0,97.0,1.0,0.6568627450980392,13.0,348.0,459.0,0.27873563218390807,50.0,80.32786885245902,1.690721649484536,538.0,6.24,164.0,61.0,7.0,1.7321428571428572,26.0,23.0,56.0,17.5,6.0,5.64,44.0,84.0,0.44871794871794873,78.0,35.0,491.0,6.0,248.0,2021
203468,CJ McCollum,124.0,25.0,30.0,54.0,119.99999999999999,464.0,46.0,0.0,0.5166666666666667,12.0,244.0,305.0,0.1885245901639344,25.0,84.61538461538461,1.434782608695652,391.0,4.62,66.0,26.0,0.0,1.5333333333333334,11.0,11.0,30.0,10.7,4.0,3.95,42.0,12.0,0.3333333333333333,42.0,14.0,464.0,6.0,240.0,2021
204001,Kristaps Porzingis,92.0,5.150214592274678,6.0,4.0,80.87912087912088,450.0,17.0,0.0,0.56875,3.0,159.0,164.0,0.1069182389937107,2.0,100.0,1.5294117647058822,251.0,1.44,26.0,9.0,1.0,2.8333333333333335,6.0,3.0,6.0,5.7,1.0,0.48,4.0,0.0,0.2962962962962963,27.0,8.0,450.0,7.0,233.0,2021
203496,Robert Covington,56.0,6.140350877192983,7.0,4.0,41.0,447.0,13.0,1.0,0.6829268292682927,8.0,243.0,101.0,0.053497942386831275,2.0,85.71428571428571,1.4615384615384615,291.0,1.45,19.0,7.0,2.0,1.8571428571428572,4.0,2.0,7.0,2.9,3.0,0.28,4.0,0.0,0.5,22.0,11.0,447.0,6.0,228.0,2021
2544,LeBron James,140.0,36.607142857142854,41.0,85.0,122.0,426.0,88.0,0.0,0.5737704918032787,25.0,369.0,439.0,0.23848238482384823,37.0,85.41666666666667,1.4545454545454546,543.0,4.51,128.0,48.0,3.0,2.1463414634146343,18.0,23.0,41.0,13.0,14.0,3.5,52.0,33.0,0.375,48.0,18.0,426.0,6.0,224.0,2021
200765,Rajon Rondo,55.0,35.45454545454545,39.0,18.0,59.0,411.0,78.0,1.0,0.4661016949152542,14.0,416.0,403.0,0.1875,8.0,78.0,1.705128205128205,507.0,4.65,133.0,50.0,7.0,2.0,24.0,15.0,39.0,12.0,9.0,4.05,12.0,6.0,0.39285714285714285,28.0,11.0,411.0,13.0,220.0,2021
1629680,Matisse Thybulle,63.0,3.6363636363636362,4.0,0.0,54.0,453.0,12.0,0.0,0.5833333333333334,2.0,146.0,135.0,0.0821917808219178,0.0,66.66666666666667,0.8333333333333334,204.0,1.09,10.0,3.0,2.0,3.0,0.0,2.0,4.0,2.1,0.0,0.42,0.0,0.0,0.3235294117647059,34.0,11.0,453.0,12.0,220.0,2021
1628379,Luke Kennard,84.0,6.392694063926941,7.0,17.0,65.0,425.0,16.0,0.0,0.6461538461538462,3.0,144.0,153.0,0.1111111111111111,7.0,85.71428571428571,1.3125,221.0,1.93,21.0,7.0,1.0,2.2857142857142856,3.0,3.0,7.0,4.9,2.0,1.13,8.0,9.0,0.4117647058823529,51.0,21.0,425.0,15.0,219.0,2021
1626181,Norman Powell,102.0,6.481481481481482,7.0,24.0,84.0,423.0,21.0,1.0,0.6071428571428571,7.0,80.0,138.0,0.2625,12.0,91.66666666666667,1.619047619047619,178.0,2.39,34.0,12.0,2.0,3.0,8.0,3.0,7.0,15.0,3.0,1.76,24.0,0.0,0.38461538461538464,26.0,10.0,423.0,6.0,216.0,2021
1629013,Landry Shamet,50.0,6.796116504854369,7.0,7.0,43.0,400.0,15.0,0.0,0.5813953488372093,6.0,146.0,135.0,0.10273972602739725,3.0,71.42857142857143,1.2666666666666666,197.0,2.07,19.0,7.0,0.0,2.142857142857143,5.0,0.0,7.0,4.8,3.0,1.47,4.0,3.0,0.38461538461538464,26.0,10.0,400.0,12.0,206.0,2021
201588,George Hill,56.0,17.5609756097561,18.0,18.0,49.0,426.0,32.0,0.0,0.5714285714285714,10.0,270.0,265.0,0.11851851851851852,8.0,72.22222222222223,1.375,347.0,3.18,44.0,18.0,2.0,1.7777777777777777,7.0,6.0,18.0,6.7,3.0,2.61,12.0,6.0,0.42105263157894735,19.0,8.0,426.0,12.0,205.0,2021
1629630,Ja Morant,151.0,45.320197044334975,46.0,101.0,131.0,414.0,73.0,2.0,0.5763358778625954,17.0,269.0,379.0,0.27137546468401486,47.0,70.73170731707317,1.4246575342465753,432.0,6.44,104.0,41.0,5.0,1.5869565217391304,17.0,12.0,46.0,15.2,7.0,5.81,80.0,21.0,0.3225806451612903,31.0,10.0,414.0,5.0,203.0,2021
201980,Danny Green,56.0,6.0606060606060606,6.0,10.0,48.0,423.0,20.0,0.0,0.5833333333333334,5.0,186.0,130.0,0.10752688172043011,5.0,76.19047619047619,2.4,242.0,1.47,48.0,21.0,1.0,3.3333333333333335,6.0,10.0,6.0,11.3,3.0,0.57,10.0,0.0,0.3783783783783784,37.0,14.0,423.0,8.0,198.0,2021
203471,Dennis Schroder,86.0,30.612244897959183,30.0,28.0,82.89156626506023,381.0,50.0,1.0,0.51875,10.0,301.0,346.0,0.16611295681063123,13.0,88.23529411764706,0.88,405.0,4.46,44.0,17.0,6.0,1.6666666666666667,5.0,10.0,30.0,5.6,2.0,3.64,22.0,6.0,0.3076923076923077,26.0,8.0,381.0,6.0,196.0,2021
203078,Bradley Beal,150.0,21.53846153846154,21.0,76.0,140.93959731543623,416.0,34.0,0.0,0.5321428571428571,20.0,201.0,247.0,0.1691542288557214,37.0,66.66666666666667,1.5,367.0,3.41,51.0,21.0,3.0,1.619047619047619,9.0,5.0,21.0,10.4,8.0,2.82,70.0,6.0,0.21875,32.0,7.0,416.0,5.0,195.0,2021
1627788,Furkan Korkmaz,84.0,7.17948717948718,7.0,10.0,78.0,413.0,16.0,0.0,0.5384615384615384,5.0,132.0,166.0,0.12121212121212122,5.0,71.42857142857143,1.125,225.0,1.91,18.0,7.0,3.0,2.2857142857142856,2.0,3.0,7.0,5.3,0.0,1.16,10.0,0.0,0.3181818181818182,44.0,14.0,413.0,12.0,195.0,2021
203210,JaMychal Green,54.0,5.2631578947368425,5.0,12.0,49.00000000000001,354.0,16.0,0.0,0.5510204081632653,3.0,157.0,102.0,0.10191082802547771,6.0,81.81818181818181,1.8125,211.0,1.29,29.0,11.0,1.0,3.2,7.0,2.0,5.0,7.0,0.0,0.33,12.0,0.0,0.3,20.0,6.0,354.0,10.0,190.0,2021
1628467,Maxi Kleber,37.0,4.278074866310161,4.0,0.0,34.0,356.0,12.0,0.0,0.5441176470588235,1.0,161.0,119.0,0.07453416149068323,0.0,70.0,2.3333333333333335,199.0,1.34,28.0,10.0,1.0,3.0,5.0,2.0,4.0,6.2,1.0,0.39,0.0,0.0,0.4,20.0,8.0,356.0,7.0,187.0,2021
201566,Russell Westbrook,95.0,44.086021505376344,41.0,38.0,105.0,395.0,102.0,1.0,0.4523809523809524,21.0,336.0,390.0,0.30357142857142855,19.0,66.10169491525424,1.4607843137254901,476.0,5.1,149.0,59.0,3.0,2.4878048780487805,13.0,26.0,41.0,17.6,6.0,4.6,38.0,0.0,0.25,20.0,5.0,395.0,5.0,186.0,2021
1628369,Jayson Tatum,153.0,30.27027027027027,28.0,76.0,133.875,368.0,45.0,0.0,0.5714285714285714,13.0,216.0,243.0,0.20833333333333334,33.0,73.91304347826087,1.5333333333333334,371.0,4.48,69.0,23.0,0.0,1.6071428571428572,12.0,5.0,28.0,10.6,4.0,3.4,46.0,30.0,0.3888888888888889,36.0,14.0,368.0,5.0,185.0,2021
203935,Marcus Smart,89.0,24.043715846994534,22.0,24.0,75.0,373.0,47.0,0.0,0.5933333333333334,14.0,256.0,283.0,0.18359375,11.0,76.66666666666667,1.8085106382978724,351.0,3.72,85.0,30.0,3.0,2.1363636363636362,11.0,12.0,22.0,11.7,6.0,2.95,18.0,6.0,0.37209302325581395,43.0,16.0,373.0,5.0,183.0,2021
203944,Julius Randle,90.0,22.22222222222222,20.0,37.0,107.0,351.0,53.0,1.0,0.4205607476635514,23.0,230.0,275.0,0.23043478260869565,16.0,80.0,1.0377358490566038,375.0,3.26,55.0,20.0,4.0,2.65,10.0,6.0,20.0,8.7,4.0,2.21,22.0,15.0,0.3333333333333333,33.0,11.0,351.0,5.0,180.0,2021
201144,Mike Conley,92.0,38.63636363636363,34.0,45.0,75.0,354.0,77.0,0.0,0.6133333333333333,14.0,305.0,353.0,0.25245901639344265,18.0,91.30434782608695,1.5454545454545454,407.0,5.06,119.0,46.0,4.0,2.264705882352941,21.0,21.0,34.0,15.1,9.0,4.92,18.0,27.0,0.4864864864864865,37.0,18.0,354.0,6.0,176.0,2021
201565,Derrick Rose,97.0,42.285714285714285,37.0,53.0,88.0,348.0,54.0,0.0,0.5511363636363636,8.0,269.0,332.0,0.20074349442379183,25.0,80.0,1.1481481481481481,389.0,5.75,62.0,25.0,1.0,1.4594594594594594,8.0,12.0,37.0,9.3,4.0,5.31,44.0,9.0,0.47058823529411764,17.0,8.0,348.0,5.0,175.0,2021
1628415,Dillon Brooks,129.0,13.714285714285714,12.0,52.0,107.66929133858267,356.0,15.0,0.0,0.5990566037735849,9.0,98.0,165.0,0.15306122448979592,26.0,63.63636363636363,2.0,224.0,3.13,30.0,11.0,3.0,1.25,4.0,3.0,12.0,11.2,5.0,2.64,52.0,0.0,0.4,20.0,8.0,356.0,5.0,175.0,2021
203994,Jusuf Nurkic,79.0,10.404624277456648,9.0,18.0,65.0,343.0,29.0,1.0,0.6076923076923076,14.0,240.0,188.0,0.12083333333333333,9.0,81.25,1.3793103448275863,323.0,1.69,40.0,16.0,1.0,3.2222222222222223,5.0,8.0,9.0,6.7,3.0,0.57,18.0,0.0,0.2,5.0,1.0,343.0,6.0,173.0,2021
1629060,Rui Hachimura,74.0,8.092485549132949,7.0,6.0,52.0,368.0,7.0,0.0,0.7115384615384616,5.0,170.0,100.0,0.041176470588235294,3.0,80.0,1.7142857142857142,231.0,1.71,12.0,5.0,0.0,1.0,2.0,2.0,7.0,2.9,3.0,0.71,6.0,0.0,0.6,15.0,9.0,368.0,5.0,173.0,2021
203095,Evan Fournier,77.0,10.778443113772456,9.0,21.0,67.0,332.0,16.0,0.0,0.5746268656716418,5.0,141.0,143.0,0.11347517730496454,9.0,71.42857142857143,1.1875,217.0,2.52,19.0,7.0,1.0,1.7777777777777777,3.0,2.0,9.0,5.0,2.0,1.6,12.0,9.0,0.43333333333333335,30.0,13.0,332.0,5.0,167.0,2021
1630168,Onyeka Okongwu,48.0,4.819277108433735,4.0,6.0,41.0,339.0,11.0,0.0,0.5853658536585366,4.0,147.0,88.0,0.07482993197278912,3.0,100.0,0.5454545454545454,195.0,1.31,6.0,2.0,2.0,2.75,2.0,0.0,4.0,1.4,0.0,0.28,6.0,0.0,0.0,1.0,0.0,339.0,18.0,166.0,2021
202685,Jonas Valanciunas,75.0,9.63855421686747,8.0,26.0,62.0,340.0,21.0,0.0,0.6048387096774194,10.0,212.0,147.0,0.09905660377358491,13.0,69.23076923076923,1.619047619047619,290.0,1.66,34.0,13.0,0.0,2.625,8.0,1.0,8.0,6.1,1.0,0.51,26.0,0.0,0.25,8.0,2.0,340.0,5.0,166.0,2021
203493,Reggie Bullock,44.0,6.172839506172839,5.0,4.0,41.0,312.0,4.0,1.0,0.5365853658536586,4.0,137.0,125.0,0.029197080291970802,2.0,83.33333333333333,3.5,185.0,1.64,14.0,6.0,0.0,0.8,0.0,5.0,5.0,4.4,0.0,0.51,4.0,0.0,0.3448275862068966,29.0,10.0,312.0,5.0,162.0,2021
1629628,RJ Barrett,72.0,12.345679012345679,10.0,28.0,73.0,314.0,30.0,0.0,0.4931506849315068,2.0,121.0,137.0,0.24793388429752067,13.0,60.0,1.4,204.0,3.04,42.0,15.0,0.0,3.0,8.0,1.0,10.0,12.4,1.0,2.3,22.0,6.0,0.2857142857142857,28.0,8.0,314.0,5.0,162.0,2021
1630178,Tyrese Maxey,76.0,32.05128205128205,25.0,37.0,76.0,321.0,31.0,0.0,0.5,5.0,243.0,275.0,0.12757201646090535,18.0,87.5,1.5161290322580645,337.0,4.53,47.0,16.0,3.0,1.24,8.0,6.0,25.0,6.6,2.0,4.05,34.0,3.0,0.3333333333333333,12.0,4.0,321.0,12.0,156.0,2021
202710,Jimmy Butler,58.0,35.064935064935064,27.0,21.0,75.0,314.0,56.0,0.0,0.38666666666666666,9.0,261.0,276.0,0.21455938697318008,10.0,85.71428571428571,1.4285714285714286,358.0,4.49,80.0,28.0,1.0,2.074074074074074,17.0,7.0,27.0,10.7,1.0,3.66,18.0,3.0,0.26666666666666666,15.0,4.0,314.0,4.0,154.0,2021
1629631,De'Andre Hunter,54.0,7.894736842105263,6.0,8.0,50.0,294.0,14.0,0.0,0.54,7.0,76.0,95.0,0.18421052631578946,4.0,100.0,0.6428571428571429,138.0,2.47,9.0,3.0,0.0,2.3333333333333335,2.0,1.0,6.0,3.9,0.0,1.93,8.0,0.0,0.375,16.0,6.0,294.0,5.0,152.0,2021
2730,Dwight Howard,56.0,8.053691275167786,6.0,10.0,48.0,303.0,8.0,0.0,0.5833333333333334,12.0,183.0,110.0,0.04371584699453552,5.0,62.5,2.25,244.0,1.55,18.0,8.0,0.0,1.3333333333333333,2.0,3.0,6.0,4.4,5.0,0.44,10.0,0.0,0.0,1.0,0.0,303.0,12.0,149.0,2021
201145,Jeff Green,49.0,6.756756756756757,5.0,0.0,37.0,295.0,13.0,0.0,0.6621621621621622,3.0,118.0,105.0,0.11016949152542373,0.0,80.0,2.0,162.0,1.88,26.0,10.0,0.0,2.6,6.0,2.0,5.0,8.5,2.0,0.64,0.0,0.0,0.5555555555555556,18.0,10.0,295.0,6.0,148.0,2021
203967,Dario Saric,63.0,9.523809523809524,7.0,8.0,51.0,280.0,25.0,0.0,0.6176470588235294,6.0,186.0,160.0,0.13440860215053763,4.0,78.57142857142857,1.4,252.0,1.64,35.0,14.0,1.0,3.5714285714285716,6.0,5.0,7.0,7.5,2.0,0.62,8.0,0.0,0.4444444444444444,18.0,8.0,280.0,14.0,147.0,2021
203484,Kentavious Caldwell-Pope,31.0,5.47945205479452,4.0,8.0,31.0,272.0,12.0,0.0,0.5,2.0,121.0,93.0,0.09917355371900827,4.0,100.0,1.0,153.0,1.57,12.0,5.0,3.0,3.0,2.0,3.0,4.0,4.1,1.0,0.63,8.0,0.0,0.21052631578947367,19.0,4.0,272.0,5.0,146.0,2021
203524,Solomon Hill,17.0,5.517241379310345,4.0,4.0,26.0,297.0,7.0,0.0,0.3269230769230769,1.0,95.0,68.0,0.07368421052631578,2.0,33.333333333333336,1.0,126.0,1.88,7.0,3.0,1.0,1.75,0.0,1.0,4.0,3.2,0.0,0.84,4.0,0.0,0.16666666666666666,18.0,3.0,297.0,14.0,145.0,2021
202324,Derrick Favors,37.0,2.7586206896551726,2.0,8.0,26.999999999999996,291.0,5.0,0.0,0.6851851851851852,6.0,63.0,43.0,0.07936507936507936,4.0,100.0,1.8,99.0,1.21,9.0,3.0,0.0,2.5,3.0,0.0,2.0,4.8,0.0,0.21,8.0,0.0,0.0,0.0,0.0,291.0,11.0,145.0,2021
203076,Anthony Davis,87.0,13.88888888888889,10.0,14.0,81.94186046511628,280.0,30.0,1.0,0.5308641975308642,6.0,169.0,180.0,0.17751479289940827,7.0,100.0,1.1666666666666667,262.0,2.31,35.0,13.0,1.0,3.0,8.0,5.0,10.0,7.7,1.0,1.03,14.0,0.0,0.18181818181818182,11.0,2.0,280.0,5.0,144.0,2021
2546,Carmelo Anthony,74.0,9.79020979020979,7.0,18.0,64.0,277.0,16.0,1.0,0.578125,7.0,97.0,125.0,0.16494845360824742,8.0,100.0,1.4375,172.0,2.39,23.0,9.0,1.0,2.2857142857142856,5.0,4.0,7.0,9.3,2.0,0.99,12.0,6.0,0.3783783783783784,37.0,14.0,277.0,6.0,143.0,2021
203937,Kyle Anderson,42.0,12.67605633802817,9.0,16.0,43.0,295.0,30.0,1.0,0.4883720930232558,4.0,162.0,120.0,0.18518518518518517,8.0,81.25,1.3,213.0,2.66,39.0,16.0,1.0,3.3333333333333335,3.0,10.0,9.0,9.9,1.0,1.3,16.0,0.0,0.25,12.0,3.0,295.0,5.0,142.0,2021
201959,Taj Gibson,25.0,5.797101449275362,4.0,4.0,20.0,268.0,9.0,0.0,0.625,3.0,159.0,74.0,0.05660377358490566,2.0,75.0,1.2222222222222223,186.0,1.35,11.0,4.0,2.0,2.25,3.0,0.0,4.0,2.5,0.0,0.63,4.0,0.0,0.0,0.0,0.0,268.0,5.0,138.0,2021
1628991,Jaren Jackson Jr.,68.0,7.299270072992701,5.0,8.0,61.00000000000001,281.0,8.0,0.0,0.5573770491803278,4.0,110.0,95.0,0.07272727272727272,4.0,60.0,1.375,175.0,1.63,11.0,5.0,0.0,1.6,1.0,2.0,5.0,4.5,1.0,0.69,8.0,0.0,0.2857142857142857,28.0,8.0,281.0,5.0,137.0,2021
1628389,Bam Adebayo,62.0,16.176470588235293,11.0,16.0,62.0,286.0,42.0,1.0,0.5,11.0,166.0,183.0,0.25301204819277107,8.0,64.70588235294117,1.0476190476190477,244.0,2.72,44.0,17.0,0.0,3.8181818181818183,8.0,3.0,11.0,10.2,2.0,1.59,16.0,0.0,0.0,0.0,0.0,286.0,4.0,136.0,2021
202684,Tristan Thompson,52.0,6.0606060606060606,4.0,22.0,42.0,259.0,11.0,0.0,0.6190476190476191,5.0,108.0,77.0,0.10185185185185185,11.0,60.0,1.0909090909090908,157.0,1.59,12.0,5.0,1.0,2.75,2.0,1.0,4.0,4.6,3.0,0.57,22.0,0.0,0.0,0.0,0.0,259.0,5.0,132.0,2021
1629651,Nicolas Claxton,30.0,0.0,0.0,6.0,30.0,248.0,0.0,0.0,0.5,4.0,0.0,0.0,,3.0,57.142857142857146,,0.0,0.0,0.0,7.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,248.0,0.0,130.0,2021
1628398,Kyle Kuzma,38.0,10.852713178294573,7.0,8.0,52.0,260.0,14.0,0.0,0.36538461538461536,6.0,112.0,120.0,0.125,4.0,85.71428571428571,1.1428571428571428,173.0,2.33,16.0,7.0,1.0,2.0,2.0,4.0,7.0,6.3,2.0,1.4,8.0,0.0,0.17391304347826086,23.0,4.0,260.0,6.0,129.0,2021
1627777,Georges Niang,35.0,9.30232558139535,6.0,2.0,41.0,260.0,16.0,1.0,0.4268292682926829,8.0,202.0,111.0,0.07920792079207921,1.0,100.0,1.375,250.0,1.43,22.0,8.0,3.0,2.6666666666666665,3.0,5.0,6.0,4.0,4.0,0.54,2.0,0.0,0.3,30.0,9.0,260.0,11.0,129.0,2021
202692,Alec Burks,70.0,21.875,14.0,22.0,64.0,249.0,14.0,1.0,0.546875,4.0,128.0,135.0,0.109375,10.0,100.0,2.2142857142857144,205.0,4.09,31.0,13.0,2.0,1.0,4.0,9.0,14.0,10.2,0.0,3.31,16.0,6.0,0.3333333333333333,24.0,8.0,249.0,5.0,128.0,2021
1629003,Shake Milton,52.0,29.75206611570248,18.0,21.0,54.0,248.0,24.0,4.0,0.48148148148148145,11.0,156.0,200.0,0.15384615384615385,9.0,77.77777777777777,0.9166666666666666,226.0,4.84,22.0,9.0,0.0,1.3333333333333333,3.0,4.0,18.0,5.8,1.0,4.21,12.0,9.0,0.42105263157894735,19.0,8.0,248.0,12.0,121.0,2021
1627936,Alex Caruso,35.0,18.181818181818183,11.0,4.0,39.0,232.0,19.0,0.0,0.44871794871794873,7.0,170.0,160.0,0.11176470588235295,2.0,100.0,0.5789473684210527,223.0,2.87,11.0,3.0,3.0,1.7272727272727273,0.0,3.0,11.0,1.8,5.0,2.04,4.0,0.0,0.29411764705882354,17.0,5.0,232.0,6.0,121.0,2021
201952,Jeff Teague,32.0,21.84873949579832,13.0,6.0,36.0,232.0,22.0,0.0,0.4444444444444444,6.0,134.0,157.0,0.16417910447761194,3.0,84.61538461538461,1.4090909090909092,183.0,4.38,31.0,13.0,0.0,1.6923076923076923,4.0,7.0,13.0,9.7,1.0,4.18,6.0,0.0,0.45454545454545453,11.0,5.0,232.0,16.0,119.0,2021
1629655,Daniel Gafford,59.0,5.128205128205129,3.0,14.0,37.0,247.0,7.0,0.0,0.7972972972972973,3.0,103.0,56.0,0.06796116504854369,7.0,100.0,1.0,143.0,1.26,7.0,3.0,0.0,2.3333333333333335,1.0,2.0,3.0,2.9,1.0,0.36,14.0,0.0,0.0,0.0,0.0,247.0,5.0,117.0,2021
201609,Goran Dragic,64.0,23.931623931623932,14.0,24.0,60.0,234.0,21.0,0.0,0.5333333333333333,6.0,145.0,184.0,0.14482758620689656,11.0,36.36363636363637,1.2380952380952381,223.0,3.78,26.0,11.0,0.0,1.5,2.0,2.0,14.0,7.6,1.0,3.24,18.0,6.0,0.34615384615384615,26.0,9.0,234.0,4.0,117.0,2021
1628960,Grayson Allen,32.0,6.896551724137931,4.0,0.0,33.0,238.0,4.0,0.0,0.48484848484848486,1.0,73.0,66.0,0.0547945205479452,0.0,0.0,0.5,113.0,2.12,2.0,1.0,0.0,1.0,0.0,0.0,4.0,1.4,0.0,1.33,0.0,0.0,0.38095238095238093,21.0,8.0,238.0,5.0,116.0,2021
