nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
203943,Noah Vonleh,0.0,13.333333333333334,0.2,0.0,,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.16666666666666666,0.0,,0.0,7.0,1.76,0.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2020
1629605,Tacko Fall,3.0,6.666666666666667,0.1,0.0,2.0,6.0,0.0,0.0,0.75,0.0,2.0,3.0,0.0,0.0,,,4.0,1.83,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2020
1628430,Nigel Williams-Goss,0.0,30.0,0.3,0.0,,5.0,1.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,100.0,2.0,3.0,5.69,3.33,0.0,0.0,1.0,2.0,1.0,0.333,0.333,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2020
1629682,Tremont Waters,0.0,70.0,0.7,0.0,,6.0,2.0,0.0,0.0,0.0,5.0,5.0,0.4,0.0,100.0,1.5,6.0,7.0,6.5,0.0,0.0,2.0,3.0,1.0,0.2,0.2,1.0,2.857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2020
1628412,Frank Mason,0.0,30.0,0.3,0.0,,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,100.0,3.0,2.0,10.44,9.5,0.0,0.0,1.0,3.0,1.0,0.5,0.5,1.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2020
1629126,Deonte Burton,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2020
201149,Joakim Noah,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2020
1629738,Vincent Poirier,0.0,20.0,0.2,0.0,,4.0,2.0,0.0,0.0,0.0,4.0,3.0,0.5,0.0,100.0,1.0,5.0,1.9,0.4,0.0,0.0,2.0,2.0,1.0,0.25,0.25,1.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2020
1629216,Gabe Vincent,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020
1628993,Alize Johnson,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020
2199,Tyson Chandler,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020
203114,Khris Middleton,542.0,26.724511930585685,123.2,274.0,493.6431226765799,1838.0,208.0,0.0,0.5489795918367347,74.0,1210.0,1267.0,0.171900826446281,122.0,73.72881355932203,1.3990384615384615,1859.0,3.98,3.05,0.292,17.0,208.0,291.0,147.0,0.098,0.121,118.0,1.6883116883116882,37.0,50.0,34.0,23.0,9.0,184.0,90.0,0.34285714285714286,175.0,60.0,1838.0,23.0,922.0,2021
201950,Jrue Holiday,399.0,33.1578947368421,151.2,242.0,414.0,1832.0,343.0,1.0,0.48188405797101447,56.0,1347.0,1475.0,0.2546399406087602,110.0,79.89949748743719,1.4723032069970845,1902.0,4.77,4.25,0.21,11.0,343.0,505.0,229.0,0.148,0.17,199.0,2.2685185185185186,67.0,92.0,29.0,18.0,6.0,176.0,66.0,0.3028169014084507,142.0,43.0,1832.0,23.0,912.0,2021
1626164,Devin Booker,601.0,25.35433070866142,112.7,285.0,538.7929883138564,1755.0,205.0,3.0,0.5577281191806331,81.0,685.0,1164.0,0.29927007299270075,133.0,87.0,1.2878048780487805,1370.0,4.94,4.1,0.439,19.0,205.0,264.0,127.0,0.146,0.185,100.0,1.8189884649511978,52.0,35.0,29.0,17.0,8.0,228.0,57.0,0.32116788321167883,137.0,44.0,1755.0,22.0,889.0,2021
1629028,Deandre Ayton,347.0,6.566791510611735,26.3,50.0,256.0,1583.0,54.0,0.0,0.677734375,28.0,661.0,510.0,0.08169440242057488,25.0,60.0,1.1481481481481481,974.0,1.62,0.38,0.356,4.0,54.0,62.0,30.0,0.038,0.045,25.0,2.053231939163498,10.0,5.0,6.0,14.0,3.0,50.0,0.0,0.0,0.0,0.0,1583.0,22.0,801.0,2021
203507,Giannis Antetokounmpo,634.0,24.775,99.1,282.0,529.0,1598.0,216.0,9.0,0.5992438563327032,64.0,950.0,1037.0,0.22736842105263158,138.0,81.48148148148148,1.3101851851851851,1616.0,3.68,2.57,0.392,14.0,216.0,283.0,127.0,0.114,0.134,108.0,2.1796165489404644,54.0,34.0,9.0,12.0,7.0,264.0,18.0,0.18571428571428572,70.0,13.0,1598.0,21.0,800.0,2021
202331,Paul George,511.0,29.304123711340207,113.7,251.0,444.2158415841584,1497.0,176.0,0.0,0.5751708428246014,67.0,1035.0,1147.0,0.17004830917874397,114.0,87.25490196078431,1.5909090909090908,1618.0,4.22,3.49,0.316,21.0,176.0,280.0,135.0,0.099,0.13,102.0,1.5479331574318382,51.0,38.0,28.0,11.0,11.0,182.0,69.0,0.3355263157894737,152.0,51.0,1497.0,19.0,776.0,2021
203109,Jae Crowder,237.0,7.133058984910837,26.0,12.0,197.0,1451.0,73.0,0.0,0.6015228426395939,19.0,957.0,564.0,0.07628004179728318,5.0,78.04878048780488,1.4246575342465753,1200.0,1.3,0.36,0.198,6.0,73.0,104.0,49.0,0.043,0.051,41.0,2.8076923076923075,16.0,16.0,10.0,13.0,2.0,6.0,6.0,0.38028169014084506,142.0,54.0,1451.0,22.0,729.0,2021
1628969,Mikal Bridges,244.0,5.374823196605375,19.0,45.0,202.0,1397.0,75.0,2.0,0.6039603960396039,16.0,490.0,458.0,0.15306122448979592,22.0,72.22222222222223,1.2666666666666666,723.0,1.57,0.77,0.337,6.0,75.0,95.0,45.0,0.073,0.092,36.0,3.9473684210526314,14.0,12.0,5.0,16.0,0.0,42.0,3.0,0.3684210526315789,95.0,35.0,1397.0,22.0,707.0,2021
101108,Chris Paul,384.0,48.98975109809663,167.3,282.0,329.287598944591,1347.0,313.0,1.0,0.583076923076923,43.0,1114.0,1304.0,0.28096947935368044,131.0,74.26900584795321,1.3993610223642172,1560.0,6.43,5.64,0.246,14.0,313.0,438.0,202.0,0.154,0.181,171.0,1.87089061566049,59.0,68.0,23.0,14.0,6.0,222.0,60.0,0.4461538461538462,65.0,29.0,1347.0,20.0,683.0,2021
200782,P.J. Tucker,98.0,2.9955947136563874,10.2,15.0,100.0,1355.0,40.0,1.0,0.49,10.0,337.0,223.0,0.11869436201780416,7.0,72.0,1.575,461.0,1.33,0.53,0.213,3.0,40.0,63.0,29.0,0.074,0.086,25.0,3.9215686274509807,11.0,7.0,6.0,11.0,0.0,12.0,3.0,0.3220338983050847,59.0,19.0,1355.0,23.0,681.0,2021
201572,Brook Lopez,298.0,3.598200899550225,12.0,46.0,236.0,1332.0,13.0,2.0,0.6313559322033898,25.0,304.0,332.0,0.04276315789473684,23.0,66.66666666666667,1.0769230769230769,576.0,1.25,0.3,0.517,1.0,13.0,14.0,7.0,0.02,0.023,6.0,1.0833333333333333,2.0,2.0,1.0,11.0,3.0,46.0,0.0,0.3194444444444444,72.0,23.0,1332.0,23.0,667.0,2021
202704,Reggie Jackson,338.0,26.205787781350484,81.5,129.0,271.0,1198.0,99.0,2.0,0.6236162361623616,28.0,775.0,877.0,0.12774193548387097,59.0,75.38461538461539,1.7878787878787878,1099.0,4.45,3.68,0.308,11.0,99.0,177.0,81.0,0.084,0.105,65.0,1.2147239263803682,34.0,15.0,13.0,11.0,5.0,96.0,33.0,0.4084507042253521,142.0,58.0,1198.0,19.0,622.0,2021
202694,Marcus Morris Sr.,232.0,7.185430463576159,21.7,74.0,215.99999999999997,1179.0,46.0,0.0,0.5370370370370371,7.0,436.0,448.0,0.10550458715596331,36.0,89.28571428571429,1.5869565217391304,666.0,1.96,0.84,0.348,2.0,46.0,73.0,31.0,0.064,0.071,28.0,2.119815668202765,14.0,11.0,2.0,7.0,1.0,68.0,6.0,0.375,96.0,36.0,1179.0,19.0,604.0,2021
1629027,Trae Young,461.0,50.87893864013267,153.4,293.0,419.55043859649123,1222.0,279.0,1.0,0.5493975903614458,64.0,889.0,1264.0,0.3138357705286839,129.0,79.60526315789474,1.3405017921146953,1451.0,6.34,6.02,0.318,14.0,279.0,374.0,179.0,0.171,0.201,152.0,1.81877444589309,49.0,72.0,35.0,11.0,9.0,188.0,105.0,0.3125,144.0,45.0,1222.0,16.0,603.0,2021
203992,Bogdan Bogdanovic,253.0,14.91638795986622,44.6,87.0,255.0,1191.0,93.0,1.0,0.49607843137254903,27.0,581.0,615.0,0.16006884681583478,38.0,67.3076923076923,1.4731182795698925,885.0,3.02,2.13,0.286,4.0,93.0,137.0,62.0,0.09,0.107,52.0,2.085201793721973,23.0,12.0,14.0,20.0,2.0,54.0,33.0,0.32867132867132864,143.0,47.0,1191.0,18.0,598.0,2021
1628381,John Collins,250.0,7.847222222222222,22.6,50.0,194.0,1156.0,36.0,3.0,0.6443298969072165,23.0,647.0,426.0,0.05564142194744977,25.0,81.25,1.25,886.0,1.53,0.43,0.282,8.0,36.0,45.0,26.0,0.025,0.04,16.0,1.5929203539823007,7.0,6.0,5.0,6.0,3.0,50.0,0.0,0.35714285714285715,56.0,20.0,1156.0,18.0,576.0,2021
203991,Clint Capela,181.0,5.588752196836555,15.9,36.0,155.0,1131.0,21.0,3.0,0.5838709677419355,18.0,493.0,295.0,0.04259634888438134,18.0,47.05882352941177,1.7619047619047619,677.0,1.41,0.33,0.267,3.0,21.0,37.0,19.0,0.034,0.039,17.0,1.320754716981132,6.0,2.0,2.0,6.0,1.0,36.0,0.0,0.0,0.0,0.0,1131.0,18.0,569.0,2021
1628989,Kevin Huerter,199.0,13.440860215053764,37.5,78.0,186.0,1125.0,101.0,3.0,0.5349462365591398,19.0,493.0,520.0,0.20486815415821502,37.0,86.27450980392157,1.386138613861386,722.0,3.12,2.34,0.276,8.0,101.0,140.0,64.0,0.103,0.13,51.0,2.6933333333333334,30.0,14.0,6.0,7.0,5.0,66.0,12.0,0.3473684210526316,95.0,33.0,1125.0,18.0,558.0,2021
201587,Nicolas Batum,153.0,5.441441441441442,15.1,15.0,120.00000000000001,1069.0,65.0,2.0,0.6375,6.0,587.0,397.0,0.11073253833049404,7.0,82.05128205128206,1.6923076923076923,729.0,1.24,0.44,0.21,5.0,65.0,110.0,46.0,0.066,0.078,39.0,4.304635761589404,25.0,7.0,4.0,23.0,0.0,12.0,3.0,0.3888888888888889,72.0,28.0,1069.0,19.0,555.0,2021
1626192,Pat Connaughton,158.0,5.054945054945055,13.8,12.0,124.0,1078.0,30.0,0.0,0.6370967741935484,12.0,439.0,277.0,0.0683371298405467,6.0,85.0,1.6333333333333333,584.0,1.42,0.48,0.271,2.0,30.0,49.0,22.0,0.046,0.05,20.0,2.1739130434782608,9.0,8.0,7.0,8.0,2.0,12.0,0.0,0.3894736842105263,95.0,37.0,1078.0,23.0,546.0,2021
201142,Kevin Durant,411.0,27.50515463917526,66.7,176.0,330.0,965.0,106.0,0.0,0.6227272727272727,42.0,578.0,699.0,0.18339100346020762,83.0,79.24528301886792,1.3113207547169812,988.0,4.05,2.86,0.416,7.0,106.0,139.0,66.0,0.092,0.114,53.0,1.5892053973013494,23.0,19.0,9.0,13.0,5.0,146.0,30.0,0.4024390243902439,82.0,33.0,965.0,12.0,485.0,2021
1629661,Cameron Johnson,172.0,5.237020316027088,11.6,12.0,123.0,873.0,31.0,1.0,0.6991869918699187,15.0,323.0,280.0,0.09597523219814241,6.0,87.5,1.3548387096774193,472.0,1.47,0.79,0.364,1.0,31.0,42.0,19.0,0.05,0.059,16.0,2.6724137931034484,5.0,9.0,4.0,9.0,1.0,12.0,0.0,0.44594594594594594,74.0,33.0,873.0,21.0,443.0,2021
201568,Danilo Gallinari,231.0,12.714932126696832,28.1,61.0,197.85652173913044,894.0,36.0,1.0,0.583756345177665,15.0,403.0,370.0,0.08933002481389578,29.0,64.28571428571429,1.0833333333333333,629.0,2.68,1.18,0.367,2.0,36.0,39.0,18.0,0.035,0.045,14.0,1.281138790035587,8.0,1.0,4.0,3.0,2.0,52.0,9.0,0.40476190476190477,84.0,34.0,894.0,18.0,442.0,2021
202699,Tobias Harris,261.0,21.643835616438356,47.4,115.0,234.69767441860466,904.0,86.0,1.0,0.5560344827586207,18.0,652.0,588.0,0.13190184049079753,56.0,83.33333333333333,1.3953488372093024,930.0,3.06,2.12,0.281,9.0,86.0,120.0,62.0,0.064,0.095,42.0,1.8143459915611815,19.0,16.0,7.0,5.0,1.0,106.0,9.0,0.37209302325581395,43.0,16.0,904.0,12.0,438.0,2021
203925,Joe Harris,134.0,4.976958525345622,10.8,4.0,124.99999999999999,863.0,36.0,0.0,0.536,9.0,293.0,310.0,0.12286689419795221,2.0,73.6842105263158,1.2222222222222223,433.0,1.49,0.79,0.309,0.0,36.0,44.0,21.0,0.065,0.072,19.0,3.333333333333333,3.0,11.0,2.0,3.0,0.0,4.0,0.0,0.4024390243902439,82.0,33.0,863.0,12.0,434.0,2021
202695,Kawhi Leonard,334.0,25.87962962962963,55.9,148.0,246.95757575757574,841.0,98.0,1.0,0.6762295081967213,24.0,490.0,607.0,0.2,70.0,91.66666666666667,1.3061224489795917,800.0,4.2,3.45,0.418,9.0,98.0,128.0,57.0,0.098,0.116,48.0,1.7531305903398926,30.0,14.0,9.0,13.0,2.0,124.0,24.0,0.39344262295081966,61.0,24.0,841.0,11.0,432.0,2021
1626166,Cameron Payne,205.0,36.889952153110045,77.1,112.0,200.00000000000003,822.0,115.0,2.0,0.5125,24.0,647.0,699.0,0.1777434312210201,53.0,72.85714285714286,1.5913043478260869,893.0,5.18,4.28,0.23,11.0,115.0,183.0,89.0,0.108,0.138,70.0,1.4915693904020753,22.0,29.0,7.0,5.0,3.0,94.0,18.0,0.36231884057971014,69.0,25.0,822.0,22.0,418.0,2021
1626220,Royce O'Neale,124.0,9.950495049504951,20.1,14.0,90.0,803.0,37.0,1.0,0.6888888888888889,8.0,666.0,327.0,0.05555555555555555,7.0,82.6086956521739,1.8108108108108107,773.0,1.56,0.69,0.16,2.0,37.0,67.0,27.0,0.035,0.041,23.0,1.8407960199004973,17.0,2.0,2.0,10.0,1.0,14.0,0.0,0.4666666666666667,60.0,28.0,803.0,11.0,404.0,2021
1627732,Ben Simmons,143.0,32.03980099502488,64.4,58.0,128.0,844.0,160.0,1.0,0.55859375,27.0,825.0,780.0,0.19393939393939394,29.0,71.69811320754717,1.7375,993.0,3.89,2.93,0.144,5.0,160.0,278.0,122.0,0.128,0.148,106.0,2.484472049689441,47.0,29.0,7.0,10.0,3.0,58.0,0.0,0.0,1.0,0.0,844.0,12.0,402.0,2021
202711,Bojan Bogdanovic,199.0,8.76923076923077,17.1,36.0,156.7878787878788,782.0,36.0,0.0,0.6346153846153846,23.0,239.0,307.0,0.1506276150627615,16.0,81.25,1.3055555555555556,431.0,2.38,1.64,0.462,4.0,36.0,47.0,23.0,0.067,0.096,16.0,2.1052631578947367,11.0,2.0,7.0,6.0,3.0,24.0,12.0,0.4605263157894737,76.0,35.0,782.0,11.0,390.0,2021
203552,Seth Curry,226.0,11.653543307086615,22.2,49.0,155.0,797.0,51.0,0.0,0.7290322580645161,10.0,307.0,418.0,0.16612377850162866,21.0,92.85714285714286,1.411764705882353,491.0,2.72,1.89,0.46,3.0,51.0,72.0,34.0,0.091,0.111,28.0,2.2972972972972974,10.0,16.0,6.0,3.0,0.0,28.0,21.0,0.5061728395061729,81.0,41.0,797.0,12.0,381.0,2021
1629611,Terance Mann,144.0,9.523809523809524,18.0,46.0,114.99999999999999,717.0,37.0,0.0,0.6260869565217392,4.0,266.0,264.0,0.13909774436090225,23.0,92.85714285714286,1.0810810810810811,398.0,2.71,1.99,0.362,6.0,37.0,40.0,21.0,0.053,0.079,14.0,2.0555555555555554,9.0,4.0,2.0,7.0,0.0,46.0,0.0,0.43243243243243246,37.0,16.0,717.0,19.0,378.0,2021
203497,Rudy Gobert,162.0,3.9893617021276597,7.5,40.0,112.0,750.0,16.0,1.0,0.7232142857142857,17.0,203.0,158.0,0.07881773399014778,20.0,66.66666666666667,1.4375,338.0,1.32,0.29,0.479,0.0,16.0,23.0,9.0,0.044,0.044,9.0,2.1333333333333333,5.0,1.0,3.0,5.0,2.0,40.0,0.0,0.0,1.0,0.0,750.0,11.0,376.0,2021
1626171,Bobby Portis,176.0,7.049180327868853,12.9,44.0,162.0,739.0,21.0,1.0,0.5432098765432098,9.0,330.0,243.0,0.06363636363636363,22.0,83.33333333333333,1.4761904761904763,515.0,1.5,0.56,0.342,3.0,21.0,31.0,15.0,0.036,0.045,12.0,1.627906976744186,6.0,4.0,1.0,6.0,1.0,44.0,0.0,0.34615384615384615,52.0,18.0,739.0,20.0,366.0,2021
203954,Joel Embiid,309.0,18.879551820728295,33.7,110.0,248.80519480519482,747.0,44.0,6.0,0.6209677419354839,42.0,466.0,519.0,0.0944206008583691,55.0,78.37837837837837,1.9772727272727273,776.0,2.6,1.22,0.398,1.0,44.0,87.0,38.0,0.079,0.082,37.0,1.3056379821958455,13.0,16.0,8.0,10.0,3.0,110.0,0.0,0.3902439024390244,41.0,16.0,747.0,11.0,357.0,2021
1628378,Donovan Mitchell,323.0,45.26011560693642,78.3,223.0,265.82298136645966,687.0,109.0,0.0,0.6075471698113207,28.0,403.0,639.0,0.2704714640198511,92.0,94.54545454545455,1.4220183486238531,726.0,6.47,6.08,0.445,12.0,109.0,155.0,75.0,0.136,0.186,55.0,1.3920817369093232,33.0,19.0,9.0,7.0,5.0,106.0,117.0,0.43478260869565216,115.0,50.0,687.0,10.0,346.0,2021
203999,Nikola Jokic,298.0,26.55072463768116,45.8,101.0,251.0,692.0,98.0,1.0,0.5936254980079682,24.0,705.0,620.0,0.13900709219858157,50.0,88.0,1.3265306122448979,1007.0,2.73,1.23,0.296,6.0,98.0,130.0,58.0,0.071,0.082,50.0,2.139737991266376,25.0,19.0,7.0,5.0,3.0,98.0,3.0,0.37735849056603776,53.0,20.0,692.0,10.0,345.0,2021
1629008,Michael Porter Jr.,174.0,8.132530120481928,13.5,42.0,143.0,653.0,28.0,0.0,0.6083916083916084,16.0,222.0,247.0,0.12612612612612611,19.0,100.0,1.3571428571428572,386.0,2.1,0.91,0.451,4.0,28.0,38.0,19.0,0.059,0.086,13.0,2.074074074074074,9.0,4.0,2.0,9.0,1.0,30.0,12.0,0.3972602739726027,73.0,29.0,653.0,10.0,332.0,2021
202681,Kyrie Irving,204.0,22.95384615384615,37.3,95.0,175.86206896551727,661.0,52.0,0.0,0.58,11.0,412.0,445.0,0.1262135922330097,44.0,77.41935483870968,1.5961538461538463,614.0,3.64,2.92,0.332,8.0,52.0,83.0,44.0,0.075,0.107,31.0,1.3941018766756033,11.0,13.0,8.0,1.0,0.0,74.0,21.0,0.36923076923076925,65.0,24.0,661.0,9.0,325.0,2021
201976,Patrick Beverley,83.0,14.365325077399381,23.2,18.0,73.0,623.0,38.0,0.0,0.5684931506849316,4.0,315.0,294.0,0.12063492063492064,9.0,83.33333333333333,1.7105263157894737,407.0,3.43,2.68,0.204,2.0,38.0,65.0,27.0,0.076,0.086,24.0,1.6379310344827587,15.0,5.0,1.0,3.0,0.0,18.0,0.0,0.35135135135135137,37.0,13.0,623.0,17.0,323.0,2021
201935,James Harden,182.0,45.09316770186335,72.6,108.0,133.0,623.0,111.0,1.0,0.6842105263157895,26.0,579.0,605.0,0.19170984455958548,43.0,79.22077922077922,1.7837837837837838,780.0,5.58,4.58,0.233,6.0,111.0,198.0,87.0,0.133,0.15,77.0,1.5289256198347108,34.0,27.0,15.0,6.0,5.0,42.0,66.0,0.36363636363636365,66.0,24.0,623.0,9.0,322.0,2021
201933,Blake Griffin,108.0,10.50314465408805,16.7,31.0,85.0,632.0,47.0,0.0,0.6352941176470588,5.0,396.0,315.0,0.11868686868686869,14.0,76.19047619047619,1.148936170212766,500.0,2.0,0.88,0.216,3.0,47.0,54.0,26.0,0.053,0.066,21.0,2.81437125748503,8.0,8.0,1.0,3.0,0.0,22.0,9.0,0.3888888888888889,36.0,14.0,632.0,12.0,318.0,2021
204060,Joe Ingles,112.0,22.54901960784314,34.5,43.0,85.0,620.0,76.0,0.0,0.6588235294117647,9.0,367.0,390.0,0.20708446866485014,18.0,86.84210526315789,1.4605263157894737,478.0,4.33,3.49,0.234,3.0,76.0,111.0,49.0,0.104,0.134,38.0,2.2028985507246377,19.0,14.0,6.0,6.0,0.0,22.0,21.0,0.41379310344827586,58.0,24.0,620.0,11.0,306.0,2021
203085,Austin Rivers,92.0,9.049180327868852,13.8,28.0,77.0,616.0,33.0,1.0,0.5974025974025974,9.0,160.0,208.0,0.20625,12.0,80.95238095238095,1.6666666666666667,259.0,3.19,2.44,0.355,1.0,33.0,55.0,23.0,0.131,0.144,21.0,2.391304347826087,12.0,5.0,4.0,2.0,0.0,16.0,12.0,0.41304347826086957,46.0,19.0,616.0,10.0,305.0,2021
1627826,Ivica Zubac,107.0,6.644518272425249,10.0,12.0,80.0,576.0,18.0,0.0,0.66875,16.0,353.0,215.0,0.05099150141643059,6.0,71.42857142857143,0.9444444444444444,447.0,1.35,0.39,0.239,2.0,18.0,17.0,10.0,0.02,0.028,7.0,1.8,3.0,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,576.0,17.0,301.0,2021
203932,Aaron Gordon,111.0,10.836120401337793,16.2,43.0,110.0,603.0,30.0,1.0,0.5045454545454545,14.0,235.0,244.0,0.1276595744680851,20.0,80.0,1.8,366.0,2.66,1.84,0.303,1.0,30.0,54.0,22.0,0.085,0.094,20.0,1.8518518518518519,12.0,4.0,3.0,3.0,1.0,34.0,9.0,0.391304347826087,23.0,9.0,603.0,10.0,299.0,2021
203903,Jordan Clarkson,193.0,17.114093959731544,25.5,102.0,175.82198952879583,597.0,39.0,2.0,0.5488505747126436,23.0,189.0,311.0,0.20634920634920634,43.0,94.11764705882354,1.205128205128205,398.0,3.85,3.19,0.485,5.0,39.0,47.0,23.0,0.09,0.122,17.0,1.5294117647058822,11.0,5.0,6.0,5.0,3.0,54.0,48.0,0.35051546391752575,97.0,34.0,597.0,11.0,298.0,2021
1628420,Monte Morris,137.0,38.6013986013986,55.2,68.0,129.8962962962963,566.0,98.0,1.0,0.52734375,7.0,453.0,521.0,0.2163355408388521,31.0,78.18181818181819,1.4795918367346939,610.0,5.43,5.02,0.225,3.0,98.0,145.0,64.0,0.121,0.141,55.0,1.7753623188405796,21.0,22.0,2.0,9.0,2.0,50.0,18.0,0.4,40.0,16.0,566.0,10.0,286.0,2021
1629029,Luka Doncic,250.0,60.1423487544484,84.5,205.0,218.0,546.0,121.0,2.0,0.573394495412844,32.0,449.0,574.0,0.26948775055679286,88.0,77.77777777777777,1.5041322314049588,724.0,7.01,6.43,0.345,13.0,121.0,182.0,90.0,0.16,0.2,72.0,1.4319526627218935,30.0,26.0,17.0,8.0,5.0,118.0,87.0,0.40789473684210525,76.0,31.0,546.0,7.0,281.0,2021
1628971,Bruce Brown,95.0,10.108303249097473,14.0,12.0,86.0,538.0,33.0,1.0,0.5523255813953488,11.0,300.0,260.0,0.11,6.0,64.0,1.878787878787879,400.0,2.1,1.27,0.238,3.0,33.0,62.0,29.0,0.083,0.097,25.0,2.357142857142857,10.0,6.0,4.0,4.0,1.0,12.0,0.0,0.18181818181818182,11.0,2.0,538.0,12.0,277.0,2021
101150,Lou Williams,139.0,34.72924187725632,48.1,79.0,123.0,544.0,76.0,1.0,0.5650406504065041,22.0,354.0,441.0,0.21468926553672316,36.0,79.48717948717949,1.263157894736842,532.0,5.43,4.44,0.261,2.0,76.0,96.0,43.0,0.11,0.121,39.0,1.58004158004158,17.0,14.0,15.0,10.0,1.0,58.0,21.0,0.43333333333333335,30.0,13.0,544.0,18.0,277.0,2021
1627854,Bryn Forbes,131.0,5.054945054945055,6.9,5.0,114.0,575.0,10.0,0.0,0.5745614035087719,7.0,119.0,190.0,0.08403361344537816,2.0,66.66666666666667,1.5,242.0,1.7,0.9,0.541,0.0,10.0,15.0,6.0,0.05,0.05,6.0,1.4492753623188406,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3707865168539326,89.0,33.0,575.0,20.0,273.0,2021
1627827,Dorian Finney-Smith,72.0,6.789667896678966,9.2,8.0,66.0,524.0,31.0,0.0,0.5454545454545454,12.0,247.0,191.0,0.12550607287449392,4.0,73.33333333333333,1.2903225806451613,332.0,1.66,0.62,0.217,3.0,31.0,40.0,21.0,0.061,0.085,15.0,3.3695652173913047,5.0,6.0,6.0,2.0,3.0,8.0,0.0,0.43243243243243246,37.0,16.0,524.0,7.0,271.0,2021
1630267,Facundo Campazzo,93.0,28.14814814814815,38.0,22.0,81.0,544.0,84.0,0.0,0.5740740740740741,15.0,445.0,463.0,0.18876404494382024,10.0,75.60975609756098,1.1547619047619047,565.0,4.03,3.91,0.165,5.0,84.0,97.0,48.0,0.092,0.108,41.0,2.210526315789474,14.0,17.0,6.0,8.0,5.0,16.0,6.0,0.3958333333333333,48.0,19.0,544.0,10.0,270.0,2021
1628470,Torrey Craig,87.0,6.015037593984962,8.0,8.0,80.0,523.0,15.0,1.0,0.54375,10.0,187.0,128.0,0.08021390374331551,4.0,88.88888888888889,1.8,282.0,1.7,0.73,0.309,2.0,15.0,27.0,13.0,0.048,0.07,9.0,1.875,4.0,4.0,3.0,1.0,0.0,8.0,0.0,0.40540540540540543,37.0,15.0,523.0,22.0,266.0,2021
