Player,TS%,PTS,MP,Tm,G,year
Chris Crawford,53.714859437751,32.1,256.0,ATL,40,1998
Austin Croshere,41.37630662020906,17.1,243.0,IND,26,1998
John Crotty,45.57115852011883,13.5,379.0,POR,26,1998
Terry Cummings,49.44694413198352,21.1,1185.0,TOT,74,1998
Terry Cummings,49.04504878555117,18.9,656.0,PHI,44,1998
Terry Cummings,50.19996667222131,24.1,529.0,NYK,30,1998
William Cunningham,44.354838709677416,11.0,39.0,TOT,7,1998
William Cunningham,44.48818897637796,11.3,38.0,UTA,6,1998
William Cunningham,,0.0,1.0,PHI,1,1998
Bill Curley,49.65528562048589,12.1,146.0,MIN,11,1998
Dell Curry,53.60816584902675,27.1,971.0,CHH,52,1998
Michael Curry,55.01959602050046,14.6,1978.0,MIL,82,1998
Erick Dampier,50.325015726567415,19.2,2656.0,GSW,82,1998
Antonio Daniels,46.44149577804584,15.4,1956.0,VAN,74,1998
Lloyd Daniels,51.01556567957479,21.5,82.0,TOR,6,1998
Yinka Dare,27.807203389830505,10.5,60.0,NJN,10,1998
Antonio Davis,55.8213716108453,19.6,2191.0,IND,82,1998
Ben Davis,19.92840095465393,16.7,13.0,NYK,7,1998
Dale Davis,54.54419121734296,15.7,2174.0,IND,78,1998
Emanual Davis,58.05619266055045,16.2,599.0,HOU,45,1998
Hubert Davis,55.058874836458784,20.2,2378.0,DAL,81,1998
Mark Davis,48.828125,16.5,906.0,PHI,71,1998
Terry Davis,52.74936061381074,9.9,1705.0,WAS,74,1998
Todd Day,42.89748045178106,23.7,69.0,MIA,5,1998
Andrew DeClercq,52.8269560251285,14.8,1523.0,BOS,81,1998
Terry Dehere,49.37800087298124,18.1,1410.0,SAC,77,1998
Vinny Del Negro,49.46262823644357,16.2,1721.0,SAS,54,1998
Bison Dele,54.23981450811527,26.2,2619.0,DET,78,1998
Tony Delk,45.23880154256897,24.4,1681.0,TOT,77,1998
Tony Delk,81.73326414115205,12.6,34.0,CHH,3,1998
Tony Delk,44.94299912306343,24.6,1647.0,GSW,74,1998
Vlade Divac*,53.90982356785015,19.8,1805.0,CHH,64,1998
Sherman Douglas,54.00392755836789,19.8,1699.0,NJN,80,1998
Clyde Drexler*,53.17914603960395,27.5,2473.0,HOU,70,1998
Chris Dudley,42.91108822519739,10.0,858.0,NYK,51,1998
Joe Dumars*,55.01892053375822,22.1,2326.0,DET,72,1998
Tony Dumas,52.66295707472178,15.9,47.0,CLE,7,1998
Tim Duncan*,57.65900503778337,29.3,3204.0,SAS,82,1998
Ledell Eackles,54.26841995408057,20.8,547.0,WAS,42,1998
Tyus Edney,52.40754302453313,22.9,623.0,BOS,52,1998
Blue Edwards,52.24353175321151,23.1,1968.0,VAN,81,1998
Kevin Edwards,41.472789803762886,16.4,487.0,TOT,39,1998
Kevin Edwards,40.313018733696936,13.6,352.0,NJN,27,1998
Kevin Edwards,43.48924498339829,24.1,135.0,ORL,12,1998
Howard Eisley,54.049604916593495,19.7,1726.0,UTA,82,1998
Mario Elie,57.34919286321156,16.2,1988.0,HOU,73,1998
Sean Elliott,49.31672911615605,17.9,1012.0,SAS,36,1998
Dale Ellis,61.14389036924247,25.7,1939.0,SEA,79,1998
Harold Ellis,58.99500277623542,25.5,344.0,DEN,27,1998
LaPhonso Ellis,48.42458677685951,22.5,2575.0,DEN,76,1998
Pervis Ellison,58.57783211083946,11.5,447.0,BOS,33,1998
Brian Evans,47.70058708414873,19.5,893.0,TOT,72,1998
Brian Evans,45.35656547512124,20.2,561.0,ORL,44,1998
Brian Evans,52.53789618741387,18.3,332.0,NJN,28,1998
Patrick Ewing*,55.72327852004112,34.7,848.0,NYK,26,1998
Tony Farmer,47.85226455787204,21.3,169.0,CHH,27,1998
Jamie Feick,47.42866102226403,12.1,450.0,MIL,45,1998
Duane Ferrell,39.05109489051095,10.7,461.0,GSW,50,1998
Danny Ferry,47.69778682269143,15.0,1034.0,CLE,69,1998
Michael Finley,52.14608433734939,27.7,3394.0,DAL,82,1998
Derek Fisher,53.33951762523191,13.8,1760.0,LAL,82,1998
Danny Fortson,53.55555555555556,24.1,1811.0,DEN,80,1998
Greg Foster,48.212605832549386,16.4,1446.0,UTA,78,1998
Rick Fox,56.24092888243831,18.6,2709.0,LAL,82,1998
Adonal Foyle,41.77215189873417,13.2,656.0,GSW,55,1998
Todd Fuller,47.00523357239774,19.4,613.0,GSW,57,1998
Lawrence Funderburke,53.43823903947607,23.5,1094.0,SAC,52,1998
Chris Garner,36.35519801980198,9.4,293.0,TOR,38,1998
Kevin Garnett*,52.74079197648279,24.4,3222.0,MIN,82,1998
Dean Garrett,46.62182818709874,12.2,2632.0,DEN,82,1998
Kiwane Lemorris Garris,44.76127320954907,16.2,225.0,DEN,28,1998
Chris Gatling,49.74250936329588,25.5,1359.0,NJN,57,1998
Reggie Geary,39.123630672926446,12.0,685.0,SAS,62,1998
Matt Geiger,54.34782608695652,25.8,1839.0,CHH,78,1998
Kendall Gill,48.674207305766735,21.0,2733.0,NJN,81,1998
Armen Gilliam,56.04947816003092,23.2,2114.0,MIL,82,1998
Anthony Goldwire,52.3590333716916,18.2,2212.0,DEN,82,1998
Greg Graham,62.52043151356652,15.3,56.0,CLE,6,1998
Brian Grant,56.09676007005254,20.5,1921.0,POR,61,1998
Gary Grant,52.97473512632437,15.6,359.0,POR,22,1998
Harvey Grant,40.6003937007874,9.9,895.0,WAS,65,1998
Horace Grant,48.87664722402247,18.1,2803.0,ORL,76,1998
Ed Gray,49.25093632958802,26.3,472.0,ATL,30,1998
Jeff Grayer,45.614035087719294,15.6,34.0,TOT,5,1998
Jeff Grayer,0.0,0.0,11.0,CHH,1,1998
Jeff Grayer,71.25,22.8,23.0,GSW,4,1998
A.C. Green,49.37969311132876,12.1,2649.0,DAL,82,1998
Litterial Green,39.096755334697455,10.7,124.0,MIL,21,1998
Derek Grimm,47.01714485654304,21.5,34.0,SAC,9,1998
Tom Gugliotta,56.22188905547226,27.0,1582.0,MIN,41,1998
Jack Haley,40.32258064516128,22.7,51.0,NJN,16,1998
Darvin Ham,52.72952853598015,11.9,635.0,WAS,71,1998
Tom Hammonds,56.71965317919076,15.7,1140.0,MIN,57,1998
Reggie Hanson,50.0,11.9,26.0,BOS,8,1998
Anfernee Hardaway,47.77514297670525,27.4,625.0,ORL,19,1998
Tim Hardaway*,53.09700339820822,27.5,3031.0,MIA,81,1998
Derek Harper,48.895027624309385,17.7,1761.0,ORL,66,1998
Ron Harper,50.15604101649577,18.0,2284.0,CHI,82,1998
Othella Harrington,54.76804123711341,20.4,903.0,HOU,58,1998
Lucious Harris,47.49240121580547,15.0,671.0,NJN,50,1998
Hersey Hawkins,59.2052448488092,17.7,2597.0,SEA,82,1998
Alan Henderson,53.43571880937301,27.0,2000.0,ATL,69,1998
Cedric Henderson,51.58264947245017,17.6,2527.0,CLE,82,1998
Mark Hendrickson,46.900489396411096,11.5,737.0,SAC,48,1998
Steve Henson,61.6904410559108,30.1,65.0,DET,23,1998
Carl Herrera,43.82099490795143,17.9,516.0,SAS,58,1998
Sean Higgins,0.0,0.0,12.0,POR,2,1998
Grant Hill*,52.00676271684799,28.3,3294.0,DET,81,1998
Tyrone Hill,53.63397548161121,14.7,2064.0,MIL,57,1998
Fred Hoiberg,51.60840932117529,16.3,874.0,IND,65,1998
Jerald Honeycutt,49.692954104718815,24.6,530.0,MIL,38,1998
Jeff Hornacek,58.78186968838527,24.9,2460.0,UTA,80,1998
Robert Horry,54.06574394463668,12.5,2192.0,LAL,72,1998
Allan Houston,52.91005291005292,28.8,2848.0,NYK,82,1998
Juwan Howard,51.682897659320005,24.2,2559.0,WAS,64,1998
Stephen Howard,43.13886606409203,25.2,53.0,SEA,13,1998
Troy Hudson,42.835365853658544,28.1,23.0,UTA,8,1998
Lindsey Hunter,47.2413096200485,18.7,2505.0,DET,71,1998
Bobby Hurley,46.04449938195303,14.9,875.0,TOT,61,1998
Bobby Hurley,48.70920603994155,16.0,417.0,SAC,34,1998
Bobby Hurley,43.61194779116466,13.9,458.0,VAN,27,1998
Zydrunas Ilgauskas,56.407544509078086,25.6,2379.0,CLE,82,1998
Allen Iverson*,53.50686912509038,29.6,3150.0,PHI,80,1998
Bobby Jackson,45.37085744345082,20.7,2042.0,DEN,68,1998
Jaren Jackson,51.2342803912436,17.6,2226.0,SAS,82,1998
Jim Jackson,50.33714178685148,21.5,3046.0,TOT,79,1998
Jim Jackson,54.39634010265566,19.5,1788.0,PHI,48,1998
Jim Jackson,46.50808173223543,24.4,1258.0,GSW,31,1998
Mark Jackson,49.98693152117094,15.3,2413.0,IND,82,1998
Henry James,58.0817212077382,25.7,166.0,CLE,28,1998
Anthony Johnson,43.70860927152318,13.2,2266.0,SAC,77,1998
Avery Johnson,51.669316375198726,15.6,2674.0,SAS,75,1998
Eddie Johnson,52.30711750420325,22.4,1490.0,HOU,75,1998
Ervin Johnson,56.39929224417576,15.3,2261.0,MIL,81,1998
Kevin Johnson,55.60651226782848,19.4,1290.0,PHO,50,1998
Larry Johnson,53.92674766684276,24.5,2412.0,NYK,70,1998
Charles Jones,68.1019332161687,6.2,127.0,HOU,24,1998
Dontae' Jones,38.66459627329192,24.9,91.0,BOS,15,1998
Eddie Jones,59.2747559274756,23.8,2910.0,LAL,80,1998
Popeye Jones,44.40096327513546,17.7,352.0,TOR,14,1998
Michael Jordan*,53.37888331376107,40.0,3181.0,CHI,82,1998
Reggie Jordan,51.663634000519885,15.9,487.0,MIN,57,1998
Adam Keefe,60.22760863139226,16.3,2047.0,UTA,80,1998
Shawn Kemp,51.08791531902382,27.8,2769.0,CLE,80,1998
Tim Kempton,22.27722772277228,4.5,47.0,TOT,8,1998
Tim Kempton,0.0,0.0,15.0,ORL,3,1998
Tim Kempton,28.76106194690265,6.5,32.0,TOR,5,1998
Steve Kerr,57.80531425651508,18.1,1119.0,CHI,50,1998
Jerome Kersey,44.58794587945879,17.4,717.0,SEA,37,1998
Jason Kidd*,50.18703241895263,16.1,3118.0,PHO,82,1998
Kerry Kittles,52.60267027209734,24.9,2814.0,NJN,77,1998
Joe Kleine,40.76086956521739,12.6,397.0,CHI,46,1998
Brevin Knight,51.7378615017246,15.6,2483.0,CLE,80,1998
Travis Knight,49.87908101571947,16.5,1503.0,BOS,74,1998
Toni Kukoc*,52.359490986214205,23.7,2235.0,CHI,74,1998
Christian Laettner,57.674199623352166,24.5,2282.0,ATL,74,1998
Andrew Lang,45.22263450834879,11.7,692.0,MIL,57,1998
Antonio Lang,70.43131388681128,22.6,29.0,MIA,6,1998
Rusty LaRue,46.63442558231346,18.9,140.0,CHI,14,1998
Priest Lauderdale,45.68174369059325,22.3,345.0,DEN,39,1998
Jason Lawson,67.1115776844631,17.9,80.0,ORL,17,1998
Tim Legler,21.62991906223835,6.2,76.0,WAS,8,1998
Voshon Lenard,54.56042824788964,21.2,2621.0,MIA,81,1998
Alton Lister,37.628865979381445,7.3,44.0,POR,7,1998
Randy Livingston,35.442234447735935,6.7,82.0,ATL,12,1998
Horacio Llamas,47.3186119873817,30.0,42.0,PHO,8,1998
Brad Lohaus,42.42271505376344,10.1,102.0,SAS,9,1998
Grant Long,49.77029096477795,10.4,739.0,DET,40,1998
Luc Longley,49.13889928865593,21.0,1703.0,CHI,58,1998
George Lynch,52.64446620959843,21.5,1493.0,VAN,82,1998
Sam Mack,51.98790765848295,22.7,1414.0,VAN,57,1998
Don MacLean,15.07936507936508,3.8,42.0,NJN,9,1998
Gerald Madkins,50.25125628140703,8.0,243.0,GSW,19,1998
Rick Mahorn,49.34806229626947,10.9,707.0,DET,59,1998
Dan Majerle,56.46896127842654,14.7,1928.0,MIA,72,1998
Karl Malone*,59.538386188318846,38.9,3030.0,UTA,81,1998
Matt Maloney,53.94951140065146,15.9,2217.0,HOU,78,1998
Danny Manning,55.39113741801312,27.7,1794.0,PHO,70,1998
Stephon Marbury,50.6276150627615,24.2,3112.0,MIN,82,1998
Donyell Marshall,47.49495628782785,22.6,2611.0,GSW,73,1998
Darrick Martin,50.92195540308748,19.0,2299.0,LAC,82,1998
Jamal Mashburn,53.241173173921176,22.8,1729.0,MIA,48,1998
Anthony Mason,55.18832626590171,17.7,3148.0,CHH,81,1998
Tony Massenburg,53.67100371747212,23.1,894.0,VAN,61,1998
Vernon Maxwell,51.151424784625576,24.7,636.0,TOT,42,1998
Vernon Maxwell,45.29855868222374,26.4,169.0,ORL,11,1998
Vernon Maxwell,53.75624553890079,24.1,467.0,CHH,31,1998
Lee Mayberry,48.972993533662994,10.3,1835.0,VAN,79,1998
Bob McCann,0.0,0.0,5.0,TOR,1,1998
Walter McCarty,48.07692307692308,17.3,2340.0,BOS,82,1998
George McCloud,50.59584959934252,19.7,1213.0,PHO,63,1998
Xavier McDaniel,37.19934773746432,7.3,180.0,NJN,20,1998
Michael McDonald,,0.0,4.0,CHH,1,1998
Antonio McDyess,57.114315496872834,26.3,2441.0,PHO,81,1998
Tracy McGrady*,50.36630036630038,19.8,1179.0,TOR,64,1998
Jim McIlvaine,47.87420941672523,10.9,1211.0,SEA,78,1998
Derrick McKey,49.64019189765459,14.9,1316.0,IND,57,1998
Aaron McKie,41.16263440860216,9.8,1813.0,TOT,81,1998
Aaron McKie,47.77070063694267,12.6,472.0,DET,24,1998
Aaron McKie,38.02281368821293,8.8,1341.0,PHI,57,1998
Nate McMillan,46.16697703289882,11.9,279.0,SEA,18,1998
Ron Mercer,49.18306102034011,23.6,2662.0,BOS,80,1998
Marko Milic,64.29192006950477,29.6,163.0,PHO,33,1998
Anthony Miller,57.105073334936286,19.0,228.0,ATL,37,1998
Oliver Miller,48.82514494964907,12.8,1628.0,TOR,64,1998
Reggie Miller*,61.88715640572256,30.8,2795.0,IND,81,1998
Chris Mills,51.14479542081831,19.3,2183.0,NYK,80,1998
Terry Mills,48.01453412924994,14.8,782.0,MIA,50,1998
Greg Minor,48.12378167641326,15.8,1126.0,BOS,69,1998
Sam Mitchell,53.97357156151126,23.2,2239.0,MIN,81,1998
Eric Montross,42.58198026106335,10.7,691.0,TOT,48,1998
Eric Montross,39.789789789789786,10.6,337.0,PHI,20,1998
Eric Montross,45.76755122606651,10.9,354.0,DET,28,1998
Chris Morris,49.820390010263424,23.3,538.0,UTA,54,1998
Lawrence Moten,30.43234923744228,17.4,27.0,WAS,8,1998
Alonzo Mourning*,59.55090274616901,31.4,1939.0,MIA,58,1998
Chris Mullin*,60.66444490731099,23.3,2177.0,IND,82,1998
Eric Murdock,51.8759169985328,19.8,1395.0,MIA,82,1998
Lamond Murray,54.92052152170031,24.6,2579.0,LAC,79,1998
Tracy Murray,56.49169125640627,29.1,2227.0,WAS,82,1998
Dikembe Mutombo*,58.6734693877551,20.7,2917.0,ATL,82,1998
Martin Muursepp,52.83135002051703,20.6,603.0,DAL,41,1998
Pete Myers,55.20688052068806,19.0,40.0,NYK,9,1998
Steve Nash*,55.64631406983869,21.8,1664.0,PHO,76,1998
Ivano Newbill,41.2350054525627,12.1,249.0,VAN,28,1998
Johnny Newman,54.70280862181581,26.8,2176.0,DEN,74,1998
Jeff Nordgaard,40.98360655737705,20.0,48.0,MIL,13,1998
Charles O'Bannon,42.47434435575827,14.9,234.0,DET,30,1998
Jermaine O'Neal,50.01123848055743,17.8,808.0,POR,60,1998
Shaquille O'Neal*,58.65317107418675,40.1,2175.0,LAL,60,1998
Charles Oakley,47.612660944206006,14.2,2734.0,NYK,79,1998
Hakeem Olajuwon*,53.223324213406286,24.9,1633.0,HOU,47,1998
Brian Oliver,36.1271676300578,13.5,61.0,ATL,5,1998
Jimmy Oliver,62.44019138755982,26.1,10.0,WAS,1,1998
Kevin Ollie,47.62782694198623,15.5,430.0,TOT,35,1998
Kevin Ollie,43.468400362866646,11.5,214.0,DAL,16,1998
Kevin Ollie,50.6198347107438,19.6,216.0,ORL,19,1998
Greg Ostertag,49.22197523023182,12.4,1288.0,UTA,63,1998
Bo Outlaw,57.6983876067025,14.6,2953.0,ORL,82,1998
Doug Overton,44.19191919191919,11.9,277.0,PHI,23,1998
Billy Owens,50.17644464049405,18.2,2348.0,SAC,78,1998
Robert Pack,41.33820419150164,17.2,292.0,DAL,12,1998
Anthony Parker,50.06161429451632,19.5,196.0,PHI,37,1998
Cherokee Parks,53.31159056698445,17.0,1703.0,MIN,79,1998
Gary Payton*,54.45423396965248,26.7,3145.0,SEA,82,1998
Anthony Peeler,53.18039624608968,20.4,1193.0,TOT,38,1998
Anthony Peeler,52.95950155763239,20.4,202.0,VAN,8,1998
Anthony Peeler,53.336122150177786,20.4,991.0,MIN,30,1998
Will Perdue,55.80705588510772,14.3,1491.0,SAS,79,1998
Sam Perkins,55.04641751963819,18.5,1675.0,SEA,81,1998
Elliot Perry,48.77520052026881,18.0,1752.0,MIL,81,1998
Chuck Person,49.62376751427089,15.3,1455.0,SAS,61,1998
Wesley Person,58.32172701949862,20.1,3198.0,CLE,82,1998
Bobby Phills,52.40549828178695,18.3,1887.0,CHH,62,1998
Eric Piatkowski,58.9794221575556,22.7,1740.0,LAC,67,1998
Ricky Pierce,45.56378930502704,18.2,442.0,MIL,39,1998
Scottie Pippen*,53.35247555486576,27.5,1652.0,CHI,44,1998
Scot Pollard,55.77427821522311,15.3,317.0,DET,33,1998
Olden Polynice,46.453499339747225,19.7,1458.0,SAC,70,1998
Mark Pope,40.11085180863477,11.0,193.0,IND,28,1998
Terry Porter,58.82965431070388,22.6,1786.0,MIN,82,1998
Vitaly Potapenko,51.73404866832727,21.6,1412.0,CLE,80,1998
Brent Price,57.43436073059362,16.1,1332.0,HOU,72,1998
Mark Price,51.66217430368374,23.0,1430.0,ORL,63,1998
Theo Ratliff,56.426931905126246,17.7,2447.0,TOT,82,1998
Theo Ratliff,56.800497976968565,14.6,586.0,DET,24,1998
Theo Ratliff,55.92975703632428,18.6,1861.0,PHI,58,1998
Eldridge Recasner,56.22270742358079,20.6,1454.0,ATL,59,1998
Bryant Reeves,55.92991913746632,24.9,2527.0,VAN,74,1998
Khalid Reeves,52.261092150170654,19.6,1950.0,DAL,82,1998
Don Reid,57.440791799222346,13.0,994.0,DET,68,1998
J.R. Reid,51.67815070015559,18.6,1109.0,CHH,79,1998
Shawn Respert,52.88985823336968,19.4,911.0,TOT,57,1998
Shawn Respert,55.01152073732719,19.1,696.0,TOR,47,1998
Shawn Respert,47.117516629711744,20.4,215.0,DAL,10,1998
Rodrick Rhodes,43.878198350602666,16.6,1070.0,HOU,58,1998
Glen Rice,56.85286935286935,29.8,3295.0,CHH,82,1998
Pooh Richardson,41.118421052631575,12.0,1252.0,LAC,69,1998
Mitch Richmond*,56.8731848983543,32.9,2569.0,SAC,70,1998
Isaiah Rider,51.392572944297086,27.9,2786.0,POR,74,1998
Eric Riley,46.13297150610583,13.6,544.0,DAL,39,1998
Stanley Roberts,50.04498425551057,17.8,1328.0,MIN,74,1998
Chris Robinson,44.776119402985074,20.4,414.0,TOT,35,1998
Chris Robinson,42.26016818259824,19.7,143.0,VAN,16,1998
Chris Robinson,46.24688722874422,20.8,271.0,SAC,19,1998
Clifford Robinson,53.800170794193,25.2,2359.0,PHO,80,1998
David Robinson*,58.14730650982488,34.8,2457.0,SAS,73,1998
Glenn Robinson,52.183466080747046,30.4,2294.0,MIL,56,1998
James Robinson,49.39341421143848,22.8,1231.0,LAC,70,1998
Larry Robinson,42.687747035573125,21.6,41.0,VAN,6,1998
Dennis Rodman*,45.96064215432418,7.1,2856.0,CHI,80,1998
Carlos Rogers,53.31590533847,15.5,376.0,TOT,21,1998
Carlos Rogers,53.47054075867636,15.9,351.0,TOR,18,1998
Carlos Rogers,50.0,8.5,25.0,POR,3,1998
Rodney Rogers,53.36727402643802,23.9,2499.0,LAC,76,1998
Roy Rogers,36.360937963787485,9.8,106.0,TOT,15,1998
Roy Rogers,39.328576062277,9.7,37.0,BOS,9,1998
Roy Rogers,34.702549575070826,9.8,69.0,TOR,6,1998
Sean Rooks,51.28205128205129,16.8,425.0,LAL,41,1998
Jalen Rose,54.61701751282505,24.7,1706.0,IND,82,1998
Malik Rose,48.57198367981348,20.0,429.0,SAS,53,1998
Donald Royal,47.05459770114943,13.1,323.0,TOT,31,1998
Donald Royal,32.18613261528105,15.3,18.0,ORL,2,1998
Donald Royal,48.71103117505996,13.0,305.0,CHH,29,1998
Clifford Rozier,46.64513814137065,10.4,30.0,MIN,6,1998
Bryon Russell,57.19580777096114,17.9,2219.0,UTA,82,1998
Arvydas Sabonis*,58.063674321503136,26.7,2333.0,POR,73,1998
Kevin Salvadori,15.9846547314578,3.0,87.0,SAC,16,1998
Danny Schayes,47.8572982379813,17.6,1272.0,ORL,74,1998
Detlef Schrempf,58.4339696143358,24.0,2742.0,SEA,78,1998
Dennis Scott,50.19493177387915,20.6,2290.0,TOT,81,1998
Dennis Scott,49.20337394564199,21.0,1797.0,DAL,52,1998
Dennis Scott,53.99507609668756,19.3,493.0,PHO,29,1998
Shawnelle Scott,50.22500803600128,12.5,188.0,CLE,41,1998
Shea Seals,20.49180327868852,22.8,9.0,LAL,4,1998
Malik Sealy,50.67218200620476,19.6,1641.0,DET,77,1998
Rony Seikaly,51.47422170976776,25.0,1636.0,TOT,56,1998
Rony Seikaly,52.25852955309948,26.1,1484.0,ORL,47,1998
Rony Seikaly,39.81239092495637,14.6,152.0,NJN,9,1998
God Shammgod,42.73169201819037,21.8,146.0,WAS,20,1998
Brian Shaw,39.52569169960474,12.8,1530.0,TOT,59,1998
Brian Shaw,38.91050583657588,12.8,1028.0,GSW,39,1998
Brian Shaw,41.078305519897306,12.8,502.0,PHI,20,1998
Dickey Simpkins,55.162081176791055,16.2,433.0,TOT,40,1998
Dickey Simpkins,45.36921151439299,14.5,196.0,GSW,19,1998
Dickey Simpkins,64.5985401459854,17.7,237.0,CHI,21,1998
Reggie Slater,52.13903743315508,19.5,1662.0,TOR,78,1998
Charles Smith,45.74742268041238,21.3,292.0,TOT,34,1998
Charles Smith,26.55609392471115,17.1,32.0,MIA,11,1998
Charles Smith,49.116798846431145,21.8,260.0,LAC,23,1998
Joe Smith,48.31995242343146,26.0,2344.0,TOT,79,1998
Joe Smith,47.52851711026616,27.0,1645.0,GSW,49,1998
Joe Smith,50.29965753424658,23.5,699.0,PHI,30,1998
Michael Smith,52.34718000675448,12.4,1053.0,TOT,48,1998
Michael Smith,46.51162790697675,10.4,347.0,SAC,18,1998
Michael Smith,55.0262812089356,13.4,706.0,VAN,30,1998
Steve Smith,56.36232349165597,28.1,2857.0,ATL,73,1998
Tony Smith,36.653479171515016,12.6,80.0,MIL,7,1998
Rik Smits,53.21633524622982,31.9,2085.0,IND,73,1998
Eric Snow,48.77458884230893,12.1,918.0,TOT,64,1998
Eric Snow,45.7810602994739,18.1,74.0,SEA,17,1998
Eric Snow,49.2694529391777,11.6,844.0,PHI,47,1998
Felton Spencer,49.79135053110774,10.5,813.0,GSW,68,1998
Latrell Sprewell,46.95680628272251,28.7,547.0,GSW,14,1998
Jerry Stackhouse,53.161611298346976,26.5,2545.0,TOT,79,1998
Jerry Stackhouse,53.72184975073061,25.0,748.0,PHI,22,1998
Jerry Stackhouse,52.79769326683292,27.1,1797.0,DET,57,1998
John Starks,50.28296115019884,26.3,2188.0,NYK,82,1998
Joe Stephens,44.06647742880689,38.5,37.0,HOU,7,1998
Kebu Stewart,54.14048473967685,19.3,110.0,PHI,15,1998
Michael Stewart,48.480083857442345,11.1,1761.0,SAC,81,1998
Bryant Stith,44.60644371941272,17.5,718.0,DEN,31,1998
John Stockton*,62.82398016677936,22.3,1858.0,UTA,64,1998
Ed Stokes,38.61167684996606,9.1,17.0,TOR,4,1998
Damon Stoudamire,50.15156918687589,22.5,2839.0,TOT,71,1998
Damon Stoudamire,51.53545978961655,24.3,2033.0,TOR,49,1998
Damon Stoudamire,46.89119170984456,18.1,806.0,POR,22,1998
Erick Strickland,42.85037878787879,18.1,1505.0,DAL,67,1998
Mark Strickland,57.30440097799511,22.5,847.0,MIA,51,1998
Rod Strickland,50.12853470437017,23.4,3020.0,WAS,76,1998
Derek Strong,49.72730189284569,24.8,1638.0,ORL,58,1998
Bob Sura,46.160430423086325,15.1,942.0,CLE,46,1998
Zan Tabak,46.243106617647065,16.1,984.0,TOT,57,1998
Zan Tabak,45.83958824790908,17.1,752.0,TOR,39,1998
Zan Tabak,48.60492727812408,13.1,232.0,BOS,18,1998
Johnny Taylor,43.09578816420828,19.4,108.0,ORL,12,1998
Maurice Taylor,52.0523497917906,28.0,1513.0,LAC,71,1998
Carl Thomas,49.03519932145886,18.5,426.0,TOT,43,1998
Carl Thomas,44.70426409903713,23.4,139.0,GSW,10,1998
Carl Thomas,76.57782713307422,33.1,15.0,ORL,4,1998
Carl Thomas,50.862301266504986,15.1,272.0,CLE,29,1998
John Thomas,55.35335153169547,14.6,535.0,TOT,54,1998
John Thomas,57.093163944343615,15.1,368.0,BOS,33,1998
John Thomas,50.91883614088821,13.3,167.0,TOR,21,1998
Kurt Thomas,40.0082673910476,27.1,73.0,DAL,5,1998
Tim Thomas,53.76344086021505,25.2,1779.0,PHI,77,1998
Brooks Thompson,49.366036167117024,19.0,167.0,TOT,30,1998
Brooks Thompson,45.98092643051771,29.7,46.0,PHO,13,1998
Brooks Thompson,52.97823596792669,14.8,121.0,NYK,17,1998
Otis Thorpe,51.4213080656344,17.8,2197.0,TOT,74,1998
Otis Thorpe,52.50840134421508,17.5,1574.0,VAN,47,1998
Otis Thorpe,49.74462651628006,18.7,623.0,SAC,27,1998
Gary Trent,52.458033573141485,24.5,1360.0,TOT,54,1998
Gary Trent,54.86306179775281,25.0,1005.0,POR,41,1998
Gary Trent,47.40886055255844,23.2,355.0,TOR,13,1998
Nick Van Exel,53.6794846769471,22.0,2053.0,LAL,64,1998
Keith Van Horn,51.61579892280072,27.6,2325.0,NJN,62,1998
David Vaughn,47.94973544973545,17.4,489.0,TOT,40,1998
David Vaughn,44.24357754519505,18.6,322.0,GSW,22,1998
David Vaughn,72.3907081787385,35.9,6.0,CHI,3,1998
David Vaughn,59.62239152037099,14.4,161.0,NJN,15,1998
Jacque Vaughn,45.83162638263007,17.9,419.0,UTA,45,1998
Loy Vaught,42.7226226458963,14.7,265.0,LAC,10,1998
Stojko Vrankovic,45.55198285101822,10.2,996.0,LAC,65,1998
Antoine Walker,48.24327921213734,29.0,3268.0,BOS,82,1998
Samaki Walker,50.264550264550266,19.0,1027.0,DAL,41,1998
Ben Wallace*,49.35577722360765,9.5,1124.0,WAS,67,1998
John Wallace,51.817733179799305,25.2,2361.0,TOR,82,1998
Rasheed Wallace,56.42171827300479,20.7,2896.0,POR,77,1998
Rex Walters,61.34352373290426,18.3,235.0,TOT,38,1998
Rex Walters,57.80346820809249,17.6,127.0,PHI,19,1998
Rex Walters,65.91595715462785,19.2,108.0,MIA,19,1998
Charlie Ward,56.81818181818181,15.1,2317.0,NYK,82,1998
Eric Washington,47.91128337639965,17.8,1539.0,DEN,66,1998
Clarence Weatherspoon,50.38619357953175,16.7,2325.0,TOT,79,1998
Clarence Weatherspoon,49.79723282442748,16.7,1290.0,PHI,48,1998
Clarence Weatherspoon,51.57170923379175,16.8,1035.0,GSW,31,1998
Spud Webb,46.61668589004229,19.4,34.0,ORL,4,1998
Chris Webber*,52.1133871898442,28.9,2809.0,WAS,71,1998
Bubba Wells,47.39206662283586,17.3,395.0,DAL,39,1998
