Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1627780,Gary Payton II,Gary Payton II,GSW,SG,28,4,367.993333333333,Off-Ball Big,Stretch Big,Wing Stopper,-0.7111982643088164,-1.3597669977156337,0.6485687334068171,0.40021873359030313,-0.8021303535332762,-1.529206140647097,0.7270757871138207,-1.340006709098816,0.9583133459091188,2024-12-29,236,132,9,704.6666666666667,-0.38169336318969727,-0.9564080238342284,0.806722104549408,-0.14968591928482056,1.48502962695018,23.240825855471886,NA
2024-25,2024-12-29,1629640,Keldon Johnson,Keldon Johnson,SAS,SF,29,0,717.471666666667,Off-Ball Wing,Movement Shooter,Helper,-0.7136389487600203,-0.19405196433834604,-0.5195869844216743,0.7792545822540299,-0.236779485292813,-0.04697789622842829,-0.1898015890643847,0.11994057148694992,-0.9083632230758668,2024-12-29,322,204,6,2066.6666666666665,-0.7884226515889168,0.11326735466718674,-0.8668166995048523,-0.7535493448376656,-0.732457247322854,27.851410424427502,NA
2024-25,2024-12-29,1630256,Jae'Sean Tate,Jae'Sean Tate,HOU,SF,15,0,124.633333333333,On-Ball Wing,Shot Creator,Helper,-0.716635692790043,-0.5537849040686638,-0.16285078872137926,0.13508297796448676,-0.8289170427461025,-0.575171381944007,-0.2537456608020955,-1.1596521139144895,0.350912481546402,2024-12-29,259,156,5,984.6666666666666,-0.8087396323680878,-1.362658977508545,0.5652310848236084,-0.7974278926849365,-0.90396317600028,26.31352159291002,NA
2024-25,2024-12-29,1631466,Nate Williams,Nate Williams,HOU,SG,3,0,10.0166666666667,Low Minute,Low Minute,Helper,-0.72215006614013,-0.25143410956917944,-0.47071595657095056,0.01082418003680113,-0.7452471463937516,-0.23646035156282605,-0.5087867948309255,-0.9487690329551696,-0.39204564690589905,2024-12-29,30,29,3,84,-1.3408146798610687,-1.0130369663238523,-0.3461453914642334,-1.359182357788086,-0.288869148027766,26.137960635904005,NA
2024-25,2024-12-29,1642377,Jaylen Wells,Jaylen Wells,MEM,SG,33,28,817.85,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.7246291659377526,-0.20851977929268709,-0.5161093866450656,0.8824718426835597,-0.7072950347423773,-0.1586433306957526,-0.5486517040466248,-0.9163792729377748,-0.5276285409927368,2024-12-29,33,32,1,1614.84375,-1.4440078139305117,-1,-0.5,-1.5,1.75708857188794,23.76308899786823,NA
2024-25,2024-12-29,1631133,Jabari Walker,Jabari Walker,POR,SF,23,1,244.061666666667,Off-Ball Wing,Athletic Finisher,Helper,-0.7303185049169398,-1.1109657857051196,0.38064728078817983,0.26245351986322635,-0.7545064676776075,-1.1419226782626994,0.3874162105850919,-1.2460412979125977,0.04787475615739822,2024-12-29,151,150,3,852.3333333333334,-1.1981665417551994,-0.987892210483551,-0.09427633881568909,-1.08216854929924,-0.997866516239458,20.944000316735107,NA
2024-25,2024-12-29,1631128,Christian Braun,Christian Braun,DEN,SG,29,29,976.155,Off-Ball Wing,Athletic Finisher,Point of Attack,-0.739353592774855,-0.530544230129745,-0.2088093626451099,1.044101573476225,-0.8560373911584838,-0.8515083949357665,-0.00452899622271729,-0.9788720607757568,-0.1675998568534851,2024-12-29,187,186,3,1270.3333333333333,-1.146471917629242,-0.9719933867454528,-0.15959592163562775,-1.1315893083810806,1.43691640612105,20.735519108391205,NA
2024-25,2024-12-29,1630631,Jose Alvarado,Jose Alvarado,NOP,PG,11,7,281.615,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.7448321528097759,-0.31282855458587994,-0.432003598223896,0.3002471681751047,-0.5372647477808686,-0.1920550212555438,-0.34520972652532483,-0.08784746378660202,0.37833932042121887,2024-12-29,182,174,4,1138,0.29049185663461685,-0.1368858516216278,0.3233214020729065,0.1864355504512787,0.238094817334998,34.4623126934192,NA
2024-25,2024-12-29,1629028,Deandre Ayton,Deandre Ayton,POR,C,22,22,672.308333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.7471578699002781,-0.9133035479598728,0.16614567805959476,0.7157972872292828,-1.2248935518101267,-1.2225610432234897,-0.00233250858663702,-0.5739829540252686,0.792784571647644,2024-12-29,380,178,7,1813.3333333333337,0.2188016176223755,-0.3262619972229004,0.8512409329414368,0.5249789357185364,-0.0248865519687698,24.644101544608596,NA
2024-25,2024-12-29,1629638,Nickeil Alexander-Walker,Nickeil Alexander-Walker,MIN,SG,31,2,725.355,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.75388006620694,-1.042925263507689,0.2890451973007493,0.769116622374153,-0.8832616180168028,-0.9600794177889672,0.07681779977216441,-1.2302770614624023,0.34734562039375305,2024-12-29,330,205,6,1356,-0.8829314410686493,-0.954284965991974,0.1507737934589386,-0.8035111725330353,0.737469333522005,24.73896153348138,NA
2024-25,2024-12-29,1631247,Luke Travers,Luke Travers,CLE,SG,6,0,41.555,Low Minute,Low Minute,Mobile Big,-0.7542294419938833,-0.43244366316735594,-0.3217857788265274,0.04404984035641717,-0.707964000847141,-0.41146269401456054,-0.29650130683258036,-0.9227572083473206,-0.5831959843635559,2024-12-29,6,5,1,494,-1.5059531927108765,-1,-0.5,-1.5,-0.607066597975217,22.538544412456726,NA
2024-25,2024-12-29,1628415,Dillon Brooks,Dillon Brooks,HOU,SF,29,29,925.168333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.7586272273857555,-0.8643760116745747,0.1057487842888192,0.9431484671009734,-1.0063282135053435,-1.0802497682511978,0.07392155474585405,-1.146022081375122,0.09676460921764374,2024-12-29,446,187,8,1890.6666666666667,-1.0492574721574783,-0.9181466698646544,0.08341747522354126,-0.8347291946411133,2.12412411635202,23.806499321430852,NA
2024-25,2024-12-29,1630314,Brandon Williams,Brandon Williams,DAL,PG,5,0,21.3,Low Minute,Low Minute,Point of Attack,-0.7639442178248425,-0.2220973466195255,-0.5418468712053169,0.02244959624536583,-0.7271328775245871,-0.19916307880473236,-0.5279697987198547,-0.12642894685268402,-0.5505457520484924,2024-12-29,46,44,4,248,-0.6769746989011765,-0.26886770129203796,-0.5340756773948669,-0.8029433786869049,-0.312288016592579,30.68053673201049,NA
2024-25,2024-12-29,202693,Markieff Morris,Markieff Morris,DAL,PF,4,0,20.9333333333333,Low Minute,Low Minute,Helper,-0.7677317297120473,-0.25869389790876796,-0.5090378318032793,0.02201259916004426,-0.6978130925806352,-0.20281353609534275,-0.4949995564852924,-0.9588620662689208,-0.34667477011680603,2024-12-29,780,72,14,229,-1.305536836385727,-1.2133946418762207,-0.2626729905605316,-1.4760676324367523,-0.45119719556612,25.268285736535088,NA
2024-25,2024-12-29,1626192,Pat Connaughton,Pat Connaughton,MIL,SG,16,0,268.771666666667,Off-Ball Wing,Movement Shooter,Chaser,-0.7708431824409907,-1.011348040420004,0.2405048579790134,0.2820729887339229,-0.7433548572186602,-0.9912799839199944,0.24792512670133393,-1.267953872680664,-0.13006722927093506,2024-12-29,570,181,10,1341.3333333333337,-1.3980211019515991,-1.0762906074523926,-0.2815680503845215,-1.357858657836914,-0.527973740479814,25.606146417602353,NA
2024-25,2024-12-29,1627763,Malcolm Brogdon,Malcolm Brogdon,WAS,PG,14,11,351.405,On-Ball Guard,Slasher,Chaser,-0.7744109914401907,0.08835748929824801,-0.8627684807384387,0.3680211079720567,-0.9061438858388128,0.07344452257558373,-0.9795884084143966,0.5577811598777771,-0.6553951501846313,2024-12-29,453,130,9,1172.6666666666667,-0.09761399030685423,0.6899349689483643,-0.5680309534072876,0.12190401554107666,0.691719669020609,36.666063438934835,NA
2024-25,2024-12-29,1628988,Aaron Holiday,Aaron Holiday,HOU,PG,21,0,194.675,On-Ball Guard,Secondary Ball Handler,Chaser,-0.7788341613867917,-0.30745730638515295,-0.4713768550016389,0.19761566952644008,-0.7467710471022859,-0.25641161285335184,-0.490359434248934,-0.4002973437309265,-0.39204564690589905,2024-12-29,407,193,7,925.6666666666666,-0.7923429906368256,-0.4226193428039551,-0.3385956883430481,-0.7612150311470032,-0.565894864939595,27.034548938678903,NA
2024-25,2024-12-29,1629098,Jack McVeigh,Jack McVeigh,HOU,PF,6,0,21.4166666666667,Low Minute,Low Minute,Chaser,-0.7859888526707812,-0.3169034972335093,-0.4690853554372719,0.02227161836787072,-0.7896586350685987,-0.2542711883535167,-0.535387446715082,-0.9081283211708068,-0.5534433126449585,2024-12-29,6,5,1,260,-1.4615716338157654,-1,-0.5,-1.5,-0.406946072728986,26.124327223660966,NA
2024-25,2024-12-29,1641998,Trey Jemison III,Trey Jemison III,NOP,C,16,0,166.235,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.7932044615659849,-1.320024710691939,0.526820249125954,0.1721393600254373,-0.7885105620931027,-1.3450910279054802,0.5565804658123775,-1.3709728717803955,0.5835176706314087,2024-12-29,41,40,2,1199.25,-0.7874552011489868,-1.1759089231491089,0.5528687238693237,-0.6230401992797852,-0.679742935127111,18.01371729329057,NA
2024-25,2024-12-29,1641790,PJ Hall,PJ Hall,DEN,C,6,0,13.5833333333333,Low Minute,Low Minute,Anchor Big,-0.7935492273510805,-0.6925018147373433,-0.10104741261373712,0.0140601245362045,-0.8419023469094181,-0.6944652133334284,-0.14743713357598964,-1.0407946109771729,-0.4873312711715698,2024-12-29,6,5,1,169,-1.528125882148743,-1,-0.5,-1.5,-0.36783051971405,25.35618262055816,NA
2024-25,2024-12-29,1641710,Anthony Black,Anthony Black,ORL,PG,33,3,791.345,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.8078010454368216,-1.6555383744446766,0.8477373290078549,0.8119394617010292,-0.6832596210462554,-1.5022469998984624,0.818987378852207,-1.568842887878418,0.611803412437439,2024-12-29,102,101,2,1253.6633663366335,-0.957039475440979,-1.314131498336792,0.258907675743103,-1.055223822593689,0.732866131428876,31.052401965439792,NA
2024-25,2024-12-29,1641765,Olivier-Maxence Prosper,Olivier-Maxence Prosper,DAL,PF,21,0,151.405,Off-Ball Wing,Movement Shooter,Chaser,-0.8133059705706622,-0.3966058306755714,-0.4167001398950907,0.1547909613879088,-0.8268887202074106,-0.3432137326217908,-0.4836749875856198,-0.6955847144126892,-0.39204564690589905,2024-12-29,61,59,2,526.6101694915254,-1.0876303613185885,-0.7782997488975525,-0.2982458472251892,-1.0765455961227417,-0.511355960895843,22.094133436281975,NA
2024-25,2024-12-29,1642265,Rob Dillingham,Rob Dillingham,MIN,PG,15,0,127.398333333333,On-Ball Guard,Shot Creator,Point of Attack,-0.8151048944599828,-0.08342407761601822,-0.7316808168439646,0.13013873551122024,-0.6240320416307495,-0.05015395429393865,-0.5738780873368109,-0.8968349695205688,-0.5741974711418152,2024-12-29,15,14,1,585,-1.471032440662384,-1,-0.5,-1.5,-0.642758677496079,36.68869078722483,NA
2024-25,2024-12-29,1642461,Spencer Jones,Spencer Jones,DEN,SF,4,0,9.45,Low Minute,Low Minute,Helper,-0.8225291515166182,-0.6984925734924224,-0.12403657802419576,0.00960717594588543,-0.8221045891412935,-0.6721779546531058,-0.14992663448818766,-1.0407946109771729,-0.4877039492130279,2024-12-29,4,3,1,173.33333333333331,-1.5284985601902008,-1,-0.5,-1.5,-0.182140247494169,23.089452182413055,NA
2024-25,2024-12-29,1631099,Keegan Murray,Keegan Murray,SAC,PF,31,31,1100.68,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.82357028974398,-1.058284150084505,0.234713860340525,1.1182769919650648,-0.9082997524146194,-0.8570592834955212,-0.05124046891909817,-0.556181013584137,0.477482557296753,2024-12-29,188,187,3,2012.3333333333333,-0.07869845628738403,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.62094841002903,19.93317651781071,NA
2024-25,2024-12-29,1642285,Cam Spencer,Cam Spencer,MEM,SG,7,0,81.34,Low Minute,Low Minute,Low Activity,-0.8327961375728898,-0.3104540485811655,-0.5223420889917244,0.08217082475021727,-0.8504282060281569,-0.3766562303499561,-0.4737719756782007,-0.9081283211708068,-0.5276285409927368,2024-12-29,7,6,1,780,-1.4357568621635437,-1,-0.5,-1.5,-0.766156822134107,25.829495529061457,NA
2024-25,2024-12-29,1629001,De'Anthony Melton,De'Anthony Melton,GSW,SG,6,2,120.983333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-0.8457815940719541,-0.7246581153993572,-0.12112347867259686,0.12120304378246506,-0.7437434132247521,-0.6514625404582584,-0.09228087276649376,-0.5350565910339355,0.3402535021305084,2024-12-29,356,164,7,1402.3333333333333,-0.19480308890342712,-0.3674110770225525,0.5351551175117493,0.16774404048919678,1.06536426106561,34.64242770669262,NA
2024-25,2024-12-29,1629614,Andrew Nembhard,Andrew Nembhard,IND,SG,18,18,480.368333333333,On-Ball Guard,Slasher,Wing Stopper,-0.8464857043226302,-0.4591448406516246,-0.3873408636710056,0.4810402177906938,-0.9570321456464322,-0.30123150546700855,-0.6558006401794236,-0.41928303241729736,-0.3728958666324615,2024-12-29,161,160,3,1407.0000000000002,-0.7921788990497589,-0.4224900007247925,-0.35659259557724,-0.7790825963020325,3.10394315212743,32.18433304160442,NA
2024-25,2024-12-29,1641716,Jarace Walker,Jarace Walker,IND,PF,33,1,589.82,Off-Ball Wing,Movement Shooter,Helper,-0.8513176628242579,-1.5499633704707627,0.6986457076465048,0.5888073744279991,-0.9279910683140392,-1.4704262062360218,0.5424351379219824,-1.4426199197769165,0.43105241656303406,2024-12-29,66,65,2,924,-1.0115675032138824,-0.8998674154281616,0.19535844027996063,-0.704508975148201,0.0376131109552071,21.714314139740807,NA
2024-25,2024-12-29,203992,Bogdan Bogdanović,Bogdan Bogdanovic,ATL,SG,14,0,356.471666666667,Off-Ball Wing,Off Screen Shooter,Chaser,-0.8570611405041975,-0.4617089964011406,-0.39535214410305686,0.3310790233358344,-1.1005336239547734,-0.5759128030766573,-0.5246208208781161,0.8141503930091858,-0.6869592666625977,2024-12-29,463,186,8,1799.6666666666667,0.1271911263465881,0.9566485285758972,-0.6008066534996033,0.35584187507629395,-1.0814542783088,28.013061681891063,NA
2024-25,2024-12-29,1630556,Kessler Edwards,Kessler Edwards,DAL,SF,11,0,24.2233333333333,Low Minute,Low Minute,Chaser,-0.8610997922488423,-0.3275675906673643,-0.533532201581478,0.0240077684851845,-0.779067873629352,-0.27930410091749125,-0.4997637727118608,-0.9485580921173096,-0.09717291593551636,2024-12-29,149,144,4,513.6666666666667,-1.045731008052826,-1.2018067836761477,0.12464609742164612,-1.0771606862545011,-0.390802594695786,23.455587178432573,NA
2024-25,2024-12-29,1629618,Jalen Pickett,Jalen Pickett,DEN,SG,7,0,65.7983333333333,Low Minute,Low Minute,Point of Attack,-0.8635921073186871,-0.738982691904856,-0.12460941541383108,0.06518935106026358,-0.8701024837637159,-0.7231602107304459,-0.14694227303327,-0.8703804016113281,-0.45737436413764954,2024-12-29,34,33,2,368.33333333333337,-1.3277547657489777,-0.7185536623001099,-0.41764187812805176,-1.1361955404281616,-0.398586700814126,29.443695847435404,NA
2024-25,2024-12-29,1641764,Brandin Podziemski,Brandin Podziemski,GSW,SG,30,8,725.146666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.8659353711154997,-1.4417723031472969,0.5758369320317972,0.7171064372755734,-0.9902500773140234,-1.4951852812009172,0.504935203886894,-0.6365289688110352,0.12408518046140672,2024-12-29,104,103,2,1688.106796116505,-0.5124437883496284,-0.2164028286933899,-0.1202346533536911,-0.336637482047081,-0.345016954755217,30.82138969016768,NA
2024-25,2024-12-29,1629013,Landry Shamet,Landry Shamet,NYK,SG,3,0,18.0983333333333,Low Minute,Low Minute,Mobile Big,-0.8665014251682175,-0.6179541922635879,-0.2485472329046296,0.01787746007236852,-0.8738685259189933,-0.6193824292637838,-0.2544860966552095,-0.7875227332115173,-0.5360040664672852,2024-12-29,351,125,7,763.3333333333333,-1.3235267996788025,-0.6601073145866394,-0.551399290561676,-1.2115066051483154,-0.323665790014255,24.602274504545633,NA
2024-25,2024-12-29,1642402,Enrique Freeman,Enrique Freeman,IND,PF,17,1,119.471666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-0.8796536924405183,-0.9743383576885132,0.09468466524799483,0.11708928906135742,-0.7898226669788195,-0.8301862846280151,0.0403636176491956,-1.206759691238403,-0.3774990737438202,2024-12-29,17,16,1,455,-1.5842587649822235,-1,-0.5,-1.5,-0.913234638543812,14.637089323135273,NA
2024-25,2024-12-29,1642366,Quinten Post,Quinten Post,GSW,PF,1,0,0.815,Low Minute,Low Minute,Helper,-0.8842222381854977,-0.9073253138094128,0.02310307562391502,7.818613325961445e-4,-0.886155034879675,-0.9033502221692824,0.01719518728960745,-1.1657154560089111,-0.4233503043651581,2024-12-29,1,0,1,0,-1.5890657603740692,-1,-0.5,-1.5,-0.123626677131058,31.959647928251982,NA
2024-25,2024-12-29,1630230,Naji Marshall,Naji Marshall,DAL,SF,26,8,604.2,On-Ball Wing,Slasher,Chaser,-0.8853742767520207,-0.1740262830801968,-0.711347993671824,0.5901062184207327,-1.0338375116811405,-0.2416106812241089,-0.7922268304570317,-0.9059273600578308,-0.14298802614212036,2024-12-29,256,205,5,1390.6666666666663,-1.0489153861999512,-0.8815688490867615,0.03718101978302002,-0.8443878293037415,1.39065330460595,26.09287447128493,NA
2024-25,2024-12-29,1629628,RJ Barrett,RJ Barrett,TOR,SG,27,27,921.518333333333,On-Ball Guard,Primary Ball Handler,Helper,-0.9051361843392142,0.6341924142552556,-1.5393285985944698,0.8883472447689705,-1.0702031813647097,0.6808853202481111,-1.7510885016128206,0.30169495940208435,-0.9964422583580016,2024-12-29,356,200,6,2254.666666666667,-0.6947472989559174,0.13209129869937897,-0.6689867973327637,-0.5368954986333847,-0.379395975280676,45.388445009946686,NA
2024-25,2024-12-29,1641789,Jazian Gortman,Jazian Gortman,DAL,PG,12,0,40.7166666666667,Low Minute,Low Minute,Point of Attack,-0.9074117504754255,-0.35001339688065636,-0.5573983535947693,0.03915999962468683,-0.8435012400259454,-0.2997659519721256,-0.5437352880538198,-0.8938754200935364,-0.5505457520484924,2024-12-29,12,11,1,242.27272727272725,-1.4444211721420288,-1,-0.5,-1.5,3.6606122759122e-4,28.962712749418404,NA
2024-25,2024-12-29,1626196,Josh Richardson,Josh Richardson,MIA,SG,8,0,149.49,Off-Ball Wing,Movement Shooter,Point of Attack,-0.9122699163194607,-1.065456930122307,0.15318701380284602,0.12792829982929657,-0.9694232695305592,-1.0399107260374454,0.07048745650688615,-1.2350192070007324,-0.33213382959365845,2024-12-29,554,158,10,1255,-1.5671530365943909,-0.924443542957306,-0.4375372529029846,-1.3619807958602903,0.305621984318503,22.585578354582335,NA
2024-25,2024-12-29,1627824,Guerschon Yabusele,Guerschon Yabusele,PHI,PF,29,10,682.443333333333,Off-Ball Big,Stretch Big,Helper,-0.9158343159285152,-0.7929863949995838,-0.12284792092893146,0.6532517817238193,-1.0469856282248162,-0.9634472200786688,-0.08353840814614755,-0.7132360339164734,-0.23238064348697665,2024-12-29,103,28,8,218.66666666666663,-0.94561667740345,-0.5050399303436279,-0.23647835850715637,-0.7415182888507843,-0.46409692374396,22.744661951960328,NA
2024-25,2024-12-29,1629622,Max Strus,Max Strus,CLE,SF,3,0,64.69,Low Minute,Low Minute,Chaser,-0.9273343176705368,-0.4889919333609942,-0.4383423843095427,0.06144067235230438,-0.9119301262031212,-0.518911098423814,-0.3930190277793072,-0.29502570629119873,-0.2187870293855667,2024-12-29,262,194,6,1836.6666666666667,-0.5138127356767654,-0.29902684688568115,-0.16848471760749817,-0.4675115644931793,0.103870108413939,21.080473711053553,NA
2024-25,2024-12-29,1630577,Julian Champagnie,Julian Champagnie,SAS,SF,32,26,906.511666666667,Off-Ball Wing,Movement Shooter,Chaser,-0.9282840375963533,-0.723366341935094,-0.2049176956612592,0.8605235418406117,-0.525324675468896,-0.5996368784328465,0.07431220296395047,-1.0752410888671875,0.11005958914756776,2024-12-29,123,122,3,899,-0.9651814997196198,-0.9112791419029236,0.19357144832611084,-0.7177076935768127,0.954536659131535,22.19881392623481,NA
2024-25,2024-12-29,1641809,Drew Peterson,Drew Peterson,BOS,PF,9,0,91.86,Low Minute,Low Minute,Chaser,-0.9309223187203955,-0.904885356720574,-0.02603696199982156,0.0870355769237434,-0.8993729418360453,-0.8981791469210921,-0.00119379491495319,-0.9492993950843812,-0.4342884123325348,2024-12-29,12,11,2,655.909090909091,-1.383587807416916,-0.6733126044273376,-0.5265394449234009,-1.1998520493507383,-0.643747099521885,18.680321211966262,NA
