Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
,,,,,,,,,Gary Harris,DEN,25.0,G,14.0,14.0,100.0,47.0,104.0,45.2,46.3,-1.1,2020.0,
,,,,,,,,,Rajon Rondo,LAL,34.0,G,16.0,16.0,100.0,50.0,103.0,48.5,44.9,3.6,2020.0,
,,,,,,,,,Marc Gasol,TOR,35.0,C,11.0,11.0,100.0,48.0,102.0,47.1,46.8,0.2,2020.0,
,,,,,,,,,Lou Williams,LAC,33.0,G,13.0,13.0,100.0,50.0,102.0,49.0,46.8,2.2,2020.0,
,,,,,,,,,Brad Wanamaker,BOS,30.0,G,17.0,17.0,100.0,50.0,102.0,49.0,45.8,3.2,2020.0,
,,,,,,,,,Royce O'Neale,UTA,27.0,F,7.0,7.0,100.0,54.0,101.0,53.5,47.5,6.0,2020.0,
,,,,,,,,,Joel Embiid,PHI,26.0,C-F,4.0,4.0,100.0,46.0,97.0,47.4,49.6,-2.2,2020.0,
,,,,,,,,,Luguentz Dort,OKC,21.0,G,6.0,6.0,100.0,40.0,96.0,41.7,43.9,-2.3,2020.0,
,,,,,,,,,Robert Williams III,BOS,22.0,C-F,13.0,13.0,100.0,45.0,95.0,47.4,46.1,1.2,2020.0,
,,,,,,,,,Jusuf Nurkic,POR,25.0,C,5.0,5.0,100.0,47.0,93.0,50.5,53.1,-2.5,2020.0,
,,,,,,,,,Jarrett Allen,BKN,22.0,C,4.0,4.0,100.0,36.0,93.0,38.7,45.4,-6.7,2020.0,
,,,,,,,,,Mason Plumlee,DEN,30.0,F-C,19.0,19.0,100.0,42.0,93.0,45.2,49.8,-4.6,2020.0,
,,,,,,,,,Russell Westbrook,HOU,31.0,G,8.0,8.0,100.0,47.0,93.0,50.5,45.9,4.7,2020.0,
,,,,,,,,,Dennis Schroder,OKC,26.0,G,7.0,7.0,100.0,40.0,91.0,44.0,43.2,0.8,2020.0,
,,,,,,,,,Gary Clark,ORL,25.0,F,5.0,5.0,100.0,46.0,91.0,50.5,51.6,-1.0,2020.0,
,,,,,,,,,Tim Hardaway Jr.,DAL,28.0,G-F,6.0,6.0,100.0,42.0,90.0,46.7,45.3,1.4,2020.0,
,,,,,,,,,JaVale McGee,LAL,32.0,C-F,14.0,14.0,100.0,42.0,87.0,48.3,48.2,0.1,2020.0,
,,,,,,,,,Danuel House Jr.,HOU,27.0,F-G,9.0,9.0,100.0,45.0,87.0,51.7,47.4,4.3,2020.0,
,,,,,,,,,Giannis Antetokounmpo,MIL,25.0,F,9.0,9.0,100.0,32.0,86.0,37.2,43.3,-6.1,2020.0,
,,,,,,,,,Norman Powell,TOR,27.0,G,11.0,11.0,100.0,32.0,85.0,37.6,43.5,-5.8,2020.0,
,,,,,,,,,Eric Bledsoe,MIL,30.0,G,9.0,9.0,100.0,36.0,85.0,42.4,44.1,-1.8,2020.0,
,,,,,,,,,Marvin Williams,MIL,34.0,F,10.0,10.0,100.0,38.0,83.0,45.8,46.4,-0.6,2020.0,
,,,,,,,,,Enes Freedom,BOS,28.0,C,10.0,10.0,100.0,37.0,83.0,44.6,45.7,-1.1,2020.0,
,,,,,,,,,Grant Williams,BOS,21.0,F,16.0,16.0,100.0,31.0,83.0,37.3,45.6,-8.2,2020.0,
,,,,,,,,,Darius Bazley,OKC,20.0,F-G,7.0,7.0,100.0,30.0,83.0,36.1,42.3,-6.2,2020.0,
,,,,,,,,,Nikola Vucevic,ORL,29.0,C,5.0,5.0,100.0,46.0,82.0,56.1,47.8,8.3,2020.0,
,,,,,,,,,Danilo Gallinari,OKC,31.0,F,7.0,7.0,100.0,39.0,81.0,48.1,42.7,5.4,2020.0,
,,,,,,,,,Luka Doncic,DAL,21.0,F-G,6.0,6.0,100.0,34.0,81.0,42.0,45.5,-3.5,2020.0,
,,,,,,,,,Myles Turner,IND,24.0,C-F,4.0,4.0,100.0,32.0,80.0,40.0,49.3,-9.3,2020.0,
,,,,,,,,,Kendrick Nunn,MIA,24.0,G,15.0,15.0,100.0,33.0,79.0,41.8,45.3,-3.5,2020.0,
,,,,,,,,,Landry Shamet,LAC,23.0,G,13.0,13.0,100.0,44.0,78.0,56.4,46.2,10.2,2020.0,
,,,,,,,,,JaMychal Green,LAC,30.0,F-C,13.0,13.0,100.0,35.0,77.0,45.5,48.0,-2.6,2020.0,
,,,,,,,,,George Hill,MIL,34.0,G,10.0,10.0,100.0,38.0,76.0,50.0,44.5,5.5,2020.0,
,,,,,,,,,Steven Adams,OKC,26.0,C,7.0,7.0,100.0,34.0,74.0,45.9,43.2,2.8,2020.0,
,,,,,,,,,Pat Connaughton,MIL,27.0,G,9.0,9.0,100.0,32.0,74.0,43.2,43.9,-0.7,2020.0,
,,,,,,,,,Dorian Finney-Smith,DAL,27.0,F,6.0,6.0,100.0,38.0,74.0,51.4,47.1,4.2,2020.0,
,,,,,,,,,Wesley Matthews,MIL,33.0,G,10.0,10.0,100.0,26.0,72.0,36.1,45.9,-9.7,2020.0,
,,,,,,,,,Chris Paul,OKC,35.0,G,7.0,7.0,100.0,37.0,68.0,54.4,43.0,11.5,2020.0,
,,,,,,,,,Donovan Mitchell,UTA,23.0,G,7.0,7.0,100.0,25.0,67.0,37.3,47.3,-9.9,2020.0,
,,,,,,,,,CJ McCollum,POR,28.0,G,5.0,5.0,100.0,34.0,64.0,53.1,44.3,8.8,2020.0,
,,,,,,,,,Evan Fournier,ORL,27.0,G-F,5.0,5.0,100.0,36.0,60.0,60.0,47.7,12.3,2020.0,
,,,,,,,,,Joe Ingles,UTA,32.0,F-G,7.0,7.0,100.0,28.0,59.0,47.5,47.7,-0.2,2020.0,
,,,,,,,,,Terrence Ross,ORL,29.0,G-F,5.0,5.0,100.0,30.0,58.0,51.7,46.2,5.6,2020.0,
,,,,,,,,,Timothe Luwawu-Cabarrot,BKN,25.0,G-F,4.0,4.0,100.0,32.0,58.0,55.2,46.2,9.0,2020.0,
,,,,,,,,,Seth Curry,DAL,29.0,G,6.0,6.0,100.0,29.0,56.0,51.8,44.4,7.4,2020.0,
,,,,,,,,,Austin Rivers,HOU,27.0,G,12.0,12.0,100.0,16.0,54.0,29.6,46.3,-16.6,2020.0,
,,,,,,,,,Mike Conley,UTA,32.0,G,5.0,5.0,100.0,24.0,54.0,44.4,47.1,-2.6,2020.0,
,,,,,,,,,Reggie Jackson,LAC,30.0,G,10.0,10.0,100.0,32.0,53.0,60.4,46.5,13.9,2020.0,
,,,,,,,,,Gary Trent Jr.,POR,21.0,G-F,5.0,5.0,100.0,25.0,53.0,47.2,49.0,-1.9,2020.0,
,,,,,,,,,Donte DiVincenzo,MIL,23.0,G,10.0,10.0,100.0,23.0,53.0,43.4,43.6,-0.3,2020.0,
,,,,,,,,,Al Horford,PHI,34.0,C-F,4.0,4.0,100.0,23.0,53.0,43.4,46.4,-3.0,2020.0,
,,,,,,,,,Trey Burke,DAL,27.0,G,6.0,6.0,100.0,29.0,52.0,55.8,43.8,12.0,2020.0,
,,,,,,,,,Malcolm Brogdon,IND,27.0,G,4.0,4.0,100.0,30.0,52.0,57.7,45.3,12.4,2020.0,
,,,,,,,,,Carmelo Anthony,POR,36.0,F,5.0,5.0,100.0,23.0,52.0,44.2,48.7,-4.5,2020.0,
,,,,,,,,,Shake Milton,PHI,23.0,G-F,4.0,4.0,100.0,27.0,51.0,52.9,44.0,8.9,2020.0,
,,,,,,,,,Jordan Clarkson,UTA,28.0,G,7.0,7.0,100.0,24.0,50.0,48.0,47.6,0.4,2020.0,
,,,,,,,,,Damian Lillard,POR,29.0,G,4.0,4.0,100.0,20.0,50.0,40.0,47.1,-7.1,2020.0,
,,,,,,,,,Georges Niang,UTA,27.0,F,7.0,7.0,100.0,28.0,50.0,56.0,46.8,9.2,2020.0,
,,,,,,,,,Justin Holiday,IND,31.0,F-G,4.0,4.0,100.0,21.0,50.0,42.0,45.5,-3.5,2020.0,
,,,,,,,,,Hassan Whiteside,POR,31.0,C,5.0,5.0,100.0,29.0,49.0,59.2,54.4,4.8,2020.0,
,,,,,,,,,Victor Oladipo,IND,28.0,G,4.0,4.0,100.0,19.0,45.0,42.2,45.5,-3.3,2020.0,
,,,,,,,,,Semi Ojeleye,BOS,25.0,F,12.0,12.0,100.0,20.0,45.0,44.4,45.1,-0.7,2020.0,
,,,,,,,,,Markelle Fultz,ORL,22.0,G,5.0,5.0,100.0,23.0,44.0,52.3,47.5,4.8,2020.0,
,,,,,,,,,Gordon Hayward,BOS,30.0,F,5.0,5.0,100.0,22.0,44.0,50.0,45.7,4.3,2020.0,
,,,,,,,,,Ben McLemore,HOU,27.0,G,11.0,11.0,100.0,23.0,44.0,52.3,44.3,8.0,2020.0,
,,,,,,,,,Kristaps Porzingis,DAL,24.0,F-C,3.0,3.0,100.0,24.0,44.0,54.5,50.6,3.9,2020.0,
,,,,,,,,,D.J. Augustin,ORL,32.0,G,5.0,5.0,100.0,20.0,44.0,45.5,46.7,-1.2,2020.0,
,,,,,,,,,Boban Marjanovic,DAL,31.0,C,5.0,5.0,100.0,22.0,44.0,50.0,49.0,1.0,2020.0,
,,,,,,,,,Patrick Beverley,LAC,31.0,G,8.0,8.0,100.0,26.0,44.0,59.1,47.4,11.7,2020.0,
,,,,,,,,,Rodions Kurucs,BKN,22.0,F,4.0,4.0,100.0,20.0,43.0,46.5,46.6,-0.1,2020.0,
,,,,,,,,,PJ Dozier,DEN,23.0,G-F,9.0,9.0,100.0,25.0,42.0,59.5,45.3,14.3,2020.0,
,,,,,,,,,James Ennis III,ORL,29.0,F,5.0,5.0,100.0,16.0,42.0,38.1,47.7,-9.6,2020.0,
,,,,,,,,,Nerlens Noel,OKC,26.0,C-F,7.0,7.0,100.0,20.0,41.0,48.8,43.4,5.4,2020.0,
,,,,,,,,,T.J. Warren,IND,26.0,F,4.0,4.0,100.0,17.0,39.0,43.6,44.9,-1.3,2020.0,
,,,,,,,,,Caris LeVert,BKN,25.0,G,4.0,4.0,100.0,21.0,39.0,53.8,45.0,8.8,2020.0,
,,,,,,,,,Derrick Jones Jr.,MIA,23.0,F,10.0,10.0,100.0,16.0,38.0,42.1,48.0,-5.9,2020.0,
,,,,,,,,,Juwan Morgan,UTA,23.0,F,7.0,7.0,100.0,15.0,38.0,39.5,48.3,-8.8,2020.0,
,,,,,,,,,Garrett Temple,BKN,34.0,G-F,4.0,4.0,100.0,18.0,38.0,47.4,45.3,2.1,2020.0,
,,,,,,,,,Terence Davis,TOR,23.0,G,6.0,6.0,100.0,13.0,37.0,35.1,43.0,-7.9,2020.0,
,,,,,,,,,Josh Richardson,PHI,26.0,G,4.0,4.0,100.0,16.0,37.0,43.2,45.6,-2.3,2020.0,
,,,,,,,,,Tobias Harris,PHI,27.0,F,4.0,4.0,100.0,15.0,37.0,40.5,46.4,-5.9,2020.0,
,,,,,,,,,Wenyen Gabriel,POR,23.0,F,4.0,4.0,100.0,13.0,36.0,36.1,51.5,-15.4,2020.0,
,,,,,,,,,Khem Birch,ORL,27.0,C,5.0,5.0,100.0,13.0,33.0,39.4,49.9,-10.5,2020.0,
,,,,,,,,,Mario Hezonja,POR,25.0,F-G,4.0,4.0,100.0,15.0,32.0,46.9,45.5,1.4,2020.0,
,,,,,,,,,Matt Thomas,TOR,25.0,G,9.0,9.0,100.0,12.0,31.0,38.7,43.8,-5.1,2020.0,
,,,,,,,,,Kyle Korver,MIL,39.0,G-F,10.0,10.0,100.0,13.0,30.0,43.3,42.0,1.4,2020.0,
,,,,,,,,,Matisse Thybulle,PHI,23.0,G-F,4.0,4.0,100.0,16.0,29.0,55.2,45.7,9.5,2020.0,
,,,,,,,,,JR Smith,LAL,34.0,G,10.0,10.0,100.0,14.0,28.0,50.0,41.4,8.6,2020.0,
,,,,,,,,,Michael Kidd-Gilchrist,DAL,26.0,F,6.0,6.0,100.0,11.0,28.0,39.3,46.4,-7.1,2020.0,
,,,,,,,,,Tyler Johnson,BKN,28.0,G,4.0,4.0,100.0,15.0,28.0,53.6,44.5,9.1,2020.0,
,,,,,,,,,Alec Burks,PHI,28.0,G,4.0,4.0,100.0,13.0,27.0,48.1,44.2,3.9,2020.0,
,,,,,,,,,Anfernee Simons,POR,21.0,G,4.0,4.0,100.0,14.0,27.0,51.9,46.3,5.5,2020.0,
,,,,,,,,,Wes Iwundu,ORL,25.0,F,5.0,5.0,100.0,8.0,27.0,29.6,47.1,-17.5,2020.0,
,,,,,,,,,Chris Chiozza,BKN,24.0,G,4.0,4.0,100.0,15.0,26.0,57.7,47.4,10.3,2020.0,
,,,,,,,,,Joe Harris,BKN,28.0,G-F,2.0,2.0,100.0,10.0,25.0,40.0,44.6,-4.6,2020.0,
,,,,,,,,,Aaron Holiday,IND,23.0,G,4.0,4.0,100.0,17.0,25.0,68.0,43.5,24.5,2020.0,
,,,,,,,,,Terrance Ferguson,OKC,22.0,G,4.0,4.0,100.0,7.0,19.0,36.8,43.5,-6.6,2020.0,
,,,,,,,,,Meyers Leonard,MIA,28.0,F-C,3.0,3.0,100.0,12.0,19.0,63.2,49.6,13.5,2020.0,
,,,,,,,,,JaKarr Sampson,IND,27.0,F,4.0,4.0,100.0,11.0,19.0,57.9,47.1,10.8,2020.0,
,,,,,,,,,Tony Bradley,UTA,22.0,C-F,6.0,6.0,100.0,4.0,17.0,23.5,46.9,-23.4,2020.0,
,,,,,,,,,Jeremiah Martin,BKN,24.0,G,3.0,3.0,100.0,10.0,17.0,58.8,44.5,14.3,2020.0,
,,,,,,,,,Emmanuel Mudiay,UTA,24.0,G,3.0,3.0,100.0,8.0,16.0,50.0,48.6,1.4,2020.0,
,,,,,,,,,Romeo Langford,BOS,20.0,G-F,5.0,5.0,100.0,5.0,16.0,31.3,45.1,-13.9,2020.0,
,,,,,,,,,Solomon Hill,MIA,29.0,F,6.0,6.0,100.0,3.0,16.0,18.8,45.3,-26.6,2020.0,
,,,,,,,,,Rondae Hollis-Jefferson,TOR,25.0,F,4.0,4.0,100.0,8.0,16.0,50.0,41.8,8.3,2020.0,
,,,,,,,,,Jared Dudley,LAL,34.0,F,6.0,6.0,100.0,11.0,16.0,68.8,44.4,24.4,2020.0,
,,,,,,,,,Jaylen Hoard,POR,21.0,F,3.0,3.0,100.0,6.0,16.0,37.5,46.0,-8.5,2020.0,
,,,,,,,,,Edmond Sumner,IND,24.0,G,2.0,2.0,100.0,6.0,15.0,40.0,46.9,-6.9,2020.0,
,,,,,,,,,Furkan Korkmaz,PHI,22.0,G-F,4.0,4.0,100.0,6.0,14.0,42.9,44.2,-1.3,2020.0,
,,,,,,,,,Mike Muscala,OKC,28.0,F-C,2.0,2.0,100.0,8.0,14.0,57.1,42.1,15.0,2020.0,
,,,,,,,,,Chris Boucher,TOR,27.0,F-C,6.0,6.0,100.0,4.0,14.0,28.6,45.7,-17.1,2020.0,
,,,,,,,,,Robin Lopez,MIL,32.0,C,3.0,3.0,100.0,9.0,14.0,64.3,45.0,19.3,2020.0,
,,,,,,,,,Dion Waiters,LAL,28.0,G,4.0,4.0,100.0,9.0,13.0,69.2,43.1,26.2,2020.0,
,,,,,,,,,Keita Bates-Diop,DEN,24.0,F,3.0,3.0,100.0,6.0,12.0,50.0,46.4,3.6,2020.0,
,,,,,,,,,Justin Anderson,BKN,26.0,F-G,3.0,3.0,100.0,7.0,12.0,58.3,44.2,14.1,2020.0,
,,,,,,,,,Donta Hall,BKN,22.0,F,3.0,3.0,100.0,7.0,12.0,58.3,45.1,13.2,2020.0,
,,,,,,,,,Terance Mann,LAC,23.0,G-F,5.0,5.0,100.0,2.0,11.0,18.2,39.1,-20.9,2020.0,
,,,,,,,,,Doug McDermott,IND,28.0,F,4.0,4.0,100.0,4.0,11.0,36.4,44.8,-8.4,2020.0,
,,,,,,,,,Dzanan Musa,BKN,21.0,G-F,2.0,2.0,100.0,5.0,10.0,50.0,47.0,3.0,2020.0,
,,,,,,,,,Hamidou Diallo,OKC,21.0,G,3.0,3.0,100.0,6.0,10.0,60.0,38.7,21.3,2020.0,
,,,,,,,,,Bol Bol,DEN,20.0,C-F,4.0,4.0,100.0,2.0,10.0,20.0,43.2,-23.2,2020.0,
,,,,,,,,,Delon Wright,DAL,28.0,G,3.0,3.0,100.0,8.0,10.0,80.0,45.5,34.5,2020.0,
,,,,,,,,,Raul Neto,PHI,28.0,G,2.0,2.0,100.0,4.0,10.0,40.0,44.0,-4.0,2020.0,
,,,,,,,,,Talen Horton-Tucker,LAL,19.0,G,2.0,2.0,100.0,3.0,10.0,30.0,41.6,-11.6,2020.0,
,,,,,,,,,Quinn Cook,LAL,27.0,G,6.0,6.0,100.0,6.0,10.0,60.0,38.7,21.3,2020.0,
,,,,,,,,,T.J. McConnell,IND,28.0,G,3.0,3.0,100.0,5.0,9.0,55.6,45.2,10.3,2020.0,
,,,,,,,,,Ersan Ilyasova,MIL,33.0,F,2.0,2.0,100.0,4.0,9.0,44.4,44.1,0.3,2020.0,
,,,,,,,,,Justin Jackson,DAL,25.0,F,2.0,2.0,100.0,8.0,9.0,88.9,45.6,43.3,2020.0,
,,,,,,,,,Abdel Nader,OKC,26.0,F,2.0,2.0,100.0,4.0,9.0,44.4,39.8,4.6,2020.0,
,,,,,,,,,Stanley Johnson,TOR,24.0,F-G,3.0,3.0,100.0,4.0,8.0,50.0,41.0,9.0,2020.0,
,,,,,,,,,Troy Daniels,DEN,28.0,G,4.0,4.0,100.0,6.0,8.0,75.0,44.3,30.7,2020.0,
,,,,,,,,,Jarrell Brantley,UTA,24.0,F,1.0,1.0,100.0,1.0,7.0,14.3,49.9,-35.6,2020.0,
,,,,,,,,,Michael Frazier II,HOU,26.0,G,4.0,4.0,100.0,1.0,5.0,20.0,43.9,-23.9,2020.0,
,,,,,,,,,Lance Thomas,BKN,32.0,F,2.0,2.0,100.0,1.0,5.0,20.0,42.2,-22.2,2020.0,
,,,,,,,,,Mike Scott,PHI,31.0,F,3.0,3.0,100.0,2.0,5.0,40.0,51.9,-11.9,2020.0,
,,,,,,,,,Jaylen Adams,POR,24.0,G,2.0,2.0,100.0,4.0,5.0,80.0,34.7,45.3,2020.0,
,,,,,,,,,Rodney McGruder,LAC,28.0,G,3.0,3.0,100.0,2.0,5.0,40.0,37.3,2.7,2020.0,
,,,,,,,,,Miye Oni,UTA,22.0,G-F,2.0,2.0,100.0,0.0,4.0,0.0,40.7,-40.7,2020.0,
,,,,,,,,,Rayjon Tucker,UTA,22.0,G,1.0,1.0,100.0,0.0,4.0,0.0,43.5,-43.5,2020.0,
,,,,,,,,,Bruno Caboclo,HOU,24.0,F,1.0,1.0,100.0,1.0,3.0,33.3,41.5,-8.1,2020.0,
,,,,,,,,,Antonius Cleveland,DAL,26.0,G,1.0,1.0,100.0,2.0,3.0,66.7,40.7,25.9,2020.0,
,,,,,,,,,Andre Roberson,OKC,28.0,G-F,1.0,1.0,100.0,1.0,3.0,33.3,44.8,-11.5,2020.0,
,,,,,,,,,Carsen Edwards,BOS,22.0,G,1.0,1.0,100.0,0.0,3.0,0.0,46.5,-46.5,2020.0,
,,,,,,,,,BJ Johnson,ORL,24.0,F,1.0,1.0,100.0,1.0,3.0,33.3,41.1,-7.7,2020.0,
,,,,,,,,,Kyle O'Quinn,PHI,30.0,C-F,1.0,1.0,100.0,1.0,3.0,33.3,36.7,-3.3,2020.0,
,,,,,,,,,Patrick Patterson,LAC,31.0,F,1.0,1.0,100.0,1.0,3.0,33.3,34.8,-1.5,2020.0,
,,,,,,,,,Tyler Cook,DEN,22.0,F,1.0,1.0,100.0,0.0,3.0,0.0,38.6,-38.6,2020.0,
,,,,,,,,,Josh Reaves,DAL,23.0,G-F,1.0,1.0,100.0,0.0,2.0,0.0,42.6,-42.6,2020.0,
,,,,,,,,,Javonte Green,BOS,26.0,G-F,1.0,1.0,100.0,1.0,2.0,50.0,45.0,5.0,2020.0,
,,,,,,,,,DeMarre Carroll,HOU,33.0,F,1.0,1.0,100.0,0.0,2.0,0.0,39.5,-39.5,2020.0,
,,,,,,,,,Frank Mason III,MIL,26.0,G,1.0,1.0,100.0,0.0,2.0,0.0,41.5,-41.5,2020.0,
,,,,,,,,,Norvel Pelle,PHI,27.0,F,1.0,1.0,100.0,1.0,2.0,50.0,76.6,-26.6,2020.0,
,,,,,,,,,Amir Coffey,LAC,23.0,G-F,1.0,1.0,100.0,1.0,2.0,50.0,52.0,-2.0,2020.0,
,,,,,,,,,Sterling Brown,MIL,25.0,G-F,1.0,1.0,100.0,1.0,2.0,50.0,45.9,4.2,2020.0,
,,,,,,,,,Chris Clemons,HOU,22.0,G,1.0,1.0,100.0,1.0,2.0,50.0,45.1,4.9,2020.0,
,,,,,,,,,Paul Watson,TOR,25.0,G,2.0,2.0,100.0,1.0,2.0,50.0,35.9,14.1,2020.0,
,,,,,,,,,Deonte Burton,OKC,26.0,G-F,1.0,1.0,100.0,0.0,1.0,0.0,38.2,-38.2,2020.0,
,,,,,,,,,Nigel Williams-Goss,UTA,25.0,G,1.0,1.0,100.0,1.0,1.0,100.0,39.4,60.6,2020.0,
,,,,,,,,,Malcolm Miller,TOR,27.0,G-F,1.0,1.0,100.0,0.0,1.0,0.0,41.8,-41.8,2020.0,
,,,,,,,,,Tacko Fall,BOS,24.0,C,1.0,1.0,100.0,0.0,1.0,0.0,42.3,-42.3,2020.0,
,,,,,,,,,Noah Vonleh,DEN,24.0,F,1.0,1.0,100.0,0.0,1.0,0.0,45.8,-45.8,2020.0,
,,,,,,,,,Tremont Waters,BOS,22.0,G,1.0,1.0,100.0,0.0,1.0,0.0,45.8,-45.8,2020.0,
,,,,,,,,,Alize Johnson,IND,24.0,F,1.0,1.0,100.0,0.0,1.0,0.0,44.2,-44.2,2020.0,
,,,,,,,,,J.J. Barea,DAL,36.0,G,1.0,1.0,100.0,0.0,1.0,0.0,40.4,-40.4,2020.0,
,,,,,,,,,Joakim Noah,LAC,35.0,F-C,1.0,1.0,100.0,0.0,1.0,0.0,46.5,-46.5,2020.0,
,,,,,,,,,Deandre Ayton,PHX,22.0,C,22.0,22.0,100.0,191.0,465.0,41.1,50.3,-9.2,2021.0,
,,,,,,,,,Brook Lopez,MIL,33.0,C,23.0,23.0,100.0,196.0,452.0,43.4,49.4,-6.1,2021.0,
,,,,,,,,,Jae Crowder,PHX,30.0,F,22.0,22.0,100.0,146.0,339.0,43.1,47.7,-4.7,2021.0,
,,,,,,,,,Devin Booker,PHX,24.0,G,22.0,22.0,100.0,155.0,333.0,46.5,46.5,0.1,2021.0,
,,,,,,,,,Clint Capela,ATL,27.0,C,18.0,18.0,100.0,144.0,311.0,46.3,50.7,-4.4,2021.0,
,,,,,,,,,Jrue Holiday,MIL,31.0,G,23.0,23.0,100.0,137.0,306.0,44.8,48.0,-3.2,2021.0,
,,,,,,,,,Bogdan Bogdanovic,ATL,28.0,G,18.0,18.0,100.0,129.0,282.0,45.7,47.5,-1.7,2021.0,
,,,,,,,,,Paul George,LAC,31.0,F,19.0,19.0,100.0,138.0,278.0,49.6,48.3,1.3,2021.0,
,,,,,,,,,Khris Middleton,MIL,29.0,F,23.0,23.0,100.0,129.0,277.0,46.6,47.7,-1.1,2021.0,
,,,,,,,,,Giannis Antetokounmpo,MIL,26.0,F,21.0,21.0,100.0,122.0,273.0,44.7,49.0,-4.3,2021.0,
,,,,,,,,,Reggie Jackson,LAC,31.0,G,19.0,19.0,100.0,122.0,266.0,45.9,47.4,-1.6,2021.0,
,,,,,,,,,Mikal Bridges,PHX,24.0,F,22.0,22.0,100.0,120.0,260.0,46.2,48.2,-2.0,2021.0,
,,,,,,,,,Marcus Morris Sr.,LAC,31.0,F,19.0,19.0,100.0,125.0,257.0,48.6,48.7,0.0,2021.0,
,,,,,,,,,Pat Connaughton,MIL,28.0,G,23.0,23.0,100.0,119.0,244.0,48.8,47.7,1.1,2021.0,
,,,,,,,,,John Collins,ATL,23.0,F-C,18.0,18.0,100.0,120.0,244.0,49.2,48.8,0.4,2021.0,
,,,,,,,,,Rudy Gobert,UTA,29.0,C,11.0,11.0,100.0,116.0,240.0,48.3,48.1,0.2,2021.0,
,,,,,,,,,P.J. Tucker,MIL,36.0,F,23.0,23.0,100.0,101.0,233.0,43.3,49.3,-6.0,2021.0,
,,,,,,,,,Kevin Huerter,ATL,22.0,G-F,18.0,18.0,100.0,101.0,230.0,43.9,47.8,-3.9,2021.0,
,,,,,,,,,Nikola Jokic,DEN,26.0,C,10.0,10.0,100.0,103.0,207.0,49.8,50.1,-0.3,2021.0,
,,,,,,,,,Blake Griffin,BKN,32.0,F,12.0,12.0,100.0,112.0,204.0,54.9,51.5,3.4,2021.0,
,,,,,,,,,Nicolas Batum,LAC,32.0,G-F,19.0,19.0,100.0,104.0,201.0,51.7,47.8,4.0,2021.0,
,,,,,,,,,Kevin Durant,BKN,32.0,F,12.0,12.0,100.0,81.0,195.0,41.5,47.5,-6.0,2021.0,
,,,,,,,,,Joel Embiid,PHI,27.0,C-F,11.0,11.0,100.0,98.0,193.0,50.8,51.7,-0.9,2021.0,
,,,,,,,,,Danilo Gallinari,ATL,32.0,F,18.0,18.0,100.0,77.0,187.0,41.2,48.0,-6.8,2021.0,
,,,,,,,,,Royce O'Neale,UTA,28.0,F,11.0,11.0,100.0,96.0,186.0,51.6,47.2,4.4,2021.0,
,,,,,,,,,Chris Paul,PHX,36.0,G,20.0,20.0,100.0,99.0,186.0,53.2,46.9,6.3,2021.0,
,,,,,,,,,Ivica Zubac,LAC,24.0,C,17.0,17.0,100.0,86.0,179.0,48.0,50.2,-2.1,2021.0,
,,,,,,,,,Bobby Portis,MIL,26.0,F,20.0,20.0,100.0,76.0,175.0,43.4,48.3,-4.9,2021.0,
,,,,,,,,,Cameron Johnson,PHX,25.0,F,21.0,21.0,100.0,74.0,153.0,48.4,46.9,1.5,2021.0,
,,,,,,,,,Terance Mann,LAC,24.0,G-F,17.0,17.0,100.0,67.0,148.0,45.3,47.5,-2.3,2021.0,
,,,,,,,,,Cameron Payne,PHX,26.0,G,22.0,22.0,100.0,51.0,147.0,34.7,45.6,-11.0,2021.0,
,,,,,,,,,Kawhi Leonard,LAC,30.0,F,11.0,11.0,100.0,63.0,145.0,43.4,47.2,-3.8,2021.0,
,,,,,,,,,Tobias Harris,PHI,28.0,F,12.0,12.0,100.0,70.0,144.0,48.6,49.2,-0.6,2021.0,
,,,,,,,,,Michael Porter Jr.,DEN,23.0,F,10.0,10.0,100.0,75.0,144.0,52.1,47.3,4.8,2021.0,
,,,,,,,,,Bruce Brown,BKN,24.0,G-F,12.0,12.0,100.0,56.0,140.0,40.0,46.4,-6.4,2021.0,
,,,,,,,,,Ben Simmons,PHI,24.0,G-F,12.0,12.0,100.0,67.0,136.0,49.3,47.6,1.6,2021.0,
,,,,,,,,,Seth Curry,PHI,30.0,G,12.0,12.0,100.0,58.0,129.0,45.0,45.5,-0.6,2021.0,
,,,,,,,,,Danny Green,PHI,34.0,G,8.0,8.0,100.0,63.0,124.0,50.8,46.8,4.0,2021.0,
,,,,,,,,,Trae Young,ATL,22.0,G,16.0,16.0,100.0,60.0,122.0,49.2,45.1,4.1,2021.0,
,,,,,,,,,James Harden,BKN,31.0,G,8.0,8.0,100.0,44.0,122.0,36.1,46.3,-10.3,2021.0,
,,,,,,,,,Joe Harris,BKN,29.0,G-F,12.0,12.0,100.0,51.0,122.0,41.8,46.3,-4.5,2021.0,
,,,,,,,,,Jusuf Nurkic,POR,26.0,C,6.0,6.0,100.0,56.0,118.0,47.5,52.7,-5.3,2021.0,
,,,,,,,,,Bojan Bogdanovic,UTA,32.0,F,11.0,11.0,100.0,61.0,117.0,52.1,46.3,5.9,2021.0,
