Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
SAS,2014,2013-14,Tim Duncan,0.302,0.315,-0.012,753.0,356.0,
SAS,2014,2013-14,Tiago Splitter,0.304,0.309,-0.005,516.0,593.0,
SAS,2014,2013-14,Cory Joseph,0.24,0.312,-0.072,87.0,1022.0,
SAS,2014,2013-14,Aron Baynes,0.279,0.309,-0.03,101.0,1008.0,
SAS,2014,2013-14,Patty Mills,0.319,0.301,0.018,351.0,758.0,
SAS,2014,2013-14,Boris Diaw,0.319,0.291,0.028,604.0,505.0,
SAS,2014,2013-14,Austin Daye,0.364,0.306,0.058,6.0,1103.0,
SAS,2014,2013-14,Matt Bonner,0.225,0.317,-0.092,136.0,973.0,
TOR,2014,2013-14,Tyler Hansbrough,0.378,0.271,0.107,29.0,307.0,
TOR,2014,2013-14,Chuck Hayes,0.241,0.285,-0.043,38.0,298.0,
TOR,2014,2013-14,Landry Fields,0.308,0.278,0.03,26.0,310.0,
TOR,2014,2013-14,Greivis Vasquez,0.284,0.275,0.01,190.0,146.0,
TOR,2014,2013-14,Patrick Patterson,0.279,0.282,-0.003,199.0,137.0,
TOR,2014,2013-14,Nando De Colo,0.556,0.275,0.28,4.0,332.0,
TOR,2014,2013-14,Steve Novak,0.259,0.281,-0.022,15.0,321.0,
TOR,2014,2013-14,Amir Johnson,0.296,0.258,0.038,191.0,145.0,
TOR,2014,2013-14,Kyle Lowry,0.277,0.291,-0.014,271.0,65.0,
TOR,2014,2013-14,John Salmons,0.273,0.282,-0.009,77.0,259.0,
TOR,2014,2013-14,DeMar DeRozan,0.276,0.307,-0.031,282.0,54.0,
TOR,2014,2013-14,Terrence Ross,0.265,0.293,-0.028,158.0,178.0,
TOR,2014,2013-14,Jonas Valanciunas,0.27,0.295,-0.025,200.0,136.0,
WAS,2014,2013-14,Bradley Beal,0.28,0.331,-0.051,458.0,75.0,
WAS,2014,2013-14,Drew Gooden,0.255,0.299,-0.044,146.0,387.0,
WAS,2014,2013-14,Martell Webster,0.281,0.291,-0.009,195.0,338.0,
WAS,2014,2013-14,Nene,0.285,0.292,-0.007,325.0,208.0,
WAS,2014,2013-14,Trevor Booker,0.291,0.286,0.004,146.0,387.0,
WAS,2014,2013-14,Otto Porter Jr.,0.364,0.286,0.077,6.0,527.0,
WAS,2014,2013-14,Garrett Temple,0.286,0.287,-0.002,8.0,525.0,
WAS,2014,2013-14,Marcin Gortat,0.294,0.268,0.027,382.0,151.0,
WAS,2014,2013-14,John Wall,0.294,0.261,0.033,420.0,113.0,
WAS,2014,2013-14,Trevor Ariza,0.298,0.251,0.047,407.0,126.0,
WAS,2014,2013-14,Andre Miller,0.253,0.295,-0.042,108.0,425.0,
WAS,2014,2013-14,Kevin Seraphin,0.333,0.287,0.047,6.0,527.0,
WAS,2014,2013-14,Al Harrington,0.326,0.283,0.043,59.0,474.0,
ATL,2015,2014-15,John Jenkins,0.147,0.305,-0.158,21.0,757.0,
ATL,2015,2014-15,Pero Antic,0.3,0.302,-0.002,199.0,579.0,
ATL,2015,2014-15,DeMarre Carroll,0.303,0.297,0.006,558.0,220.0,
ATL,2015,2014-15,Mike Muscala,0.311,0.3,0.011,102.0,676.0,
ATL,2015,2014-15,Elton Brand,0.0,0.303,-0.303,4.0,774.0,
ATL,2015,2014-15,Kyle Korver,0.301,0.302,-0.001,526.0,252.0,
ATL,2015,2014-15,Al Horford,0.283,0.34,-0.057,522.0,256.0,
ATL,2015,2014-15,Mike Scott,0.32,0.296,0.023,172.0,606.0,
ATL,2015,2014-15,Dennis Schroder,0.313,0.294,0.019,290.0,488.0,
ATL,2015,2014-15,Kent Bazemore,0.292,0.308,-0.016,303.0,475.0,
ATL,2015,2014-15,Shelvin Mack,0.303,0.301,0.001,99.0,679.0,
ATL,2015,2014-15,Jeff Teague,0.306,0.292,0.015,529.0,249.0,
ATL,2015,2014-15,Paul Millsap,0.312,0.272,0.04,566.0,212.0,
BKN,2015,2014-15,Joe Johnson,0.35,0.293,0.057,249.0,44.0,
BKN,2015,2014-15,Markel Brown,0.4,0.339,0.061,10.0,283.0,
BKN,2015,2014-15,Mirza Teletovic,0.312,0.343,-0.03,16.0,277.0,
BKN,2015,2014-15,Jarrett Jack,0.337,0.345,-0.008,153.0,140.0,
BKN,2015,2014-15,Thaddeus Young,0.346,0.332,0.015,191.0,102.0,
BKN,2015,2014-15,Deron Williams,0.335,0.351,-0.016,192.0,101.0,
BKN,2015,2014-15,Brook Lopez,0.334,0.367,-0.033,234.0,59.0,
BKN,2015,2014-15,Alan Anderson,0.323,0.359,-0.036,142.0,151.0,
BKN,2015,2014-15,Darius Morris,0.222,0.343,-0.121,5.0,288.0,
BKN,2015,2014-15,Earl Clark,0.36,0.34,0.02,13.0,280.0,
BKN,2015,2014-15,Bojan Bogdanovic,0.361,0.291,0.07,206.0,87.0,
BKN,2015,2014-15,Jerome Jordan,0.222,0.343,-0.121,5.0,288.0,
BKN,2015,2014-15,Mason Plumlee,0.326,0.344,-0.018,49.0,244.0,
BOS,2015,2014-15,Brandon Bass,0.303,0.273,0.03,86.0,106.0,
BOS,2015,2014-15,Kelly Olynyk,0.351,0.267,0.083,53.0,139.0,
BOS,2015,2014-15,Gerald Wallace,0.571,0.281,0.29,4.0,188.0,
BOS,2015,2014-15,Jonas Jerebko,0.268,0.298,-0.03,68.0,124.0,
BOS,2015,2014-15,Marcus Smart,0.278,0.295,-0.018,90.0,102.0,
BOS,2015,2014-15,Gigi Datome,0.067,0.298,-0.232,14.0,178.0,
BOS,2015,2014-15,Jae Crowder,0.287,0.289,-0.002,100.0,92.0,
BOS,2015,2014-15,Isaiah Thomas,0.275,0.308,-0.033,119.0,73.0,
BOS,2015,2014-15,Tyler Zeller,0.297,0.279,0.018,90.0,102.0,
BOS,2015,2014-15,Avery Bradley,0.317,0.219,0.098,133.0,59.0,
BOS,2015,2014-15,Phil Pressey,0.286,0.288,-0.002,5.0,187.0,
BOS,2015,2014-15,Evan Turner,0.279,0.302,-0.022,118.0,74.0,
BOS,2015,2014-15,Jared Sullinger,0.24,0.319,-0.079,80.0,112.0,
CHI,2015,2014-15,Nikola Mirotic,0.323,0.335,-0.012,164.0,422.0,
CHI,2015,2014-15,Jimmy Butler,0.341,0.273,0.068,506.0,80.0,
CHI,2015,2014-15,Tony Snell,0.27,0.351,-0.081,140.0,446.0,
CHI,2015,2014-15,Pau Gasol,0.355,0.302,0.053,317.0,269.0,
CHI,2015,2014-15,Doug McDermott,0.19,0.334,-0.144,10.0,576.0,
CHI,2015,2014-15,Nazr Mohammed,0.179,0.336,-0.157,14.0,572.0,
CHI,2015,2014-15,Taj Gibson,0.324,0.338,-0.015,276.0,310.0,
CHI,2015,2014-15,Derrick Rose,0.34,0.3,0.04,454.0,132.0,
CHI,2015,2014-15,Joakim Noah,0.329,0.336,-0.007,395.0,191.0,
CHI,2015,2014-15,Mike Dunleavy,0.344,0.306,0.037,389.0,197.0,
CHI,2015,2014-15,Aaron Brooks,0.31,0.337,-0.028,132.0,454.0,
CHI,2015,2014-15,E'Twaun Moore,0.118,0.335,-0.217,9.0,577.0,
CHI,2015,2014-15,Kirk Hinrich,0.338,0.33,0.009,126.0,460.0,
CLE,2015,2014-15,Shawn Marion,0.39,0.317,0.073,25.0,950.0,
CLE,2015,2014-15,Timofey Mozgov,0.289,0.355,-0.065,529.0,446.0,
CLE,2015,2014-15,Kendrick Perkins,0.328,0.319,0.009,33.0,942.0,
CLE,2015,2014-15,Mike Miller,0.266,0.323,-0.057,65.0,910.0,
CLE,2015,2014-15,Matthew Dellavedova,0.308,0.33,-0.023,497.0,478.0,
CLE,2015,2014-15,James Jones,0.375,0.293,0.082,310.0,664.0,
CLE,2015,2014-15,Brendan Haywood,0.25,0.319,-0.069,2.0,973.0,
CLE,2015,2014-15,Kevin Love,0.28,0.324,-0.044,107.0,868.0,
CLE,2015,2014-15,LeBron James,0.308,0.38,-0.072,845.0,130.0,
CLE,2015,2014-15,Tristan Thompson,0.323,0.306,0.017,727.0,248.0,
CLE,2015,2014-15,Iman Shumpert,0.323,0.309,0.014,695.0,280.0,
CLE,2015,2014-15,Kyrie Irving,0.344,0.295,0.049,464.0,511.0,
CLE,2015,2014-15,Joe Harris,0.286,0.319,-0.034,16.0,959.0,
CLE,2015,2014-15,JR Smith,0.322,0.315,0.006,560.0,415.0,
DAL,2015,2014-15,Chandler Parsons,0.415,0.396,0.02,37.0,203.0,
DAL,2015,2014-15,Greg Smith,0.0,0.4,-0.4,1.0,239.0,
DAL,2015,2014-15,Al-Farouq Aminu,0.388,0.416,-0.028,150.0,90.0,
DAL,2015,2014-15,J.J. Barea,0.384,0.427,-0.043,154.0,86.0,
DAL,2015,2014-15,Richard Jefferson,0.409,0.396,0.013,51.0,189.0,
DAL,2015,2014-15,Dwight Powell,0.0,0.402,-0.402,3.0,237.0,
DAL,2015,2014-15,Monta Ellis,0.413,0.333,0.08,197.0,43.0,
DAL,2015,2014-15,Dirk Nowitzki,0.398,0.4,-0.002,181.0,59.0,
DAL,2015,2014-15,Tyson Chandler,0.391,0.414,-0.023,160.0,80.0,
DAL,2015,2014-15,Amar'e Stoudemire,0.421,0.388,0.034,75.0,165.0,
DAL,2015,2014-15,Devin Harris,0.397,0.399,-0.003,74.0,166.0,
DAL,2015,2014-15,Rajon Rondo,0.42,0.394,0.026,37.0,203.0,
DAL,2015,2014-15,Bernard James,0.0,0.401,-0.401,2.0,238.0,
DAL,2015,2014-15,Charlie Villanueva,0.431,0.392,0.038,43.0,197.0,
DAL,2015,2014-15,Raymond Felton,0.379,0.402,-0.023,36.0,204.0,
GSW,2015,2014-15,Festus Ezeli,0.305,0.292,0.012,183.0,840.0,
GSW,2015,2014-15,Shaun Livingston,0.312,0.285,0.028,375.0,648.0,
GSW,2015,2014-15,Leandro Barbosa,0.332,0.284,0.048,229.0,794.0,
GSW,2015,2014-15,Draymond Green,0.283,0.33,-0.047,784.0,239.0,
GSW,2015,2014-15,Stephen Curry,0.294,0.298,-0.004,826.0,197.0,
GSW,2015,2014-15,Justin Holiday,0.188,0.296,-0.108,11.0,1012.0,
GSW,2015,2014-15,Klay Thompson,0.279,0.339,-0.06,761.0,262.0,
GSW,2015,2014-15,James Michael McAdoo,0.2,0.296,-0.096,10.0,1013.0,
GSW,2015,2014-15,Andrew Bogut,0.281,0.305,-0.024,440.0,583.0,
GSW,2015,2014-15,Brandon Rush,0.231,0.295,-0.064,7.0,1016.0,
GSW,2015,2014-15,Marreese Speights,0.231,0.299,-0.068,67.0,956.0,
GSW,2015,2014-15,Andre Iguodala,0.311,0.269,0.042,635.0,388.0,
GSW,2015,2014-15,Harrison Barnes,0.298,0.287,0.011,681.0,342.0,
GSW,2015,2014-15,David Lee,0.332,0.29,0.041,107.0,916.0,
HOU,2015,2014-15,Jason Terry,0.303,0.326,-0.024,487.0,329.0,
HOU,2015,2014-15,Josh Smith,0.311,0.314,-0.002,396.0,420.0,
HOU,2015,2014-15,James Harden,0.319,0.291,0.027,636.0,180.0,
HOU,2015,2014-15,Nick Johnson,0.264,0.316,-0.052,49.0,767.0,
HOU,2015,2014-15,Kostas Papanikolaou,0.216,0.315,-0.099,21.0,795.0,
HOU,2015,2014-15,Trevor Ariza,0.304,0.344,-0.04,655.0,161.0,
HOU,2015,2014-15,Dwight Howard,0.294,0.355,-0.061,574.0,242.0,
HOU,2015,2014-15,Terrence Jones,0.328,0.297,0.031,401.0,415.0,
HOU,2015,2014-15,Corey Brewer,0.331,0.292,0.039,428.0,388.0,
HOU,2015,2014-15,Joey Dorsey,0.217,0.314,-0.097,13.0,803.0,
HOU,2015,2014-15,Clint Capela,0.322,0.311,0.012,127.0,689.0,
HOU,2015,2014-15,Pablo Prigioni,0.336,0.299,0.037,293.0,523.0,
LAC,2015,2014-15,Blake Griffin,0.324,0.261,0.064,557.0,120.0,
LAC,2015,2014-15,Matt Barnes,0.322,0.298,0.024,409.0,268.0,
LAC,2015,2014-15,DeAndre Jordan,0.305,0.334,-0.03,483.0,194.0,
LAC,2015,2014-15,Glen Davis,0.309,0.314,-0.006,144.0,533.0,
LAC,2015,2014-15,Lester Hudson,0.281,0.315,-0.034,38.0,639.0,
LAC,2015,2014-15,Hedo Turkoglu,0.202,0.322,-0.12,54.0,623.0,
LAC,2015,2014-15,Chris Paul,0.308,0.323,-0.015,445.0,232.0,
LAC,2015,2014-15,Austin Rivers,0.316,0.311,0.004,250.0,427.0,
LAC,2015,2014-15,Jamal Crawford,0.314,0.312,0.002,379.0,298.0,
LAC,2015,2014-15,Dahntay Jones,0.231,0.315,-0.084,18.0,659.0,
LAC,2015,2014-15,JJ Redick,0.323,0.269,0.054,540.0,137.0,
LAC,2015,2014-15,Ekpe Udoh,0.083,0.315,-0.232,12.0,665.0,
LAC,2015,2014-15,Spencer Hawes,0.309,0.313,-0.004,57.0,620.0,
MEM,2015,2014-15,Mike Conley,0.294,0.29,0.004,243.0,285.0,
MEM,2015,2014-15,Tony Allen,0.298,0.284,0.014,279.0,249.0,
MEM,2015,2014-15,Zach Randolph,0.286,0.305,-0.019,382.0,146.0,
MEM,2015,2014-15,Marc Gasol,0.299,0.263,0.036,416.0,112.0,
MEM,2015,2014-15,Jeff Green,0.29,0.294,-0.004,298.0,230.0,
MEM,2015,2014-15,Beno Udrih,0.292,0.292,0.0,175.0,353.0,
MEM,2015,2014-15,Nick Calathes,0.284,0.294,-0.01,126.0,402.0,
MEM,2015,2014-15,Vince Carter,0.268,0.304,-0.036,196.0,332.0,
MEM,2015,2014-15,Courtney Lee,0.302,0.264,0.038,367.0,161.0,
MEM,2015,2014-15,Russ Smith,0.4,0.291,0.109,3.0,525.0,
MEM,2015,2014-15,Jon Leuer,0.4,0.29,0.11,9.0,519.0,
MEM,2015,2014-15,Kosta Koufos,0.263,0.301,-0.038,127.0,401.0,
MEM,2015,2014-15,JaMychal Green,0.364,0.291,0.073,8.0,520.0,
MEM,2015,2014-15,Jordan Adams,0.308,0.291,0.016,10.0,518.0,
MIL,2015,2014-15,Zaza Pachulia,0.301,0.346,-0.044,129.0,169.0,
MIL,2015,2014-15,Khris Middleton,0.326,0.33,-0.004,232.0,66.0,
MIL,2015,2014-15,Michael Carter-Williams,0.334,0.314,0.02,191.0,107.0,
MIL,2015,2014-15,Giannis Antetokounmpo,0.308,0.365,-0.057,201.0,97.0,
MIL,2015,2014-15,Ersan Ilyasova,0.311,0.342,-0.031,142.0,156.0,
MIL,2015,2014-15,Jorge Gutierrez,0.227,0.332,-0.105,12.0,286.0,
MIL,2015,2014-15,Jerryd Bayless,0.306,0.341,-0.035,120.0,178.0,
MIL,2015,2014-15,Tyler Ennis,0.367,0.325,0.042,16.0,282.0,
MIL,2015,2014-15,O.J. Mayo,0.362,0.288,0.074,156.0,142.0,
MIL,2015,2014-15,John Henson,0.347,0.306,0.042,152.0,146.0,
MIL,2015,2014-15,Jared Dudley,0.356,0.31,0.046,110.0,188.0,
MIL,2015,2014-15,Miles Plumlee,0.367,0.325,0.042,16.0,282.0,
MIL,2015,2014-15,Johnny O'Bryant III,0.227,0.332,-0.105,12.0,286.0,
NOP,2015,2014-15,Eric Gordon,0.305,0.355,-0.051,143.0,54.0,
NOP,2015,2014-15,Omer Asik,0.269,0.35,-0.081,79.0,118.0,
NOP,2015,2014-15,Tyreke Evans,0.308,0.341,-0.033,125.0,72.0,
NOP,2015,2014-15,Ryan Anderson,0.341,0.3,0.041,95.0,102.0,
NOP,2015,2014-15,Jrue Holiday,0.346,0.309,0.037,55.0,142.0,
NOP,2015,2014-15,Dante Cunningham,0.356,0.294,0.062,75.0,122.0,
NOP,2015,2014-15,Alexis Ajinca,0.353,0.318,0.035,10.0,187.0,
NOP,2015,2014-15,Anthony Davis,0.308,0.4,-0.092,172.0,25.0,
NOP,2015,2014-15,Norris Cole,0.335,0.302,0.033,106.0,91.0,
NOP,2015,2014-15,Quincy Pondexter,0.327,0.309,0.018,124.0,73.0,
POR,2015,2014-15,Arron Afflalo,0.24,0.317,-0.077,60.0,180.0,
POR,2015,2014-15,Damian Lillard,0.313,0.229,0.084,201.0,39.0,
POR,2015,2014-15,Steve Blake,0.218,0.317,-0.099,43.0,197.0,
POR,2015,2014-15,Meyers Leonard,0.279,0.316,-0.037,106.0,134.0,
POR,2015,2014-15,CJ McCollum,0.303,0.289,0.014,166.0,74.0,
POR,2015,2014-15,Allen Crabbe,0.412,0.277,0.134,39.0,201.0,
POR,2015,2014-15,LaMarcus Aldridge,0.321,0.158,0.163,208.0,32.0,
POR,2015,2014-15,Nicolas Batum,0.288,0.37,-0.082,209.0,31.0,
POR,2015,2014-15,Robin Lopez,0.288,0.309,-0.02,117.0,123.0,
POR,2015,2014-15,Chris Kaman,0.292,0.3,-0.008,37.0,203.0,
POR,2015,2014-15,Joel Freeland,0.2,0.301,-0.101,7.0,233.0,
POR,2015,2014-15,Tim Frazier,0.5,0.297,0.203,3.0,237.0,
POR,2015,2014-15,Alonzo Gee,0.5,0.297,0.203,3.0,237.0,
SAS,2015,2014-15,Cory Joseph,0.318,0.296,0.022,22.0,319.0,
SAS,2015,2014-15,Jeff Ayres,0.273,0.299,-0.026,12.0,329.0,
SAS,2015,2014-15,Manu Ginobili,0.287,0.304,-0.017,131.0,210.0,
SAS,2015,2014-15,Tim Duncan,0.31,0.267,0.042,250.0,91.0,
SAS,2015,2014-15,Matt Bonner,0.269,0.301,-0.031,36.0,305.0,
SAS,2015,2014-15,Aron Baynes,0.346,0.29,0.056,40.0,301.0,
SAS,2015,2014-15,Kawhi Leonard,0.311,0.263,0.049,250.0,91.0,
SAS,2015,2014-15,Tiago Splitter,0.267,0.315,-0.049,123.0,218.0,
SAS,2015,2014-15,Tony Parker,0.313,0.273,0.04,210.0,131.0,
SAS,2015,2014-15,Boris Diaw,0.303,0.29,0.012,198.0,143.0,
SAS,2015,2014-15,Patty Mills,0.255,0.317,-0.062,112.0,229.0,
SAS,2015,2014-15,Danny Green,0.295,0.301,-0.006,204.0,137.0,
SAS,2015,2014-15,Marco Belinelli,0.283,0.305,-0.023,116.0,225.0,
TOR,2015,2014-15,Terrence Ross,0.294,0.318,-0.023,107.0,90.0,
TOR,2015,2014-15,Amir Johnson,0.295,0.319,-0.023,112.0,85.0,
TOR,2015,2014-15,Greivis Vasquez,0.329,0.277,0.052,101.0,96.0,
TOR,2015,2014-15,Patrick Patterson,0.316,0.291,0.025,106.0,91.0,
TOR,2015,2014-15,Jonas Valanciunas,0.31,0.299,0.012,106.0,91.0,
TOR,2015,2014-15,DeMar DeRozan,0.332,0.19,0.142,159.0,38.0,
TOR,2015,2014-15,Kyle Lowry,0.246,0.41,-0.164,131.0,66.0,
TOR,2015,2014-15,Lou Williams,0.321,0.287,0.034,102.0,95.0,
TOR,2015,2014-15,Tyler Hansbrough,0.253,0.32,-0.067,48.0,149.0,
TOR,2015,2014-15,James Johnson,0.455,0.294,0.16,12.0,185.0,
TOR,2015,2014-15,Greg Stiemsma,0.0,0.307,-0.307,2.0,195.0,
WAS,2015,2014-15,Garrett Temple,0.439,0.311,0.128,26.0,459.0,
WAS,2015,2014-15,Nene,0.325,0.307,0.018,257.0,228.0,
WAS,2015,2014-15,Otto Porter Jr.,0.317,0.316,0.001,330.0,154.0,
WAS,2015,2014-15,Kevin Seraphin,0.297,0.32,-0.023,72.0,413.0,
WAS,2015,2014-15,Drew Gooden,0.339,0.305,0.034,178.0,307.0,
WAS,2015,2014-15,Kris Humphries,0.5,0.315,0.185,5.0,480.0,
WAS,2015,2014-15,Will Bynum,0.421,0.31,0.111,31.0,454.0,
WAS,2015,2014-15,Martell Webster,0.5,0.315,0.185,4.0,481.0,
WAS,2015,2014-15,Paul Pierce,0.31,0.328,-0.018,298.0,187.0,
WAS,2015,2014-15,Rasual Butler,0.5,0.314,0.186,7.0,478.0,
WAS,2015,2014-15,Bradley Beal,0.317,0.314,0.003,418.0,67.0,
WAS,2015,2014-15,John Wall,0.298,0.344,-0.045,273.0,212.0,
WAS,2015,2014-15,Ramon Sessions,0.306,0.325,-0.019,218.0,267.0,
WAS,2015,2014-15,Marcin Gortat,0.303,0.343,-0.04,307.0,178.0,
ATL,2016,2015-16,Kent Bazemore,0.346,0.366,-0.02,325.0,160.0,
ATL,2016,2015-16,Jeff Teague,0.365,0.334,0.031,279.0,206.0,
ATL,2016,2015-16,Kirk Hinrich,0.191,0.361,-0.17,27.0,458.0,
ATL,2016,2015-16,Mike Muscala,0.312,0.359,-0.047,67.0,418.0,
ATL,2016,2015-16,Paul Millsap,0.367,0.307,0.06,365.0,120.0,
ATL,2016,2015-16,Dennis Schroder,0.34,0.36,-0.02,191.0,294.0,
ATL,2016,2015-16,Mike Scott,0.361,0.348,0.014,161.0,324.0,
ATL,2016,2015-16,Al Horford,0.342,0.374,-0.032,327.0,158.0,
ATL,2016,2015-16,Lamar Patterson,0.156,0.36,-0.203,20.0,465.0,
ATL,2016,2015-16,Thabo Sefolosha,0.375,0.335,0.041,203.0,282.0,
ATL,2016,2015-16,Kris Humphries,0.319,0.356,-0.037,56.0,429.0,
ATL,2016,2015-16,Tim Hardaway Jr.,0.325,0.358,-0.034,87.0,398.0,
ATL,2016,2015-16,Kyle Korver,0.374,0.313,0.061,316.0,169.0,
BOS,2016,2015-16,Jordan Mickey,0.474,0.351,0.122,10.0,283.0,
BOS,2016,2015-16,Jae Crowder,0.343,0.382,-0.04,197.0,96.0,
BOS,2016,2015-16,Jonas Jerebko,0.361,0.348,0.013,162.0,131.0,
BOS,2016,2015-16,Amir Johnson,0.369,0.344,0.025,134.0,159.0,
BOS,2016,2015-16,Evan Turner,0.345,0.385,-0.04,214.0,79.0,
BOS,2016,2015-16,Isaiah Thomas,0.352,0.364,-0.012,220.0,73.0,
BOS,2016,2015-16,Marcus Smart,0.353,0.36,-0.007,193.0,100.0,
BOS,2016,2015-16,Kelly Olynyk,0.309,0.361,-0.052,32.0,261.0,
BOS,2016,2015-16,Tyler Zeller,0.426,0.346,0.08,38.0,255.0,
BOS,2016,2015-16,James Young,0.474,0.351,0.122,10.0,283.0,
BOS,2016,2015-16,Avery Bradley,0.385,0.352,0.033,33.0,260.0,
BOS,2016,2015-16,Jared Sullinger,0.309,0.374,-0.066,81.0,212.0,
BOS,2016,2015-16,RJ Hunter,0.361,0.355,0.006,41.0,252.0,
BOS,2016,2015-16,Terry Rozier,0.376,0.345,0.031,99.0,194.0,
BOS,2016,2015-16,John Holland,1.0,0.354,0.646,1.0,292.0,
CHA,2016,2015-16,Nicolas Batum,0.311,0.26,0.051,144.0,192.0,
CHA,2016,2015-16,Spencer Hawes,0.312,0.277,0.035,53.0,283.0,
CHA,2016,2015-16,Troy Daniels,0.2,0.288,-0.088,18.0,318.0,
CHA,2016,2015-16,Marvin Williams,0.292,0.265,0.027,228.0,108.0,
CHA,2016,2015-16,Frank Kaminsky,0.258,0.315,-0.057,190.0,146.0,
CHA,2016,2015-16,Al Jefferson,0.284,0.282,0.002,168.0,168.0,
CHA,2016,2015-16,Tyler Hansbrough,0.125,0.285,-0.16,6.0,330.0,
CHA,2016,2015-16,Courtney Lee,0.274,0.31,-0.036,257.0,79.0,
CHA,2016,2015-16,Aaron Harrison,0.25,0.284,-0.034,7.0,329.0,
CHA,2016,2015-16,Jeremy Lin,0.303,0.256,0.047,189.0,147.0,
CHA,2016,2015-16,Kemba Walker,0.276,0.308,-0.032,260.0,76.0,
CHA,2016,2015-16,Jeremy Lamb,0.158,0.287,-0.129,12.0,324.0,
CHA,2016,2015-16,Jorge Gutierrez,0.158,0.287,-0.129,12.0,324.0,
CHA,2016,2015-16,Cody Zeller,0.299,0.271,0.027,137.0,199.0,
CLE,2016,2015-16,Jordan McRae,0.0,0.29,-0.29,4.0,1004.0,
CLE,2016,2015-16,JR Smith,0.302,0.251,0.052,730.0,278.0,
CLE,2016,2015-16,Channing Frye,0.252,0.299,-0.047,237.0,771.0,
CLE,2016,2015-16,James Jones,0.267,0.29,-0.022,55.0,953.0,
CLE,2016,2015-16,Timofey Mozgov,0.261,0.291,-0.03,76.0,932.0,
CLE,2016,2015-16,Richard Jefferson,0.282,0.292,-0.01,381.0,627.0,
CLE,2016,2015-16,Kyrie Irving,0.3,0.246,0.054,774.0,234.0,
CLE,2016,2015-16,LeBron James,0.29,0.28,0.01,822.0,186.0,
CLE,2016,2015-16,Tristan Thompson,0.289,0.287,0.003,622.0,386.0,
CLE,2016,2015-16,Matthew Dellavedova,0.279,0.291,-0.012,241.0,767.0,
CLE,2016,2015-16,Kevin Love,0.302,0.267,0.035,613.0,395.0,
CLE,2016,2015-16,Dahntay Jones,0.231,0.291,-0.061,50.0,958.0,
CLE,2016,2015-16,Iman Shumpert,0.269,0.3,-0.031,367.0,641.0,
CLE,2016,2015-16,Mo Williams,0.243,0.292,-0.048,68.0,940.0,
DAL,2016,2015-16,Raymond Felton,0.31,0.25,0.06,172.0,68.0,
DAL,2016,2015-16,Charlie Villanueva,0.167,0.305,-0.138,20.0,220.0,
DAL,2016,2015-16,Salah Mejri,0.294,0.295,-0.001,76.0,164.0,
DAL,2016,2015-16,J.J. Barea,0.295,0.294,0.001,100.0,140.0,
DAL,2016,2015-16,Devin Harris,0.276,0.313,-0.037,121.0,119.0,
DAL,2016,2015-16,Wesley Matthews,0.312,0.24,0.072,173.0,67.0,
DAL,2016,2015-16,David Lee,0.265,0.299,-0.033,33.0,207.0,
DAL,2016,2015-16,Deron Williams,0.31,0.291,0.02,49.0,191.0,
DAL,2016,2015-16,JaVale McGee,0.091,0.306,-0.215,14.0,226.0,
DAL,2016,2015-16,Justin Anderson,0.264,0.312,-0.049,95.0,145.0,
DAL,2016,2015-16,Dirk Nowitzki,0.29,0.306,-0.016,170.0,70.0,
DAL,2016,2015-16,Zaza Pachulia,0.314,0.276,0.038,112.0,128.0,
DAL,2016,2015-16,Dwight Powell,0.333,0.282,0.051,64.0,176.0,
DET,2016,2015-16,Tobias Harris,0.239,0.274,-0.035,156.0,36.0,
DET,2016,2015-16,Aron Baynes,0.278,0.235,0.043,44.0,148.0,
DET,2016,2015-16,Andre Drummond,0.237,0.264,-0.027,131.0,61.0,
DET,2016,2015-16,Stanley Johnson,0.241,0.249,-0.007,81.0,111.0,
DET,2016,2015-16,Reggie Bullock,0.333,0.233,0.1,22.0,170.0,
DET,2016,2015-16,Spencer Dinwiddie,0.333,0.245,0.089,2.0,190.0,
DET,2016,2015-16,Reggie Jackson,0.25,0.233,0.017,147.0,45.0,
DET,2016,2015-16,Steve Blake,0.229,0.251,-0.022,43.0,149.0,
DET,2016,2015-16,Jodie Meeks,0.333,0.245,0.089,2.0,190.0,
DET,2016,2015-16,Anthony Tolliver,0.262,0.243,0.019,26.0,166.0,
DET,2016,2015-16,Kentavious Caldwell-Pope,0.235,0.302,-0.067,161.0,31.0,
DET,2016,2015-16,Marcus Morris,0.246,0.244,0.001,144.0,48.0,
GSW,2016,2015-16,Ian Clark,0.286,0.316,-0.03,154.0,1003.0,
GSW,2016,2015-16,Andre Iguodala,0.318,0.303,0.015,768.0,390.0,
GSW,2016,2015-16,James Michael McAdoo,0.369,0.311,0.058,38.0,1119.0,
GSW,2016,2015-16,Andrew Bogut,0.293,0.322,-0.029,365.0,792.0,
GSW,2016,2015-16,Festus Ezeli,0.29,0.317,-0.027,203.0,954.0,
GSW,2016,2015-16,Leandro Barbosa,0.301,0.316,-0.014,254.0,903.0,
GSW,2016,2015-16,Klay Thompson,0.309,0.322,-0.013,849.0,308.0,
GSW,2016,2015-16,Draymond Green,0.311,0.317,-0.006,879.0,278.0,
GSW,2016,2015-16,Brandon Rush,0.313,0.313,0.0,110.0,1047.0,
