Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
MIL,73,454,5.4,1.13,514,198,380,52.1,57.2,14.5,6.2,13.9,4.6,52.4,55.2,2020,pr_roll,Milwaukee Bucks
UTA,72,449,5.7,1.14,511,194,340,57.1,60.0,18.0,9.1,17.8,3.1,57.5,58.6,2020,pr_roll,Utah Jazz
WAS,72,453,5.5,1.12,508,204,383,53.3,57.0,11.9,6.8,11.5,3.3,53.0,48.3,2020,pr_roll,Washington Wizards
CHI,65,485,6.7,1.03,502,188,384,49.0,54.2,12.4,9.3,11.3,1.0,49.1,10.3,2020,pr_roll,Chicago Bulls
SAS,71,434,5.5,1.08,469,201,389,51.7,57.5,4.8,6.9,4.4,1.4,49.1,41.4,2020,pr_roll,San Antonio Spurs
MIN,64,448,6.0,1.04,465,165,371,44.5,53.4,10.9,8.9,10.3,2.7,44.6,13.8,2020,pr_roll,Minnesota Timberwolves
CLE,65,433,5.9,1.06,461,183,362,50.6,57.0,8.8,8.5,8.1,1.2,48.7,27.6,2020,pr_roll,Cleveland Cavaliers
BOS,72,408,5.0,1.12,458,191,359,53.2,58.2,8.8,5.4,8.3,2.2,52.5,51.7,2020,pr_roll,Boston Celtics
LAL,71,376,4.7,1.21,454,178,312,57.1,62.2,13.8,7.2,13.0,4.3,56.4,82.8,2020,pr_roll,Los Angeles Lakers
PHI,73,417,5.1,1.03,430,163,371,43.9,52.2,7.4,5.0,7.4,1.4,44.8,6.9,2020,pr_roll,Philadelphia 76ers
HOU,72,358,4.3,1.04,374,151,297,50.8,55.7,10.3,9.8,10.1,3.1,48.9,24.1,2020,pr_roll,Houston Rockets
GSW,65,340,4.7,1.04,354,135,268,50.4,53.2,15.6,8.5,14.7,2.9,50.9,17.2,2020,pr_roll,Golden State Warriors
MIA,73,700,8.8,1.07,746,259,592,43.8,55.4,7.7,9.4,6.6,1.9,42.7,96.6,2020,hand_off,Miami Heat
DEN,73,594,7.3,0.89,528,207,511,40.5,46.1,5.9,8.9,5.2,0.8,39.7,34.5,2020,hand_off,Denver Nuggets
MIL,73,459,5.4,1.06,488,175,399,43.9,55.4,7.0,7.2,6.5,1.1,43.6,93.1,2020,hand_off,Milwaukee Bucks
GSW,65,513,7.0,0.91,468,164,419,39.1,46.4,9.4,11.3,8.2,2.3,39.0,48.3,2020,hand_off,Golden State Warriors
ORL,73,490,6.1,0.95,466,169,398,42.5,50.4,9.0,11.8,8.2,2.0,41.2,69.0,2020,hand_off,Orlando Magic
MEM,73,534,6.4,0.86,459,171,455,37.6,44.8,6.7,9.0,6.4,1.1,37.5,24.1,2020,hand_off,Memphis Grizzlies
ATL,67,540,6.9,0.84,454,157,412,38.1,44.5,10.0,15.6,8.9,1.9,37.0,10.3,2020,hand_off,Atlanta Hawks
SAS,71,422,5.3,1.07,450,158,360,43.9,51.4,10.0,6.6,9.7,2.1,45.3,100.0,2020,hand_off,San Antonio Spurs
MIN,64,506,6.8,0.88,447,159,410,38.8,46.1,9.7,11.1,9.1,2.0,38.7,31.0,2020,hand_off,Minnesota Timberwolves
NOP,72,441,5.2,0.95,421,152,365,41.6,50.7,7.3,11.6,7.0,1.6,40.1,75.9,2020,hand_off,New Orleans Pelicans
UTA,72,438,5.5,0.95,417,151,354,42.7,51.1,8.4,12.8,7.5,2.1,40.6,72.4,2020,hand_off,Utah Jazz
IND,73,431,5.4,0.94,406,153,368,41.6,47.8,8.1,9.0,8.4,2.8,40.8,65.5,2020,hand_off,Indiana Pacers
PHX,73,425,5.2,0.94,400,141,337,41.8,47.3,12.2,10.8,10.6,2.4,42.4,62.1,2020,hand_off,Phoenix Suns
CLE,65,462,6.3,0.85,395,137,364,37.6,45.2,8.4,13.6,7.1,0.9,37.0,17.2,2020,hand_off,Cleveland Cavaliers
PHI,73,422,5.2,0.92,390,151,365,41.4,47.4,6.9,6.9,5.7,0.2,41.7,58.6,2020,hand_off,Philadelphia 76ers
WAS,72,406,4.9,0.92,374,128,314,40.8,47.9,11.6,13.5,10.8,2.5,40.6,55.2,2020,hand_off,Washington Wizards
BKN,72,380,4.6,0.96,365,132,307,43.0,52.1,7.9,12.6,7.1,1.6,40.8,82.8,2020,hand_off,Brooklyn Nets
NYK,66,401,5.4,0.91,364,140,337,41.5,48.2,7.7,10.5,6.7,2.2,39.9,44.8,2020,hand_off,New York Knicks
BOS,72,372,4.6,0.92,341,125,302,41.4,46.9,9.9,11.6,9.4,2.7,40.9,51.7,2020,hand_off,Boston Celtics
CHI,65,403,5.5,0.83,333,116,309,37.5,44.7,8.4,15.6,7.4,0.7,36.5,6.9,2020,hand_off,Chicago Bulls
DAL,75,345,4.1,0.96,331,122,280,43.6,50.7,9.0,12.2,7.2,2.3,42.0,79.3,2020,hand_off,Dallas Mavericks
POR,74,307,3.7,1.04,319,115,252,45.6,54.4,8.1,11.7,6.8,2.0,43.6,89.7,2020,hand_off,Portland Trail Blazers
DET,66,357,4.9,0.87,310,108,285,37.9,46.1,7.8,13.4,7.0,1.1,36.7,27.6,2020,hand_off,Detroit Pistons
SAC,72,291,3.6,0.91,264,98,246,39.8,48.0,6.5,10.7,5.8,1.7,38.1,41.4,2020,hand_off,Sacramento Kings
LAC,72,258,3.1,1.01,260,89,206,43.2,51.0,12.0,9.7,10.5,1.6,44.2,86.2,2020,hand_off,Los Angeles Clippers
OKC,72,304,3.9,0.85,260,104,239,43.5,47.3,7.9,14.5,6.6,1.3,40.1,20.7,2020,hand_off,Oklahoma City Thunder
CHA,65,334,4.7,0.78,260,98,260,37.7,44.2,6.0,17.1,5.4,0.9,34.1,0.0,2020,hand_off,Charlotte Hornets
LAL,71,310,3.9,0.81,251,97,254,38.2,45.9,5.5,14.2,5.2,1.6,34.8,3.4,2020,hand_off,Los Angeles Lakers
HOU,72,226,2.7,0.9,203,64,178,36.0,45.8,10.2,12.4,9.7,1.3,37.2,37.9,2020,hand_off,Houston Rockets
TOR,72,236,2.9,0.85,201,71,194,36.6,45.6,5.5,12.7,5.1,0.4,35.2,13.8,2020,hand_off,Toronto Raptors
MIA,73,754,9.4,1.31,987,407,616,66.1,66.1,16.6,5.8,15.9,4.2,65.9,65.5,2020,cut,Miami Heat
DEN,73,716,8.8,1.37,980,412,595,69.2,69.2,16.9,5.9,16.3,5.9,68.2,96.6,2020,cut,Denver Nuggets
PHX,73,754,9.2,1.25,942,381,625,61.0,61.0,16.2,5.3,15.4,4.4,62.2,27.6,2020,cut,Phoenix Suns
LAL,71,623,7.8,1.37,852,375,521,72.0,72.0,13.6,6.6,13.2,3.9,69.2,93.1,2020,cut,Los Angeles Lakers
ORL,73,623,7.7,1.28,795,329,517,63.6,63.6,16.4,4.7,15.7,4.0,64.5,48.3,2020,cut,Orlando Magic
WAS,72,633,7.6,1.24,787,317,512,61.9,61.9,18.0,5.7,17.7,4.7,62.9,24.1,2020,cut,Washington Wizards
IND,73,599,7.5,1.28,765,329,499,65.9,65.9,15.0,5.8,15.0,4.3,65.3,51.7,2020,cut,Indiana Pacers
BKN,72,560,6.8,1.32,738,316,458,69.0,69.0,16.8,6.6,16.4,5.2,66.3,72.4,2020,cut,Brooklyn Nets
NOP,72,544,6.4,1.34,730,313,439,71.3,71.3,16.4,6.4,15.4,3.5,68.8,86.2,2020,cut,New Orleans Pelicans
PHI,73,543,6.7,1.33,721,304,440,69.1,69.1,15.5,7.7,15.3,4.4,66.9,79.3,2020,cut,Philadelphia 76ers
SAC,72,560,7.0,1.28,716,313,475,65.9,65.9,11.4,5.9,11.1,2.1,65.0,55.2,2020,cut,Sacramento Kings
GSW,65,571,7.8,1.25,716,302,476,63.4,63.4,15.4,6.0,15.2,4.7,62.7,37.9,2020,cut,Golden State Warriors
MIL,73,542,6.4,1.31,710,294,436,67.4,67.4,16.1,7.4,14.9,3.9,66.1,69.0,2020,cut,Milwaukee Bucks
TOR,72,570,7.1,1.21,688,294,474,62.0,62.0,14.0,7.0,13.2,4.2,60.9,3.4,2020,cut,Toronto Raptors
CLE,65,540,7.4,1.25,676,294,454,64.8,64.8,14.6,5.0,13.9,3.9,63.0,34.5,2020,cut,Cleveland Cavaliers
BOS,72,511,6.3,1.27,651,274,421,65.1,65.1,16.0,5.7,15.5,4.1,64.8,44.8,2020,cut,Boston Celtics
MEM,73,492,5.9,1.29,633,273,415,65.8,65.8,13.4,5.9,13.0,3.7,64.6,58.6,2020,cut,Memphis Grizzlies
MIN,64,477,6.4,1.32,632,259,382,67.8,67.8,20.5,6.5,20.1,7.1,66.5,75.9,2020,cut,Minnesota Timberwolves
CHA,65,499,7.0,1.23,613,265,417,63.5,63.5,14.6,4.8,14.2,3.0,63.5,17.2,2020,cut,Charlotte Hornets
POR,74,491,5.9,1.24,607,257,400,64.3,64.3,16.3,7.7,16.1,5.7,62.3,20.7,2020,cut,Portland Trail Blazers
UTA,72,441,5.6,1.37,603,248,347,71.5,71.5,19.5,5.4,18.6,3.9,70.1,89.7,2020,cut,Utah Jazz
DAL,75,427,5.1,1.41,600,250,350,71.4,71.4,17.6,5.4,17.1,5.2,70.5,100.0,2020,cut,Dallas Mavericks
DET,66,521,7.2,1.14,594,246,415,59.3,59.3,17.1,7.7,16.7,4.4,57.8,0.0,2020,cut,Detroit Pistons
HOU,72,480,5.8,1.22,586,254,383,66.3,66.3,13.1,9.4,12.9,2.3,62.9,6.9,2020,cut,Houston Rockets
ATL,67,478,6.1,1.22,585,251,386,65.0,65.0,13.4,7.9,13.0,2.1,63.2,10.3,2020,cut,Atlanta Hawks
LAC,72,448,5.4,1.27,568,241,368,65.5,65.5,15.2,6.5,15.0,4.0,63.8,41.4,2020,cut,Los Angeles Clippers
CHI,65,456,6.3,1.23,559,231,365,63.3,63.3,15.8,7.7,15.4,3.5,62.5,13.8,2020,cut,Chicago Bulls
NYK,66,413,5.5,1.33,549,239,339,70.5,70.5,14.0,8.7,13.6,4.8,65.9,82.8,2020,cut,New York Knicks
OKC,72,420,5.3,1.29,542,240,354,67.8,67.8,12.6,6.4,11.9,3.3,65.5,62.1,2020,cut,Oklahoma City Thunder
SAS,71,384,4.8,1.25,480,207,319,64.9,64.9,13.8,6.0,13.3,2.9,63.8,31.0,2020,cut,San Antonio Spurs
GSW,65,607,8.3,0.94,573,200,539,37.1,46.3,8.1,4.9,7.4,1.8,39.2,37.9,2020,off_screen,Golden State Warriors
ORL,73,540,6.7,1.05,568,199,472,42.2,51.8,8.1,5.4,7.4,1.1,43.7,86.2,2020,off_screen,Orlando Magic
NOP,72,558,6.6,0.94,522,184,477,38.6,48.5,5.9,9.1,5.6,0.7,38.0,31.0,2020,off_screen,New Orleans Pelicans
BKN,72,521,6.3,0.97,504,184,468,39.3,50.9,4.0,7.3,3.6,1.2,38.2,44.8,2020,off_screen,Brooklyn Nets
IND,73,474,6.0,1.06,501,193,438,44.1,52.7,5.5,3.6,5.5,1.5,44.7,89.7,2020,off_screen,Indiana Pacers
LAC,72,422,5.1,1.16,490,166,373,44.5,58.4,7.6,5.9,6.9,1.9,45.0,100.0,2020,off_screen,Los Angeles Clippers
SAC,72,492,6.2,0.98,480,170,444,38.3,50.5,5.1,5.9,5.1,1.4,37.6,55.2,2020,off_screen,Sacramento Kings
UTA,72,436,5.5,1.03,451,158,356,44.4,55.2,8.5,11.7,7.6,1.8,42.9,79.3,2020,off_screen,Utah Jazz
BOS,72,470,5.8,0.93,435,152,394,38.6,47.2,8.9,8.5,8.3,1.3,39.6,27.6,2020,off_screen,Boston Celtics
WAS,72,443,5.3,0.95,421,142,371,38.3,47.8,8.8,9.0,7.9,1.6,39.3,41.4,2020,off_screen,Washington Wizards
MIA,73,389,4.9,1.08,420,148,353,41.9,55.8,4.6,6.2,4.1,1.5,41.1,96.6,2020,off_screen,Miami Heat
TOR,72,403,5.0,1.0,405,138,359,38.4,51.8,5.2,7.2,4.5,1.5,38.0,65.5,2020,off_screen,Toronto Raptors
MIL,73,392,4.6,0.99,388,142,340,41.8,53.1,4.8,9.7,4.1,1.3,39.8,62.1,2020,off_screen,Milwaukee Bucks
DAL,75,443,5.3,0.86,380,136,378,36.0,44.2,7.2,9.3,6.8,1.8,36.1,10.3,2020,off_screen,Dallas Mavericks
PHX,73,372,4.5,0.97,360,127,300,42.3,49.7,9.9,10.8,9.1,1.3,42.7,48.3,2020,off_screen,Phoenix Suns
SAS,71,350,4.4,1.01,353,138,306,45.1,52.8,6.0,8.3,6.3,2.0,43.1,69.0,2020,off_screen,San Antonio Spurs
PHI,73,329,4.1,1.02,337,129,297,43.4,52.7,6.1,6.7,5.8,3.3,41.6,75.9,2020,off_screen,Philadelphia 76ers
DET,66,317,4.4,1.04,330,113,288,39.2,51.9,5.4,5.0,4.4,1.3,39.7,82.8,2020,off_screen,Detroit Pistons
DEN,73,352,4.3,0.94,330,128,303,42.2,48.8,6.8,9.4,6.5,2.3,40.9,34.5,2020,off_screen,Denver Nuggets
MEM,73,364,4.3,0.9,328,119,314,37.9,45.9,6.9,7.7,5.8,0.8,38.5,20.7,2020,off_screen,Memphis Grizzlies
NYK,66,370,5.0,0.87,322,116,317,36.6,44.3,7.3,7.6,7.0,0.5,37.3,13.8,2020,off_screen,New York Knicks
CHA,65,344,4.9,0.89,306,103,295,34.9,45.1,7.3,7.8,6.1,0.9,36.3,17.2,2020,off_screen,Charlotte Hornets
LAL,71,373,4.6,0.81,302,115,333,34.5,42.0,4.3,7.8,4.0,1.3,33.8,3.4,2020,off_screen,Los Angeles Lakers
POR,74,285,3.4,1.01,289,106,261,40.6,50.8,6.7,3.9,5.6,2.1,41.8,72.4,2020,off_screen,Portland Trail Blazers
CHI,65,289,4.0,0.9,261,90,252,35.7,45.6,7.6,7.3,7.6,2.1,36.3,24.1,2020,off_screen,Chicago Bulls
MIN,64,303,4.0,0.85,257,93,265,35.1,44.0,5.3,7.6,5.3,0.7,35.0,6.9,2020,off_screen,Minnesota Timberwolves
CLE,65,260,3.6,0.98,255,95,225,42.2,50.9,5.8,9.2,5.0,1.5,40.8,58.6,2020,off_screen,Cleveland Cavaliers
OKC,72,183,2.3,1.06,194,74,168,44.0,53.3,6.0,4.4,4.9,2.2,44.3,93.1,2020,off_screen,Oklahoma City Thunder
HOU,72,192,2.3,0.97,187,61,167,36.5,49.7,7.8,7.3,7.3,2.1,37.5,51.7,2020,off_screen,Houston Rockets
ATL,67,196,2.5,0.76,148,55,170,32.4,38.8,6.1,7.1,5.1,0.0,33.7,0.0,2020,off_screen,Atlanta Hawks
NYK,66,536,7.2,1.13,604,250,439,56.9,57.4,16.8,4.5,16.0,3.4,58.4,58.6,2020,oreb,New York Knicks
MEM,73,480,5.7,1.19,572,245,407,60.2,60.7,11.5,5.6,11.3,2.1,59.6,100.0,2020,oreb,Memphis Grizzlies
LAL,71,476,5.9,1.19,567,246,398,61.8,62.7,14.3,6.5,14.1,4.6,59.2,96.6,2020,oreb,Los Angeles Lakers
POR,74,503,6.0,1.07,540,235,419,56.1,56.6,10.1,8.2,9.7,1.6,54.7,41.4,2020,oreb,Portland Trail Blazers
DEN,73,471,5.8,1.13,530,225,387,58.1,58.5,13.0,8.1,11.5,3.2,56.7,55.2,2020,oreb,Denver Nuggets
LAC,72,474,5.8,1.04,493,205,390,52.6,52.8,14.3,7.4,13.9,4.0,52.5,17.2,2020,oreb,Los Angeles Clippers
DAL,75,429,5.1,1.14,489,209,358,58.4,58.9,10.7,8.4,9.6,2.6,56.6,72.4,2020,oreb,Dallas Mavericks
BOS,72,481,5.9,1.01,487,209,417,50.1,50.6,9.4,5.2,8.3,1.5,50.7,3.4,2020,oreb,Boston Celtics
SAC,72,425,5.3,1.13,481,199,345,57.7,58.3,13.9,8.0,12.9,3.3,56.7,65.5,2020,oreb,Sacramento Kings
ORL,73,472,5.9,1.01,479,201,392,51.3,51.7,12.9,6.8,11.9,2.8,51.9,6.9,2020,oreb,Orlando Magic
CLE,65,420,5.8,1.1,464,205,355,57.7,57.9,9.5,8.3,9.0,2.4,55.2,48.3,2020,oreb,Cleveland Cavaliers
WAS,72,407,4.9,1.13,460,198,347,57.1,57.9,10.3,6.9,10.1,2.9,55.5,62.1,2020,oreb,Washington Wizards
ATL,67,399,5.1,1.15,458,194,331,58.6,59.2,13.5,6.0,12.5,2.5,57.9,82.8,2020,oreb,Atlanta Hawks
NOP,72,403,4.8,1.11,449,197,339,58.1,58.8,13.2,7.2,11.7,4.5,56.3,51.7,2020,oreb,New Orleans Pelicans
DET,66,419,5.8,1.07,447,187,343,54.5,54.5,13.8,7.2,12.6,3.1,54.4,34.5,2020,oreb,Detroit Pistons
IND,73,386,4.8,1.16,446,192,326,58.9,59.5,11.7,7.3,10.1,3.4,58.0,86.2,2020,oreb,Indiana Pacers
MIN,64,394,5.3,1.13,446,181,314,57.6,58.4,15.7,7.4,15.0,2.8,57.4,69.0,2020,oreb,Minnesota Timberwolves
MIL,73,378,4.5,1.17,442,194,329,59.0,59.9,10.1,5.0,9.5,2.1,59.3,89.7,2020,oreb,Milwaukee Bucks
PHI,73,415,5.1,1.06,442,193,354,54.5,54.7,12.0,6.3,12.3,3.9,53.3,31.0,2020,oreb,Philadelphia 76ers
PHX,73,385,4.7,1.14,440,197,342,57.6,58.2,8.3,6.0,8.3,3.1,56.1,79.3,2020,oreb,Phoenix Suns
UTA,72,380,4.8,1.14,434,184,303,60.7,61.4,14.2,7.9,12.9,1.8,58.4,75.9,2020,oreb,Utah Jazz
CHI,65,370,5.1,1.17,433,182,300,60.7,61.2,14.1,7.0,12.7,2.2,59.5,93.1,2020,oreb,Chicago Bulls
TOR,72,392,4.9,1.07,421,181,325,55.7,55.8,11.7,7.1,11.2,2.0,54.3,44.8,2020,oreb,Toronto Raptors
CHA,65,393,5.5,1.06,417,181,332,54.5,54.7,11.2,6.4,11.2,2.3,54.5,27.6,2020,oreb,Charlotte Hornets
BKN,72,411,5.0,0.97,400,164,333,49.2,49.5,11.9,8.3,10.7,1.5,49.6,0.0,2020,oreb,Brooklyn Nets
SAS,71,371,4.7,1.05,388,161,303,53.1,53.3,12.9,8.4,11.1,3.0,52.3,24.1,2020,oreb,San Antonio Spurs
GSW,65,356,4.9,1.02,365,159,309,51.5,52.1,8.4,7.0,8.4,2.2,50.3,10.3,2020,oreb,Golden State Warriors
OKC,72,317,4.0,1.03,327,136,258,52.7,53.7,10.7,9.5,9.1,1.6,51.7,13.8,2020,oreb,Oklahoma City Thunder
MIA,73,302,3.8,1.07,323,123,224,54.9,55.8,17.9,9.6,15.9,1.7,55.6,37.9,2020,oreb,Miami Heat
HOU,72,302,3.6,1.04,315,141,243,58.0,58.8,7.6,12.6,7.0,0.7,53.3,20.7,2020,oreb,Houston Rockets
DAL,75,2066,24.5,1.06,2193,754,1888,39.9,54.4,4.7,5.2,4.4,1.4,39.8,89.7,2020,spot,Dallas Mavericks
SAS,71,1928,24.3,1.05,2023,714,1695,42.1,54.0,6.5,7.2,6.2,1.7,41.5,79.3,2020,spot,San Antonio Spurs
HOU,72,1973,23.8,1.01,1997,677,1789,37.8,52.3,4.2,6.2,3.8,1.0,37.4,48.3,2020,spot,Houston Rockets
NOP,72,1921,22.8,1.01,1932,664,1702,39.0,52.6,5.0,7.3,4.4,0.9,38.3,41.4,2020,spot,New Orleans Pelicans
PHX,73,1893,23.0,0.98,1861,641,1730,37.1,50.2,4.3,4.9,3.8,0.6,37.5,27.6,2020,spot,Phoenix Suns
PHI,73,1747,21.5,1.04,1822,633,1591,39.8,53.7,4.6,5.4,4.4,1.1,39.5,69.0,2020,spot,Philadelphia 76ers
UTA,72,1652,20.9,1.08,1782,623,1468,42.4,57.2,4.1,7.7,3.9,0.7,40.9,96.6,2020,spot,Utah Jazz
MIL,73,1672,19.8,1.06,1777,612,1504,40.7,54.8,5.4,6.0,5.1,1.4,40.6,93.1,2020,spot,Milwaukee Bucks
BKN,72,1850,22.3,0.95,1765,610,1645,37.1,50.2,3.9,7.7,3.7,0.6,36.2,17.2,2020,spot,Brooklyn Nets
WAS,72,1681,20.3,1.04,1757,603,1519,39.7,52.9,5.8,4.8,5.1,1.0,40.5,72.4,2020,spot,Washington Wizards
OKC,72,1796,22.8,0.97,1740,602,1586,38.0,49.8,5.9,7.0,5.5,1.3,38.0,20.7,2020,spot,Oklahoma City Thunder
SAC,72,1640,20.5,1.05,1727,609,1502,40.5,54.2,4.1,5.2,3.9,0.9,40.2,82.8,2020,spot,Sacramento Kings
TOR,72,1686,21.0,1.02,1719,586,1535,38.2,52.6,3.9,6.0,3.6,0.9,37.7,55.2,2020,spot,Toronto Raptors
MIN,64,1808,24.1,0.95,1717,587,1600,36.7,48.8,5.4,7.0,5.0,0.9,36.9,10.3,2020,spot,Minnesota Timberwolves
MEM,73,1675,20.0,1.01,1694,589,1478,39.9,52.6,5.7,7.1,5.4,1.0,39.6,44.8,2020,spot,Memphis Grizzlies
LAC,72,1565,19.0,1.08,1690,578,1428,40.5,55.7,4.2,5.6,3.8,1.0,39.9,100.0,2020,spot,Los Angeles Clippers
MIA,73,1587,19.9,1.05,1663,563,1446,38.9,54.3,3.8,5.7,3.5,0.7,38.4,75.9,2020,spot,Miami Heat
DEN,73,1614,19.9,1.03,1662,581,1473,39.4,52.8,4.8,5.0,4.5,1.1,39.5,62.1,2020,spot,Denver Nuggets
CHA,65,1673,23.6,0.99,1656,576,1496,38.5,51.3,5.5,6.8,5.3,1.7,38.0,34.5,2020,spot,Charlotte Hornets
DET,66,1597,22.1,1.03,1643,556,1448,38.4,52.4,5.4,5.0,5.1,1.1,38.8,58.6,2020,spot,Detroit Pistons
CHI,65,1672,22.9,0.98,1639,568,1498,37.9,51.3,4.4,7.0,3.8,1.0,37.3,24.1,2020,spot,Chicago Bulls
IND,73,1518,19.1,1.04,1575,561,1385,40.5,53.5,4.0,5.6,3.6,0.8,40.1,65.5,2020,spot,Indiana Pacers
BOS,72,1573,19.4,0.99,1554,538,1398,38.5,51.1,5.1,6.9,4.5,1.0,38.3,31.0,2020,spot,Boston Celtics
LAL,71,1501,18.7,1.02,1525,530,1364,38.9,52.5,4.1,6.0,4.0,1.0,38.4,51.7,2020,spot,Los Angeles Lakers
ATL,67,1662,21.3,0.92,1525,531,1490,35.6,47.9,4.0,7.2,3.5,0.9,34.8,0.0,2020,spot,Atlanta Hawks
POR,74,1405,16.8,1.06,1487,524,1321,39.7,54.5,2.4,4.1,2.6,0.7,38.9,86.2,2020,spot,Portland Trail Blazers
ORL,73,1513,18.8,0.94,1430,501,1383,36.2,48.2,4.5,5.4,4.2,1.4,36.1,6.9,2020,spot,Orlando Magic
CLE,65,1375,18.9,1.0,1376,472,1242,38.0,52.7,3.4,6.8,3.1,0.6,37.1,37.9,2020,spot,Cleveland Cavaliers
NYK,66,1487,19.9,0.92,1371,473,1355,34.9,46.9,4.4,5.3,4.2,0.9,35.2,3.4,2020,spot,New York Knicks
GSW,65,1405,19.3,0.95,1338,466,1245,37.4,48.6,6.4,6.5,6.3,1.5,38.1,13.8,2020,spot,Golden State Warriors
PHX,73,511,6.2,0.64,325,45,109,41.3,45.4,27.4,51.9,3.1,0.6,34.6,89.7,2020,misc,Phoenix Suns
LAL,71,550,6.8,0.58,317,52,129,40.3,45.3,25.8,51.6,3.1,1.1,32.5,82.8,2020,misc,Los Angeles Lakers
MIA,73,572,7.2,0.54,309,48,135,35.6,40.0,23.3,53.3,2.4,0.2,29.5,58.6,2020,misc,Miami Heat
OKC,72,432,5.5,0.7,304,46,113,40.7,45.6,29.9,44.4,3.0,0.5,38.4,100.0,2020,misc,Oklahoma City Thunder
MIL,73,507,6.0,0.57,290,57,131,43.5,46.9,21.1,53.8,4.3,0.8,30.8,79.3,2020,misc,Milwaukee Bucks
PHI,73,517,6.4,0.55,285,50,114,43.9,45.6,23.8,54.7,1.5,0.6,31.1,72.4,2020,misc,Philadelphia 76ers
DAL,75,434,5.1,0.65,283,46,110,41.8,48.2,28.1,47.0,3.0,0.5,35.9,96.6,2020,misc,Dallas Mavericks
BKN,72,503,6.1,0.55,274,37,110,33.6,36.4,26.4,51.9,2.0,0.2,31.4,62.1,2020,misc,Brooklyn Nets
TOR,72,429,5.3,0.64,273,45,118,38.1,44.1,25.6,47.3,2.6,0.5,33.3,93.1,2020,misc,Toronto Raptors
NOP,72,471,5.6,0.58,272,58,142,40.8,48.2,18.9,51.4,2.3,0.4,29.7,86.2,2020,misc,New Orleans Pelicans
DEN,73,494,6.1,0.55,270,48,135,35.6,38.1,22.7,50.4,2.4,0.4,29.8,65.5,2020,misc,Denver Nuggets
WAS,72,493,6.0,0.54,264,52,143,36.4,38.5,21.3,50.3,2.6,0.6,29.6,41.4,2020,misc,Washington Wizards
HOU,72,461,5.6,0.57,263,52,146,35.6,39.4,21.5,48.4,4.6,1.5,29.5,75.9,2020,misc,Houston Rockets
POR,74,484,5.8,0.53,256,48,120,40.0,47.1,19.4,56.2,1.9,0.4,27.7,37.9,2020,misc,Portland Trail Blazers
MIN,64,436,5.8,0.55,239,50,133,37.6,41.7,20.6,49.8,3.2,0.9,29.1,69.0,2020,misc,Minnesota Timberwolves
IND,73,457,5.7,0.52,236,42,120,35.0,37.9,20.1,54.3,2.2,0.7,27.4,31.0,2020,misc,Indiana Pacers
CLE,65,458,6.3,0.51,235,51,121,42.1,47.1,19.2,54.6,2.0,0.2,28.4,27.6,2020,misc,Cleveland Cavaliers
LAC,72,451,5.5,0.52,234,28,86,32.6,34.9,24.4,57.0,4.7,0.4,28.8,34.5,2020,misc,Los Angeles Clippers
BOS,72,430,5.3,0.54,232,34,100,34.0,37.5,22.8,54.9,2.8,0.9,28.8,48.3,2020,misc,Boston Celtics
ATL,67,421,5.4,0.54,227,48,119,40.3,47.1,18.1,55.1,2.4,1.4,27.1,44.8,2020,misc,Atlanta Hawks
SAC,72,469,5.9,0.48,227,47,121,38.8,42.6,18.6,56.3,3.2,0.6,26.9,10.3,2020,misc,Sacramento Kings
MEM,73,470,5.6,0.47,223,43,120,35.8,39.2,18.5,56.2,1.9,0.2,26.0,3.4,2020,misc,Memphis Grizzlies
DET,66,433,6.0,0.5,215,42,96,43.8,51.0,20.3,58.9,2.3,1.4,27.0,13.8,2020,misc,Detroit Pistons
GSW,65,442,6.1,0.47,206,39,121,32.2,34.7,17.6,55.9,3.6,0.9,24.7,0.0,2020,misc,Golden State Warriors
SAS,71,378,4.8,0.54,204,37,97,38.1,41.2,22.5,52.9,4.2,1.1,29.4,51.7,2020,misc,San Antonio Spurs
UTA,72,402,5.1,0.5,201,26,86,30.2,32.6,24.9,54.5,2.5,0.7,28.4,17.2,2020,misc,Utah Jazz
ORL,73,415,5.1,0.48,200,29,111,26.1,27.9,22.9,50.6,2.2,0.2,28.2,6.9,2020,misc,Orlando Magic
NYK,66,389,5.2,0.51,197,36,96,37.5,41.7,21.9,54.2,3.6,0.8,27.8,20.7,2020,misc,New York Knicks
CHA,65,380,5.4,0.51,193,23,93,24.7,26.9,26.1,50.3,2.4,0.8,29.2,24.1,2020,misc,Charlotte Hornets
CHI,65,352,4.8,0.54,190,38,111,34.2,39.2,19.0,49.7,2.6,0.3,28.1,55.2,2020,misc,Chicago Bulls
POR,72,814,10.2,1.05,859,290,671,43.2,50.3,14.0,6.3,12.2,2.8,46.4,100.0,2021,iso,Portland Trail Blazers
BKN,72,786,9.9,1.05,822,288,641,44.9,51.9,13.0,8.7,11.8,3.2,46.1,96.6,2021,iso,Brooklyn Nets
MIL,72,708,8.6,0.99,698,258,571,45.2,50.1,12.1,9.0,10.0,2.0,46.3,86.2,2021,iso,Milwaukee Bucks
