EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,HeaveAttempts,LongMidRangeAssists,Travels,Technical Free Throw Trips,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1561.0,2,26,2.0,53,52,11.0,23.0,9.0,105,,,,,,,3.0,4.0,,,,5.0,,2.0,1.0,4.0,,1.0,1.0,1.0,3.0,4.0,1.0,9.0,2.0,11.0,59.0,,,,2.0,,,1.0,1.0,3.0,,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,2.0,1.0,,,,,,,11.0,3.0,11.0,,,,115.0943396226415,113.46153846153845,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.75,,,0.34615384615384615,,0.375,0.39285714285714285,,0.375,0.6923076923076923,,,,25.806451612903228,1.0,,0.3076923076923077,,0.15384615384615385,0.1,0.23076923076923078,0.08333333333333333,,,0.15384615384615385,,0.36363636363636365,,0.16666666666666666,,,,,0.3076923076923077,0.75,0.75,,,,,0.38461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,,,0.5,,,,,0.5,,0.25,1.0,0.6923076923076923,0.25,0.47797307692307694,0.49245,0.5004625,0.07142857142857142,0.2,,0.2727272727272727,7.575,25.966666666666665,,1.0,0.25,0.20754716981132076,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1529.0,3,25,-1.0,57,58,16.0,21.0,4.0,115,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,51.0,,,,1.0,,,,2.0,2.0,,6.0,2.0,,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,3.0,4.0,,7.0,,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,9.0,6.0,16.0,,,,87.71929824561404,87.93103448275863,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.9,,1.5,0.8,,,,12.903225806451614,0.3333333333333333,,0.26666666666666666,,0.23076923076923078,,0.25,,,,,,0.3076923076923077,,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.54722,,0.5049,0.2,1.0,,0.6666666666666666,3.8,26.425,,,,0.2807017543859649,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1445.0,3,24,11.0,46,44,21.0,25.0,4.0,90,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,44.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,21.0,,1.0,,119.56521739130434,100.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.375,,0.25,0.3333333333333333,,,,9.433962264150942,1.0,,0.18181818181818182,,,0.07692307692307693,0.07692307692307693,0.05555555555555555,,,0.1,0.4,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5954,,0.7967,,,,0.3333333333333333,7.05,22.9,,,,0.45652173913043476,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1394.0,3,23,2.0,43,45,14.0,17.0,8.0,88,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,6.0,6.0,49.0,,,,,2.0,,1.0,,2.0,6.0,6.0,,,,,1.0,,1.0,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,2.0,4.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,4.0,6.0,14.0,1.0,1.0,,118.6046511627907,108.88888888888889,,,,,,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,,17.647058823529413,0.3333333333333333,,0.10526315789473684,,,0.2,0.07407407407407407,0.09523809523809523,,,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.55265,,0.55265,0.4,0.6666666666666666,0.3333333333333333,1.0,2.9,24.55,1.0,,,0.32558139534883723,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1384.0,3,23,-34.0,44,45,4.0,16.0,7.0,89,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,1.0,,4.0,53.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,4.0,,4.0,,,,43.18181818181818,117.77777777777777,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,13.20754716981132,0.3333333333333333,,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,,,,,,,0.25,0.14285714285714285,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,0.5,,0.4977,,,,,,,11.6,24.0,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1348.0,2,22,6.0,40,41,,,3.0,81,,,,,,,,1.0,,,1.0,5.0,,,,,,,,,,1.0,1.0,5.0,,3.0,59.0,,,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,,3.0,,,,,,162.5,143.90243902439025,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,1.0,,1.0,13.333333333333332,,,0.16666666666666666,0.125,0.1111111111111111,,0.13333333333333333,0.05555555555555555,,0.14285714285714285,,,0.16666666666666666,,0.1111111111111111,,,,,0.16666666666666666,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,,,,0.8333333333333334,,0.558175,0.6177,,,,,,5.2,23.46,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1309.0,2,22,-2.0,41,43,19.0,23.0,3.0,84,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,51.0,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,2.0,3.0,,1.0,8.0,,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,3.0,,19.0,1.0,,,119.51219512195122,118.6046511627907,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,11.363636363636363,,,0.23076923076923078,0.2,,,0.13636363636363635,0.13333333333333333,0.25,,,0.16666666666666666,0.3333333333333333,0.25,,0.5,1.0,1.0,0.5,0.25,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.5276,0.7646,0.36945,0.2,0.2,0.4,,5.675,,,,,0.4634146341463415,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1262.0,2,21,-17.0,43,42,8.0,14.0,4.0,85,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,5.0,,,,2.0,1.0,4.0,1.0,5.0,,5.0,56.0,,,,,,,1.0,,2.0,,,,2.0,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,8.0,1.0,,,90.69767441860465,133.33333333333334,,,1.0,0.2,,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,0.5,,1.0,18.75,,,,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.125,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.2,0.5129722222222222,,0.5311,,,,,6.65,25.68,,0.5,,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1169.0,2,19,-3.0,46,46,13.0,7.0,4.0,92,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,46.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,3.0,,13.0,,,,93.47826086956522,100.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.615384615384615,1.0,,,0.0625,0.13333333333333333,,0.09090909090909091,0.041666666666666664,,0.08333333333333333,,,,,0.15384615384615385,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.533175,,,,,,,,22.7,,,,0.2826086956521739,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1133.0,1,19,8.0,40,41,20.0,16.0,5.0,81,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,46.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,2.0,5.0,,,,,,2.0,2.0,,2.0,,,,20.0,,,2.0,135.0,112.19512195121952,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,4.444444444444445,,,0.14285714285714285,0.125,0.25,,0.18181818181818182,0.07142857142857142,0.3333333333333333,,,,0.3333333333333333,,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,,1.2,,,,,0.5,,,1.0,,,,,,,,1.0,,,5.0,1.0,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1118.0,3,19,-10.0,36,35,12.0,8.0,8.0,71,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,51.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,12.0,,,,113.8888888888889,145.71428571428572,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,8.88888888888889,0.5,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1037.0,2,17,-7.0,35,34,9.0,12.0,4.0,69,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,8.0,43.0,,,,,,,,,1.0,,,2.0,,3.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,3.0,,2.0,,,3.0,,1.0,2.0,5.0,2.0,,4.0,2.0,,,,,,,8.0,,9.0,,,3.0,102.85714285714286,126.4705882352941,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6666666666666666,,,0.5,0.5,,1.0,23.076923076923077,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.2,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,0.75,,0.586175,,0.56175,0.3333333333333333,0.5,,,4.0,23.8,,1.0,,0.2571428571428571,,,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,2,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,6.0,29.0,,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,6.0,3.0,8.0,,,,76.3157894736842,76.3157894736842,1.0,1.0,,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,,,,17.5,,,0.1,,0.1,,0.1,,,,,0.5,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333333,0.52575,0.4508,0.14285714285714285,0.3333333333333333,,0.5,13.5,25.6,,,0.3333333333333333,0.21052631578947367,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,1,16,3.0,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,1.0,1.0,,,,1.0,,,,3.0,,,,1.0,3.0,5.0,,4.0,,6.0,29.0,,,,,,,,,1.0,,,2.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,5.0,,,,88.88888888888889,78.37837837837839,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.2,0.25,,23.684210526315788,,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,,,,0.375,,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.8888888888888888,,0.6601055555555555,,0.54135,,,,,3.54,25.275,0.5,,,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,926.0,1,15,3.0,31,28,12.0,18.0,3.0,59,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,5.0,33.0,,,,,,,,,2.0,,,2.0,,3.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,12.0,1.0,,,116.12903225806451,117.85714285714285,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,14.705882352941176,,,,0.1111111111111111,0.14285714285714285,,0.07692307692307693,0.07142857142857142,,,,,,,0.25,,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,0.5,,0.5,,0.8,,0.52596,,0.50415,,,,,8.8,24.425,,,,0.3870967741935484,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,1,15,-1.0,27,26,,,3.0,53,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,122.22222222222221,130.76923076923077,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,10.0,,1.0,0.125,,,,0.07142857142857142,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5437,,,,,,,,26.933333333333334,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,1,12,-2.0,22,22,2.0,7.0,5.0,44,3.0,4.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,,11.0,25.0,1.0,2.0,1.0,1.0,5.0,,,,,,,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,2.0,,,2.0,104.54545454545455,113.63636363636364,0.75,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,,0.7857142857142857,0.8333333333333334,,0.7857142857142857,0.8333333333333334,,0.14285714285714285,0.16666666666666666,0.25,,24.999999999999996,,,,,0.25,,0.07142857142857142,,,,,,,,0.25,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,0.7142857142857143,1.0,0.5399357142857143,0.50085,,,,0.45454545454545453,,4.366666666666666,25.3,1.0,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,727.0,2,12,11.0,24,25,2.0,3.0,1.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,175.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,1,12,-2.0,28,27,12.0,,1.0,55,2.0,3.0,,,1.0,1.0,,3.0,,,,2.0,,,,1.0,,,,,2.0,6.0,,3.0,,4.0,19.0,,,,,,1.0,3.0,,,,2.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,2.0,12.0,,,,60.71428571428571,70.37037037037037,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,34.48275862068966,,,0.3333333333333333,,0.2222222222222222,,0.26666666666666666,,,,,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.53515,,0.5318999999999999,,,,0.5,4.566666666666666,23.866666666666664,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
