EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1891.0,3,32.0,-11.0,57,62,34.0,33.0,4.0,119,,,,,,,,,,,2.0,4.0,3.0,,,6.0,,9.0,64.0,,,,,,,5.0,,6.0,,,,4.0,,5.0,,5.0,,2.0,2.0,1.0,10.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,9.0,6.0,34.0,,,,,,,92.98245614035089,103.22580645161291,,,,,,0.75,,0.6,0.75,,0.6,1.0,,,,9.836065573770492,,,0.21428571428571427,0.07142857142857142,0.0625,,0.13333333333333333,0.037037037037037035,,0.1,,,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6,1.0,0.52445,0.6078,0.52971,,,,0.6666666666666666,,25.433333333333334,,,,0.5964912280701754,1.0,2.0,3.0,9.0,,2.0,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,,1.0,,1.0,2.0,,,1.0,,,0.4,,,,0.3333333333333333,,1.0,2.0,,1.0,,0.4,,,,,1.0,0.5,,,,,,1.0,0.16666666666666666,,,,0.25,,,,,,,,
203200,1610612743,Justin Holiday,Justin Holiday,203200,DEN,1890.0,4,32.0,-2.0,61,61,19.0,11.0,10.0,122,,,,,,,,,,1.0,4.0,5.0,2.0,,1.0,9.0,,3.0,60.0,,,,,,1.0,4.0,,3.0,,,,5.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,4.0,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,3.0,19.0,,,,,,,95.08196721311475,98.36065573770492,,,,,,0.15,,0.3,0.15,,0.3,0.9,,,,13.88888888888889,,,0.125,,0.1,0.041666666666666664,0.11538461538461539,0.025,,,,0.16666666666666666,,0.25,0.125,,,,,,,,,,,,0.1,,,,0.4,0.5,,,,,,0.4,0.9,0.5443,0.588,0.52541,,,,1.0,17.0,24.522222222222222,,,0.125,0.3114754098360656,,1.0,1.0,3.0,,1.0,,,,,,1.0,0.1111111111111111,0.1111111111111111,,0.0625,,,,0.2,0.2,1.0,0.2,,,1.0,,1.0,1.0,,,,,,0.25,,,,0.5,,1.0,2.0,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612755,Buddy Hield,Buddy Hield,1627741,PHI,1769.0,3,29.0,-17.0,56,55,11.0,10.0,13.0,111,1.0,3.0,1.0,2.0,,1.0,,,,,2.0,2.0,,1.0,3.0,4.0,,2.0,71.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,11.0,,,2.0,,,,96.42857142857142,129.0909090909091,1.0,1.0,0.3333333333333333,0.5,,0.14285714285714285,0.25,,0.14285714285714285,0.25,,0.5714285714285714,,,,11.267605633802818,,,0.05263157894736842,,,,0.038461538461538464,,,,,,0.125,,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,1.0,0.6234071428571429,0.597625,0.597625,,,1.0,,1.7333333333333334,24.125,,,0.25,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.25,,,,,1.0,1.0,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612749,Jae Crowder,Jae Crowder,203109,MIL,1754.0,3,29.0,-19.0,56,56,23.0,9.0,4.0,112,1.0,2.0,,1.0,,,,,,1.0,4.0,1.0,,1.0,3.0,5.0,2.0,7.0,73.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,7.0,,23.0,,,,,,,96.42857142857142,130.35714285714283,1.0,1.0,0.3333333333333333,,,0.3125,,,0.3888888888888889,,,0.625,,,,14.516129032258064,,0.25,0.16666666666666666,0.0625,0.058823529411764705,0.0625,0.08695652173913043,0.0625,,,,,0.25,,0.07692307692307693,,,1.0,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.5,0.125,0.5,,,,,,0.875,0.61260625,0.55545,,0.1111111111111111,0.25,,,7.666666666666667,24.54,,,0.25,0.4107142857142857,1.0,,1.0,3.0,,,,,,,,1.0,0.2,0.2,0.2,0.09090909090909091,0.25,0.25,1.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612750,Monte Morris,Monte Morris,1628420,MIN,1753.0,3,29.0,-9.0,58,60,13.0,32.0,7.0,118,1.0,1.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,4.0,2.0,3.0,6.0,5.0,,6.0,66.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,4.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,6.0,2.0,13.0,,,2.0,,,,98.27586206896552,110.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.45454545454545453,,,,16.176470588235293,,,0.1111111111111111,,0.14285714285714285,,0.12,,,,,,0.2222222222222222,,0.16666666666666666,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,,,,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.48580909090909086,,0.5172333333333333,,,,0.3333333333333333,11.416666666666666,25.36,,1.0,0.25,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,
1630194,1610612755,Paul Reed,Paul Reed,1630194,PHI,1655.0,3,28.0,-32.0,51,52,11.0,14.0,10.0,103,4.0,4.0,3.0,3.0,1.0,1.0,,,,1.0,,,,4.0,5.0,,1.0,9.0,69.0,3.0,3.0,,6.0,1.0,1.0,,,2.0,2.0,6.0,4.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,,4.0,,4.0,6.0,10.0,,,,,,,,1.0,,,,1.0,,,5.0,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,2.0,11.0,2.0,,,,,,72.54901960784314,132.69230769230768,0.25,0.5,0.8,1.0,1.0,0.8,1.0,1.0,0.75,1.0,1.0,,0.2,,,11.290322580645162,,,0.2,0.25,,0.0625,0.14814814814814814,0.16666666666666666,0.25,0.3333333333333333,,0.125,0.25,0.25,,,,,0.8,1.0,1.0,0.25,,,,,0.2,,,,,,1.0,1.0,,1.0,1.0,,0.8,0.6389,0.6725666666666666,0.8257,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,4.8,,,,,0.21568627450980393,,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
202330,1610612760,Gordon Hayward,Gordon Hayward,202330,OKC,1640.0,3,27.0,22.0,54,54,18.0,23.0,4.0,108,,,,,,,,,,1.0,,,,,1.0,,,,47.0,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,5.0,3.0,,8.0,,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,18.0,,,,,,,127.77777777777777,87.03703703703704,,,,,,,,,,,,,,,,1.7241379310344829,,,0.2,,0.5,,0.32,,,,,0.4,,0.25,0.5714285714285714,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.4316,,0.4316,,,,,20.1,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,1385.0,3,23.0,-24.0,43,43,1.0,3.0,2.0,86,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,,7.0,65.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,3.0,3.0,3.0,9.0,1.0,10.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,5.0,,1.0,1.0,,4.0,,,,95.34883720930233,151.1627906976744,0.5,1.0,0.6666666666666666,1.0,,0.7,1.0,,0.7,1.0,,0.4,0.3333333333333333,,0.5,13.333333333333332,,1.0,0.75,0.16666666666666666,0.2,,0.3157894736842105,0.06666666666666667,,0.2,,1.0,1.0,,0.2,0.2,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.2,0.2,1.0,1.0,,,,,0.6,0.5032300000000001,0.5895,,,,0.2857142857142857,,4.733333333333333,25.5,,,,0.023255813953488372,,1.0,1.0,3.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612742,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DAL,1318.0,2,22.0,-7.0,45,44,6.0,14.0,2.0,89,1.0,3.0,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,53.0,,,,,,,1.0,,3.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,6.0,3.0,6.0,,,,,,,102.22222222222221,120.45454545454545,1.0,1.0,0.3333333333333333,,,0.4166666666666667,,1.5,0.42857142857142855,,1.5,0.5,0.3333333333333333,0.3333333333333333,,14.893617021276597,,,0.17647058823529413,,0.16666666666666666,,0.17391304347826086,,,,,0.18181818181818182,0.2,,0.25,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,0.5598,,0.42255,0.14285714285714285,0.25,,0.5,2.3666666666666667,24.733333333333334,,,1.0,0.13333333333333333,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,0.5,,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1316.0,2,22.0,12.0,42,43,19.0,16.0,7.0,85,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,4.0,44.0,2.0,2.0,,4.0,1.0,2.0,,,2.0,,4.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,2.0,19.0,,,,3.0,,,133.33333333333334,102.32558139534883,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.25,0.3333333333333333,,8.16326530612245,,,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.07407407407407407,0.11764705882352941,,0.3333333333333333,,0.2,,,0.09090909090909091,,,,0.75,0.6666666666666666,1.0,,0.25,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.75,0.646225,0.5403,0.48385,,,1.0,0.5,2.2,,1.0,,,0.4523809523809524,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1094.0,2,18.0,9.0,34,32,,4.0,5.0,66,,2.0,,,,,1.0,2.0,,,,4.0,,1.0,4.0,4.0,,11.0,38.0,,,,,,,,,,,2.0,,4.0,2.0,2.0,1.0,3.0,,,2.0,,7.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,11.0,,,,,1.0,,,,138.23529411764704,118.75,,,0.25,,,0.6875,,,0.6875,,,0.5,0.5,0.5,0.5,25.64102564102564,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.25,,,,0.25,0.5,1.0,,,,,,,0.5,,,,,,,0.75,0.525575,,,,,,,6.1,27.2,0.5,1.0,1.0,,,3.0,3.0,6.0,,3.0,1.0,,,,,0.6666666666666666,0.75,0.75,,,,,,0.75,0.75,0.6666666666666666,0.75,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1023.0,3,17.0,1.0,33,31,1.0,1.0,4.0,64,,,,,,,,2.0,,,,,,,2.0,,,,33.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,103.03030303030303,106.45161290322581,,,,,,,,,,,,,,,,5.405405405405405,,,0.42857142857142855,0.14285714285714285,0.18181818181818182,0.1,0.2777777777777778,0.11764705882352941,0.25,,0.5,0.25,0.6666666666666666,,0.1111111111111111,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.40705,,,,,,,6.6,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612740,Dyson Daniels,Dyson Daniels,1630700,NOP,1018.0,3,17.0,-13.0,34,35,13.0,15.0,1.0,69,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,36.0,,,,,2.0,2.0,1.0,,4.0,,4.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,4.0,13.0,,,,,,,67.6470588235294,102.85714285714286,,,0.5,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,20.0,1.0,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.568475,,0.6002500000000001,,,,1.0,4.85,23.65,,,,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612754,Jalen Smith,Jalen Smith,1630188,IND,988.0,2,16.0,-19.0,32,33,6.0,3.0,7.0,65,,2.0,,1.0,,,,,,,,1.0,,,2.0,1.0,2.0,2.0,42.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,2.0,,2.0,6.0,8.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,3.0,,3.0,2.0,,2.0,,,1.0,,,,,,,2.0,,6.0,,,,,,,71.875,127.27272727272727,,,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,,14.285714285714286,,,0.2222222222222222,0.2857142857142857,,0.18181818181818182,0.1,0.24,0.5,0.16666666666666666,,0.5,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.5604666666666667,0.6101,,0.25,0.3333333333333333,,,1.7,25.3,0.5,,,0.1875,,,,,,,,1.0,,,,,,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,955.0,2,16.0,-8.0,28,30,17.0,21.0,1.0,58,,,,,,,2.0,4.0,,,,,,2.0,4.0,,,4.0,29.0,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,2.0,17.0,1.0,,,,,,74.99999999999999,96.66666666666667,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,,0.5,17.24137931034483,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.2,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.408075,,0.3638,,,,0.5,7.25,,,,,0.6071428571428571,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,903.0,3,15.0,2.0,28,29,23.0,13.0,,57,2.0,3.0,,,1.0,2.0,,1.0,,,,2.0,2.0,2.0,4.0,2.0,3.0,10.0,33.0,,,,,1.0,3.0,2.0,2.0,7.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,3.0,,,4.0,,,2.0,,,,,,,10.0,7.0,23.0,1.0,,,,,,124.99999999999999,113.79310344827587,0.5,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.5,0.625,,0.5833333333333334,0.3333333333333333,,,,28.57142857142857,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.4,0.5,0.4,0.8333333333333334,0.62005,,0.57838,0.25,0.3333333333333333,,0.7,4.5,27.35,,,,0.8214285714285714,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202694,1610612739,Marcus Morris Sr.,Marcus Morris Sr.,202694,CLE,903.0,2,15.0,-3.0,26,27,15.0,18.0,1.0,53,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,3.0,5.0,5.0,,9.0,22.0,1.0,1.0,,2.0,2.0,3.0,3.0,,7.0,2.0,4.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,5.0,,5.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,7.0,7.0,15.0,,,,,,,73.07692307692308,81.48148148148148,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6666666666666666,0.45,1.0,0.5833333333333334,0.45,1.0,0.5833333333333334,0.5,,,,40.74074074074074,1.0,1.0,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,,0.6666666666666666,,,1.0,,,0.1,1.0,1.0,,,,,,0.4,0.5,0.5,0.5,0.2,0.3,,,,0.16666666666666666,1.0,0.3333333333333333,0.6,0.5033888888888889,0.3113,0.56704,,,0.2222222222222222,0.7777777777777778,13.64,30.3,,,,0.5769230769230769,1.0,,1.0,3.0,1.0,,,,,,,1.0,0.2,0.25,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,860.0,3,14.0,-12.0,26,29,8.0,17.0,2.0,55,1.0,1.0,,,,,,,,1.0,2.0,1.0,,1.0,2.0,3.0,,2.0,32.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,8.0,,,,,,,76.92307692307692,110.3448275862069,1.0,1.0,0.5,,,0.2,,,0.2,,,0.6,,,,17.857142857142854,,0.5,0.2,,0.2857142857142857,,0.25,,,,,1.0,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.2,,,,,,,0.8,0.5532199999999999,,0.4304,,,,,9.8,23.666666666666668,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,840.0,3,14.0,-13.0,28,27,21.0,19.0,5.0,55,,,,,,,,,,,2.0,,,,,2.0,,3.0,35.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,21.0,,,,,,,78.57142857142857,129.62962962962962,,,,,,0.75,,0.75,0.75,,0.75,1.0,,,,6.0606060606060606,,,0.16666666666666666,,,0.2,0.125,0.07692307692307693,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.580575,,0.580575,,,,1.0,,24.0,,,,0.75,1.0,,1.0,3.0,,,,,,,,1.0,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,2.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,
