EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.6,3,30.0,-4.0,60.0,63.0,22.0,36.0,10.0,123.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,8.0,5.0,1.0,4.0,9.0,2.0,19.0,75.0,,,,3.0,1.0,1.0,5.0,2.0,13.0,2.0,,,8.0,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,,1.0,3.0,7.0,2.0,,2.0,,,1.0,,,,,,16.0,13.0,22.0,2.0,1.0,3.0,118.33333333333334,119.04761904761905,1.0,1.0,0.25,,1.0,0.6538461538461539,0.5,0.9166666666666666,0.6785714285714286,0.5,0.9285714285714286,0.6923076923076923,,,,23.943661971830988,0.6666666666666666,,0.11764705882352941,,0.3,,0.18518518518518517,,,,,,0.25,0.16666666666666666,,0.3,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07692307692307693,,,0.07692307692307693,0.6153846153846154,,,,0.16666666666666666,1.0,0.8333333333333334,0.9230769230769231,0.5165500000000001,0.45544999999999997,0.5610666666666667,,,0.15789473684210525,0.6842105263157895,5.525,27.288888888888888,0.5,,,0.36666666666666664,1.0,,,,,4.0,1.0,3.0,5.0,1.0,3.0,3.0,12.0,4.0,,,,,,0.8,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,,,1.0,1.0,1.0,0.5,0.5,0.75,,,,1.0,0.3333333333333333,1.0,,,0.5,1.0,,,,,2.0,,,3.0,,,,3.0,0.6,,,,,,,,,,,,,,1.0,,,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1810.6,3,30.0,-4.0,59.0,61.0,20.0,18.0,3.0,120.0,,1.0,,,,,,,,,,6.0,1.0,,1.0,6.0,,3.0,69.0,,,,3.0,,,1.0,,,,,,6.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,,2.0,4.0,1.0,,,,,,,,,,,,,20.0,2.0,,,110.16949152542374,113.11475409836066,,,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.8571428571428571,,,,14.285714285714286,1.0,,,,,0.1,,0.043478260869565216,,,0.1111111111111111,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,,,,,1.0,1.0,0.5539214285714286,,0.59055,,,1.0,,2.1,25.45,,,0.2,0.3389830508474576,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1667.5,2,28.0,2.0,60.0,58.0,37.0,29.0,12.0,118.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,5.0,5.0,51.0,,,,,,,2.0,5.0,5.0,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,2.0,5.0,1.0,6.0,,3.0,3.0,,,,1.0,,,1.0,,1.0,3.0,4.0,3.0,,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,5.0,37.0,,1.0,,88.33333333333334,87.93103448275863,,,,,,,,,0.5,,0.5,1.0,,,,8.219178082191782,,,0.13333333333333333,,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.037037037037037035,,,,0.3333333333333333,0.2,0.1,,0.14285714285714285,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,0.5,0.5,,,,,,0.5,1.0,0.564,,0.564,0.5,1.0,,1.0,,23.7,,,0.5,0.6166666666666667,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1585.0,3,26.0,3.0,53.0,53.0,20.0,26.0,9.0,106.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,3.0,6.0,1.0,8.0,60.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,6.0,,4.0,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,4.0,7.0,1.0,,2.0,,,1.0,,,,,,4.0,6.0,20.0,,1.0,,118.86792452830188,113.20754716981132,,,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,1.25,0.4,1.0,1.0,0.6666666666666666,,,,15.625,,,0.07692307692307693,0.2,,,0.045454545454545456,0.0967741935483871,0.125,0.5,,,0.125,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,0.5848666666666666,0.56335,0.5579,,,0.5,0.75,0.43333333333333335,24.46666666666667,,,0.4,0.37735849056603776,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,,1.0,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1489.3,2,25.0,3.0,54.0,54.0,33.0,36.0,9.0,108.0,,1.0,,,,1.0,,,,,,4.0,3.0,,1.0,4.0,,6.0,44.0,,,,,,1.0,3.0,,3.0,,,,4.0,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,6.0,3.0,33.0,,,,87.03703703703704,81.48148148148148,,,,,,0.6,,0.375,0.6,,0.375,0.8,,,,10.9375,1.0,,0.07692307692307693,,0.11764705882352941,,0.1,,,,,,,0.1111111111111111,,0.2,,,,0.2,,,,,,,,,,,,0.8,,,,0.25,,0.75,1.0,0.5553,,0.5592,,,,0.5,2.0,26.05,1.0,,0.5,0.6111111111111112,,,,,,2.0,,,2.0,,,1.0,3.0,2.0,,,,,,0.5,0.5,,0.3333333333333333,0.5,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1416.7,3,24.0,-6.0,48.0,48.0,19.0,23.0,12.0,96.0,,,,,,,,2.0,,,,6.0,2.0,,2.0,6.0,,,50.0,,,,,,1.0,2.0,,,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,19.0,,,,91.66666666666667,104.16666666666667,,,,,,,,,,,,0.75,,,,16.129032258064516,1.0,,0.1111111111111111,,,,0.0625,,,,,,,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,0.75,,,,,,0.6666666666666666,0.75,0.5155125,0.491175,0.5133166666666666,,,,,5.0,26.183333333333334,,,0.5,0.3958333333333333,,,,,,,,2.0,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1310.1999999999998,3,22.0,-18.0,44.0,44.0,13.0,12.0,11.0,88.0,1.0,4.0,,2.0,,,,,,,2.0,,,1.0,4.0,2.0,3.0,5.0,50.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,4.0,,,1.0,1.0,5.0,6.0,2.0,1.0,1.0,,,,,,,,,,1.0,6.0,2.0,,4.0,,1.0,1.0,,,,,,3.0,1.0,13.0,2.0,1.0,,72.72727272727273,113.63636363636364,1.0,1.0,0.25,,,0.16666666666666666,,,0.3125,0.3333333333333333,0.5,0.3333333333333333,,,,14.035087719298247,,,0.08333333333333333,0.21052631578947367,,0.1,0.05263157894736842,0.1724137931034483,,,0.16666666666666666,,0.5,,,,,0.4,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,0.5491833333333334,0.62215,,0.14285714285714285,0.2,0.4,0.2,1.75,23.9,0.6666666666666666,,0.5,0.29545454545454547,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1299.7,2,22.0,-5.0,41.0,44.0,7.0,19.0,4.0,85.0,1.0,5.0,,1.0,,1.0,,1.0,,,,,,1.0,6.0,,2.0,4.0,50.0,,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,3.0,3.0,1.0,,2.0,,1.0,,,,,,,2.0,2.0,7.0,,,,109.75609756097562,113.63636363636364,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,,0.16666666666666666,,1.0,15.909090909090908,,1.0,,0.15384615384615385,0.05263157894736842,,0.038461538461538464,0.10526315789473684,0.2857142857142857,,,,,,,0.058823529411764705,,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,0.8333333333333334,0.5531166666666667,0.6151,0.6151,0.14285714285714285,0.14285714285714285,0.5,0.5,2.8666666666666667,,,,,0.17073170731707318,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1259.0,2,21.0,25.0,46.0,44.0,35.0,12.0,6.0,90.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,2.0,5.0,,5.0,34.0,,,,,,1.0,4.0,,3.0,2.0,,,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,,4.0,5.0,,5.0,,5.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,5.0,3.0,35.0,1.0,,,128.26086956521738,77.27272727272727,1.0,1.0,0.5,,,0.35714285714285715,,0.3,0.35714285714285715,,0.3,0.7142857142857143,,,,16.9811320754717,,,0.36363636363636365,,,,0.23529411764705882,,,,,,0.3333333333333333,0.5,0.25,,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,,,,,,0.6,0.7142857142857143,0.4963642857142857,0.575625,0.49978,,,,0.6,14.7,24.78,,,0.5,0.7608695652173914,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,0.2,,0.25,0.2,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1258.0,3,21.0,10.0,43.0,41.0,17.0,3.0,6.0,84.0,1.0,4.0,,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,45.0,,,,,1.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,,4.0,2.0,17.0,,,4.0,127.90697674418605,109.75609756097562,1.0,1.0,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.25,,0.3333333333333333,0.42857142857142855,0.25,0.25,,17.647058823529413,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6484500000000001,,0.7188166666666667,0.125,0.2,,0.5,1.7,24.233333333333334,0.3333333333333333,,0.3333333333333333,0.3953488372093023,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1221.7,3,20.0,5.0,38.0,40.0,17.0,9.0,7.0,78.0,1.0,2.0,1.0,1.0,,,,,,,1.0,6.0,2.0,1.0,2.0,7.0,4.0,12.0,45.0,1.0,1.0,2.0,4.0,,,2.0,,,2.0,,,6.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,,1.0,,2.0,5.0,7.0,1.0,,,,,,,,,,,,3.0,3.0,2.0,,4.0,,2.0,,,,,,,8.0,,17.0,,,,131.57894736842104,112.5,1.0,1.0,0.5,1.0,,0.4444444444444444,0.5,,0.5454545454545454,0.6666666666666666,,0.7777777777777778,0.5,0.5,,23.404255319148938,,,,0.14285714285714285,0.16666666666666666,0.25,0.07692307692307693,0.21739130434782608,,0.3333333333333333,0.2857142857142857,,,,,,0.5,0.2,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,0.1111111111111111,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,0.5199722222222223,0.4941,0.434775,0.18181818181818182,0.5,0.3333333333333333,,2.45,26.514285714285712,,,0.4,0.4473684210526316,,,,,,2.0,,1.0,2.0,,1.0,,6.0,2.0,1.0,,2.0,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,3,20.0,-27.0,37.0,38.0,11.0,4.0,7.0,75.0,1.0,5.0,1.0,4.0,,1.0,1.0,2.0,,,,,,2.0,7.0,,,4.0,63.0,1.0,4.0,,2.0,,1.0,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,4.0,,,2.0,2.0,4.0,6.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,11.0,,,,97.2972972972973,165.78947368421052,0.5,1.0,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,,0.14285714285714285,,0.5,16.3265306122449,1.0,,0.2857142857142857,0.18181818181818182,,,0.2,0.14814814814814814,0.14285714285714285,,,,,0.3333333333333333,0.5,,,,,0.7142857142857143,0.2,0.2,,0.2857142857142857,0.5,1.0,1.0,,,,,,1.0,0.25,,1.0,,,0.7142857142857143,0.5254142857142857,0.579275,0.5386,,,0.5,,2.157142857142857,,0.75,,,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1120.0,2,19.0,26.0,36.0,36.0,10.0,8.0,4.0,72.0,,,,,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,5.0,,14.0,33.0,,,,6.0,,,1.0,,,2.0,,,4.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,10.0,,,,163.88888888888889,91.66666666666667,1.0,1.0,1.0,,,1.1666666666666667,1.5,,1.1666666666666667,1.5,,0.8333333333333334,,,,14.285714285714286,,,0.2857142857142857,,,,0.125,,,,,,,0.25,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,0.6666666666666666,,,,,,,0.8333333333333334,0.5022333333333333,0.4503,0.55935,,,0.42857142857142855,,9.8,26.26,,,,0.2777777777777778,,,,,1.0,4.0,2.0,2.0,4.0,2.0,2.0,,12.0,4.0,,,,,,1.0,0.8,1.0,,0.8,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.5,2,18.0,-9.0,34.0,35.0,11.0,9.0,8.0,69.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,2.0,38.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,3.0,2.0,5.0,,5.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,2.0,,11.0,,,,85.29411764705881,108.57142857142858,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,12.195121951219512,1.0,,0.2,,0.42857142857142855,,0.29411764705882354,,,,,,,,1.0,0.4,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5436666666666666,,,,,,,2.6,22.5,1.0,,1.0,0.3235294117647059,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1080.0,2,18.0,-6.0,41.0,38.0,20.0,22.0,8.0,79.0,1.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,4.0,3.0,,7.0,41.0,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,,20.0,,,,85.3658536585366,107.89473684210526,0.5,0.5,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,,,,14.285714285714286,,,0.25,,0.1111111111111111,,0.19047619047619047,,,,,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,1.0,,,0.8571428571428571,0.5575,0.4429,0.6356,,,0.2857142857142857,,4.725,24.166666666666668,0.5,,0.5,0.4878048780487805,1.0,,,,,,,,1.0,,,,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1033.0,3,17.0,6.0,37.0,38.0,14.0,30.0,8.0,75.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,38.0,,1.0,,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,14.0,1.0,,,118.91891891891892,100.0,,,,,,,,,,,,,,,,6.382978723404256,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.4314,,0.4314,,,,,11.1,,,,,0.3783783783783784,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1007.0,2,17.0,-3.0,31.0,32.0,8.0,8.0,2.0,63.0,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,2.0,,4.0,31.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,4.0,,8.0,,,,90.3225806451613,96.875,0.5,0.5,1.0,,,0.5,,,0.5,,,0.5,,,,20.0,1.0,,0.18181818181818182,,,,0.09090909090909091,,,,,,0.2,0.2,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,,,,,1.0,0.5810125,,0.57135,0.25,0.5,,,2.15,24.55,,,,0.25806451612903225,,,,,1.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,1,16.0,2.0,34.0,35.0,14.0,10.0,5.0,69.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,5.0,10.0,40.0,1.0,1.0,,5.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,3.0,4.0,1.0,6.0,,3.0,,,,,,,5.0,2.0,14.0,,,,123.52941176470587,114.28571428571429,,,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,,12.82051282051282,,1.0,0.2,,0.1,,0.13333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.525675,0.525675,,0.6,0.75,0.5,0.2,7.2,23.3,,,,0.4117647058823529,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
