EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.5,2,18,-9.0,34,35,11.0,9.0,8.0,69,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,38.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,5.0,,5.0,,1.0,,2.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,11.0,,85.29411764705881,108.57142857142858,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,12.195121951219512,1.0,0.2,,0.42857142857142855,,0.29411764705882354,,,,,,,1.0,0.4,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5436666666666666,,,,,,,,2.6,22.5,,,1.0,0.3235294117647059,,,,,,,,1.0,,2.0,,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1084.1,2,18,-5.0,33,32,9.0,7.0,11.0,65,,,,,,2.0,,,,,,5.0,2.0,,1.0,,2.0,,5.0,,,34.0,,,2.0,,,1.0,,1.0,,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,9.0,,87.87878787878788,106.25,,,,,,,,,,,,,,,,0.7142857142857143,17.391304347826086,1.0,0.14285714285714285,,,,0.07692307692307693,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,,,,1.0,,,0.5,,0.7142857142857143,,0.5099357142857143,0.491175,0.4927,,,,,,5.0,26.3,,,0.6,0.2727272727272727,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1080.0,2,18,-6.0,41,38,20.0,22.0,8.0,79,1.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,4.0,1.0,3.0,,7.0,41.0,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,5.0,,20.0,,85.3658536585366,107.89473684210526,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,14.285714285714286,,0.25,,0.1111111111111111,,0.19047619047619047,,,,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,1.0,,,,0.8571428571428571,,0.5575,0.4429,0.6356,,,,0.2857142857142857,,4.725,24.166666666666668,,,0.5,0.4878048780487805,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1033.0,3,17,6.0,37,38,14.0,30.0,8.0,75,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,38.0,,1.0,,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,14.0,,118.91891891891892,100.0,,,,,,,,,,,,,,,,,6.382978723404256,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.4314,,0.4314,,,,,,11.1,,,1.0,,0.3783783783783784,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1008.6,2,17,-12.0,31,34,16.0,8.0,1.0,65,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,43.0,,,,,1.0,2.0,,1.0,,2.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,7.0,2.0,16.0,,100.0,126.4705882352941,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.7,,0.3333333333333333,0.7,,0.3333333333333333,0.4,18.75,,0.14285714285714285,0.16666666666666666,0.08333333333333333,,0.10526315789473684,0.1111111111111111,,,,,0.25,,0.1,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.3333333333333333,,,,0.8,1.0,0.64639,,0.64495,,,,,0.2857142857142857,3.1333333333333333,24.15,,,,0.5161290322580645,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.5,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1007.0,2,17,-3.0,31,32,8.0,8.0,2.0,63,2.0,2.0,,,,,,,,2.0,,,,,,2.0,2.0,,2.0,,4.0,31.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,3.0,,1.0,,,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,8.0,,90.3225806451613,96.875,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,20.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,0.2,0.2,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5810125,,0.57135,0.25,0.5,,,,2.15,24.55,,,,0.25806451612903225,,,,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,1,16,2.0,34,35,14.0,10.0,5.0,69,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,40.0,1.0,1.0,1.0,5.0,,,,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,3.0,3.0,4.0,1.0,,6.0,,,,3.0,,,5.0,2.0,14.0,,123.52941176470587,114.28571428571429,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,12.82051282051282,,0.2,,0.1,,0.13333333333333333,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,,,,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,963.7,2,16,4.0,31,33,17.0,9.0,5.0,64,1.0,1.0,,,,,,,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,5.0,4.0,9.0,34.0,1.0,1.0,1.0,4.0,,,,2.0,,,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,,,,1.0,4.0,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,,,4.0,,,,2.0,,,5.0,,17.0,,122.58064516129032,103.03030303030303,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,,0.4166666666666667,0.5,,0.5625,0.6666666666666666,,0.8333333333333334,21.05263157894737,,,,,0.2857142857142857,,0.2222222222222222,,,0.3333333333333333,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,0.5,,,1.0,,1.0,0.25,0.5043166666666666,0.4941,0.434775,0.25,0.6666666666666666,,0.4444444444444444,,2.6,26.160000000000004,,,0.5,0.5483870967741935,1.0,1.0,,,2.0,,,,1.0,,,,,,2.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,960.3,2,16,-16.0,29,31,7.0,3.0,4.0,60,,3.0,,1.0,1.0,2.0,,,,,,,,,,1.0,5.0,,,,2.0,45.0,,2.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,7.0,,100.0,145.16129032258064,1.0,1.0,,,,,0.2,,,0.2,,,0.2,,,,16.216216216216218,1.0,0.3333333333333333,0.14285714285714285,,,0.25,0.10526315789473684,0.2222222222222222,,,,0.5,0.5,,,0.6,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.6,,0.49202,0.54965,0.5386,,,,,,3.02,,,,,0.2413793103448276,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,0.2,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,916.4,3,15,1.0,29,30,9.0,19.0,4.0,59,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,3.0,34.0,,,,,,,,1.0,,,,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,3.0,,9.0,,120.68965517241381,113.33333333333334,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,5.714285714285714,,0.1111111111111111,,,,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,,,,,24.0,,,1.0,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,886.0,2,15,7.0,28,29,7.0,7.0,6.0,57,2.0,3.0,,,,1.0,,,,,,2.0,,,,2.0,4.0,,2.0,1.0,5.0,23.0,,,,,,1.0,,,,,4.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,5.0,,7.0,,107.14285714285714,79.3103448275862,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,20.0,1.0,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.8333333333333334,,0.5817249999999999,,0.3921,0.16666666666666666,0.25,,,,3.125,26.7,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,1,14,,31,31,17.0,13.0,5.0,62,,2.0,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,36.0,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,2.0,,,,,,1.0,6.0,6.0,17.0,1.0,116.12903225806451,116.12903225806451,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.375,,0.5,0.42857142857142855,27.77777777777778,0.5,,0.1111111111111111,0.2,,0.14285714285714285,0.06666666666666667,,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5258999999999999,,0.51144,,,,,1.0,5.55,26.166666666666668,,,0.5,0.5483870967741935,,,,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,839.0,2,14,10.0,27,27,,,2.0,54,2.0,3.0,,,,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,20.0,,,,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,1.0,3.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,4.0,,,,,,,,,,,4.0,,,,111.1111111111111,74.07407407407408,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,17.24137931034483,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,0.3333333333333333,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,0.6102375,,,,,,,,2.4,26.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,1,12,7.0,24,24,11.0,11.0,3.0,48,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,23.0,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,11.0,,125.0,95.83333333333334,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,10.714285714285714,,0.2,,,,0.125,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.6524,,0.4355,,,,,,2.85,,,,,0.4583333333333333,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,2,11,-2.0,21,21,,,3.0,42,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,114.28571428571429,123.80952380952381,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,596.5999999999999,2,10,-1.0,19,24,4.0,10.0,3.0,43,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,18.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,4.0,,89.47368421052632,75.0,,,,,,,,,,,,,0.25,,,1.0,20.833333333333336,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.1,0.09090909090909091,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5652,,,0.5,1.0,,,,,25.1,,,1.0,0.21052631578947367,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,517.6,2,9,6.0,16,14,4.0,4.0,2.0,30,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,14.0,,,1.0,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,,4.0,,125.0,99.99999999999999,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,26.31578947368421,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,,,,,0.8,,0.60314,,,,,,,,7.0,23.46666666666667,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,479.3,2,8,-1.0,13,13,3.0,1.0,2.0,26,1.0,2.0,,,,1.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,15.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,3.0,1.0,3.0,1.0,107.6923076923077,115.38461538461539,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.25,,26.666666666666668,,1.0,,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,,1.0,1.0,,,0.25,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,,0.3333333333333333,5.333333333333333,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,479.3,2,8,-1.0,13,13,3.0,1.0,2.0,26,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,9.0,15.0,,,1.0,3.0,,,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,,107.6923076923077,115.38461538461539,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.51695,,,,,,0.3333333333333333,,,23.96666666666667,,,,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,1,8,1.0,12,13,,3.0,2.0,25,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,14.0,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,125.0,107.6923076923077,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,20.0,,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.25,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5438500000000001,,,,,,,,1.9,27.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,1,8,1.0,12,13,,3.0,2.0,25,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,14.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,125.0,107.6923076923077,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,20.0,1.0,0.25,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,0.25,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.499825,,,,,,,,9.0,23.3,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,446.9,1,7,-11.0,12,13,4.0,13.0,2.0,25,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,20.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,75.0,153.84615384615384,,,,,,,,,,,,,,,,1.0,21.428571428571427,,0.25,0.5,,,0.1,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5673,,0.58275,,,,,,,24.45,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
