EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1876.7,4,31,17.0,60,60,26.0,16.0,8.0,120,2.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,7.0,1.0,,2.0,2.0,3.0,3.0,8.0,5.0,18.0,68.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,,,4.0,,9.0,,,7.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,,,,,,,,,,,,5.0,8.0,,3.0,,,6.0,,,,3.0,,,,,,,14.0,,26.0,,3.0,141.66666666666669,113.33333333333334,1.0,1.0,1.0,0.375,,0.375,0.6666666666666666,1.0,,0.5909090909090909,0.5,,0.6428571428571429,0.6666666666666666,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,20.0,,0.1111111111111111,0.125,0.25,0.19047619047619047,0.19047619047619047,0.1724137931034483,,,0.26666666666666666,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,,,1.0,,1.0,0.42857142857142855,0.5365363636363637,0.4941,0.434775,0.21428571428571427,0.5,,0.2222222222222222,,2.2333333333333334,26.525,,,,0.4,0.43333333333333335,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1817.0,2,30,-19.0,58,64,17.0,21.0,8.0,122,,1.0,,1.0,,,,1.0,,,,2.0,,3.0,,,,,2.0,,5.0,2.0,2.0,72.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,3.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,17.0,1.0,,91.37931034482759,112.5,,,,,,,,,,,,,0.125,0.5,1.0,0.7142857142857143,0.5,,1.0,11.594202898550726,,0.13333333333333333,0.05,0.18181818181818182,,0.15384615384615385,0.03125,,0.1,,0.14285714285714285,0.16666666666666666,,0.125,0.3333333333333333,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,,,,,,,0.8571428571428571,,0.5614928571428571,0.6074,,,,,1.0,1.0,4.7,24.66,1.0,,,0.2,0.29310344827586204,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1784.5,3,30,15.0,59,59,22.0,26.0,6.0,118,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,3.0,3.0,,1.0,,6.0,63.0,,,,,,,,,,,,2.0,4.0,,,,,,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,6.0,,22.0,,,132.20338983050848,106.77966101694916,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.75,,,0.75,,,0.25,,,,7.575757575757575,1.0,0.15384615384615385,,,0.058823529411764705,0.08333333333333333,0.038461538461538464,,,0.07142857142857142,0.25,0.2,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,0.25,,0.4687125,,,,,,,,10.433333333333334,23.3,,,,1.0,0.3728813559322034,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1717.0,3,29,15.0,55,57,16.0,13.0,11.0,112,2.0,5.0,,,,1.0,,1.0,,,,,2.0,5.0,,,,2.0,6.0,2.0,5.0,1.0,11.0,49.0,,,,,,,2.0,,,,,4.0,,6.0,,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,1.0,2.0,3.0,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,11.0,,16.0,,,116.36363636363636,85.96491228070177,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,,0.45454545454545453,,,0.5,,,0.45454545454545453,0.16666666666666666,0.2,,19.402985074626866,0.5,0.125,,0.05263157894736842,,0.08571428571428572,,,,,,0.2857142857142857,,,0.2,,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.5,,,,0.9090909090909091,0.4,0.5919090909090909,,0.4894,0.09090909090909091,0.16666666666666666,,,,2.6666666666666665,25.82,0.3333333333333333,,,0.3333333333333333,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1637.0,3,27,26.0,54,54,10.0,14.0,6.0,108,,,,,,,1.0,1.0,,,,2.0,4.0,4.0,2.0,,,1.0,1.0,4.0,6.0,,14.0,52.0,,,2.0,,6.0,,,,1.0,,,2.0,,12.0,,,4.0,4.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,10.0,,,144.44444444444443,96.29629629629629,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,1.5,,1.0,1.5,,0.8571428571428571,,,,11.290322580645162,,0.25,,,,0.125,,,,,0.5,0.125,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5714285714285714,1.0,1.0,1.0,,,,1.0,,,,,0.8571428571428571,1.0,0.5145714285714286,0.4503,0.55935,,,,0.42857142857142855,,9.8,25.71666666666667,,,,,0.18518518518518517,,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1497.2,4,25,-24.0,50,52,13.0,19.0,12.0,102,2.0,5.0,1.0,3.0,,,,,,,,2.0,,,,,,2.0,5.0,,2.0,3.0,7.0,60.0,1.0,3.0,,2.0,4.0,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,,,,,,,2.0,8.0,,2.0,,,4.0,,,,1.0,,1.0,,,,,3.0,1.0,13.0,1.0,,72.0,115.38461538461539,0.5,1.0,,,,,0.4,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3888888888888889,0.5,0.5,0.2857142857142857,,,,14.0625,,0.08333333333333333,0.19047619047619047,,0.18181818181818182,0.043478260869565216,0.1875,0.4,,0.2857142857142857,0.5,,,,,0.4,,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,0.2857142857142857,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,0.5519857142857143,0.62215,,0.125,0.16666666666666666,,0.5714285714285714,0.14285714285714285,1.9,23.9,0.6666666666666666,,,0.5,0.26,,,,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1488.0,3,25,15.0,45,47,6.0,10.0,9.0,92,3.0,6.0,1.0,2.0,,2.0,,1.0,,,,1.0,,3.0,,,,3.0,7.0,,4.0,1.0,7.0,42.0,1.0,2.0,,1.0,3.0,,3.0,,,1.0,1.0,4.0,2.0,,,2.0,3.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,3.0,5.0,,,,,1.0,,,1.0,,,,,,,,4.0,1.0,6.0,,,126.66666666666666,89.36170212765958,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.36363636363636365,0.14285714285714285,,1.0,20.689655172413794,,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.0625,0.13043478260869565,0.08,,0.3333333333333333,0.07692307692307693,0.14285714285714285,,,,1.0,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.5,,,0.6666666666666666,,,,0.9090909090909091,,0.5780954545454545,0.4644,0.5753,,,,0.42857142857142855,0.14285714285714285,3.1999999999999997,25.125,1.0,1.0,,0.75,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1439.0,4,24,-12.0,43,55,9.0,30.0,5.0,98,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,5.0,50.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,5.0,2.0,9.0,,,88.37209302325581,90.9090909090909,0.5,0.5,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,16.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.1,,0.09523809523809523,0.05,0.25,,,,0.3333333333333333,,,0.2,,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.25,,,,,,,,1.0,1.0,,,1.0,,0.6000125,,0.6011,0.2,0.3333333333333333,,,0.4,1.95,24.15,,,,0.5,0.20930232558139536,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1328.0,4,22,12.0,45,43,19.0,5.0,6.0,88,1.0,4.0,,,1.0,2.0,,,,,,2.0,,1.0,,,1.0,1.0,4.0,,3.0,2.0,4.0,47.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,1.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,4.0,2.0,19.0,,1.0,131.11111111111111,109.30232558139535,1.0,1.0,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.25,,0.3333333333333333,0.42857142857142855,0.25,0.25,,16.9811320754717,,,,,,,,,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6484500000000001,,0.7188166666666667,0.125,0.2,,,0.5,1.7,24.233333333333334,0.3333333333333333,,,0.3333333333333333,0.4222222222222222,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1321.4,4,22,1.0,41,40,10.0,10.0,7.0,81,1.0,2.0,,,,,2.0,5.0,1.0,2.0,1.0,2.0,,3.0,1.0,,,4.0,9.0,1.0,5.0,1.0,12.0,43.0,,,1.0,,,,,,,,,2.0,6.0,3.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,1.0,,,,,,,12.0,,10.0,,,107.31707317073172,107.5,0.25,0.25,1.0,0.2,,0.2,0.4444444444444444,,,0.39285714285714285,,,0.42857142857142855,,,0.35714285714285715,0.1111111111111111,,0.2,28.571428571428573,,0.125,,0.25,0.06666666666666667,0.1875,0.038461538461538464,,,0.07692307692307693,,0.2,,0.3333333333333333,,0.125,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,,,1.0,,,,,0.5,,0.5161607142857143,,,0.07142857142857142,0.1111111111111111,,,,9.422222222222222,24.759999999999998,,0.3333333333333333,,0.75,0.24390243902439024,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1277.0,3,21,-8.0,43,43,3.0,3.0,6.0,86,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,,,1.0,9.0,52.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,,,,,,,,4.0,,,4.0,,5.0,10.0,3.0,6.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,7.0,,3.0,,3.0,102.32558139534883,120.93023255813954,0.75,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9,1.0,,,,,,18.0,,0.375,,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.25,,0.4994,,,0.2,0.2,,0.2222222222222222,,6.425,,,,,,0.06976744186046512,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1267.3,2,21,1.0,46,46,25.0,25.0,6.0,92,1.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,4.0,6.0,3.0,5.0,1.0,18.0,59.0,,,,,,2.0,3.0,2.0,2.0,1.0,11.0,2.0,6.0,9.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,18.0,11.0,25.0,,,130.43478260869566,128.26086956521738,0.25,0.25,1.0,0.6,1.0,0.6,0.6666666666666666,,0.6666666666666666,0.7727272727272727,,1.0,0.8181818181818182,,1.1,0.45454545454545453,,,,23.076923076923077,,,,0.09090909090909091,,0.0625,,,,,,,,0.1,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,0.2,1.0,0.6363636363636364,0.6666666666666666,0.5272,,0.49033,0.09090909090909091,0.16666666666666666,,,0.6111111111111112,9.533333333333333,24.94,,,,0.5,0.5434782608695652,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,3,20,-27.0,37,38,11.0,4.0,7.0,75,1.0,5.0,1.0,4.0,,1.0,1.0,2.0,,,,,,,,,,2.0,7.0,,,,4.0,63.0,1.0,4.0,,,2.0,,1.0,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,4.0,,2.0,2.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,11.0,,,97.2972972972973,165.78947368421052,0.5,1.0,,,,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,,0.14285714285714285,,0.5,16.3265306122449,1.0,0.2857142857142857,0.18181818181818182,,,0.2,0.14814814814814814,0.23076923076923078,0.14285714285714285,,,0.3333333333333333,0.5,,,,,0.7142857142857143,0.2,0.2,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,1.0,,,,0.7142857142857143,,0.5254142857142857,0.579275,0.5386,,,,0.5,,2.157142857142857,,0.75,,,,0.2972972972972973,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1169.0,2,19,12.0,35,38,17.0,19.0,8.0,73,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,35.0,1.0,1.0,,2.0,4.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,2.0,,2.0,4.0,17.0,1.0,,134.2857142857143,92.10526315789474,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.6666666666666666,,0.3333333333333333,,1.0,10.204081632653061,,0.25,0.09090909090909091,,,0.1875,0.045454545454545456,0.16666666666666666,,,0.2,0.4,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,0.6666666666666666,,0.6591333333333333,0.6726,0.55405,,,,0.6666666666666666,0.6666666666666666,1.9000000000000001,,,,,,0.4857142857142857,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1098.1,4,18,3.0,32,35,13.0,14.0,5.0,67,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,9.0,32.0,,,1.0,,3.0,,,,1.0,,,,,9.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,6.0,,13.0,,,109.375,91.42857142857143,,,1.0,0.6,,0.6,,,,0.9,1.5,,0.9,1.5,,1.0,,,,16.216216216216218,,,,,0.1111111111111111,,0.0625,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.53193,,0.57225,,,,0.3333333333333333,,,24.3,,,,0.5,0.40625,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1093.3000000000002,2,18,-5.0,41,42,27.0,19.0,6.0,83,,2.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,52.0,,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,6.0,6.0,27.0,1.0,,114.63414634146342,123.80952380952381,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.375,,0.5,0.42857142857142855,,,,21.27659574468085,0.5,,0.1,0.18181818181818182,,0.125,0.05263157894736842,,,,,,,0.125,0.3333333333333333,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2,,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5258999999999999,,0.51144,,,,,1.0,5.55,26.166666666666668,0.5,,,0.5,0.6585365853658537,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.5,2,18,-9.0,34,35,11.0,9.0,8.0,69,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,5.0,,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,,11.0,,1.0,85.29411764705881,108.57142857142858,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,12.195121951219512,1.0,0.2,,0.42857142857142855,,0.29411764705882354,,,,,,,1.0,0.4,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5436666666666666,,,,,,,,2.6,22.5,1.0,,,1.0,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1069.0,2,18,-7.0,37,39,14.0,11.0,4.0,76,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,5.0,44.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,1.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,4.0,,2.0,2.0,,,,,,1.0,,,,,5.0,3.0,14.0,1.0,,100.0,112.82051282051282,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,12.195121951219512,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,0.5,,0.5,,0.5815875,,0.482125,,,,,0.6,9.799999999999999,25.7,,,,,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
