EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,2715.0,2,45,9.0,89,89,40.0,60.0,15.0,178,3.0,5.0,1.0,4.0,,4.0,,1.0,,,2.0,5.0,,,2.0,4.0,3.0,10.0,2.0,5.0,1.0,13.0,79.0,1.0,,,,,3.0,5.0,2.0,4.0,1.0,13.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,13.0,13.0,40.0,,,,,,98.87640449438202,88.76404494382022,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.5,0.4,0.3,0.6,0.4,,0.6666666666666666,0.43333333333333335,,0.7222222222222222,0.3333333333333333,0.1,0.2,16.346153846153847,0.5,,0.034482758620689655,0.043478260869565216,0.08,0.037037037037037035,0.05555555555555555,0.04,0.07692307692307693,,,,0.125,,0.09090909090909091,,0.11764705882352941,,,0.3333333333333333,0.6,0.75,0.26666666666666666,,,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,0.5,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.4,0.5762533333333334,,0.616,0.13333333333333333,0.2,,1.0,6.21,25.9,,1.0,0.6666666666666666,0.449438202247191,3.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.75,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2661.0,2,44,16.0,88,90,40.0,53.0,10.0,178,3.0,5.0,,2.0,,,,,1.0,4.0,1.0,1.0,,,,,3.0,5.0,2.0,5.0,2.0,14.0,74.0,,1.0,1.0,,3.0,1.0,2.0,,,2.0,4.0,6.0,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,5.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,11.0,4.0,40.0,1.0,,,,,102.27272727272727,82.22222222222221,1.0,1.0,1.0,0.4,1.0,,0.4,0.6,0.5,0.6,1.5,0.5,0.6363636363636364,1.5,0.6666666666666666,0.5,,,13.402061855670103,0.5,,,,0.08333333333333333,,0.037037037037037035,,,,,,,,,,,0.2857142857142857,,0.5,0.6,0.6,,,,,,,,,0.4,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.70087,0.59625,0.88585,,,0.21428571428571427,0.2857142857142857,1.3,23.919999999999998,0.5,,0.3333333333333333,0.45454545454545453,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
201569,1610612756,Eric Gordon,Eric Gordon,201569,PHX,2645.0,2,44,-25.0,89,90,24.0,27.0,8.0,179,2.0,3.0,1.0,1.0,,2.0,,,,3.0,3.0,6.0,,,,1.0,2.0,5.0,3.0,9.0,2.0,15.0,117.0,2.0,,,,2.0,1.0,1.0,,3.0,,2.0,2.0,2.0,6.0,3.0,6.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,4.0,,,4.0,1.0,5.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,5.0,2.0,1.0,,1.0,,1.0,,1.0,,,13.0,2.0,24.0,,,,,,103.37078651685393,130.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.4642857142857143,0.5,0.25,0.5,0.5,0.25,0.6428571428571429,,,17.171717171717173,,,,0.047619047619047616,0.17391304347826086,,0.10256410256410256,0.029411764705882353,,0.1111111111111111,,,,,,,0.17647058823529413,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,,,,0.25,0.25,,0.8571428571428571,0.5,0.5729178571428571,0.60565,0.6112875,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.13333333333333333,5.5200000000000005,25.6,,,0.5,0.2696629213483146,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,1.0,0.5,1.0,1.0,,1.0,,,,,,0.5,0.1111111111111111,1.0,1.0,,2.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2633.0,2,44,14.0,86,84,9.0,5.0,6.0,170,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,1.0,,,1.0,2.0,2.0,5.0,,8.0,87.0,1.0,,1.0,,2.0,,,,,,,,2.0,6.0,,4.0,1.0,,3.0,5.0,8.0,3.0,3.0,,21.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,1.0,5.0,1.0,,,,,,,,,,,6.0,,9.0,,,2.0,,1.0,117.44186046511628,103.57142857142857,,,1.0,0.4,,,0.4,0.5,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.7142857142857143,,,7.526881720430107,,,,,0.19047619047619047,0.047619047619047616,0.10810810810810811,0.02702702702702703,,,,0.0625,,,,,0.1111111111111111,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.5,0.5,,,,,,0.8571428571428571,0.25,0.49079999999999996,0.5091,,,,0.25,,8.05,32.38,,,1.0,0.10465116279069768,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2609.0,2,43,-22.0,86,89,35.0,31.0,9.0,175,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,7.0,,,1.0,3.0,1.0,2.0,4.0,8.0,,14.0,109.0,,,,,,,,2.0,4.0,,6.0,2.0,,12.0,,6.0,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,,,2.0,,,,2.0,3.0,6.0,1.0,,,,,,,,,,,14.0,6.0,35.0,,2.0,4.0,,,101.16279069767442,122.47191011235955,1.0,1.0,1.0,0.5,,0.5,0.5714285714285714,0.5,,0.7,,0.75,0.7,,0.75,0.8,,,12.371134020618557,1.0,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.11904761904761904,0.05263157894736842,,,,0.14285714285714285,,0.125,0.25,,,0.25,,0.1,,,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.75,0.3333333333333333,0.9,0.5,0.505788888888889,,0.5582,,,,0.42857142857142855,5.75,28.2375,,,,0.4069767441860465,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2559.0,2,43,-3.0,81,84,18.0,10.0,6.0,165,,,,,,,,,1.0,1.0,,4.0,,,,1.0,,,1.0,5.0,4.0,7.0,95.0,,,,2.0,2.0,,,,1.0,4.0,4.0,,,3.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,3.0,,6.0,2.0,8.0,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,,,,,,,,5.0,4.0,18.0,1.0,7.0,,,,113.58024691358024,113.0952380952381,,,1.0,0.2,,,0.2,,,0.3,,,0.5,1.0,0.6666666666666666,1.0,,,11.235955056179774,0.6666666666666666,,0.13043478260869565,,0.16666666666666666,0.08333333333333333,0.14634146341463414,0.03125,,,,,0.3333333333333333,0.125,0.14285714285714285,,0.21428571428571427,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,,1.0,,0.55428,,0.55365,0.16666666666666666,1.0,0.2857142857142857,0.5714285714285714,,24.96,,,,0.2222222222222222,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,
1627752,1610612747,Taurean Prince,Taurean Prince,1627752,LAL,2523.0,2,42,2.0,78,80,21.0,19.0,4.0,158,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,4.0,3.0,6.0,2.0,17.0,82.0,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,6.0,,9.0,,5.0,2.0,1.0,,,,,,,,,,2.0,4.0,1.0,7.0,,7.0,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,14.0,2.0,21.0,,11.0,,,,107.6923076923077,102.5,1.0,1.0,1.0,0.5,0.5,,0.5,0.75,1.0,0.75,0.75,1.0,0.7727272727272727,0.75,1.0,0.6,0.25,,13.414634146341465,,1.0,0.14814814814814814,,0.08333333333333333,,0.11764705882352941,,,,,,,0.08333333333333333,0.2,0.2,0.11764705882352941,,,0.2,1.0,1.0,0.2,0.5,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,1.0,0.5,1.0,1.0,,,0.8,0.4,0.520975,0.507,0.4827,0.09090909090909091,0.2,0.17647058823529413,0.11764705882352941,3.75,25.099999999999998,,,,0.2692307692307692,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630230,1610612740,Naji Marshall,Naji Marshall,1630230,NOP,2470.0,2,41,-13.0,78,79,23.0,19.0,9.0,157,3.0,4.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,2.0,,,,,4.0,7.0,1.0,6.0,4.0,15.0,100.0,1.0,,,,2.0,,1.0,,,,,2.0,6.0,3.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,,2.0,,,,,,1.0,4.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,,13.0,,23.0,,5.0,,,,111.53846153846153,126.58227848101265,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.4230769230769231,1.0,,0.5,1.0,,0.46153846153846156,,,17.045454545454547,,,0.16666666666666666,0.047619047619047616,0.25,,0.20833333333333334,0.02631578947368421,,0.07142857142857142,,,,0.16666666666666666,1.0,,0.125,0.5,1.0,0.3076923076923077,0.75,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,1.0,,,,1.0,,,0.7692307692307693,0.5,0.5513384615384616,0.562,0.5284,0.13333333333333333,0.2222222222222222,0.13333333333333333,,5.514285714285714,24.46666666666667,,,0.2,0.2948717948717949,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,2448.0,2,41,7.0,83,79,24.0,24.0,6.0,162,2.0,4.0,,,1.0,1.0,,,,,1.0,3.0,,,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,83.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,3.0,,3.0,,2.0,,6.0,1.0,,2.0,6.0,,8.0,1.0,9.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,9.0,2.0,24.0,,,,,,108.43373493975903,105.0632911392405,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5625,1.0,0.5,0.6875,1.0,0.5,0.375,0.2,0.25,9.89010989010989,1.0,,0.24,,0.1,0.045454545454545456,0.17777777777777778,0.022727272727272728,,,,0.058823529411764705,,0.14285714285714285,0.36363636363636365,0.14285714285714285,0.07142857142857142,0.16666666666666666,,0.5,0.5,0.6666666666666666,0.125,1.0,1.0,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.875,0.3333333333333333,0.5942625,0.4253,0.479575,0.25,0.2,0.18181818181818182,0.18181818181818182,3.08,26.400000000000002,0.5,,,0.2891566265060241,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2391.0,2,40,-15.0,79,80,12.0,26.0,8.0,159,3.0,5.0,2.0,1.0,,3.0,,,,,,,,,,,3.0,8.0,,,4.0,10.0,80.0,2.0,,,2.0,4.0,,2.0,,,,,6.0,,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,13.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,8.0,4.0,,3.0,,2.0,,3.0,2.0,,6.0,,12.0,,,,,,82.27848101265822,100.0,1.0,1.0,,,,,,0.375,,0.375,0.5,,0.4166666666666667,0.6666666666666666,,,0.25,0.2,14.942528735632184,,0.6666666666666666,0.16129032258064516,0.07692307692307693,0.23076923076923078,0.05555555555555555,0.18181818181818182,0.06818181818181818,0.16666666666666666,,0.25,,0.25,0.14285714285714285,0.25,,0.2222222222222222,0.25,0.6666666666666666,0.625,0.6,0.75,0.375,,,,,,,,,,,,,,,,1.0,,,,0.5,,,0.625,,0.5426625,0.7397,0.4823,0.3333333333333333,0.3333333333333333,0.4,,3.4625,,,,,0.1518987341772152,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1627736,1610612749,Malik Beasley,Malik Beasley,1627736,MIL,2348.0,2,39,7.0,78,79,26.0,15.0,5.0,157,1.0,2.0,,2.0,1.0,1.0,,,2.0,3.0,1.0,5.0,,,,1.0,2.0,3.0,3.0,8.0,,13.0,74.0,,,,,,2.0,3.0,,2.0,,4.0,4.0,,9.0,,4.0,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,6.0,,6.0,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,13.0,4.0,26.0,,,,,,103.84615384615384,93.67088607594937,1.0,1.0,1.0,0.375,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5909090909090909,,0.4,0.5909090909090909,,0.4,0.7272727272727273,0.3333333333333333,0.5,15.476190476190476,,0.3333333333333333,0.05263157894736842,,0.15384615384615385,,0.1111111111111111,,,,,,,,,0.16666666666666666,0.15,0.16666666666666666,,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,0.4,0.2,,0.9090909090909091,0.25,0.57263,,0.5747375,,,,0.3076923076923077,6.033333333333334,28.1375,1.0,,0.25,0.3333333333333333,1.0,,,,,,,,2.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,2301.0,2,38,15.0,76,76,36.0,44.0,11.0,152,,1.0,,,1.0,2.0,,,,3.0,,5.0,,1.0,,2.0,1.0,3.0,,8.0,3.0,5.0,69.0,,,1.0,,,1.0,1.0,,4.0,,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,7.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,,,5.0,2.0,36.0,,1.0,2.0,,4.0,110.52631578947368,90.78947368421052,1.0,1.0,,,,,,0.3333333333333333,1.0,0.09090909090909091,,0.2,0.20833333333333334,,0.2,0.7272727272727273,0.3333333333333333,1.0,15.116279069767442,1.0,,0.09523809523809523,,0.043478260869565216,,0.06818181818181818,,,,,,,0.25,,,0.0625,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,,,,0.45454545454545453,,,,,1.0,,,,0.4,,0.8181818181818182,,0.5308181818181819,0.58425,0.5389,0.08333333333333333,0.25,,0.4,7.3999999999999995,24.575,1.0,,0.125,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.4,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2262.0,2,38,15.0,71,76,4.0,18.0,7.0,147,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,2.0,1.0,3.0,,7.0,78.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,7.0,,4.0,,5.0,,,,130.98591549295776,102.63157894736842,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.7,,,0.7,,,0.6,,,6.4935064935064934,,,0.047619047619047616,0.06666666666666667,,0.18181818181818182,0.02857142857142857,0.11538461538461539,0.16666666666666666,,,0.14285714285714285,0.25,,0.07142857142857142,,,,,0.2,1.0,1.0,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8,,0.56963,,,,,,,5.0,23.5,,,0.5,0.056338028169014086,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,2205.0,2,37,4.0,69,72,27.0,14.0,11.0,141,,2.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,4.0,2.0,4.0,,8.0,72.0,,1.0,1.0,,3.0,1.0,2.0,,,,2.0,2.0,,6.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,3.0,,3.0,,,,1.0,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,5.0,2.0,27.0,,3.0,6.0,,,110.14492753623189,100.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,0.5,0.5,1.5,0.5,0.5,1.5,0.5,0.5,0.5,1.0,12.5,0.5,,,,0.1875,,0.08823529411764706,,,,,,,,,,0.14285714285714285,0.5,,0.25,,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,0.75,0.5,0.5303125,,0.4782,,,0.375,0.25,5.625,24.05,0.5,,,0.391304347826087,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202711,1610612752,Bojan Bogdanovic,Bojan Bogdanovic,202711,NYK,2178.0,2,36,29.0,69,70,20.0,21.0,14.0,139,,2.0,,,1.0,5.0,,,1.0,5.0,4.0,7.0,,2.0,,,1.0,7.0,5.0,12.0,2.0,19.0,57.0,,1.0,4.0,,3.0,,1.0,,1.0,2.0,2.0,2.0,,12.0,3.0,7.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,,,,,,,,1.0,3.0,3.0,4.0,2.0,,,,,,,,,16.0,2.0,20.0,,8.0,,,,124.6376811594203,81.42857142857143,1.0,1.0,0.8,0.4166666666666667,0.25,,0.4166666666666667,0.14285714285714285,,0.4473684210526316,0.375,,0.4523809523809524,0.375,0.3333333333333333,0.631578947368421,0.2857142857142857,1.0,24.137931034482758,,,0.2777777777777778,,0.13636363636363635,0.07142857142857142,0.2,0.023809523809523808,,,,0.16666666666666666,,0.2857142857142857,0.25,0.3333333333333333,0.11764705882352941,0.2,,0.10526315789473684,,,0.2631578947368421,0.2,0.2,1.0,,,,,0.2631578947368421,0.2,0.2,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,0.5,,,,,,0.7368421052631579,0.5714285714285714,0.5182710526315789,0.5194,0.425425,0.09523809523809523,0.2222222222222222,0.15789473684210525,0.10526315789473684,8.514285714285714,25.066666666666666,1.0,,0.42857142857142855,0.2898550724637681,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2169.0,2,36,-23.0,68,66,14.0,7.0,10.0,134,,,,,1.0,5.0,,,,4.0,1.0,3.0,,,,,1.0,5.0,1.0,7.0,,5.0,85.0,,,,,,1.0,3.0,,,,2.0,,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,5.0,2.0,14.0,,,,,,91.17647058823529,128.78787878787878,,,1.0,0.14285714285714285,,,0.14285714285714285,0.2,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.5833333333333334,0.2,,17.28395061728395,0.5,,,,0.07692307692307693,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,,,0.4166666666666667,0.2,0.25,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5833333333333334,0.3333333333333333,0.5102166666666667,,0.4149,,,,0.4,6.5,24.942857142857143,,,0.3333333333333333,0.20588235294117646,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
