EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1088.7,1,18,35,34,11.0,11.0,1.0,69,1.0,2.0,,,,1.0,,,,,1.0,2.0,1.0,4.0,6.0,31.0,,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,,6.0,2.0,11.0,,114.28571428571429,91.17647058823529,1.0,1.0,0.5,,,0.3333333333333333,,,0.6,,0.3333333333333333,0.3333333333333333,0.5,0.5,,16.666666666666668,1.0,0.11764705882352941,,,,0.09523809523809523,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.5,,1.0,0.5651333333333334,,0.5823,,,,0.3333333333333333,3.6,25.3,1.0,,0.3142857142857143,9.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1051.7,1,18,34,35,8.0,6.0,2.0,69,,1.0,,,,,,,,,,1.0,5.0,,3.0,37.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,8.0,,120.58823529411764,105.71428571428572,,,,,,0.25,1.5,,0.25,1.5,,0.8333333333333334,,,,16.216216216216218,,,,,0.14285714285714285,,0.058823529411764705,,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5589416666666667,,0.59055,,,1.0,,2.1,25.44,,,0.23529411764705882,4.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,,1.0,0.2,0.2,,,,,,,,,,0.8333333333333334,,1.0,,1.0,,,1.0,1.0,,,0.2,0.2,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1049.7,1,17,34,33,5.0,9.0,4.0,67,,,,,,,,1.0,,,,1.0,2.0,,3.0,31.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,,3.0,2.0,6.0,,6.0,,,,,1.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,3.0,,5.0,,129.41176470588235,93.93939393939394,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,13.157894736842104,0.5,0.125,,0.42857142857142855,,0.21739130434782608,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5140833333333333,,0.53745,,,,,11.0,26.2,,,0.14705882352941177,13.0,,,,,2.0,,1.0,1.0,,1.0,3.0,2.0,,,1.0,,1.0,0.5,0.5,,0.1,1.0,0.25,,,,,,0.6666666666666666,,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,,,,7.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1036.0,1,17,36,36,,23.0,3.0,72,1.0,1.0,,,,,,3.0,,,1.0,4.0,2.0,,5.0,39.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,5.0,,,,88.88888888888889,108.33333333333334,1.0,1.0,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,,,,20.0,1.0,0.1,,0.125,,0.1111111111111111,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,0.5141583333333334,,,,,,,6.3,27.3,,0.3333333333333333,,-7.0,,,,,2.0,,,1.0,,,,2.0,,,,,,0.5,0.5,,,0.25,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,0.5,3.0,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1023.3,1,17,33,33,4.0,3.0,5.0,66,1.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,3.0,,7.0,47.0,1.0,2.0,,2.0,,,,,,4.0,2.0,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,5.0,,4.0,,78.78787878787878,142.4242424242424,,,0.3333333333333333,0.5,,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,22.5,,0.3333333333333333,0.16666666666666666,0.125,,0.21428571428571427,0.125,0.09090909090909091,,1.0,0.125,0.4,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.6666666666666666,0.5,,,0.6666666666666666,0.4861611111111111,0.5157333333333333,,0.1111111111111111,0.16666666666666666,0.2857142857142857,,4.433333333333334,24.03333333333333,1.0,0.5,0.12121212121212122,-21.0,,,1.0,,2.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,993.0,1,17,31,30,9.0,2.0,5.0,61,4.0,4.0,2.0,2.0,3.0,3.0,,,,2.0,4.0,4.0,3.0,,11.0,33.0,2.0,2.0,,4.0,3.0,3.0,,6.0,4.0,4.0,4.0,,4.0,,4.0,,,,8.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,7.0,6.0,9.0,,116.12903225806451,110.0,0.5,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.7857142857142857,1.0,1.0,0.42857142857142855,,,,18.91891891891892,,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.1875,0.17647058823529413,0.2,,,,,,0.5714285714285714,1.0,1.0,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.6586071428571428,0.63095,0.7092666666666667,,,0.36363636363636365,0.5454545454545454,0.4,24.166666666666668,,,0.2903225806451613,3.0,,1.0,,,1.0,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.4,,0.5,,,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,917.0,1,15,31,31,11.0,,2.0,62,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,5.0,29.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,5.0,3.0,11.0,,119.35483870967742,93.54838709677419,1.0,1.0,0.5,,,0.5,,0.5,0.5,,0.5,0.6,,,,14.705882352941176,,0.08333333333333333,,0.3333333333333333,,0.13333333333333333,,,,0.3333333333333333,0.5,,,,,,,0.2,,,,0.2,,,,,,0.6,0.46277999999999997,,0.48889999999999995,,,,0.6,10.75,29.733333333333334,,,0.3548387096774194,8.0,1.0,,,,3.0,,3.0,1.0,,3.0,3.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,0.6,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,908.0,1,15,30,31,1.0,,3.0,61,3.0,3.0,,,,,2.0,2.0,,,5.0,5.0,,3.0,13.0,27.0,,,,,,,,,10.0,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,4.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,,13.0,,1.0,6.0,130.0,87.09677419354838,1.0,1.0,1.0,,,1.0,,,0.9285714285714286,,,,,,,20.588235294117645,,0.18181818181818182,,,,0.11764705882352941,,,,,,,,0.6,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,0.6,0.6561,,,0.2857142857142857,0.2857142857142857,,,3.46,,,,0.03333333333333333,12.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,904.0,1,15,28,30,,11.0,2.0,58,,,,,,,,,,,,,1.0,,3.0,33.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,3.0,,,,99.99999999999999,110.0,,,,,,1.5,,,1.5,,,1.0,,,,3.3333333333333335,,0.1111111111111111,,0.5,,0.23076923076923078,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.57105,,,1.0,,,,,25.3,,,,-5.0,,,,,1.0,,,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,895.0,1,15,27,29,2.0,1.0,3.0,56,,1.0,,1.0,,,,1.0,,,,2.0,,,,32.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,81.48148148148148,110.3448275862069,,,,,,,,,,,,,,,,10.0,,0.3333333333333333,0.1,0.08333333333333333,,0.13333333333333333,0.07142857142857142,,,,0.1111111111111111,,,0.5,,,,0.5,,,,,,1.0,,,,0.5,0.5489,0.6939,,,,,,2.85,,,,0.07407407407407407,-10.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,892.7,1,15,28,30,5.0,10.0,2.0,58,1.0,5.0,,1.0,,1.0,,1.0,,,1.0,6.0,,2.0,4.0,40.0,,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,5.0,,89.28571428571428,133.33333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,,0.16666666666666666,,1.0,23.333333333333336,,,0.16666666666666666,0.07142857142857142,,0.058823529411764705,0.125,0.2857142857142857,,,0.07692307692307693,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,1.0,,1.0,,0.8333333333333334,0.5531166666666667,0.6151,0.6151,0.14285714285714285,0.14285714285714285,0.5,0.5,2.8666666666666667,,,,0.17857142857142858,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,885.6,1,15,30,31,8.0,13.0,5.0,61,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,35.0,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,2.0,2.0,8.0,,90.0,112.90322580645162,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,8.333333333333334,1.0,,,,0.1111111111111111,,0.047619047619047616,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.6483,,0.6483,,,,1.0,1.0,25.2,,,0.26666666666666666,-8.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,880.0,1,15,29,28,12.0,6.0,4.0,57,1.0,1.0,,,,,,1.0,,2.0,1.0,2.0,3.0,,5.0,23.0,,,,,,1.0,,3.0,2.0,,,,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,5.0,3.0,12.0,,127.58620689655173,82.14285714285714,1.0,1.0,0.5,,,0.5,,0.75,0.4166666666666667,,0.75,0.6,,,,17.64705882352941,,0.18181818181818182,,,,0.125,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,,,,,0.4,,,,,0.8,0.47505,,0.4958,0.16666666666666666,0.3333333333333333,,0.6,4.1,24.566666666666666,,,0.41379310344827586,14.0,,1.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.5,0.5,1.0,0.2,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,870.0,1,14,29,26,5.0,1.0,3.0,55,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,30.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,3.0,4.0,,2.0,,2.0,2.0,2.0,1.0,5.0,,120.68965517241381,115.38461538461539,1.0,1.0,1.0,,,1.0,,,0.5,0.5,0.25,,,,,9.67741935483871,,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.779,,,,,0.3333333333333333,0.3333333333333333,1.1,,,,0.1724137931034483,5.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,860.7,1,14,29,27,7.0,11.0,6.0,56,,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,30.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,3.0,1.0,2.0,,,,,,2.0,1.0,7.0,,103.44827586206897,111.1111111111111,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,0.16666666666666666,0.5,,,,,13.513513513513514,,0.2,0.08333333333333333,,0.125,0.06666666666666667,0.1,,0.16666666666666666,,,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,,0.3333333333333333,0.5100333333333333,0.4825,,,,0.3333333333333333,0.3333333333333333,5.033333333333333,,1.0,,0.2413793103448276,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,4.0,,,,,0.16666666666666666,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,857.0,1,14,29,28,6.0,7.0,5.0,57,4.0,4.0,2.0,2.0,,,1.0,2.0,,,5.0,6.0,,,10.0,28.0,3.0,3.0,,6.0,,,,,6.0,4.0,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,,6.0,,127.58620689655173,99.99999999999999,0.6,0.75,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,,17.64705882352941,,0.3333333333333333,0.1111111111111111,0.125,0.2,0.23529411764705882,0.14285714285714285,,0.25,0.6,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,0.6668,0.5286,,,,0.6,,3.466666666666667,,,,0.20689655172413793,9.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,851.7,1,14,29,29,17.0,6.0,4.0,58,,,,,,,,,,,,,4.0,4.0,7.0,31.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,,,5.0,,17.0,,124.13793103448276,106.89655172413794,,,,,,0.375,,,0.5833333333333334,0.5,,1.0,,,,17.64705882352941,,,,,0.18181818181818182,,0.13333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.4752,0.4941,0.434775,0.3333333333333333,1.0,0.2857142857142857,,,26.825,,,0.5862068965517241,5.0,,,,,4.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,,,,,1.0,0.25,0.25,,,,,,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,844.0,1,14,28,28,15.0,,5.0,56,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,2.0,,2.0,26.0,,,,,1.0,2.0,,2.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,,,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,2.0,2.0,15.0,4.0,132.14285714285714,92.85714285714285,1.0,1.0,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,,14.705882352941176,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,1.0,0.5,1.0,0.6863,,0.8161,,,,1.0,0.95,23.1,1.0,,0.5357142857142857,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,819.3,1,14,30,29,3.0,15.0,4.0,59,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,2.0,35.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,2.0,1.0,,,,,2.0,2.0,3.0,5.0,110.0,120.68965517241381,,,,,,,,,0.2,,1.0,0.5,,,,14.705882352941176,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,,,,,0.5,0.53965,,,0.2,0.3333333333333333,,1.0,7.45,24.35,,,0.1,-2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,1,13,23,24,17.0,10.0,6.0,47,1.0,2.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,2.0,18.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,17.0,,139.1304347826087,75.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,9.375,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1,0.23076923076923078,0.11764705882352941,,0.125,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.66135,,0.66135,,,,1.0,1.65,23.0,1.0,,0.7391304347826086,14.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
